time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,359,optimal,21,187.50000012842918,0.0006503,0.0115758,ECOS,"[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
 5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
 4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
 4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
 4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
 4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
 4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
 4.65132003e-06 4.51691976e-06]","[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
 5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
 4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
 4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
 4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
 4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
 4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
 4.65132003e-06 4.51691976e-06]","[[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
  5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
  4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
  4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
  4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
  4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
  4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
  4.65132003e-06 4.51691976e-06]]","[[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
  5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
  4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
  4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
  4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
  4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
  4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
  4.65132003e-06 4.51691976e-06]]"
120,359,optimal,21,187.50000012842918,0.0006108,0.0114673,ECOS,"[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
 5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
 4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
 4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
 4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
 4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
 4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
 4.65132003e-06 4.51691976e-06]","[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
 5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
 4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
 4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
 4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
 4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
 4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
 4.65132003e-06 4.51691976e-06]","[[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
  5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
  4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
  4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
  4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
  4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
  4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
  4.65132003e-06 4.51691976e-06]]","[[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
  5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
  4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
  4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
  4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
  4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
  4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
  4.65132003e-06 4.51691976e-06]]"
180,359,optimal,21,187.50000012842918,0.000559,0.0104427,ECOS,"[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
 5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
 4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
 4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
 4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
 4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
 4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
 4.65132003e-06 4.51691976e-06]","[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
 5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
 4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
 4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
 4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
 4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
 4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
 4.65132003e-06 4.51691976e-06]","[[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
  5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
  4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
  4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
  4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
  4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
  4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
  4.65132003e-06 4.51691976e-06]]","[[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
  5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
  4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
  4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
  4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
  4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
  4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
  4.65132003e-06 4.51691976e-06]]"
240,359,optimal,21,187.50000012842918,0.000541,0.0100727,ECOS,"[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
 5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
 4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
 4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
 4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
 4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
 4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
 4.65132003e-06 4.51691976e-06]","[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
 5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
 4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
 4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
 4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
 4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
 4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
 4.65132003e-06 4.51691976e-06]","[[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
  5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
  4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
  4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
  4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
  4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
  4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
  4.65132003e-06 4.51691976e-06]]","[[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
  5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
  4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
  4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
  4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
  4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
  4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
  4.65132003e-06 4.51691976e-06]]"
300,359,optimal,21,187.50000012842918,0.0005523,0.0114195,ECOS,"[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
 5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
 4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
 4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
 4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
 4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
 4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
 4.65132003e-06 4.51691976e-06]","[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
 5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
 4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
 4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
 4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
 4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
 4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
 4.65132003e-06 4.51691976e-06]","[[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
  5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
  4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
  4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
  4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
  4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
  4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
  4.65132003e-06 4.51691976e-06]]","[[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
  5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
  4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
  4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
  4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
  4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
  4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
  4.65132003e-06 4.51691976e-06]]"
360,359,optimal,21,187.50000012842918,0.0005449,0.0103706,ECOS,"[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
 5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
 4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
 4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
 4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
 4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
 4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
 4.65132003e-06 4.51691976e-06]","[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
 5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
 4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
 4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
 4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
 4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
 4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
 4.65132003e-06 4.51691976e-06]","[[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
  5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
  4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
  4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
  4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
  4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
  4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
  4.65132003e-06 4.51691976e-06]]","[[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
  5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
  4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
  4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
  4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
  4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
  4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
  4.65132003e-06 4.51691976e-06]]"
420,359,optimal,21,187.50000012842918,0.0006537,0.0102913,ECOS,"[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
 5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
 4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
 4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
 4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
 4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
 4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
 4.65132003e-06 4.51691976e-06]","[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
 5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
 4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
 4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
 4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
 4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
 4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
 4.65132003e-06 4.51691976e-06]","[[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
  5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
  4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
  4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
  4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
  4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
  4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
  4.65132003e-06 4.51691976e-06]]","[[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
  5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
  4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
  4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
  4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
  4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
  4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
  4.65132003e-06 4.51691976e-06]]"
480,359,optimal,21,187.50000012842918,0.0003674,0.006541,ECOS,"[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
 5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
 4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
 4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
 4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
 4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
 4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
 4.65132003e-06 4.51691976e-06]","[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
 5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
 4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
 4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
 4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
 4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
 4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
 4.65132003e-06 4.51691976e-06]","[[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
  5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
  4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
  4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
  4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
  4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
  4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
  4.65132003e-06 4.51691976e-06]]","[[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
  5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
  4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
  4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
  4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
  4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
  4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
  4.65132003e-06 4.51691976e-06]]"
540,359,optimal,21,187.50000012842918,0.0004405,0.0088523,ECOS,"[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
 5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
 4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
 4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
 4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
 4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
 4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
 4.65132003e-06 4.51691976e-06]","[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
 5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
 4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
 4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
 4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
 4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
 4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
 4.65132003e-06 4.51691976e-06]","[[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
  5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
  4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
  4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
  4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
  4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
  4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
  4.65132003e-06 4.51691976e-06]]","[[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
  5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
  4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
  4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
  4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
  4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
  4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
  4.65132003e-06 4.51691976e-06]]"
600,359,optimal,21,187.50000012842918,0.0003362,0.0083397,ECOS,"[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
 5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
 4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
 4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
 4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
 4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
 4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
 4.65132003e-06 4.51691976e-06]","[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
 5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
 4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
 4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
 4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
 4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
 4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
 4.65132003e-06 4.51691976e-06]","[[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
  5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
  4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
  4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
  4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
  4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
  4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
  4.65132003e-06 4.51691976e-06]]","[[4.33930230e-06 4.13037403e-06 5.45754034e-06 4.75504566e-06
  5.46738180e-06 4.49391770e-06 4.01655747e-06 3.57149690e-06
  4.00171643e-06 4.70917493e-06 4.90285298e-06 4.80842537e-06
  4.72157798e-06 4.68712727e-06 4.67964592e-06 4.67874678e-06
  4.67766316e-06 4.67648374e-06 4.67645460e-06 4.67742396e-06
  4.67836006e-06 4.67861681e-06 4.67934725e-06 4.68399457e-06
  4.69737882e-06 4.72030543e-06 4.73622776e-06 4.68568898e-06
  4.65132003e-06 4.51691976e-06]]"
