time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4920132784137597e-05,0.8,121.16325383157965,0.0,1.4920132784137597e-05,315.0,0,0.0,0.0,0.0,0.0
120,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.1673314783424117e-05,0.8000000013955951,121.1632540429482,0.0,2.1673314783424117e-05,315.0,0,0.0,450.0,0.0,0.0
180,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.548021838018641e-05,0.8000000034228674,121.16325434998683,0.0,2.548021838018641e-05,315.0,0,0.0,450.0,0.0,0.0
240,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.7655628325433714e-05,0.8000000058062287,121.1632547109566,0.0,2.7655628325433714e-05,315.0,0,0.0,450.0,0.0,0.0
300,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.9064166734849426e-05,0.8000000083930728,121.16325510274466,0.0,2.9064166734849426e-05,315.0,0,0.0,450.0,0.0,0.0
360,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.9828093762898494e-05,0.8000000111116684,121.16325551448702,0.0,2.9828093762898494e-05,315.0,0,0.0,450.0,0.0,0.0
420,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.0229140904617667e-05,0.80000001390172,121.16325593705169,0.0,3.0229140904617667e-05,315.0,0,0.0,450.0,0.0,0.0
480,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.0306550889807083e-05,0.8000000167292847,121.16325636529785,0.0,3.0306550889807083e-05,315.0,0,0.0,450.0,0.0,0.0
540,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.016449771722025e-05,0.8000000195640901,121.16325679464066,0.0,3.016449771722025e-05,315.0,0,0.0,450.0,0.0,0.0
600,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.993705045506977e-05,0.8000000223856081,121.16325722197104,0.0,2.993705045506977e-05,315.0,0,0.0,450.0,0.0,0.0
660,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.9686930691920128e-05,0.8000000251858512,121.16325764607924,0.0,2.9686930691920128e-05,315.0,0,0.0,450.0,0.0,0.0
720,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.9327418859278583e-05,0.8000000279626986,121.16325806664409,0.0,2.9327418859278583e-05,315.0,0,0.0,450.0,0.0,0.0
780,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.8927808617914285e-05,0.8000000307059183,121.16325848211585,0.0,2.8927808617914285e-05,315.0,0,0.0,450.0,0.0,0.0
840,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.8467527068264295e-05,0.8000000334117593,121.16325889192647,0.0,2.8467527068264295e-05,315.0,0,0.0,450.0,0.0,0.0
900,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.8165887640907254e-05,0.8000000360745466,121.16325929521645,0.0,2.8165887640907254e-05,315.0,0,0.0,450.0,0.0,0.0
960,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.7791613411747448e-05,0.8000000387091193,121.16325969423319,0.0,2.7791613411747448e-05,315.0,0,0.0,450.0,0.0,0.0
1020,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.7299342813402842e-05,0.8000000413086832,121.16326008794772,0.0,2.7299342813402842e-05,315.0,0,0.0,450.0,0.0,0.0
1080,839,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.6875521000962376e-05,0.8000000438622012,121.16326047468841,0.0,2.6875521000962376e-05,315.0,0,0.0,450.0,0.0,0.0
