time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,839,optimal,31,8.597267459187526e-10,0.0005756,0.0134425,ECOS,"[3.06887029e-07 3.06939245e-07 3.06925640e-07 3.06881154e-07
 3.06907813e-07 3.06946489e-07 3.06957949e-07 3.06980242e-07
 3.06945477e-07 3.07042040e-07 3.07004112e-07 3.07035073e-07
 3.07023812e-07 3.07043536e-07 3.07021580e-07 3.07039844e-07
 3.07123303e-07 3.07085927e-07 3.07062830e-07 3.07084725e-07
 3.07091804e-07 3.07138906e-07 3.07153308e-07 3.07135263e-07
 3.07191499e-07 3.07194378e-07 3.07133419e-07 3.07200578e-07
 3.07182645e-07 3.07146230e-07]","[3.06887029e-07 3.06939245e-07 3.06925640e-07 3.06881154e-07
 3.06907813e-07 3.06946489e-07 3.06957949e-07 3.06980242e-07
 3.06945477e-07 3.07042040e-07 3.07004112e-07 3.07035073e-07
 3.07023812e-07 3.07043536e-07 3.07021580e-07 3.07039844e-07
 3.07123303e-07 3.07085927e-07 3.07062830e-07 3.07084725e-07
 3.07091804e-07 3.07138906e-07 3.07153308e-07 3.07135263e-07
 3.07191499e-07 3.07194378e-07 3.07133419e-07 3.07200578e-07
 3.07182645e-07 3.07146230e-07]","[[3.06887029e-07 3.06939245e-07 3.06925640e-07 3.06881154e-07
  3.06907813e-07 3.06946489e-07 3.06957949e-07 3.06980242e-07
  3.06945477e-07 3.07042040e-07 3.07004112e-07 3.07035073e-07
  3.07023812e-07 3.07043536e-07 3.07021580e-07 3.07039844e-07
  3.07123303e-07 3.07085927e-07 3.07062830e-07 3.07084725e-07
  3.07091804e-07 3.07138906e-07 3.07153308e-07 3.07135263e-07
  3.07191499e-07 3.07194378e-07 3.07133419e-07 3.07200578e-07
  3.07182645e-07 3.07146230e-07]]","[[3.06887029e-07 3.06939245e-07 3.06925640e-07 3.06881154e-07
  3.06907813e-07 3.06946489e-07 3.06957949e-07 3.06980242e-07
  3.06945477e-07 3.07042040e-07 3.07004112e-07 3.07035073e-07
  3.07023812e-07 3.07043536e-07 3.07021580e-07 3.07039844e-07
  3.07123303e-07 3.07085927e-07 3.07062830e-07 3.07084725e-07
  3.07091804e-07 3.07138906e-07 3.07153308e-07 3.07135263e-07
  3.07191499e-07 3.07194378e-07 3.07133419e-07 3.07200578e-07
  3.07182645e-07 3.07146230e-07]]"
120,839,optimal,31,8.588205762506324e-10,0.0004971,0.0106529,ECOS,"[3.06659627e-07 3.06693741e-07 3.06634764e-07 3.06705684e-07
 3.06667975e-07 3.06745086e-07 3.06738715e-07 3.06746419e-07
 3.06747704e-07 3.06740375e-07 3.06781725e-07 3.06799895e-07
 3.06827883e-07 3.06841926e-07 3.06821203e-07 3.06845129e-07
 3.06828589e-07 3.06837177e-07 3.06853888e-07 3.06828393e-07
 3.06883000e-07 3.06845134e-07 3.06933442e-07 3.06877941e-07
 3.06973883e-07 3.07015446e-07 3.06929338e-07 3.06976075e-07
 3.06962354e-07 3.06906702e-07]","[3.06659627e-07 3.06693741e-07 3.06634764e-07 3.06705684e-07
 3.06667975e-07 3.06745086e-07 3.06738715e-07 3.06746419e-07
 3.06747704e-07 3.06740375e-07 3.06781725e-07 3.06799895e-07
 3.06827883e-07 3.06841926e-07 3.06821203e-07 3.06845129e-07
 3.06828589e-07 3.06837177e-07 3.06853888e-07 3.06828393e-07
 3.06883000e-07 3.06845134e-07 3.06933442e-07 3.06877941e-07
 3.06973883e-07 3.07015446e-07 3.06929338e-07 3.06976075e-07
 3.06962354e-07 3.06906702e-07]","[[3.06659627e-07 3.06693741e-07 3.06634764e-07 3.06705684e-07
  3.06667975e-07 3.06745086e-07 3.06738715e-07 3.06746419e-07
  3.06747704e-07 3.06740375e-07 3.06781725e-07 3.06799895e-07
  3.06827883e-07 3.06841926e-07 3.06821203e-07 3.06845129e-07
  3.06828589e-07 3.06837177e-07 3.06853888e-07 3.06828393e-07
  3.06883000e-07 3.06845134e-07 3.06933442e-07 3.06877941e-07
  3.06973883e-07 3.07015446e-07 3.06929338e-07 3.06976075e-07
  3.06962354e-07 3.06906702e-07]]","[[3.06659627e-07 3.06693741e-07 3.06634764e-07 3.06705684e-07
  3.06667975e-07 3.06745086e-07 3.06738715e-07 3.06746419e-07
  3.06747704e-07 3.06740375e-07 3.06781725e-07 3.06799895e-07
  3.06827883e-07 3.06841926e-07 3.06821203e-07 3.06845129e-07
  3.06828589e-07 3.06837177e-07 3.06853888e-07 3.06828393e-07
  3.06883000e-07 3.06845134e-07 3.06933442e-07 3.06877941e-07
  3.06973883e-07 3.07015446e-07 3.06929338e-07 3.06976075e-07
  3.06962354e-07 3.06906702e-07]]"
180,839,optimal,31,8.679554930781779e-10,0.0004914,0.0145711,ECOS,"[3.07443881e-07 3.07406265e-07 3.07355737e-07 3.07465132e-07
 3.07444877e-07 3.07459841e-07 3.07567112e-07 3.07493211e-07
 3.07497026e-07 3.07527171e-07 3.07559300e-07 3.07563172e-07
 3.07587533e-07 3.07534591e-07 3.07594082e-07 3.07626420e-07
 3.07567620e-07 3.07598226e-07 3.07695770e-07 3.07675496e-07
 3.07636308e-07 3.07711880e-07 3.07713462e-07 3.07678773e-07
 3.07741964e-07 3.07715053e-07 3.07786433e-07 3.07705045e-07
 3.07702699e-07 3.07756942e-07]","[3.07443881e-07 3.07406265e-07 3.07355737e-07 3.07465132e-07
 3.07444877e-07 3.07459841e-07 3.07567112e-07 3.07493211e-07
 3.07497026e-07 3.07527171e-07 3.07559300e-07 3.07563172e-07
 3.07587533e-07 3.07534591e-07 3.07594082e-07 3.07626420e-07
 3.07567620e-07 3.07598226e-07 3.07695770e-07 3.07675496e-07
 3.07636308e-07 3.07711880e-07 3.07713462e-07 3.07678773e-07
 3.07741964e-07 3.07715053e-07 3.07786433e-07 3.07705045e-07
 3.07702699e-07 3.07756942e-07]","[[3.07443881e-07 3.07406265e-07 3.07355737e-07 3.07465132e-07
  3.07444877e-07 3.07459841e-07 3.07567112e-07 3.07493211e-07
  3.07497026e-07 3.07527171e-07 3.07559300e-07 3.07563172e-07
  3.07587533e-07 3.07534591e-07 3.07594082e-07 3.07626420e-07
  3.07567620e-07 3.07598226e-07 3.07695770e-07 3.07675496e-07
  3.07636308e-07 3.07711880e-07 3.07713462e-07 3.07678773e-07
  3.07741964e-07 3.07715053e-07 3.07786433e-07 3.07705045e-07
  3.07702699e-07 3.07756942e-07]]","[[3.07443881e-07 3.07406265e-07 3.07355737e-07 3.07465132e-07
  3.07444877e-07 3.07459841e-07 3.07567112e-07 3.07493211e-07
  3.07497026e-07 3.07527171e-07 3.07559300e-07 3.07563172e-07
  3.07587533e-07 3.07534591e-07 3.07594082e-07 3.07626420e-07
  3.07567620e-07 3.07598226e-07 3.07695770e-07 3.07675496e-07
  3.07636308e-07 3.07711880e-07 3.07713462e-07 3.07678773e-07
  3.07741964e-07 3.07715053e-07 3.07786433e-07 3.07705045e-07
  3.07702699e-07 3.07756942e-07]]"
240,839,optimal,31,8.610198111995476e-10,0.0003337,0.0091745,ECOS,"[3.05184643e-07 3.05198867e-07 3.05221050e-07 3.05130398e-07
 3.05236968e-07 3.05272860e-07 3.05243482e-07 3.05273823e-07
 3.05285485e-07 3.05328392e-07 3.05294492e-07 3.05297512e-07
 3.05329366e-07 3.05408870e-07 3.05360457e-07 3.05380156e-07
 3.05385497e-07 3.05341812e-07 3.05369122e-07 3.05438136e-07
 3.05438553e-07 3.05443069e-07 3.05437147e-07 3.05488812e-07
 3.05494644e-07 3.05419946e-07 3.05521475e-07 3.05453838e-07
 3.05437287e-07 3.05539549e-07]","[3.05184643e-07 3.05198867e-07 3.05221050e-07 3.05130398e-07
 3.05236968e-07 3.05272860e-07 3.05243482e-07 3.05273823e-07
 3.05285485e-07 3.05328392e-07 3.05294492e-07 3.05297512e-07
 3.05329366e-07 3.05408870e-07 3.05360457e-07 3.05380156e-07
 3.05385497e-07 3.05341812e-07 3.05369122e-07 3.05438136e-07
 3.05438553e-07 3.05443069e-07 3.05437147e-07 3.05488812e-07
 3.05494644e-07 3.05419946e-07 3.05521475e-07 3.05453838e-07
 3.05437287e-07 3.05539549e-07]","[[3.05184643e-07 3.05198867e-07 3.05221050e-07 3.05130398e-07
  3.05236968e-07 3.05272860e-07 3.05243482e-07 3.05273823e-07
  3.05285485e-07 3.05328392e-07 3.05294492e-07 3.05297512e-07
  3.05329366e-07 3.05408870e-07 3.05360457e-07 3.05380156e-07
  3.05385497e-07 3.05341812e-07 3.05369122e-07 3.05438136e-07
  3.05438553e-07 3.05443069e-07 3.05437147e-07 3.05488812e-07
  3.05494644e-07 3.05419946e-07 3.05521475e-07 3.05453838e-07
  3.05437287e-07 3.05539549e-07]]","[[3.05184643e-07 3.05198867e-07 3.05221050e-07 3.05130398e-07
  3.05236968e-07 3.05272860e-07 3.05243482e-07 3.05273823e-07
  3.05285485e-07 3.05328392e-07 3.05294492e-07 3.05297512e-07
  3.05329366e-07 3.05408870e-07 3.05360457e-07 3.05380156e-07
  3.05385497e-07 3.05341812e-07 3.05369122e-07 3.05438136e-07
  3.05438553e-07 3.05443069e-07 3.05437147e-07 3.05488812e-07
  3.05494644e-07 3.05419946e-07 3.05521475e-07 3.05453838e-07
  3.05437287e-07 3.05539549e-07]]"
300,839,optimal,31,8.85689473638095e-10,0.0004924,0.0128609,ECOS,"[3.08150904e-07 3.08184210e-07 3.08221067e-07 3.08204917e-07
 3.08229204e-07 3.08222700e-07 3.08235593e-07 3.08259138e-07
 3.08249169e-07 3.08284290e-07 3.08347269e-07 3.08308020e-07
 3.08256418e-07 3.08323496e-07 3.08288236e-07 3.08338139e-07
 3.08342531e-07 3.08399437e-07 3.08412686e-07 3.08407472e-07
 3.08428787e-07 3.08394990e-07 3.08397463e-07 3.08403997e-07
 3.08460594e-07 3.08403702e-07 3.08441792e-07 3.08492143e-07
 3.08459529e-07 3.08463408e-07]","[3.08150904e-07 3.08184210e-07 3.08221067e-07 3.08204917e-07
 3.08229204e-07 3.08222700e-07 3.08235593e-07 3.08259138e-07
 3.08249169e-07 3.08284290e-07 3.08347269e-07 3.08308020e-07
 3.08256418e-07 3.08323496e-07 3.08288236e-07 3.08338139e-07
 3.08342531e-07 3.08399437e-07 3.08412686e-07 3.08407472e-07
 3.08428787e-07 3.08394990e-07 3.08397463e-07 3.08403997e-07
 3.08460594e-07 3.08403702e-07 3.08441792e-07 3.08492143e-07
 3.08459529e-07 3.08463408e-07]","[[3.08150904e-07 3.08184210e-07 3.08221067e-07 3.08204917e-07
  3.08229204e-07 3.08222700e-07 3.08235593e-07 3.08259138e-07
  3.08249169e-07 3.08284290e-07 3.08347269e-07 3.08308020e-07
  3.08256418e-07 3.08323496e-07 3.08288236e-07 3.08338139e-07
  3.08342531e-07 3.08399437e-07 3.08412686e-07 3.08407472e-07
  3.08428787e-07 3.08394990e-07 3.08397463e-07 3.08403997e-07
  3.08460594e-07 3.08403702e-07 3.08441792e-07 3.08492143e-07
  3.08459529e-07 3.08463408e-07]]","[[3.08150904e-07 3.08184210e-07 3.08221067e-07 3.08204917e-07
  3.08229204e-07 3.08222700e-07 3.08235593e-07 3.08259138e-07
  3.08249169e-07 3.08284290e-07 3.08347269e-07 3.08308020e-07
  3.08256418e-07 3.08323496e-07 3.08288236e-07 3.08338139e-07
  3.08342531e-07 3.08399437e-07 3.08412686e-07 3.08407472e-07
  3.08428787e-07 3.08394990e-07 3.08397463e-07 3.08403997e-07
  3.08460594e-07 3.08403702e-07 3.08441792e-07 3.08492143e-07
  3.08459529e-07 3.08463408e-07]]"
360,839,optimal,31,8.885164170679233e-10,0.0004893,0.0141449,ECOS,"[3.07363993e-07 3.07355809e-07 3.07388517e-07 3.07338248e-07
 3.07375158e-07 3.07376279e-07 3.07430370e-07 3.07425913e-07
 3.07357827e-07 3.07442606e-07 3.07424648e-07 3.07474181e-07
 3.07475771e-07 3.07463605e-07 3.07529779e-07 3.07506811e-07
 3.07551062e-07 3.07510852e-07 3.07483881e-07 3.07538309e-07
 3.07536949e-07 3.07583172e-07 3.07619415e-07 3.07548339e-07
 3.07583738e-07 3.07559236e-07 3.07634695e-07 3.07636792e-07
 3.07573915e-07 3.07639513e-07]","[3.07363993e-07 3.07355809e-07 3.07388517e-07 3.07338248e-07
 3.07375158e-07 3.07376279e-07 3.07430370e-07 3.07425913e-07
 3.07357827e-07 3.07442606e-07 3.07424648e-07 3.07474181e-07
 3.07475771e-07 3.07463605e-07 3.07529779e-07 3.07506811e-07
 3.07551062e-07 3.07510852e-07 3.07483881e-07 3.07538309e-07
 3.07536949e-07 3.07583172e-07 3.07619415e-07 3.07548339e-07
 3.07583738e-07 3.07559236e-07 3.07634695e-07 3.07636792e-07
 3.07573915e-07 3.07639513e-07]","[[3.07363993e-07 3.07355809e-07 3.07388517e-07 3.07338248e-07
  3.07375158e-07 3.07376279e-07 3.07430370e-07 3.07425913e-07
  3.07357827e-07 3.07442606e-07 3.07424648e-07 3.07474181e-07
  3.07475771e-07 3.07463605e-07 3.07529779e-07 3.07506811e-07
  3.07551062e-07 3.07510852e-07 3.07483881e-07 3.07538309e-07
  3.07536949e-07 3.07583172e-07 3.07619415e-07 3.07548339e-07
  3.07583738e-07 3.07559236e-07 3.07634695e-07 3.07636792e-07
  3.07573915e-07 3.07639513e-07]]","[[3.07363993e-07 3.07355809e-07 3.07388517e-07 3.07338248e-07
  3.07375158e-07 3.07376279e-07 3.07430370e-07 3.07425913e-07
  3.07357827e-07 3.07442606e-07 3.07424648e-07 3.07474181e-07
  3.07475771e-07 3.07463605e-07 3.07529779e-07 3.07506811e-07
  3.07551062e-07 3.07510852e-07 3.07483881e-07 3.07538309e-07
  3.07536949e-07 3.07583172e-07 3.07619415e-07 3.07548339e-07
  3.07583738e-07 3.07559236e-07 3.07634695e-07 3.07636792e-07
  3.07573915e-07 3.07639513e-07]]"
420,839,optimal,31,9.01050719520533e-10,0.0005102,0.0141963,ECOS,"[3.08233616e-07 3.08206549e-07 3.08271522e-07 3.08154261e-07
 3.08231022e-07 3.08249103e-07 3.08273388e-07 3.08330520e-07
 3.08252305e-07 3.08309456e-07 3.08333336e-07 3.08258949e-07
 3.08366202e-07 3.08369745e-07 3.08418007e-07 3.08375276e-07
 3.08403096e-07 3.08355518e-07 3.08327441e-07 3.08388219e-07
 3.08472353e-07 3.08440100e-07 3.08410217e-07 3.08447617e-07
 3.08464321e-07 3.08463119e-07 3.08463454e-07 3.08524052e-07
 3.08507532e-07 3.08429129e-07]","[3.08233616e-07 3.08206549e-07 3.08271522e-07 3.08154261e-07
 3.08231022e-07 3.08249103e-07 3.08273388e-07 3.08330520e-07
 3.08252305e-07 3.08309456e-07 3.08333336e-07 3.08258949e-07
 3.08366202e-07 3.08369745e-07 3.08418007e-07 3.08375276e-07
 3.08403096e-07 3.08355518e-07 3.08327441e-07 3.08388219e-07
 3.08472353e-07 3.08440100e-07 3.08410217e-07 3.08447617e-07
 3.08464321e-07 3.08463119e-07 3.08463454e-07 3.08524052e-07
 3.08507532e-07 3.08429129e-07]","[[3.08233616e-07 3.08206549e-07 3.08271522e-07 3.08154261e-07
  3.08231022e-07 3.08249103e-07 3.08273388e-07 3.08330520e-07
  3.08252305e-07 3.08309456e-07 3.08333336e-07 3.08258949e-07
  3.08366202e-07 3.08369745e-07 3.08418007e-07 3.08375276e-07
  3.08403096e-07 3.08355518e-07 3.08327441e-07 3.08388219e-07
  3.08472353e-07 3.08440100e-07 3.08410217e-07 3.08447617e-07
  3.08464321e-07 3.08463119e-07 3.08463454e-07 3.08524052e-07
  3.08507532e-07 3.08429129e-07]]","[[3.08233616e-07 3.08206549e-07 3.08271522e-07 3.08154261e-07
  3.08231022e-07 3.08249103e-07 3.08273388e-07 3.08330520e-07
  3.08252305e-07 3.08309456e-07 3.08333336e-07 3.08258949e-07
  3.08366202e-07 3.08369745e-07 3.08418007e-07 3.08375276e-07
  3.08403096e-07 3.08355518e-07 3.08327441e-07 3.08388219e-07
  3.08472353e-07 3.08440100e-07 3.08410217e-07 3.08447617e-07
  3.08464321e-07 3.08463119e-07 3.08463454e-07 3.08524052e-07
  3.08507532e-07 3.08429129e-07]]"
480,839,optimal,31,9.039052070997125e-10,0.0005021,0.0133441,ECOS,"[3.07158035e-07 3.07187840e-07 3.07242678e-07 3.07207883e-07
 3.07316308e-07 3.07249674e-07 3.07288943e-07 3.07288082e-07
 3.07289839e-07 3.07361072e-07 3.07363355e-07 3.07311357e-07
 3.07333927e-07 3.07391960e-07 3.07398977e-07 3.07412083e-07
 3.07382341e-07 3.07336930e-07 3.07419561e-07 3.07455401e-07
 3.07427416e-07 3.07473880e-07 3.07474360e-07 3.07466751e-07
 3.07419566e-07 3.07571352e-07 3.07481205e-07 3.07551957e-07
 3.07508682e-07 3.07561978e-07]","[3.07158035e-07 3.07187840e-07 3.07242678e-07 3.07207883e-07
 3.07316308e-07 3.07249674e-07 3.07288943e-07 3.07288082e-07
 3.07289839e-07 3.07361072e-07 3.07363355e-07 3.07311357e-07
 3.07333927e-07 3.07391960e-07 3.07398977e-07 3.07412083e-07
 3.07382341e-07 3.07336930e-07 3.07419561e-07 3.07455401e-07
 3.07427416e-07 3.07473880e-07 3.07474360e-07 3.07466751e-07
 3.07419566e-07 3.07571352e-07 3.07481205e-07 3.07551957e-07
 3.07508682e-07 3.07561978e-07]","[[3.07158035e-07 3.07187840e-07 3.07242678e-07 3.07207883e-07
  3.07316308e-07 3.07249674e-07 3.07288943e-07 3.07288082e-07
  3.07289839e-07 3.07361072e-07 3.07363355e-07 3.07311357e-07
  3.07333927e-07 3.07391960e-07 3.07398977e-07 3.07412083e-07
  3.07382341e-07 3.07336930e-07 3.07419561e-07 3.07455401e-07
  3.07427416e-07 3.07473880e-07 3.07474360e-07 3.07466751e-07
  3.07419566e-07 3.07571352e-07 3.07481205e-07 3.07551957e-07
  3.07508682e-07 3.07561978e-07]]","[[3.07158035e-07 3.07187840e-07 3.07242678e-07 3.07207883e-07
  3.07316308e-07 3.07249674e-07 3.07288943e-07 3.07288082e-07
  3.07289839e-07 3.07361072e-07 3.07363355e-07 3.07311357e-07
  3.07333927e-07 3.07391960e-07 3.07398977e-07 3.07412083e-07
  3.07382341e-07 3.07336930e-07 3.07419561e-07 3.07455401e-07
  3.07427416e-07 3.07473880e-07 3.07474360e-07 3.07466751e-07
  3.07419566e-07 3.07571352e-07 3.07481205e-07 3.07551957e-07
  3.07508682e-07 3.07561978e-07]]"
540,839,optimal,31,9.067638367410379e-10,0.000327,0.0103505,ECOS,"[3.06304179e-07 3.06296068e-07 3.06380676e-07 3.06327925e-07
 3.06357869e-07 3.06350532e-07 3.06386877e-07 3.06378658e-07
 3.06426357e-07 3.06371444e-07 3.06452895e-07 3.06495260e-07
 3.06403448e-07 3.06469154e-07 3.06450283e-07 3.06553229e-07
 3.06510480e-07 3.06546773e-07 3.06522132e-07 3.06558346e-07
 3.06523527e-07 3.06488317e-07 3.06559893e-07 3.06557965e-07
 3.06522918e-07 3.06599616e-07 3.06569790e-07 3.06609293e-07
 3.06596074e-07 3.06521832e-07]","[3.06304179e-07 3.06296068e-07 3.06380676e-07 3.06327925e-07
 3.06357869e-07 3.06350532e-07 3.06386877e-07 3.06378658e-07
 3.06426357e-07 3.06371444e-07 3.06452895e-07 3.06495260e-07
 3.06403448e-07 3.06469154e-07 3.06450283e-07 3.06553229e-07
 3.06510480e-07 3.06546773e-07 3.06522132e-07 3.06558346e-07
 3.06523527e-07 3.06488317e-07 3.06559893e-07 3.06557965e-07
 3.06522918e-07 3.06599616e-07 3.06569790e-07 3.06609293e-07
 3.06596074e-07 3.06521832e-07]","[[3.06304179e-07 3.06296068e-07 3.06380676e-07 3.06327925e-07
  3.06357869e-07 3.06350532e-07 3.06386877e-07 3.06378658e-07
  3.06426357e-07 3.06371444e-07 3.06452895e-07 3.06495260e-07
  3.06403448e-07 3.06469154e-07 3.06450283e-07 3.06553229e-07
  3.06510480e-07 3.06546773e-07 3.06522132e-07 3.06558346e-07
  3.06523527e-07 3.06488317e-07 3.06559893e-07 3.06557965e-07
  3.06522918e-07 3.06599616e-07 3.06569790e-07 3.06609293e-07
  3.06596074e-07 3.06521832e-07]]","[[3.06304179e-07 3.06296068e-07 3.06380676e-07 3.06327925e-07
  3.06357869e-07 3.06350532e-07 3.06386877e-07 3.06378658e-07
  3.06426357e-07 3.06371444e-07 3.06452895e-07 3.06495260e-07
  3.06403448e-07 3.06469154e-07 3.06450283e-07 3.06553229e-07
  3.06510480e-07 3.06546773e-07 3.06522132e-07 3.06558346e-07
  3.06523527e-07 3.06488317e-07 3.06559893e-07 3.06557965e-07
  3.06522918e-07 3.06599616e-07 3.06569790e-07 3.06609293e-07
  3.06596074e-07 3.06521832e-07]]"
600,839,optimal,31,9.197414529318766e-10,0.000394,0.0089231,ECOS,"[3.06954714e-07 3.07033279e-07 3.07002774e-07 3.07059217e-07
 3.07098597e-07 3.07149585e-07 3.07133543e-07 3.07068858e-07
 3.07087287e-07 3.07113804e-07 3.07111973e-07 3.07116508e-07
 3.07177224e-07 3.07157074e-07 3.07162122e-07 3.07193172e-07
 3.07150186e-07 3.07207181e-07 3.07242009e-07 3.07244953e-07
 3.07208703e-07 3.07260465e-07 3.07284385e-07 3.07262895e-07
 3.07243395e-07 3.07264826e-07 3.07262299e-07 3.07323732e-07
 3.07278536e-07 3.07285552e-07]","[3.06954714e-07 3.07033279e-07 3.07002774e-07 3.07059217e-07
 3.07098597e-07 3.07149585e-07 3.07133543e-07 3.07068858e-07
 3.07087287e-07 3.07113804e-07 3.07111973e-07 3.07116508e-07
 3.07177224e-07 3.07157074e-07 3.07162122e-07 3.07193172e-07
 3.07150186e-07 3.07207181e-07 3.07242009e-07 3.07244953e-07
 3.07208703e-07 3.07260465e-07 3.07284385e-07 3.07262895e-07
 3.07243395e-07 3.07264826e-07 3.07262299e-07 3.07323732e-07
 3.07278536e-07 3.07285552e-07]","[[3.06954714e-07 3.07033279e-07 3.07002774e-07 3.07059217e-07
  3.07098597e-07 3.07149585e-07 3.07133543e-07 3.07068858e-07
  3.07087287e-07 3.07113804e-07 3.07111973e-07 3.07116508e-07
  3.07177224e-07 3.07157074e-07 3.07162122e-07 3.07193172e-07
  3.07150186e-07 3.07207181e-07 3.07242009e-07 3.07244953e-07
  3.07208703e-07 3.07260465e-07 3.07284385e-07 3.07262895e-07
  3.07243395e-07 3.07264826e-07 3.07262299e-07 3.07323732e-07
  3.07278536e-07 3.07285552e-07]]","[[3.06954714e-07 3.07033279e-07 3.07002774e-07 3.07059217e-07
  3.07098597e-07 3.07149585e-07 3.07133543e-07 3.07068858e-07
  3.07087287e-07 3.07113804e-07 3.07111973e-07 3.07116508e-07
  3.07177224e-07 3.07157074e-07 3.07162122e-07 3.07193172e-07
  3.07150186e-07 3.07207181e-07 3.07242009e-07 3.07244953e-07
  3.07208703e-07 3.07260465e-07 3.07284385e-07 3.07262895e-07
  3.07243395e-07 3.07264826e-07 3.07262299e-07 3.07323732e-07
  3.07278536e-07 3.07285552e-07]]"
