time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,839,optimal,30,6.487390956221316e-10,0.000439605,0.011568539,ECOS,"[2.69013664e-07 2.69009545e-07 2.68958390e-07 2.69001211e-07
 2.68974622e-07 2.68943403e-07 2.69023239e-07 2.69022240e-07
 2.69067157e-07 2.69015524e-07 2.69040065e-07 2.68923087e-07
 2.69076315e-07 2.69009688e-07 2.68977207e-07 2.68975271e-07
 2.69013516e-07 2.69068333e-07 2.69001761e-07 2.68985274e-07
 2.69005469e-07 2.68969097e-07 2.69000962e-07 2.69023587e-07
 2.68986140e-07 2.69023124e-07 2.69018410e-07 2.69060376e-07
 2.68967251e-07 2.69008120e-07]","[2.69013664e-07 2.69009545e-07 2.68958390e-07 2.69001211e-07
 2.68974622e-07 2.68943403e-07 2.69023239e-07 2.69022240e-07
 2.69067157e-07 2.69015524e-07 2.69040065e-07 2.68923087e-07
 2.69076315e-07 2.69009688e-07 2.68977207e-07 2.68975271e-07
 2.69013516e-07 2.69068333e-07 2.69001761e-07 2.68985274e-07
 2.69005469e-07 2.68969097e-07 2.69000962e-07 2.69023587e-07
 2.68986140e-07 2.69023124e-07 2.69018410e-07 2.69060376e-07
 2.68967251e-07 2.69008120e-07]","[[2.69013664e-07 2.69009545e-07 2.68958390e-07 2.69001211e-07
  2.68974622e-07 2.68943403e-07 2.69023239e-07 2.69022240e-07
  2.69067157e-07 2.69015524e-07 2.69040065e-07 2.68923087e-07
  2.69076315e-07 2.69009688e-07 2.68977207e-07 2.68975271e-07
  2.69013516e-07 2.69068333e-07 2.69001761e-07 2.68985274e-07
  2.69005469e-07 2.68969097e-07 2.69000962e-07 2.69023587e-07
  2.68986140e-07 2.69023124e-07 2.69018410e-07 2.69060376e-07
  2.68967251e-07 2.69008120e-07]]","[[2.69013664e-07 2.69009545e-07 2.68958390e-07 2.69001211e-07
  2.68974622e-07 2.68943403e-07 2.69023239e-07 2.69022240e-07
  2.69067157e-07 2.69015524e-07 2.69040065e-07 2.68923087e-07
  2.69076315e-07 2.69009688e-07 2.68977207e-07 2.68975271e-07
  2.69013516e-07 2.69068333e-07 2.69001761e-07 2.68985274e-07
  2.69005469e-07 2.68969097e-07 2.69000962e-07 2.69023587e-07
  2.68986140e-07 2.69023124e-07 2.69018410e-07 2.69060376e-07
  2.68967251e-07 2.69008120e-07]]"
120,839,optimal,30,6.252265644804756e-10,0.000431605,0.011204734,ECOS,"[2.63557497e-07 2.63672412e-07 2.63546310e-07 2.63637988e-07
 2.63701614e-07 2.63592459e-07 2.63562847e-07 2.63633600e-07
 2.63615589e-07 2.63610794e-07 2.63572649e-07 2.63592351e-07
 2.63587346e-07 2.63586459e-07 2.63599220e-07 2.63633989e-07
 2.63649531e-07 2.63610836e-07 2.63676263e-07 2.63617301e-07
 2.63602662e-07 2.63664507e-07 2.63617982e-07 2.63673865e-07
 2.63550553e-07 2.63639141e-07 2.63617163e-07 2.63693239e-07
 2.63640518e-07 2.63581474e-07]","[2.63557497e-07 2.63672412e-07 2.63546310e-07 2.63637988e-07
 2.63701614e-07 2.63592459e-07 2.63562847e-07 2.63633600e-07
 2.63615589e-07 2.63610794e-07 2.63572649e-07 2.63592351e-07
 2.63587346e-07 2.63586459e-07 2.63599220e-07 2.63633989e-07
 2.63649531e-07 2.63610836e-07 2.63676263e-07 2.63617301e-07
 2.63602662e-07 2.63664507e-07 2.63617982e-07 2.63673865e-07
 2.63550553e-07 2.63639141e-07 2.63617163e-07 2.63693239e-07
 2.63640518e-07 2.63581474e-07]","[[2.63557497e-07 2.63672412e-07 2.63546310e-07 2.63637988e-07
  2.63701614e-07 2.63592459e-07 2.63562847e-07 2.63633600e-07
  2.63615589e-07 2.63610794e-07 2.63572649e-07 2.63592351e-07
  2.63587346e-07 2.63586459e-07 2.63599220e-07 2.63633989e-07
  2.63649531e-07 2.63610836e-07 2.63676263e-07 2.63617301e-07
  2.63602662e-07 2.63664507e-07 2.63617982e-07 2.63673865e-07
  2.63550553e-07 2.63639141e-07 2.63617163e-07 2.63693239e-07
  2.63640518e-07 2.63581474e-07]]","[[2.63557497e-07 2.63672412e-07 2.63546310e-07 2.63637988e-07
  2.63701614e-07 2.63592459e-07 2.63562847e-07 2.63633600e-07
  2.63615589e-07 2.63610794e-07 2.63572649e-07 2.63592351e-07
  2.63587346e-07 2.63586459e-07 2.63599220e-07 2.63633989e-07
  2.63649531e-07 2.63610836e-07 2.63676263e-07 2.63617301e-07
  2.63602662e-07 2.63664507e-07 2.63617982e-07 2.63673865e-07
  2.63550553e-07 2.63639141e-07 2.63617163e-07 2.63693239e-07
  2.63640518e-07 2.63581474e-07]]"
180,839,optimal,30,6.156008658942503e-10,0.000433705,0.010762829,ECOS,"[2.60533380e-07 2.60495123e-07 2.60505754e-07 2.60568108e-07
 2.60475537e-07 2.60596981e-07 2.60544445e-07 2.60468074e-07
 2.60517931e-07 2.60515941e-07 2.60545221e-07 2.60528155e-07
 2.60477365e-07 2.60530085e-07 2.60525470e-07 2.60571029e-07
 2.60528321e-07 2.60592017e-07 2.60491867e-07 2.60615564e-07
 2.60541257e-07 2.60542396e-07 2.60468434e-07 2.60585126e-07
 2.60447783e-07 2.60511265e-07 2.60567132e-07 2.60548146e-07
 2.60546016e-07 2.60527830e-07]","[2.60533380e-07 2.60495123e-07 2.60505754e-07 2.60568108e-07
 2.60475537e-07 2.60596981e-07 2.60544445e-07 2.60468074e-07
 2.60517931e-07 2.60515941e-07 2.60545221e-07 2.60528155e-07
 2.60477365e-07 2.60530085e-07 2.60525470e-07 2.60571029e-07
 2.60528321e-07 2.60592017e-07 2.60491867e-07 2.60615564e-07
 2.60541257e-07 2.60542396e-07 2.60468434e-07 2.60585126e-07
 2.60447783e-07 2.60511265e-07 2.60567132e-07 2.60548146e-07
 2.60546016e-07 2.60527830e-07]","[[2.60533380e-07 2.60495123e-07 2.60505754e-07 2.60568108e-07
  2.60475537e-07 2.60596981e-07 2.60544445e-07 2.60468074e-07
  2.60517931e-07 2.60515941e-07 2.60545221e-07 2.60528155e-07
  2.60477365e-07 2.60530085e-07 2.60525470e-07 2.60571029e-07
  2.60528321e-07 2.60592017e-07 2.60491867e-07 2.60615564e-07
  2.60541257e-07 2.60542396e-07 2.60468434e-07 2.60585126e-07
  2.60447783e-07 2.60511265e-07 2.60567132e-07 2.60548146e-07
  2.60546016e-07 2.60527830e-07]]","[[2.60533380e-07 2.60495123e-07 2.60505754e-07 2.60568108e-07
  2.60475537e-07 2.60596981e-07 2.60544445e-07 2.60468074e-07
  2.60517931e-07 2.60515941e-07 2.60545221e-07 2.60528155e-07
  2.60477365e-07 2.60530085e-07 2.60525470e-07 2.60571029e-07
  2.60528321e-07 2.60592017e-07 2.60491867e-07 2.60615564e-07
  2.60541257e-07 2.60542396e-07 2.60468434e-07 2.60585126e-07
  2.60447783e-07 2.60511265e-07 2.60567132e-07 2.60548146e-07
  2.60546016e-07 2.60527830e-07]]"
240,839,optimal,30,6.209405939704851e-10,0.000434305,0.010976932,ECOS,"[2.60579649e-07 2.60608306e-07 2.60592652e-07 2.60558607e-07
 2.60584987e-07 2.60644977e-07 2.60560458e-07 2.60649747e-07
 2.60646597e-07 2.60590679e-07 2.60626082e-07 2.60630749e-07
 2.60580704e-07 2.60578345e-07 2.60631974e-07 2.60600943e-07
 2.60581410e-07 2.60649183e-07 2.60651880e-07 2.60634904e-07
 2.60577729e-07 2.60641212e-07 2.60596822e-07 2.60597225e-07
 2.60570001e-07 2.60569460e-07 2.60582070e-07 2.60554868e-07
 2.60664634e-07 2.60546940e-07]","[2.60579649e-07 2.60608306e-07 2.60592652e-07 2.60558607e-07
 2.60584987e-07 2.60644977e-07 2.60560458e-07 2.60649747e-07
 2.60646597e-07 2.60590679e-07 2.60626082e-07 2.60630749e-07
 2.60580704e-07 2.60578345e-07 2.60631974e-07 2.60600943e-07
 2.60581410e-07 2.60649183e-07 2.60651880e-07 2.60634904e-07
 2.60577729e-07 2.60641212e-07 2.60596822e-07 2.60597225e-07
 2.60570001e-07 2.60569460e-07 2.60582070e-07 2.60554868e-07
 2.60664634e-07 2.60546940e-07]","[[2.60579649e-07 2.60608306e-07 2.60592652e-07 2.60558607e-07
  2.60584987e-07 2.60644977e-07 2.60560458e-07 2.60649747e-07
  2.60646597e-07 2.60590679e-07 2.60626082e-07 2.60630749e-07
  2.60580704e-07 2.60578345e-07 2.60631974e-07 2.60600943e-07
  2.60581410e-07 2.60649183e-07 2.60651880e-07 2.60634904e-07
  2.60577729e-07 2.60641212e-07 2.60596822e-07 2.60597225e-07
  2.60570001e-07 2.60569460e-07 2.60582070e-07 2.60554868e-07
  2.60664634e-07 2.60546940e-07]]","[[2.60579649e-07 2.60608306e-07 2.60592652e-07 2.60558607e-07
  2.60584987e-07 2.60644977e-07 2.60560458e-07 2.60649747e-07
  2.60646597e-07 2.60590679e-07 2.60626082e-07 2.60630749e-07
  2.60580704e-07 2.60578345e-07 2.60631974e-07 2.60600943e-07
  2.60581410e-07 2.60649183e-07 2.60651880e-07 2.60634904e-07
  2.60577729e-07 2.60641212e-07 2.60596822e-07 2.60597225e-07
  2.60570001e-07 2.60569460e-07 2.60582070e-07 2.60554868e-07
  2.60664634e-07 2.60546940e-07]]"
300,839,optimal,30,6.147952599922335e-10,0.000451805,0.011318036,ECOS,"[2.57968971e-07 2.58098138e-07 2.57975669e-07 2.57962417e-07
 2.57983027e-07 2.58000924e-07 2.57949953e-07 2.57952778e-07
 2.57998059e-07 2.57972884e-07 2.57972742e-07 2.58025006e-07
 2.58009595e-07 2.58003393e-07 2.57988968e-07 2.58019333e-07
 2.58021326e-07 2.57950830e-07 2.57999040e-07 2.58002276e-07
 2.58015131e-07 2.58004730e-07 2.58020231e-07 2.57975208e-07
 2.58011184e-07 2.57920795e-07 2.57988485e-07 2.58015190e-07
 2.57946529e-07 2.58021915e-07]","[2.57968971e-07 2.58098138e-07 2.57975669e-07 2.57962417e-07
 2.57983027e-07 2.58000924e-07 2.57949953e-07 2.57952778e-07
 2.57998059e-07 2.57972884e-07 2.57972742e-07 2.58025006e-07
 2.58009595e-07 2.58003393e-07 2.57988968e-07 2.58019333e-07
 2.58021326e-07 2.57950830e-07 2.57999040e-07 2.58002276e-07
 2.58015131e-07 2.58004730e-07 2.58020231e-07 2.57975208e-07
 2.58011184e-07 2.57920795e-07 2.57988485e-07 2.58015190e-07
 2.57946529e-07 2.58021915e-07]","[[2.57968971e-07 2.58098138e-07 2.57975669e-07 2.57962417e-07
  2.57983027e-07 2.58000924e-07 2.57949953e-07 2.57952778e-07
  2.57998059e-07 2.57972884e-07 2.57972742e-07 2.58025006e-07
  2.58009595e-07 2.58003393e-07 2.57988968e-07 2.58019333e-07
  2.58021326e-07 2.57950830e-07 2.57999040e-07 2.58002276e-07
  2.58015131e-07 2.58004730e-07 2.58020231e-07 2.57975208e-07
  2.58011184e-07 2.57920795e-07 2.57988485e-07 2.58015190e-07
  2.57946529e-07 2.58021915e-07]]","[[2.57968971e-07 2.58098138e-07 2.57975669e-07 2.57962417e-07
  2.57983027e-07 2.58000924e-07 2.57949953e-07 2.57952778e-07
  2.57998059e-07 2.57972884e-07 2.57972742e-07 2.58025006e-07
  2.58009595e-07 2.58003393e-07 2.57988968e-07 2.58019333e-07
  2.58021326e-07 2.57950830e-07 2.57999040e-07 2.58002276e-07
  2.58015131e-07 2.58004730e-07 2.58020231e-07 2.57975208e-07
  2.58011184e-07 2.57920795e-07 2.57988485e-07 2.58015190e-07
  2.57946529e-07 2.58021915e-07]]"
360,839,optimal,30,6.615079893125489e-10,0.000421605,0.010277024,ECOS,"[2.66461618e-07 2.66505362e-07 2.66539594e-07 2.66472546e-07
 2.66613741e-07 2.66529139e-07 2.66526880e-07 2.66561864e-07
 2.66529299e-07 2.66531806e-07 2.66450510e-07 2.66421335e-07
 2.66559323e-07 2.66505778e-07 2.66525228e-07 2.66528658e-07
 2.66525699e-07 2.66603567e-07 2.66476583e-07 2.66498260e-07
 2.66536371e-07 2.66516912e-07 2.66467128e-07 2.66489889e-07
 2.66539983e-07 2.66569482e-07 2.66553078e-07 2.66474893e-07
 2.66479252e-07 2.66572153e-07]","[2.66461618e-07 2.66505362e-07 2.66539594e-07 2.66472546e-07
 2.66613741e-07 2.66529139e-07 2.66526880e-07 2.66561864e-07
 2.66529299e-07 2.66531806e-07 2.66450510e-07 2.66421335e-07
 2.66559323e-07 2.66505778e-07 2.66525228e-07 2.66528658e-07
 2.66525699e-07 2.66603567e-07 2.66476583e-07 2.66498260e-07
 2.66536371e-07 2.66516912e-07 2.66467128e-07 2.66489889e-07
 2.66539983e-07 2.66569482e-07 2.66553078e-07 2.66474893e-07
 2.66479252e-07 2.66572153e-07]","[[2.66461618e-07 2.66505362e-07 2.66539594e-07 2.66472546e-07
  2.66613741e-07 2.66529139e-07 2.66526880e-07 2.66561864e-07
  2.66529299e-07 2.66531806e-07 2.66450510e-07 2.66421335e-07
  2.66559323e-07 2.66505778e-07 2.66525228e-07 2.66528658e-07
  2.66525699e-07 2.66603567e-07 2.66476583e-07 2.66498260e-07
  2.66536371e-07 2.66516912e-07 2.66467128e-07 2.66489889e-07
  2.66539983e-07 2.66569482e-07 2.66553078e-07 2.66474893e-07
  2.66479252e-07 2.66572153e-07]]","[[2.66461618e-07 2.66505362e-07 2.66539594e-07 2.66472546e-07
  2.66613741e-07 2.66529139e-07 2.66526880e-07 2.66561864e-07
  2.66529299e-07 2.66531806e-07 2.66450510e-07 2.66421335e-07
  2.66559323e-07 2.66505778e-07 2.66525228e-07 2.66528658e-07
  2.66525699e-07 2.66603567e-07 2.66476583e-07 2.66498260e-07
  2.66536371e-07 2.66516912e-07 2.66467128e-07 2.66489889e-07
  2.66539983e-07 2.66569482e-07 2.66553078e-07 2.66474893e-07
  2.66479252e-07 2.66572153e-07]]"
420,839,optimal,30,6.569648598318763e-10,0.000417705,0.010947331,ECOS,"[2.64078430e-07 2.64137579e-07 2.64041302e-07 2.64018871e-07
 2.64049866e-07 2.64038699e-07 2.64064119e-07 2.64080860e-07
 2.64086038e-07 2.64109514e-07 2.64115068e-07 2.64085391e-07
 2.64110251e-07 2.64017816e-07 2.64041318e-07 2.63990554e-07
 2.64015918e-07 2.64122650e-07 2.64080045e-07 2.64140834e-07
 2.64091654e-07 2.64033311e-07 2.64119951e-07 2.64077490e-07
 2.64071881e-07 2.64071968e-07 2.64102132e-07 2.64059701e-07
 2.64092939e-07 2.64035343e-07]","[2.64078430e-07 2.64137579e-07 2.64041302e-07 2.64018871e-07
 2.64049866e-07 2.64038699e-07 2.64064119e-07 2.64080860e-07
 2.64086038e-07 2.64109514e-07 2.64115068e-07 2.64085391e-07
 2.64110251e-07 2.64017816e-07 2.64041318e-07 2.63990554e-07
 2.64015918e-07 2.64122650e-07 2.64080045e-07 2.64140834e-07
 2.64091654e-07 2.64033311e-07 2.64119951e-07 2.64077490e-07
 2.64071881e-07 2.64071968e-07 2.64102132e-07 2.64059701e-07
 2.64092939e-07 2.64035343e-07]","[[2.64078430e-07 2.64137579e-07 2.64041302e-07 2.64018871e-07
  2.64049866e-07 2.64038699e-07 2.64064119e-07 2.64080860e-07
  2.64086038e-07 2.64109514e-07 2.64115068e-07 2.64085391e-07
  2.64110251e-07 2.64017816e-07 2.64041318e-07 2.63990554e-07
  2.64015918e-07 2.64122650e-07 2.64080045e-07 2.64140834e-07
  2.64091654e-07 2.64033311e-07 2.64119951e-07 2.64077490e-07
  2.64071881e-07 2.64071968e-07 2.64102132e-07 2.64059701e-07
  2.64092939e-07 2.64035343e-07]]","[[2.64078430e-07 2.64137579e-07 2.64041302e-07 2.64018871e-07
  2.64049866e-07 2.64038699e-07 2.64064119e-07 2.64080860e-07
  2.64086038e-07 2.64109514e-07 2.64115068e-07 2.64085391e-07
  2.64110251e-07 2.64017816e-07 2.64041318e-07 2.63990554e-07
  2.64015918e-07 2.64122650e-07 2.64080045e-07 2.64140834e-07
  2.64091654e-07 2.64033311e-07 2.64119951e-07 2.64077490e-07
  2.64071881e-07 2.64071968e-07 2.64102132e-07 2.64059701e-07
  2.64092939e-07 2.64035343e-07]]"
480,839,optimal,30,6.709094876288284e-10,0.000415505,0.010414425,ECOS,"[2.66166141e-07 2.66157288e-07 2.66213977e-07 2.66158344e-07
 2.66150561e-07 2.66211240e-07 2.66187139e-07 2.66199068e-07
 2.66116165e-07 2.66250242e-07 2.66223993e-07 2.66174289e-07
 2.66201764e-07 2.66170263e-07 2.66236104e-07 2.66195437e-07
 2.66172919e-07 2.66213453e-07 2.66200885e-07 2.66206511e-07
 2.66178197e-07 2.66215440e-07 2.66181715e-07 2.66134714e-07
 2.66162916e-07 2.66117318e-07 2.66253816e-07 2.66181656e-07
 2.66151768e-07 2.66179476e-07]","[2.66166141e-07 2.66157288e-07 2.66213977e-07 2.66158344e-07
 2.66150561e-07 2.66211240e-07 2.66187139e-07 2.66199068e-07
 2.66116165e-07 2.66250242e-07 2.66223993e-07 2.66174289e-07
 2.66201764e-07 2.66170263e-07 2.66236104e-07 2.66195437e-07
 2.66172919e-07 2.66213453e-07 2.66200885e-07 2.66206511e-07
 2.66178197e-07 2.66215440e-07 2.66181715e-07 2.66134714e-07
 2.66162916e-07 2.66117318e-07 2.66253816e-07 2.66181656e-07
 2.66151768e-07 2.66179476e-07]","[[2.66166141e-07 2.66157288e-07 2.66213977e-07 2.66158344e-07
  2.66150561e-07 2.66211240e-07 2.66187139e-07 2.66199068e-07
  2.66116165e-07 2.66250242e-07 2.66223993e-07 2.66174289e-07
  2.66201764e-07 2.66170263e-07 2.66236104e-07 2.66195437e-07
  2.66172919e-07 2.66213453e-07 2.66200885e-07 2.66206511e-07
  2.66178197e-07 2.66215440e-07 2.66181715e-07 2.66134714e-07
  2.66162916e-07 2.66117318e-07 2.66253816e-07 2.66181656e-07
  2.66151768e-07 2.66179476e-07]]","[[2.66166141e-07 2.66157288e-07 2.66213977e-07 2.66158344e-07
  2.66150561e-07 2.66211240e-07 2.66187139e-07 2.66199068e-07
  2.66116165e-07 2.66250242e-07 2.66223993e-07 2.66174289e-07
  2.66201764e-07 2.66170263e-07 2.66236104e-07 2.66195437e-07
  2.66172919e-07 2.66213453e-07 2.66200885e-07 2.66206511e-07
  2.66178197e-07 2.66215440e-07 2.66181715e-07 2.66134714e-07
  2.66162916e-07 2.66117318e-07 2.66253816e-07 2.66181656e-07
  2.66151768e-07 2.66179476e-07]]"
540,839,optimal,30,7.194717336431078e-10,0.000411105,0.010697128,ECOS,"[2.73943785e-07 2.74015359e-07 2.73941404e-07 2.74003219e-07
 2.74007230e-07 2.74002329e-07 2.74008493e-07 2.73983651e-07
 2.73845273e-07 2.74029996e-07 2.74006308e-07 2.74012308e-07
 2.74034903e-07 2.73979575e-07 2.74012958e-07 2.74003057e-07
 2.74055276e-07 2.74026620e-07 2.73959177e-07 2.73923692e-07
 2.74002556e-07 2.74016186e-07 2.74105851e-07 2.73970283e-07
 2.73978190e-07 2.74017069e-07 2.73899593e-07 2.73927582e-07
 2.73974226e-07 2.74009831e-07]","[2.73943785e-07 2.74015359e-07 2.73941404e-07 2.74003219e-07
 2.74007230e-07 2.74002329e-07 2.74008493e-07 2.73983651e-07
 2.73845273e-07 2.74029996e-07 2.74006308e-07 2.74012308e-07
 2.74034903e-07 2.73979575e-07 2.74012958e-07 2.74003057e-07
 2.74055276e-07 2.74026620e-07 2.73959177e-07 2.73923692e-07
 2.74002556e-07 2.74016186e-07 2.74105851e-07 2.73970283e-07
 2.73978190e-07 2.74017069e-07 2.73899593e-07 2.73927582e-07
 2.73974226e-07 2.74009831e-07]","[[2.73943785e-07 2.74015359e-07 2.73941404e-07 2.74003219e-07
  2.74007230e-07 2.74002329e-07 2.74008493e-07 2.73983651e-07
  2.73845273e-07 2.74029996e-07 2.74006308e-07 2.74012308e-07
  2.74034903e-07 2.73979575e-07 2.74012958e-07 2.74003057e-07
  2.74055276e-07 2.74026620e-07 2.73959177e-07 2.73923692e-07
  2.74002556e-07 2.74016186e-07 2.74105851e-07 2.73970283e-07
  2.73978190e-07 2.74017069e-07 2.73899593e-07 2.73927582e-07
  2.73974226e-07 2.74009831e-07]]","[[2.73943785e-07 2.74015359e-07 2.73941404e-07 2.74003219e-07
  2.74007230e-07 2.74002329e-07 2.74008493e-07 2.73983651e-07
  2.73845273e-07 2.74029996e-07 2.74006308e-07 2.74012308e-07
  2.74034903e-07 2.73979575e-07 2.74012958e-07 2.74003057e-07
  2.74055276e-07 2.74026620e-07 2.73959177e-07 2.73923692e-07
  2.74002556e-07 2.74016186e-07 2.74105851e-07 2.73970283e-07
  2.73978190e-07 2.74017069e-07 2.73899593e-07 2.73927582e-07
  2.73974226e-07 2.74009831e-07]]"
600,839,optimal,30,7.1399152961501e-10,0.000421905,0.016112193,ECOS,"[2.71276281e-07 2.71201626e-07 2.71229960e-07 2.71234324e-07
 2.71228735e-07 2.71218287e-07 2.71291602e-07 2.71296244e-07
 2.71290932e-07 2.71319827e-07 2.71279160e-07 2.71317754e-07
 2.71256745e-07 2.71184254e-07 2.71298486e-07 2.71240841e-07
 2.71263443e-07 2.71328370e-07 2.71310624e-07 2.71256959e-07
 2.71315994e-07 2.71270410e-07 2.71264500e-07 2.71287911e-07
 2.71318089e-07 2.71284762e-07 2.71389116e-07 2.71280865e-07
 2.71242020e-07 2.71287184e-07]","[2.71276281e-07 2.71201626e-07 2.71229960e-07 2.71234324e-07
 2.71228735e-07 2.71218287e-07 2.71291602e-07 2.71296244e-07
 2.71290932e-07 2.71319827e-07 2.71279160e-07 2.71317754e-07
 2.71256745e-07 2.71184254e-07 2.71298486e-07 2.71240841e-07
 2.71263443e-07 2.71328370e-07 2.71310624e-07 2.71256959e-07
 2.71315994e-07 2.71270410e-07 2.71264500e-07 2.71287911e-07
 2.71318089e-07 2.71284762e-07 2.71389116e-07 2.71280865e-07
 2.71242020e-07 2.71287184e-07]","[[2.71276281e-07 2.71201626e-07 2.71229960e-07 2.71234324e-07
  2.71228735e-07 2.71218287e-07 2.71291602e-07 2.71296244e-07
  2.71290932e-07 2.71319827e-07 2.71279160e-07 2.71317754e-07
  2.71256745e-07 2.71184254e-07 2.71298486e-07 2.71240841e-07
  2.71263443e-07 2.71328370e-07 2.71310624e-07 2.71256959e-07
  2.71315994e-07 2.71270410e-07 2.71264500e-07 2.71287911e-07
  2.71318089e-07 2.71284762e-07 2.71389116e-07 2.71280865e-07
  2.71242020e-07 2.71287184e-07]]","[[2.71276281e-07 2.71201626e-07 2.71229960e-07 2.71234324e-07
  2.71228735e-07 2.71218287e-07 2.71291602e-07 2.71296244e-07
  2.71290932e-07 2.71319827e-07 2.71279160e-07 2.71317754e-07
  2.71256745e-07 2.71184254e-07 2.71298486e-07 2.71240841e-07
  2.71263443e-07 2.71328370e-07 2.71310624e-07 2.71256959e-07
  2.71315994e-07 2.71270410e-07 2.71264500e-07 2.71287911e-07
  2.71318089e-07 2.71284762e-07 2.71389116e-07 2.71280865e-07
  2.71242020e-07 2.71287184e-07]]"
