time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
2460,rideHailVehicle-1413185@GlobalRHM,839,Bay,104.97758873441693,400.0,1.016366612111293,3071.0,0.0,51.75,0.0,-0.8333333333333333,0.0
2520,rideHailVehicle-1413185@GlobalRHM,839,Bay,299.9093885390021,400.0,1.0889373543613732,3071.0,1.7496264789069487,51.75,0.020840323194505614,-4.083706854426384,-551.0
2580,rideHailVehicle-1413185@GlobalRHM,839,Bay,299.8346737151082,400.0,1.0998423717827215,3071.0,6.748116287890317,51.75,0.08037882718921806,-4.085217045443015,-491.0
2640,rideHailVehicle-1413185@GlobalRHM,839,Bay,299.76116151624956,400.0,1.1138182594020756,3071.0,11.745360849808787,51.75,0.1399024986744764,-4.0879724835245455,-431.0
2700,rideHailVehicle-1413185@GlobalRHM,839,Bay,299.68905225346276,400.0,1.132354278973166,3071.0,16.741380208412945,51.75,0.1994115763973763,-4.091953124920387,-371.0
2760,rideHailVehicle-1413185@GlobalRHM,839,Bay,299.6185252157981,400.0,1.1580888329529007,3071.0,21.736197745970657,51.75,0.2589063388710891,-4.097135587362676,-311.0
2820,rideHailVehicle-1413185@GlobalRHM,839,Bay,299.54973708260883,400.0,1.196182956195986,3071.0,26.729839832900623,51.75,0.31838710020154265,-4.103493500432709,-251.0
2880,rideHailVehicle-1413185@GlobalRHM,839,Bay,299.48281829407426,400.0,1.2582825894694805,3071.0,31.722335450944104,51.75,0.3778542055989071,-4.110997882389224,-191.0
2940,rideHailVehicle-1413185@GlobalRHM,839,Bay,299.41786827423374,400.0,1.3773695490828695,3071.0,36.71371575584534,51.75,0.43730802616855113,-4.119617577487986,-131.0
3000,rideHailVehicle-1413185@GlobalRHM,839,Bay,299.3549533883707,400.0,1.6979132010564673,3071.0,41.7040135604159,51.75,0.4967489527536667,-4.129319772917427,-71.0
3060,rideHailVehicle-1413185@GlobalRHM,839,Bay,299.2941018902601,303.4042329866753,5.5164405997577335,3071.0,46.69326278355541,51.75,0.556177389372391,-4.140070549777917,-11.0
3120,rideHailVehicle-1413185@GlobalRHM,839,Bay,3.4099158099088824,4.110131096415444,inf,3071.0,51.68149781505974,51.75,0.615593745651847,-0.0685021849402574,0.0
3180,rideHailVehicle-1413185@GlobalRHM,839,Bay,0.014984062900823021,0.7002152865067046,inf,3071.0,51.73832974522489,51.75,0.6162706877344503,-0.011670254775111744,0.0
3240,rideHailVehicle-1413185@GlobalRHM,839,Bay,0.016266855516739388,0.6852312236057401,inf,3071.0,51.73857947960657,51.75,0.6162736623952078,-0.011420520393429001,0.0
3300,rideHailVehicle-1413185@GlobalRHM,839,Bay,0.017625185506971272,0.6689643680891777,inf,3071.0,51.73885059386518,51.75,0.6162768917180604,-0.011149406134819628,0.0
3360,rideHailVehicle-1413185@GlobalRHM,839,Bay,0.018944664321297117,0.6513391825822623,inf,3071.0,51.73914434695696,51.75,0.616280390698812,-0.010855653043037705,0.0
3420,rideHailVehicle-1413185@GlobalRHM,839,Bay,0.020221532473385376,0.6323945182609236,inf,3071.0,51.73946009136232,51.75,0.6162841516246632,-0.01053990863768206,0.0
3480,rideHailVehicle-1413185@GlobalRHM,839,Bay,0.02145207144980769,0.6121729857876801,inf,3071.0,51.73979711690354,51.75,0.6162881660364754,-0.010202883096461335,0.0
3540,rideHailVehicle-1413185@GlobalRHM,839,Bay,0.022634922453324057,0.5907209143379077,inf,3071.0,51.7401546514277,51.75,0.6162924247369047,-0.009845348572298462,0.0
3600,rideHailVehicle-1413185@GlobalRHM,839,Bay,0.023767633947772558,0.5680859918844305,inf,3071.0,51.74053190013526,51.75,0.6162969182588564,-0.009468099864740509,0.0
3660,rideHailVehicle-1413185@GlobalRHM,839,Bay,0.02484986529859425,0.5443183579366462,inf,3071.0,51.74092802736772,51.75,0.6163016366485528,-0.009071972632277436,0.0
3720,rideHailVehicle-1413185@GlobalRHM,839,Bay,0.02587460636538849,0.5194684926381399,inf,3071.0,51.741342191789364,51.75,0.616306569884593,-0.008657808210635665,0.0
3780,rideHailVehicle-1413185@GlobalRHM,839,Bay,0.026843915929348913,0.4935938862728051,inf,3071.0,51.74177343522879,51.75,0.6163117065539115,-0.008226564771213418,0.0
3840,rideHailVehicle-1413185@GlobalRHM,839,Bay,0.0277536452516703,0.466749970343443,inf,3071.0,51.74222083382761,51.75,0.6163170356521555,-0.007779166172390717,0.0
3900,rideHailVehicle-1413185@GlobalRHM,839,Bay,0.0286046521458045,0.4389963250918072,inf,3071.0,51.7426833945818,51.75,0.6163225453513573,-0.0073166054181967866,0.0
3960,rideHailVehicle-1413185@GlobalRHM,839,Bay,0.029392487335697857,0.4103916729459911,inf,3071.0,51.74316013878423,51.75,0.6163282239938445,-0.006839861215766518,0.0
4020,rideHailVehicle-1413185@GlobalRHM,839,Bay,0.030117526466234695,0.3809991856104489,inf,3071.0,51.74365001357316,51.75,0.6163340590386664,-0.006349986426840815,0.0
