time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1289,optimal,21,187.50000012842847,0.000597,0.0080919,ECOS,"[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
 5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
 4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
 4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
 4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
 4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
 4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
 4.65131792e-06 4.51690567e-06]","[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
 5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
 4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
 4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
 4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
 4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
 4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
 4.65131792e-06 4.51690567e-06]","[[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
  5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
  4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
  4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
  4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
  4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
  4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
  4.65131792e-06 4.51690567e-06]]","[[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
  5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
  4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
  4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
  4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
  4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
  4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
  4.65131792e-06 4.51690567e-06]]"
120,1289,optimal,21,187.50000012842847,0.0005639,0.0101692,ECOS,"[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
 5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
 4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
 4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
 4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
 4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
 4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
 4.65131792e-06 4.51690567e-06]","[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
 5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
 4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
 4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
 4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
 4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
 4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
 4.65131792e-06 4.51690567e-06]","[[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
  5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
  4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
  4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
  4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
  4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
  4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
  4.65131792e-06 4.51690567e-06]]","[[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
  5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
  4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
  4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
  4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
  4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
  4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
  4.65131792e-06 4.51690567e-06]]"
180,1289,optimal,21,187.50000012842847,0.0005048,0.010488,ECOS,"[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
 5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
 4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
 4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
 4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
 4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
 4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
 4.65131792e-06 4.51690567e-06]","[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
 5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
 4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
 4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
 4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
 4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
 4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
 4.65131792e-06 4.51690567e-06]","[[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
  5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
  4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
  4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
  4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
  4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
  4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
  4.65131792e-06 4.51690567e-06]]","[[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
  5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
  4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
  4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
  4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
  4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
  4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
  4.65131792e-06 4.51690567e-06]]"
240,1289,optimal,21,187.50000012842847,0.0005902,0.0112975,ECOS,"[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
 5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
 4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
 4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
 4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
 4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
 4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
 4.65131792e-06 4.51690567e-06]","[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
 5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
 4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
 4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
 4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
 4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
 4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
 4.65131792e-06 4.51690567e-06]","[[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
  5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
  4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
  4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
  4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
  4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
  4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
  4.65131792e-06 4.51690567e-06]]","[[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
  5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
  4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
  4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
  4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
  4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
  4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
  4.65131792e-06 4.51690567e-06]]"
300,1289,optimal,21,187.50000012842847,0.0005815,0.0111033,ECOS,"[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
 5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
 4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
 4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
 4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
 4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
 4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
 4.65131792e-06 4.51690567e-06]","[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
 5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
 4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
 4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
 4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
 4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
 4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
 4.65131792e-06 4.51690567e-06]","[[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
  5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
  4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
  4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
  4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
  4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
  4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
  4.65131792e-06 4.51690567e-06]]","[[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
  5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
  4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
  4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
  4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
  4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
  4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
  4.65131792e-06 4.51690567e-06]]"
360,1289,optimal,21,187.50000012842847,0.0003504,0.0092334,ECOS,"[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
 5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
 4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
 4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
 4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
 4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
 4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
 4.65131792e-06 4.51690567e-06]","[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
 5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
 4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
 4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
 4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
 4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
 4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
 4.65131792e-06 4.51690567e-06]","[[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
  5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
  4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
  4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
  4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
  4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
  4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
  4.65131792e-06 4.51690567e-06]]","[[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
  5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
  4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
  4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
  4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
  4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
  4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
  4.65131792e-06 4.51690567e-06]]"
420,1289,optimal,21,187.50000012842847,0.0003628,0.0088361,ECOS,"[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
 5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
 4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
 4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
 4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
 4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
 4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
 4.65131792e-06 4.51690567e-06]","[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
 5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
 4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
 4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
 4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
 4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
 4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
 4.65131792e-06 4.51690567e-06]","[[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
  5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
  4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
  4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
  4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
  4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
  4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
  4.65131792e-06 4.51690567e-06]]","[[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
  5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
  4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
  4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
  4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
  4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
  4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
  4.65131792e-06 4.51690567e-06]]"
480,1289,optimal,21,187.50000012842847,0.0003546,0.0102782,ECOS,"[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
 5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
 4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
 4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
 4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
 4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
 4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
 4.65131792e-06 4.51690567e-06]","[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
 5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
 4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
 4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
 4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
 4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
 4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
 4.65131792e-06 4.51690567e-06]","[[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
  5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
  4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
  4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
  4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
  4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
  4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
  4.65131792e-06 4.51690567e-06]]","[[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
  5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
  4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
  4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
  4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
  4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
  4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
  4.65131792e-06 4.51690567e-06]]"
540,1289,optimal,21,187.50000012842847,0.0004763,0.0113829,ECOS,"[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
 5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
 4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
 4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
 4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
 4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
 4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
 4.65131792e-06 4.51690567e-06]","[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
 5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
 4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
 4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
 4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
 4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
 4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
 4.65131792e-06 4.51690567e-06]","[[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
  5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
  4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
  4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
  4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
  4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
  4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
  4.65131792e-06 4.51690567e-06]]","[[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
  5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
  4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
  4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
  4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
  4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
  4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
  4.65131792e-06 4.51690567e-06]]"
600,1289,optimal,21,187.50000012842847,0.0003251,0.0083454,ECOS,"[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
 5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
 4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
 4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
 4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
 4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
 4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
 4.65131792e-06 4.51690567e-06]","[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
 5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
 4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
 4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
 4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
 4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
 4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
 4.65131792e-06 4.51690567e-06]","[[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
  5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
  4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
  4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
  4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
  4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
  4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
  4.65131792e-06 4.51690567e-06]]","[[4.33929101e-06 4.13036060e-06 5.45749660e-06 4.75501334e-06
  5.46737945e-06 4.49385225e-06 4.01655345e-06 3.57149082e-06
  4.00176210e-06 4.70917669e-06 4.90284036e-06 4.80840920e-06
  4.72153859e-06 4.68717232e-06 4.67962963e-06 4.67873586e-06
  4.67765837e-06 4.67649386e-06 4.67644059e-06 4.67741161e-06
  4.67832632e-06 4.67858080e-06 4.67931092e-06 4.68397996e-06
  4.69734828e-06 4.72025286e-06 4.73621149e-06 4.68565519e-06
  4.65131792e-06 4.51690567e-06]]"
