time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
120,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
180,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
240,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
300,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
360,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
420,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
480,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
540,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
600,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
660,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
720,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
780,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
840,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
900,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
960,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1020,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1080,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1140,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1200,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1260,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1320,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1380,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1440,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1500,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1560,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1620,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1680,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1740,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1800,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
