time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
120,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
180,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
240,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
300,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
360,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
420,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
480,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
540,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
600,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
660,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
720,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
780,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
840,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
900,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
960,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1020,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1080,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1140,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1200,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1260,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1320,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1380,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1440,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1500,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1560,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1620,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1680,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1740,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1800,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1860,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1920,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1980,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2040,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2100,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2160,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2220,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2280,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2340,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2400,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,184.8333337870896,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
