time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.411382392235563e-06,0.7999999999999999,147.86666702967167,0.0,4.411382392235563e-06,315.0,0,0.0,0.0,0.0,0.0
120,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.796386775221521e-06,0.8000000003381131,147.86666709216627,0.0,6.796386775221521e-06,315.0,0,0.0,450.0,0.0,0.0
180,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.478730706946782e-06,0.8000000008590266,147.86666718844842,0.0,8.478730706946782e-06,315.0,0,0.0,450.0,0.0,0.0
240,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.71914094043244e-06,0.8000000015088842,147.86666730856376,0.0,9.71914094043244e-06,315.0,0,0.0,450.0,0.0,0.0
300,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0805792053664471e-05,0.8000000022538138,147.8666674462516,0.0,1.0805792053664471e-05,315.0,0,0.0,450.0,0.0,0.0
360,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.170221754650426e-05,0.8000000030820305,147.86666759933365,0.0,1.170221754650426e-05,315.0,0,0.0,450.0,0.0,0.0
420,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2437642468520226e-05,0.8000000039789543,147.86666776511507,0.0,1.2437642468520226e-05,315.0,0,0.0,450.0,0.0,0.0
480,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3103020760636418e-05,0.8000000049322452,147.866667941315,0.0,1.3103020760636418e-05,315.0,0,0.0,450.0,0.0,0.0
540,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3661136211392707e-05,0.8000000059365344,147.86666812694114,0.0,1.3661136211392707e-05,315.0,0,0.0,450.0,0.0,0.0
600,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4181720662490894e-05,0.8000000069836009,147.8666683204739,0.0,1.4181720662490894e-05,315.0,0,0.0,450.0,0.0,0.0
660,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4619150690822835e-05,0.8000000080705678,147.86666852138163,0.0,1.4619150690822835e-05,315.0,0,0.0,450.0,0.0,0.0
720,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.496821918090838e-05,0.8000000091910618,147.86666872848627,0.0,1.496821918090838e-05,315.0,0,0.0,450.0,0.0,0.0
780,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.5322924577987617e-05,0.8000000103383104,147.86666894053604,0.0,1.5322924577987617e-05,315.0,0,0.0,450.0,0.0,0.0
840,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.5632413668531946e-05,0.8000000115127455,147.8666691576108,0.0,1.5632413668531946e-05,315.0,0,0.0,450.0,0.0,0.0
900,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.5901847501076654e-05,0.8000000127109016,147.86666937907,0.0,1.5901847501076654e-05,315.0,0,0.0,450.0,0.0,0.0
960,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6135960914734038e-05,0.8000000139297088,147.86666960434619,0.0,1.6135960914734038e-05,315.0,0,0.0,450.0,0.0,0.0
1020,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6357872860407538e-05,0.8000000151664595,147.86666983293895,0.0,1.6357872860407538e-05,315.0,0,0.0,450.0,0.0,0.0
1080,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6539704381397738e-05,0.8000000164202189,147.86667006467547,0.0,1.6539704381397738e-05,315.0,0,0.0,450.0,0.0,0.0
1140,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6724690421006697e-05,0.8000000176879148,147.86667029898794,0.0,1.6724690421006697e-05,315.0,0,0.0,450.0,0.0,0.0
1200,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6923514278618284e-05,0.8000000189697892,147.86667053592106,0.0,1.6923514278618284e-05,315.0,0,0.0,450.0,0.0,0.0
1260,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.7012263023485708e-05,0.8000000202669026,147.86667077567085,0.0,1.7012263023485708e-05,315.0,0,0.0,450.0,0.0,0.0
1320,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.7126548345053817e-05,0.8000000215708182,147.8666710166779,0.0,1.7126548345053817e-05,315.0,0,0.0,450.0,0.0,0.0
1380,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.7176783609999296e-05,0.8000000228834931,147.866671259304,0.0,1.7176783609999296e-05,315.0,0,0.0,450.0,0.0,0.0
1440,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.7190749530595653e-05,0.8000000242000186,147.8666715026418,0.0,1.7190749530595653e-05,315.0,0,0.0,450.0,0.0,0.0
1500,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.7185120079667664e-05,0.8000000255176144,147.86667174617742,0.0,1.7185120079667664e-05,315.0,0,0.0,450.0,0.0,0.0
1560,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.7160598451789933e-05,0.8000000268347787,147.8666719896333,0.0,1.7160598451789933e-05,315.0,0,0.0,450.0,0.0,0.0
1620,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.7180259268421824e-05,0.8000000281500635,147.86667223274176,0.0,1.7180259268421824e-05,315.0,0,0.0,450.0,0.0,0.0
1680,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.717186429361673e-05,0.8000000294668552,147.86667247612877,0.0,1.717186429361673e-05,315.0,0,0.0,450.0,0.0,0.0
1740,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.710731645128654e-05,0.8000000307830036,147.86667271939686,0.0,1.710731645128654e-05,315.0,0,0.0,450.0,0.0,0.0
1800,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.706672654215501e-05,0.8000000320942046,147.8666729617505,0.0,1.706672654215501e-05,315.0,0,0.0,450.0,0.0,0.0
1860,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6993758717953978e-05,0.8000000334022945,147.86667320352913,0.0,1.6993758717953978e-05,315.0,0,0.0,450.0,0.0,0.0
1920,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6912500197793284e-05,0.8000000347047919,147.86667344427406,0.0,1.6912500197793284e-05,315.0,0,0.0,450.0,0.0,0.0
1980,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6811218065403007e-05,0.8000000360010611,147.86667368386782,0.0,1.6811218065403007e-05,315.0,0,0.0,450.0,0.0,0.0
2040,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6743476868475936e-05,0.8000000372895674,147.86667392202673,0.0,1.6743476868475936e-05,315.0,0,0.0,450.0,0.0,0.0
2100,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6672562872625895e-05,0.8000000385728817,147.866674159226,0.0,1.6672562872625895e-05,315.0,0,0.0,450.0,0.0,0.0
2160,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6561640943106128e-05,0.8000000398507607,147.86667439542063,0.0,1.6561640943106128e-05,315.0,0,0.0,450.0,0.0,0.0
2220,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6423247170687047e-05,0.8000000411201381,147.8666746300439,0.0,1.6423247170687047e-05,315.0,0,0.0,450.0,0.0,0.0
2280,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6286870932004615e-05,0.8000000423789082,147.86667486270656,0.0,1.6286870932004615e-05,315.0,0,0.0,450.0,0.0,0.0
2340,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.618159460729742e-05,0.8000000436272257,147.86667509343724,0.0,1.618159460729742e-05,315.0,0,0.0,450.0,0.0,0.0
2400,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6064073550637854e-05,0.800000044867474,147.86667532267649,0.0,1.6064073550637854e-05,315.0,0,0.0,450.0,0.0,0.0
2460,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.5959538845132916e-05,0.8000000460987149,147.86667555025085,0.0,1.5959538845132916e-05,315.0,0,0.0,450.0,0.0,0.0
2520,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.581097517486939e-05,0.8000000473219439,147.86667577634432,0.0,1.581097517486939e-05,315.0,0,0.0,450.0,0.0,0.0
2580,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.562245024247237e-05,0.8000000485337859,147.86667600033314,0.0,1.562245024247237e-05,315.0,0,0.0,450.0,0.0,0.0
2640,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.5464326322264833e-05,0.8000000497311784,147.86667622165118,0.0,1.5464326322264833e-05,315.0,0,0.0,450.0,0.0,0.0
2700,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.533007988449273e-05,0.8000000509164513,147.86667644072912,0.0,1.533007988449273e-05,315.0,0,0.0,450.0,0.0,0.0
2760,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.5149707483609967e-05,0.8000000520914349,147.86667665790526,0.0,1.5149707483609967e-05,315.0,0,0.0,450.0,0.0,0.0
2820,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4991891495645132e-05,0.8000000532525937,147.8666768725261,0.0,1.4991891495645132e-05,315.0,0,0.0,450.0,0.0,0.0
2880,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4823183461620602e-05,0.8000000544016566,147.86667708491123,0.0,1.4823183461620602e-05,315.0,0,0.0,450.0,0.0,0.0
