time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1010506994378513e-05,0.8000000000000002,180.00000019654408,0.0,1.1010506994378513e-05,420.0,0,0.0,0.0,0.0,0.0
120,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.6079578847443888e-05,0.8000000006932543,180.00000035252626,0.0,1.6079578847443888e-05,420.0,0,0.0,600.0,0.0,0.0
180,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.922456348819208e-05,0.8000000017056721,180.0000005803203,0.0,1.922456348819208e-05,420.0,0,0.0,600.0,0.0,0.0
240,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.1065147010110088e-05,0.8000000029161076,180.00000085266828,0.0,2.1065147010110088e-05,420.0,0,0.0,600.0,0.0,0.0
300,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.22419672758143e-05,0.8000000042424318,180.0000011510912,0.0,2.22419672758143e-05,420.0,0,0.0,600.0,0.0,0.0
360,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.3188464325053032e-05,0.8000000056428519,180.00000146618572,0.0,2.3188464325053032e-05,420.0,0,0.0,600.0,0.0,0.0
420,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.3590123518360876e-05,0.8000000071028662,180.00000179468896,0.0,2.3590123518360876e-05,420.0,0,0.0,600.0,0.0,0.0
480,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.3838963597145694e-05,0.8000000085881703,180.0000021288824,0.0,2.3838963597145694e-05,420.0,0,0.0,600.0,0.0,0.0
540,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.387295229938591e-05,0.8000000100891421,180.00000246660105,0.0,2.387295229938591e-05,420.0,0,0.0,600.0,0.0,0.0
600,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.385757337509442e-05,0.800000011592254,180.0000028048012,0.0,2.385757337509442e-05,420.0,0,0.0,600.0,0.0,0.0
660,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.380826874337587e-05,0.8000000130943975,180.0000031427835,0.0,2.380826874337587e-05,420.0,0,0.0,600.0,0.0,0.0
720,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.3646348072308454e-05,0.8000000145934366,180.0000034800673,0.0,2.3646348072308454e-05,420.0,0,0.0,600.0,0.0,0.0
780,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.358349791752094e-05,0.8000000160822808,180.00000381505723,0.0,2.358349791752094e-05,420.0,0,0.0,600.0,0.0,0.0
840,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.3212633348966606e-05,0.8000000175671677,180.00000414915678,0.0,2.3212633348966606e-05,420.0,0,0.0,600.0,0.0,0.0
900,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.3009710378683218e-05,0.8000000190287038,180.0000044780024,0.0,2.3009710378683218e-05,420.0,0,0.0,600.0,0.0,0.0
960,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.2793907649255028e-05,0.8000000204774633,180.0000048039733,0.0,2.2793907649255028e-05,420.0,0,0.0,600.0,0.0,0.0
1020,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.2361927846566856e-05,0.8000000219126352,180.00000512688698,0.0,2.2361927846566856e-05,420.0,0,0.0,600.0,0.0,0.0
1080,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.2008276067118598e-05,0.8000000233206084,180.00000544368095,0.0,2.2008276067118598e-05,420.0,0,0.0,600.0,0.0,0.0
1140,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.1663530471823683e-05,0.8000000247063146,180.00000575546485,0.0,2.1663530471823683e-05,420.0,0,0.0,600.0,0.0,0.0
1200,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.133021788136079e-05,0.8000000260703146,180.00000606236486,0.0,2.133021788136079e-05,420.0,0,0.0,600.0,0.0,0.0
1260,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.104772690415077e-05,0.8000000274133283,180.00000636454294,0.0,2.104772690415077e-05,420.0,0,0.0,600.0,0.0,0.0
1320,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.07552451062652e-05,0.8000000287385556,180.00000666271907,0.0,2.07552451062652e-05,420.0,0,0.0,600.0,0.0,0.0
1380,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.062719950868787e-05,0.8000000300453673,180.00000695675172,0.0,2.062719950868787e-05,420.0,0,0.0,600.0,0.0,0.0
1440,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.0442287737085547e-05,0.8000000313441169,180.00000724897038,0.0,2.0442287737085547e-05,420.0,0,0.0,600.0,0.0,0.0
1500,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.0098829497792302e-05,0.800000032631224,180.00000753856946,0.0,2.0098829497792302e-05,420.0,0,0.0,600.0,0.0,0.0
1560,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.9584425821544916e-05,0.8000000338967059,180.0000078233029,0.0,1.9584425821544916e-05,420.0,0,0.0,600.0,0.0,0.0
1620,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.931211284164104e-05,0.8000000351297993,180.00000810074891,0.0,1.931211284164104e-05,420.0,0,0.0,600.0,0.0,0.0
1680,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.9002152721660996e-05,0.8000000363457471,180.00000837433717,0.0,1.9002152721660996e-05,420.0,0,0.0,600.0,0.0,0.0
1740,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.8810249661553873e-05,0.800000037542179,180.00000864353433,0.0,1.8810249661553873e-05,420.0,0,0.0,600.0,0.0,0.0
1800,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.8679308157097267e-05,0.800000038726528,180.00000891001287,0.0,1.8679308157097267e-05,420.0,0,0.0,600.0,0.0,0.0
1860,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.860651004361448e-05,0.8000000399026326,180.0000091746364,0.0,1.860651004361448e-05,420.0,0,0.0,600.0,0.0,0.0
1920,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.8514511928738596e-05,0.8000000410741536,180.00000943822863,0.0,1.8514511928738596e-05,420.0,0,0.0,600.0,0.0,0.0
1980,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.8287899394711765e-05,0.8000000422398822,180.00000970051755,0.0,1.8287899394711765e-05,420.0,0,0.0,600.0,0.0,0.0
2040,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.7949213165270832e-05,0.8000000433913425,180.00000995959613,0.0,1.7949213165270832e-05,420.0,0,0.0,600.0,0.0,0.0
2100,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.788499222051792e-05,0.8000000445214781,180.00001021387664,0.0,1.788499222051792e-05,420.0,0,0.0,600.0,0.0,0.0
2160,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.7460021250435055e-05,0.8000000456475702,180.00001046724736,0.0,1.7460021250435055e-05,420.0,0,0.0,600.0,0.0,0.0
2220,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.733606355688917e-05,0.8000000467469048,180.00001071459766,0.0,1.733606355688917e-05,420.0,0,0.0,600.0,0.0,0.0
2280,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.7222026710776195e-05,0.8000000478384348,180.0000109601919,0.0,1.7222026710776195e-05,420.0,0,0.0,600.0,0.0,0.0
2340,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.723591578529037e-05,0.8000000489227846,180.00001120417062,0.0,1.723591578529037e-05,420.0,0,0.0,600.0,0.0,0.0
2400,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.688554881154319e-05,0.800000050008009,180.0000114483461,0.0,1.688554881154319e-05,420.0,0,0.0,600.0,0.0,0.0
2460,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.674777990299132e-05,0.8000000510711732,180.00001168755804,0.0,1.674777990299132e-05,420.0,0,0.0,600.0,0.0,0.0
2520,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.6462567393966784e-05,0.800000052125663,180.00001192481827,0.0,1.6462567393966784e-05,420.0,0,0.0,600.0,0.0,0.0
2580,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.6306537211204103e-05,0.8000000531621951,180.00001215803798,0.0,1.6306537211204103e-05,420.0,0,0.0,600.0,0.0,0.0
2640,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.6166676456871733e-05,0.800000054188903,180.00001238904724,0.0,1.6166676456871733e-05,420.0,0,0.0,600.0,0.0,0.0
2700,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5887318078946664e-05,0.8000000552068048,180.00001261807515,0.0,1.5887318078946664e-05,420.0,0,0.0,600.0,0.0,0.0
2760,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5749325999020193e-05,0.8000000562071174,180.0000128431455,0.0,1.5749325999020193e-05,420.0,0,0.0,600.0,0.0,0.0
2820,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5781557831859894e-05,0.8000000571987417,180.00001306626095,0.0,1.5781557831859894e-05,420.0,0,0.0,600.0,0.0,0.0
2880,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5485248366078177e-05,0.8000000581923953,180.00001328983302,0.0,1.5485248366078177e-05,420.0,0,0.0,600.0,0.0,0.0
2940,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.546949055474479e-05,0.8000000591673925,180.00001350920738,0.0,1.546949055474479e-05,420.0,0,0.0,600.0,0.0,0.0
3000,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5395604762874047e-05,0.8000000601413974,180.00001372835848,0.0,1.5395604762874047e-05,420.0,0,0.0,600.0,0.0,0.0
3060,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5219352709286778e-05,0.8000000611107502,180.00001394646287,0.0,1.5219352709286778e-05,420.0,0,0.0,600.0,0.0,0.0
3120,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4995612749877274e-05,0.8000000620690058,180.00001416207036,0.0,1.4995612749877274e-05,420.0,0,0.0,600.0,0.0,0.0
3180,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4778783936114034e-05,0.800000063013174,180.0000143745082,0.0,1.4778783936114034e-05,420.0,0,0.0,600.0,0.0,0.0
3240,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4744986237017054e-05,0.8000000639436899,180.0000145838743,0.0,1.4744986237017054e-05,420.0,0,0.0,600.0,0.0,0.0
3300,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4611616146638921e-05,0.800000064872078,180.00001479276162,0.0,1.4611616146638921e-05,420.0,0,0.0,600.0,0.0,0.0
3360,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4327876992644604e-05,0.8000000657920686,180.00001499975951,0.0,1.4327876992644604e-05,420.0,0,0.0,600.0,0.0,0.0
3420,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4308985295694093e-05,0.8000000666941943,180.00001520273779,0.0,1.4308985295694093e-05,420.0,0,0.0,600.0,0.0,0.0
3480,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4212208568594374e-05,0.8000000675951304,180.0000154054484,0.0,1.4212208568594374e-05,420.0,0,0.0,600.0,0.0,0.0
3540,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4023059677151942e-05,0.8000000684899731,180.00001560678803,0.0,1.4023059677151942e-05,420.0,0,0.0,600.0,0.0,0.0
3600,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3954689856124438e-05,0.8000000693729066,180.00001580544804,0.0,1.3954689856124438e-05,420.0,0,0.0,600.0,0.0,0.0
3660,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4025213722777823e-05,0.8000000702515352,180.00001600313948,0.0,1.4025213722777823e-05,420.0,0,0.0,600.0,0.0,0.0
3720,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4018355350912297e-05,0.8000000711346041,180.00001620183,0.0,1.4018355350912297e-05,420.0,0,0.0,600.0,0.0,0.0
3780,1096,['rideHailVehicle-990313@GlobalRHM'],"[22.5, 0, 0, 0]",22.5,"[1.000788643533123, nan, nan, nan]",1,[],[],0,-22.25089413309615,0.8000000720172413,180.00001640042336,0.0,0.24910586690385017,420.0,0,0.0,600.0,0.0,0.0
3840,1096,['rideHailVehicle-990313@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.043046357615894, nan, nan, nan]",1,[],[],0,-149.15430427688204,0.7980609962779123,179.56372435859794,150.0,0.8456957231179558,420.0,0,150.0,600.0,-2.1666666666666665,0.0
3900,1096,['rideHailVehicle-990313@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.0452961672473866, nan, nan, nan]",1,[],[],0,-148.16510953876215,0.7850627998409607,176.63913015709045,150.0,1.8348904612378476,420.0,0,150.0,600.0,-2.166666666666666,0.0
3960,1096,['rideHailVehicle-990313@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.0477941176470589, nan, nan, nan]",1,[],[],0,-146.783266201501,0.7721508077383917,173.7339319308402,150.0,3.216733798499007,420.0,0,150.0,600.0,-2.166666666666666,0.0
4020,1096,['rideHailVehicle-990313@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.0505836575875487, nan, nan, nan]",1,[],[],0,-145.0105298403062,0.7593592377130125,170.85582867198724,150.0,4.989470159693809,420.0,0,150.0,600.0,-2.166666666666666,0.0
4080,1096,['rideHailVehicle-990313@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.0537190082644627, nan, nan, nan]",1,[],[],0,-142.8505757469618,0.7467221545163268,168.0124849496283,150.0,7.149424253038205,420.0,0,150.0,600.0,-2.166666666666666,0.0
4140,1096,['rideHailVehicle-990313@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.0572687224669604, nan, nan, nan]",1,[],[],0,-140.30913635706065,0.7342733026129733,165.2114932683153,150.0,9.690863642939348,420.0,0,150.0,600.0,-2.166666666666666,0.0
4200,1096,['rideHailVehicle-990313@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.061320754716981, nan, nan, nan]",1,[],[],0,-137.3941546285731,0.7220459269089335,162.46033373190235,150.0,12.60584537142691,420.0,0,150.0,600.0,-2.1666666666666643,0.0
4260,1096,['rideHailVehicle-990313@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.065989847715736, nan, nan, nan]",1,[],[],0,-134.11595361215953,0.7100725801134172,159.76633069996956,150.0,15.88404638784047,420.0,0,150.0,600.0,-2.1666666666666643,0.0
4320,1096,['rideHailVehicle-990313@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.0714285714285714, nan, nan, nan]",1,[],[],0,-130.48742142967097,0.6983849153233765,157.13660611933898,150.0,19.512578570329026,420.0,0,150.0,600.0,-2.1666666666666643,0.0
4380,1096,['rideHailVehicle-990313@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.0778443113772456, nan, nan, nan]",1,[],[],0,-126.52420955794175,0.6870134624878916,154.57802922856112,150.0,23.475790442058255,420.0,0,150.0,600.0,-2.1666666666666643,0.0
4440,1096,['rideHailVehicle-990313@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.0855263157894737, nan, nan, nan]",1,[],[],0,-122.24494299343444,0.675987387592921,152.09716237448384,150.0,27.755057006565565,420.0,0,150.0,600.0,-2.1666666666666643,0.0
