time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1096,optimal,30,6.603100553599247e-10,0.000422617,0.01002489,ECOS,"[2.71800973e-07 2.71849703e-07 2.71799224e-07 2.71773064e-07
 2.71803986e-07 2.71797657e-07 2.71791029e-07 2.71824496e-07
 2.71795903e-07 2.71784398e-07 2.71831962e-07 2.71826141e-07
 2.71801894e-07 2.71808306e-07 2.71839991e-07 2.71818894e-07
 2.71865050e-07 2.71775519e-07 2.71780953e-07 2.71802653e-07
 2.71831897e-07 2.71799749e-07 2.71783689e-07 2.71847616e-07
 2.71852685e-07 2.71871379e-07 2.71807021e-07 2.71871593e-07
 2.71823381e-07 2.71829517e-07]","[2.71800973e-07 2.71849703e-07 2.71799224e-07 2.71773064e-07
 2.71803986e-07 2.71797657e-07 2.71791029e-07 2.71824496e-07
 2.71795903e-07 2.71784398e-07 2.71831962e-07 2.71826141e-07
 2.71801894e-07 2.71808306e-07 2.71839991e-07 2.71818894e-07
 2.71865050e-07 2.71775519e-07 2.71780953e-07 2.71802653e-07
 2.71831897e-07 2.71799749e-07 2.71783689e-07 2.71847616e-07
 2.71852685e-07 2.71871379e-07 2.71807021e-07 2.71871593e-07
 2.71823381e-07 2.71829517e-07]","[[2.71800973e-07 2.71849703e-07 2.71799224e-07 2.71773064e-07
  2.71803986e-07 2.71797657e-07 2.71791029e-07 2.71824496e-07
  2.71795903e-07 2.71784398e-07 2.71831962e-07 2.71826141e-07
  2.71801894e-07 2.71808306e-07 2.71839991e-07 2.71818894e-07
  2.71865050e-07 2.71775519e-07 2.71780953e-07 2.71802653e-07
  2.71831897e-07 2.71799749e-07 2.71783689e-07 2.71847616e-07
  2.71852685e-07 2.71871379e-07 2.71807021e-07 2.71871593e-07
  2.71823381e-07 2.71829517e-07]]","[[2.71800973e-07 2.71849703e-07 2.71799224e-07 2.71773064e-07
  2.71803986e-07 2.71797657e-07 2.71791029e-07 2.71824496e-07
  2.71795903e-07 2.71784398e-07 2.71831962e-07 2.71826141e-07
  2.71801894e-07 2.71808306e-07 2.71839991e-07 2.71818894e-07
  2.71865050e-07 2.71775519e-07 2.71780953e-07 2.71802653e-07
  2.71831897e-07 2.71799749e-07 2.71783689e-07 2.71847616e-07
  2.71852685e-07 2.71871379e-07 2.71807021e-07 2.71871593e-07
  2.71823381e-07 2.71829517e-07]]"
120,1096,optimal,30,6.397766351449242e-10,0.000422316,0.010622014,ECOS,"[2.67732922e-07 2.67780662e-07 2.67720091e-07 2.67634386e-07
 2.67734246e-07 2.67758399e-07 2.67673677e-07 2.67734612e-07
 2.67735744e-07 2.67691462e-07 2.67723083e-07 2.67718375e-07
 2.67767492e-07 2.67762159e-07 2.67744681e-07 2.67724982e-07
 2.67755081e-07 2.67727211e-07 2.67738134e-07 2.67713913e-07
 2.67726277e-07 2.67751440e-07 2.67706648e-07 2.67764319e-07
 2.67674819e-07 2.67721544e-07 2.67740028e-07 2.67717397e-07
 2.67745872e-07 2.67772013e-07]","[2.67732922e-07 2.67780662e-07 2.67720091e-07 2.67634386e-07
 2.67734246e-07 2.67758399e-07 2.67673677e-07 2.67734612e-07
 2.67735744e-07 2.67691462e-07 2.67723083e-07 2.67718375e-07
 2.67767492e-07 2.67762159e-07 2.67744681e-07 2.67724982e-07
 2.67755081e-07 2.67727211e-07 2.67738134e-07 2.67713913e-07
 2.67726277e-07 2.67751440e-07 2.67706648e-07 2.67764319e-07
 2.67674819e-07 2.67721544e-07 2.67740028e-07 2.67717397e-07
 2.67745872e-07 2.67772013e-07]","[[2.67732922e-07 2.67780662e-07 2.67720091e-07 2.67634386e-07
  2.67734246e-07 2.67758399e-07 2.67673677e-07 2.67734612e-07
  2.67735744e-07 2.67691462e-07 2.67723083e-07 2.67718375e-07
  2.67767492e-07 2.67762159e-07 2.67744681e-07 2.67724982e-07
  2.67755081e-07 2.67727211e-07 2.67738134e-07 2.67713913e-07
  2.67726277e-07 2.67751440e-07 2.67706648e-07 2.67764319e-07
  2.67674819e-07 2.67721544e-07 2.67740028e-07 2.67717397e-07
  2.67745872e-07 2.67772013e-07]]","[[2.67732922e-07 2.67780662e-07 2.67720091e-07 2.67634386e-07
  2.67734246e-07 2.67758399e-07 2.67673677e-07 2.67734612e-07
  2.67735744e-07 2.67691462e-07 2.67723083e-07 2.67718375e-07
  2.67767492e-07 2.67762159e-07 2.67744681e-07 2.67724982e-07
  2.67755081e-07 2.67727211e-07 2.67738134e-07 2.67713913e-07
  2.67726277e-07 2.67751440e-07 2.67706648e-07 2.67764319e-07
  2.67674819e-07 2.67721544e-07 2.67740028e-07 2.67717397e-07
  2.67745872e-07 2.67772013e-07]]"
180,1096,optimal,30,6.649525946575164e-10,0.000425617,0.011165235,ECOS,"[2.72292723e-07 2.72333383e-07 2.72288605e-07 2.72291017e-07
 2.72230575e-07 2.72233285e-07 2.72198252e-07 2.72275018e-07
 2.72295446e-07 2.72243324e-07 2.72202151e-07 2.72221407e-07
 2.72284241e-07 2.72245278e-07 2.72258148e-07 2.72242994e-07
 2.72249351e-07 2.72295788e-07 2.72279354e-07 2.72248266e-07
 2.72239682e-07 2.72207196e-07 2.72277007e-07 2.72248014e-07
 2.72307060e-07 2.72250199e-07 2.72242634e-07 2.72273078e-07
 2.72352020e-07 2.72281507e-07]","[2.72292723e-07 2.72333383e-07 2.72288605e-07 2.72291017e-07
 2.72230575e-07 2.72233285e-07 2.72198252e-07 2.72275018e-07
 2.72295446e-07 2.72243324e-07 2.72202151e-07 2.72221407e-07
 2.72284241e-07 2.72245278e-07 2.72258148e-07 2.72242994e-07
 2.72249351e-07 2.72295788e-07 2.72279354e-07 2.72248266e-07
 2.72239682e-07 2.72207196e-07 2.72277007e-07 2.72248014e-07
 2.72307060e-07 2.72250199e-07 2.72242634e-07 2.72273078e-07
 2.72352020e-07 2.72281507e-07]","[[2.72292723e-07 2.72333383e-07 2.72288605e-07 2.72291017e-07
  2.72230575e-07 2.72233285e-07 2.72198252e-07 2.72275018e-07
  2.72295446e-07 2.72243324e-07 2.72202151e-07 2.72221407e-07
  2.72284241e-07 2.72245278e-07 2.72258148e-07 2.72242994e-07
  2.72249351e-07 2.72295788e-07 2.72279354e-07 2.72248266e-07
  2.72239682e-07 2.72207196e-07 2.72277007e-07 2.72248014e-07
  2.72307060e-07 2.72250199e-07 2.72242634e-07 2.72273078e-07
  2.72352020e-07 2.72281507e-07]]","[[2.72292723e-07 2.72333383e-07 2.72288605e-07 2.72291017e-07
  2.72230575e-07 2.72233285e-07 2.72198252e-07 2.72275018e-07
  2.72295446e-07 2.72243324e-07 2.72202151e-07 2.72221407e-07
  2.72284241e-07 2.72245278e-07 2.72258148e-07 2.72242994e-07
  2.72249351e-07 2.72295788e-07 2.72279354e-07 2.72248266e-07
  2.72239682e-07 2.72207196e-07 2.72277007e-07 2.72248014e-07
  2.72307060e-07 2.72250199e-07 2.72242634e-07 2.72273078e-07
  2.72352020e-07 2.72281507e-07]]"
240,1096,optimal,30,6.454039948400428e-10,0.000446418,0.009612374,ECOS,"[2.67182399e-07 2.67215489e-07 2.67158447e-07 2.67116071e-07
 2.67227790e-07 2.67246386e-07 2.67182231e-07 2.67205904e-07
 2.67187631e-07 2.67168793e-07 2.67203633e-07 2.67179360e-07
 2.67202207e-07 2.67154111e-07 2.67141832e-07 2.67219451e-07
 2.67134397e-07 2.67188149e-07 2.67168428e-07 2.67177823e-07
 2.67188297e-07 2.67165517e-07 2.67181761e-07 2.67160677e-07
 2.67184851e-07 2.67244330e-07 2.67154354e-07 2.67187862e-07
 2.67157292e-07 2.67244413e-07]","[2.67182399e-07 2.67215489e-07 2.67158447e-07 2.67116071e-07
 2.67227790e-07 2.67246386e-07 2.67182231e-07 2.67205904e-07
 2.67187631e-07 2.67168793e-07 2.67203633e-07 2.67179360e-07
 2.67202207e-07 2.67154111e-07 2.67141832e-07 2.67219451e-07
 2.67134397e-07 2.67188149e-07 2.67168428e-07 2.67177823e-07
 2.67188297e-07 2.67165517e-07 2.67181761e-07 2.67160677e-07
 2.67184851e-07 2.67244330e-07 2.67154354e-07 2.67187862e-07
 2.67157292e-07 2.67244413e-07]","[[2.67182399e-07 2.67215489e-07 2.67158447e-07 2.67116071e-07
  2.67227790e-07 2.67246386e-07 2.67182231e-07 2.67205904e-07
  2.67187631e-07 2.67168793e-07 2.67203633e-07 2.67179360e-07
  2.67202207e-07 2.67154111e-07 2.67141832e-07 2.67219451e-07
  2.67134397e-07 2.67188149e-07 2.67168428e-07 2.67177823e-07
  2.67188297e-07 2.67165517e-07 2.67181761e-07 2.67160677e-07
  2.67184851e-07 2.67244330e-07 2.67154354e-07 2.67187862e-07
  2.67157292e-07 2.67244413e-07]]","[[2.67182399e-07 2.67215489e-07 2.67158447e-07 2.67116071e-07
  2.67227790e-07 2.67246386e-07 2.67182231e-07 2.67205904e-07
  2.67187631e-07 2.67168793e-07 2.67203633e-07 2.67179360e-07
  2.67202207e-07 2.67154111e-07 2.67141832e-07 2.67219451e-07
  2.67134397e-07 2.67188149e-07 2.67168428e-07 2.67177823e-07
  2.67188297e-07 2.67165517e-07 2.67181761e-07 2.67160677e-07
  2.67184851e-07 2.67244330e-07 2.67154354e-07 2.67187862e-07
  2.67157292e-07 2.67244413e-07]]"
300,1096,optimal,30,6.476610156400173e-10,0.000419417,0.009679577,ECOS,"[2.66613899e-07 2.66591076e-07 2.66628624e-07 2.66609394e-07
 2.66556480e-07 2.66595097e-07 2.66593902e-07 2.66549636e-07
 2.66618641e-07 2.66641122e-07 2.66613659e-07 2.66631973e-07
 2.66575439e-07 2.66578910e-07 2.66543204e-07 2.66666460e-07
 2.66592364e-07 2.66567287e-07 2.66608033e-07 2.66591570e-07
 2.66633284e-07 2.66614388e-07 2.66598752e-07 2.66630707e-07
 2.66662941e-07 2.66623560e-07 2.66584038e-07 2.66625427e-07
 2.66679543e-07 2.66607882e-07]","[2.66613899e-07 2.66591076e-07 2.66628624e-07 2.66609394e-07
 2.66556480e-07 2.66595097e-07 2.66593902e-07 2.66549636e-07
 2.66618641e-07 2.66641122e-07 2.66613659e-07 2.66631973e-07
 2.66575439e-07 2.66578910e-07 2.66543204e-07 2.66666460e-07
 2.66592364e-07 2.66567287e-07 2.66608033e-07 2.66591570e-07
 2.66633284e-07 2.66614388e-07 2.66598752e-07 2.66630707e-07
 2.66662941e-07 2.66623560e-07 2.66584038e-07 2.66625427e-07
 2.66679543e-07 2.66607882e-07]","[[2.66613899e-07 2.66591076e-07 2.66628624e-07 2.66609394e-07
  2.66556480e-07 2.66595097e-07 2.66593902e-07 2.66549636e-07
  2.66618641e-07 2.66641122e-07 2.66613659e-07 2.66631973e-07
  2.66575439e-07 2.66578910e-07 2.66543204e-07 2.66666460e-07
  2.66592364e-07 2.66567287e-07 2.66608033e-07 2.66591570e-07
  2.66633284e-07 2.66614388e-07 2.66598752e-07 2.66630707e-07
  2.66662941e-07 2.66623560e-07 2.66584038e-07 2.66625427e-07
  2.66679543e-07 2.66607882e-07]]","[[2.66613899e-07 2.66591076e-07 2.66628624e-07 2.66609394e-07
  2.66556480e-07 2.66595097e-07 2.66593902e-07 2.66549636e-07
  2.66618641e-07 2.66641122e-07 2.66613659e-07 2.66631973e-07
  2.66575439e-07 2.66578910e-07 2.66543204e-07 2.66666460e-07
  2.66592364e-07 2.66567287e-07 2.66608033e-07 2.66591570e-07
  2.66633284e-07 2.66614388e-07 2.66598752e-07 2.66630707e-07
  2.66662941e-07 2.66623560e-07 2.66584038e-07 2.66625427e-07
  2.66679543e-07 2.66607882e-07]]"
360,1096,optimal,30,6.816240886637876e-10,0.000456518,0.01011539,ECOS,"[2.72821597e-07 2.72785412e-07 2.72796145e-07 2.72763036e-07
 2.72797392e-07 2.72764919e-07 2.72821868e-07 2.72719312e-07
 2.72794662e-07 2.72744339e-07 2.72783074e-07 2.72731513e-07
 2.72736969e-07 2.72705968e-07 2.72816787e-07 2.72754626e-07
 2.72808092e-07 2.72709856e-07 2.72773038e-07 2.72713722e-07
 2.72772792e-07 2.72812886e-07 2.72740918e-07 2.72770318e-07
 2.72788095e-07 2.72786090e-07 2.72715764e-07 2.72822497e-07
 2.72813617e-07 2.72850290e-07]","[2.72821597e-07 2.72785412e-07 2.72796145e-07 2.72763036e-07
 2.72797392e-07 2.72764919e-07 2.72821868e-07 2.72719312e-07
 2.72794662e-07 2.72744339e-07 2.72783074e-07 2.72731513e-07
 2.72736969e-07 2.72705968e-07 2.72816787e-07 2.72754626e-07
 2.72808092e-07 2.72709856e-07 2.72773038e-07 2.72713722e-07
 2.72772792e-07 2.72812886e-07 2.72740918e-07 2.72770318e-07
 2.72788095e-07 2.72786090e-07 2.72715764e-07 2.72822497e-07
 2.72813617e-07 2.72850290e-07]","[[2.72821597e-07 2.72785412e-07 2.72796145e-07 2.72763036e-07
  2.72797392e-07 2.72764919e-07 2.72821868e-07 2.72719312e-07
  2.72794662e-07 2.72744339e-07 2.72783074e-07 2.72731513e-07
  2.72736969e-07 2.72705968e-07 2.72816787e-07 2.72754626e-07
  2.72808092e-07 2.72709856e-07 2.72773038e-07 2.72713722e-07
  2.72772792e-07 2.72812886e-07 2.72740918e-07 2.72770318e-07
  2.72788095e-07 2.72786090e-07 2.72715764e-07 2.72822497e-07
  2.72813617e-07 2.72850290e-07]]","[[2.72821597e-07 2.72785412e-07 2.72796145e-07 2.72763036e-07
  2.72797392e-07 2.72764919e-07 2.72821868e-07 2.72719312e-07
  2.72794662e-07 2.72744339e-07 2.72783074e-07 2.72731513e-07
  2.72736969e-07 2.72705968e-07 2.72816787e-07 2.72754626e-07
  2.72808092e-07 2.72709856e-07 2.72773038e-07 2.72713722e-07
  2.72772792e-07 2.72812886e-07 2.72740918e-07 2.72770318e-07
  2.72788095e-07 2.72786090e-07 2.72715764e-07 2.72822497e-07
  2.72813617e-07 2.72850290e-07]]"
420,1096,optimal,30,6.589426081467566e-10,0.000407715,0.009959184,ECOS,"[2.66847074e-07 2.66796880e-07 2.66787026e-07 2.66849378e-07
 2.66751824e-07 2.66820905e-07 2.66785625e-07 2.66788645e-07
 2.66869816e-07 2.66778830e-07 2.66774662e-07 2.66778304e-07
 2.66734904e-07 2.66792023e-07 2.66812639e-07 2.66779417e-07
 2.66778288e-07 2.66774177e-07 2.66773960e-07 2.66816399e-07
 2.66889834e-07 2.66844947e-07 2.66788054e-07 2.66780658e-07
 2.66785700e-07 2.66825470e-07 2.66817090e-07 2.66787302e-07
 2.66809955e-07 2.66808325e-07]","[2.66847074e-07 2.66796880e-07 2.66787026e-07 2.66849378e-07
 2.66751824e-07 2.66820905e-07 2.66785625e-07 2.66788645e-07
 2.66869816e-07 2.66778830e-07 2.66774662e-07 2.66778304e-07
 2.66734904e-07 2.66792023e-07 2.66812639e-07 2.66779417e-07
 2.66778288e-07 2.66774177e-07 2.66773960e-07 2.66816399e-07
 2.66889834e-07 2.66844947e-07 2.66788054e-07 2.66780658e-07
 2.66785700e-07 2.66825470e-07 2.66817090e-07 2.66787302e-07
 2.66809955e-07 2.66808325e-07]","[[2.66847074e-07 2.66796880e-07 2.66787026e-07 2.66849378e-07
  2.66751824e-07 2.66820905e-07 2.66785625e-07 2.66788645e-07
  2.66869816e-07 2.66778830e-07 2.66774662e-07 2.66778304e-07
  2.66734904e-07 2.66792023e-07 2.66812639e-07 2.66779417e-07
  2.66778288e-07 2.66774177e-07 2.66773960e-07 2.66816399e-07
  2.66889834e-07 2.66844947e-07 2.66788054e-07 2.66780658e-07
  2.66785700e-07 2.66825470e-07 2.66817090e-07 2.66787302e-07
  2.66809955e-07 2.66808325e-07]]","[[2.66847074e-07 2.66796880e-07 2.66787026e-07 2.66849378e-07
  2.66751824e-07 2.66820905e-07 2.66785625e-07 2.66788645e-07
  2.66869816e-07 2.66778830e-07 2.66774662e-07 2.66778304e-07
  2.66734904e-07 2.66792023e-07 2.66812639e-07 2.66779417e-07
  2.66778288e-07 2.66774177e-07 2.66773960e-07 2.66816399e-07
  2.66889834e-07 2.66844947e-07 2.66788054e-07 2.66780658e-07
  2.66785700e-07 2.66825470e-07 2.66817090e-07 2.66787302e-07
  2.66809955e-07 2.66808325e-07]]"
480,1096,optimal,30,6.747949144681274e-10,0.000533721,0.010609109,ECOS,"[2.68807465e-07 2.68778809e-07 2.68803867e-07 2.68757643e-07
 2.68746357e-07 2.68749703e-07 2.68834820e-07 2.68881090e-07
 2.68788670e-07 2.68772204e-07 2.68823370e-07 2.68775586e-07
 2.68754472e-07 2.68805084e-07 2.68801982e-07 2.68768396e-07
 2.68798919e-07 2.68782957e-07 2.68808816e-07 2.68864797e-07
 2.68779137e-07 2.68766177e-07 2.68784221e-07 2.68779499e-07
 2.68809769e-07 2.68797526e-07 2.68831346e-07 2.68851051e-07
 2.68804988e-07 2.68854230e-07]","[2.68807465e-07 2.68778809e-07 2.68803867e-07 2.68757643e-07
 2.68746357e-07 2.68749703e-07 2.68834820e-07 2.68881090e-07
 2.68788670e-07 2.68772204e-07 2.68823370e-07 2.68775586e-07
 2.68754472e-07 2.68805084e-07 2.68801982e-07 2.68768396e-07
 2.68798919e-07 2.68782957e-07 2.68808816e-07 2.68864797e-07
 2.68779137e-07 2.68766177e-07 2.68784221e-07 2.68779499e-07
 2.68809769e-07 2.68797526e-07 2.68831346e-07 2.68851051e-07
 2.68804988e-07 2.68854230e-07]","[[2.68807465e-07 2.68778809e-07 2.68803867e-07 2.68757643e-07
  2.68746357e-07 2.68749703e-07 2.68834820e-07 2.68881090e-07
  2.68788670e-07 2.68772204e-07 2.68823370e-07 2.68775586e-07
  2.68754472e-07 2.68805084e-07 2.68801982e-07 2.68768396e-07
  2.68798919e-07 2.68782957e-07 2.68808816e-07 2.68864797e-07
  2.68779137e-07 2.68766177e-07 2.68784221e-07 2.68779499e-07
  2.68809769e-07 2.68797526e-07 2.68831346e-07 2.68851051e-07
  2.68804988e-07 2.68854230e-07]]","[[2.68807465e-07 2.68778809e-07 2.68803867e-07 2.68757643e-07
  2.68746357e-07 2.68749703e-07 2.68834820e-07 2.68881090e-07
  2.68788670e-07 2.68772204e-07 2.68823370e-07 2.68775586e-07
  2.68754472e-07 2.68805084e-07 2.68801982e-07 2.68768396e-07
  2.68798919e-07 2.68782957e-07 2.68808816e-07 2.68864797e-07
  2.68779137e-07 2.68766177e-07 2.68784221e-07 2.68779499e-07
  2.68809769e-07 2.68797526e-07 2.68831346e-07 2.68851051e-07
  2.68804988e-07 2.68854230e-07]]"
540,1096,optimal,30,6.716745502184777e-10,0.000407016,0.009490866,ECOS,"[2.67066586e-07 2.67043122e-07 2.67079804e-07 2.67074787e-07
 2.67035827e-07 2.67042897e-07 2.67052985e-07 2.66997918e-07
 2.67046047e-07 2.67099947e-07 2.67097062e-07 2.66982920e-07
 2.66977129e-07 2.66977282e-07 2.67022911e-07 2.66993839e-07
 2.67026982e-07 2.67015601e-07 2.67045775e-07 2.67039148e-07
 2.67041175e-07 2.67066759e-07 2.67002578e-07 2.67046360e-07
 2.67021237e-07 2.67018105e-07 2.67090371e-07 2.67078104e-07
 2.67059776e-07 2.67111886e-07]","[2.67066586e-07 2.67043122e-07 2.67079804e-07 2.67074787e-07
 2.67035827e-07 2.67042897e-07 2.67052985e-07 2.66997918e-07
 2.67046047e-07 2.67099947e-07 2.67097062e-07 2.66982920e-07
 2.66977129e-07 2.66977282e-07 2.67022911e-07 2.66993839e-07
 2.67026982e-07 2.67015601e-07 2.67045775e-07 2.67039148e-07
 2.67041175e-07 2.67066759e-07 2.67002578e-07 2.67046360e-07
 2.67021237e-07 2.67018105e-07 2.67090371e-07 2.67078104e-07
 2.67059776e-07 2.67111886e-07]","[[2.67066586e-07 2.67043122e-07 2.67079804e-07 2.67074787e-07
  2.67035827e-07 2.67042897e-07 2.67052985e-07 2.66997918e-07
  2.67046047e-07 2.67099947e-07 2.67097062e-07 2.66982920e-07
  2.66977129e-07 2.66977282e-07 2.67022911e-07 2.66993839e-07
  2.67026982e-07 2.67015601e-07 2.67045775e-07 2.67039148e-07
  2.67041175e-07 2.67066759e-07 2.67002578e-07 2.67046360e-07
  2.67021237e-07 2.67018105e-07 2.67090371e-07 2.67078104e-07
  2.67059776e-07 2.67111886e-07]]","[[2.67066586e-07 2.67043122e-07 2.67079804e-07 2.67074787e-07
  2.67035827e-07 2.67042897e-07 2.67052985e-07 2.66997918e-07
  2.67046047e-07 2.67099947e-07 2.67097062e-07 2.66982920e-07
  2.66977129e-07 2.66977282e-07 2.67022911e-07 2.66993839e-07
  2.67026982e-07 2.67015601e-07 2.67045775e-07 2.67039148e-07
  2.67041175e-07 2.67066759e-07 2.67002578e-07 2.67046360e-07
  2.67021237e-07 2.67018105e-07 2.67090371e-07 2.67078104e-07
  2.67059776e-07 2.67111886e-07]]"
600,1096,optimal,30,6.852438729114918e-10,0.000458018,0.009562669,ECOS,"[2.68494850e-07 2.68550459e-07 2.68457439e-07 2.68561400e-07
 2.68482969e-07 2.68547887e-07 2.68518985e-07 2.68544418e-07
 2.68532793e-07 2.68526103e-07 2.68507238e-07 2.68543025e-07
 2.68563596e-07 2.68469173e-07 2.68538340e-07 2.68484370e-07
 2.68487427e-07 2.68570592e-07 2.68496618e-07 2.68553834e-07
 2.68489112e-07 2.68457216e-07 2.68528258e-07 2.68554309e-07
 2.68529927e-07 2.68546407e-07 2.68561354e-07 2.68456333e-07
 2.68495960e-07 2.68570913e-07]","[2.68494850e-07 2.68550459e-07 2.68457439e-07 2.68561400e-07
 2.68482969e-07 2.68547887e-07 2.68518985e-07 2.68544418e-07
 2.68532793e-07 2.68526103e-07 2.68507238e-07 2.68543025e-07
 2.68563596e-07 2.68469173e-07 2.68538340e-07 2.68484370e-07
 2.68487427e-07 2.68570592e-07 2.68496618e-07 2.68553834e-07
 2.68489112e-07 2.68457216e-07 2.68528258e-07 2.68554309e-07
 2.68529927e-07 2.68546407e-07 2.68561354e-07 2.68456333e-07
 2.68495960e-07 2.68570913e-07]","[[2.68494850e-07 2.68550459e-07 2.68457439e-07 2.68561400e-07
  2.68482969e-07 2.68547887e-07 2.68518985e-07 2.68544418e-07
  2.68532793e-07 2.68526103e-07 2.68507238e-07 2.68543025e-07
  2.68563596e-07 2.68469173e-07 2.68538340e-07 2.68484370e-07
  2.68487427e-07 2.68570592e-07 2.68496618e-07 2.68553834e-07
  2.68489112e-07 2.68457216e-07 2.68528258e-07 2.68554309e-07
  2.68529927e-07 2.68546407e-07 2.68561354e-07 2.68456333e-07
  2.68495960e-07 2.68570913e-07]]","[[2.68494850e-07 2.68550459e-07 2.68457439e-07 2.68561400e-07
  2.68482969e-07 2.68547887e-07 2.68518985e-07 2.68544418e-07
  2.68532793e-07 2.68526103e-07 2.68507238e-07 2.68543025e-07
  2.68563596e-07 2.68469173e-07 2.68538340e-07 2.68484370e-07
  2.68487427e-07 2.68570592e-07 2.68496618e-07 2.68553834e-07
  2.68489112e-07 2.68457216e-07 2.68528258e-07 2.68554309e-07
  2.68529927e-07 2.68546407e-07 2.68561354e-07 2.68456333e-07
  2.68495960e-07 2.68570913e-07]]"
