time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.556389238825214e-06,0.7999999999999999,75.3491316358777,0.0,5.556389238825214e-06,315.0,0,0.0,0.0,0.0,0.0
120,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.094226349464294e-06,0.8000000008357417,75.34913171459321,0.0,8.094226349464294e-06,315.0,0,0.0,450.0,0.0,0.0
180,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.621661344058193e-06,0.8000000020532019,75.34913182926142,0.0,9.621661344058193e-06,315.0,0,0.0,450.0,0.0,0.0
240,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0617531971857724e-05,0.8000000035004049,75.34913196556829,0.0,1.0617531971857724e-05,315.0,0,0.0,450.0,0.0,0.0
300,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1218942306581846e-05,0.8000000050973978,75.34913211598332,0.0,1.1218942306581846e-05,315.0,0,0.0,450.0,0.0,0.0
360,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.165808753285084e-05,0.8000000067848494,75.34913227491833,0.0,1.165808753285084e-05,315.0,0,0.0,450.0,0.0,0.0
420,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1882454067014129e-05,0.8000000085383532,75.34913244007457,0.0,1.1882454067014129e-05,315.0,0,0.0,450.0,0.0,0.0
480,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1996306931520908e-05,0.8000000103256042,75.34913260840933,0.0,1.1996306931520908e-05,315.0,0,0.0,450.0,0.0,0.0
540,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2056060667038394e-05,0.80000001212998,75.34913277835702,0.0,1.2056060667038394e-05,315.0,0,0.0,450.0,0.0,0.0
600,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2082447722214528e-05,0.8000000139433433,75.34913294915121,0.0,1.2082447722214528e-05,315.0,0,0.0,450.0,0.0,0.0
660,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2051361255122957e-05,0.8000000157606756,75.34913312031922,0.0,1.2051361255122957e-05,315.0,0,0.0,450.0,0.0,0.0
720,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1930080233140574e-05,0.8000000175733321,75.34913329104684,0.0,1.1930080233140574e-05,315.0,0,0.0,450.0,0.0,0.0
780,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1793331668981027e-05,0.8000000193677466,75.34913346005631,0.0,1.1793331668981027e-05,315.0,0,0.0,450.0,0.0,0.0
840,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1639476522642666e-05,0.8000000211415926,75.34913362712851,0.0,1.1639476522642666e-05,315.0,0,0.0,450.0,0.0,0.0
900,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1476966808346705e-05,0.8000000228922972,75.34913379202109,0.0,1.1476966808346705e-05,315.0,0,0.0,450.0,0.0,0.0
960,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1272709203454196e-05,0.8000000246185586,75.34913395461146,0.0,1.1272709203454196e-05,315.0,0,0.0,450.0,0.0,0.0
1020,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.108976934813154e-05,0.8000000263140973,75.34913411430817,0.0,1.108976934813154e-05,315.0,0,0.0,450.0,0.0,0.0
1080,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0990257658813967e-05,0.8000000279821198,75.34913427141323,0.0,1.0990257658813967e-05,315.0,0,0.0,450.0,0.0,0.0
