time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,94.18641454484712,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
120,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,94.18641454484712,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
180,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,94.18641454484712,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
240,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,94.18641454484712,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
300,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,94.18641454484712,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
360,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,94.18641454484712,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
420,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,94.18641454484712,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
480,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,94.18641454484712,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
540,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,94.18641454484712,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
600,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,94.18641454484712,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
660,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,94.18641454484712,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
720,421,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,94.18641454484712,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
