time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,421,optimal,31,3.6544848347184336e-10,0.0005936,0.0138749,ECOS,"[2.02388335e-07 2.02322897e-07 2.02339281e-07 2.02330633e-07
 2.02287283e-07 2.02298563e-07 2.02353813e-07 2.02409356e-07
 2.02354232e-07 2.02317998e-07 2.02374689e-07 2.02375860e-07
 2.02322154e-07 2.02283421e-07 2.02470437e-07 2.02345976e-07
 2.02344664e-07 2.02378935e-07 2.02380147e-07 2.02410207e-07
 2.02399431e-07 2.02387919e-07 2.02328855e-07 2.02344266e-07
 2.02351323e-07 2.02315967e-07 2.02289409e-07 2.02354367e-07
 2.02396169e-07 2.02315191e-07]","[2.02388335e-07 2.02322897e-07 2.02339281e-07 2.02330633e-07
 2.02287283e-07 2.02298563e-07 2.02353813e-07 2.02409356e-07
 2.02354232e-07 2.02317998e-07 2.02374689e-07 2.02375860e-07
 2.02322154e-07 2.02283421e-07 2.02470437e-07 2.02345976e-07
 2.02344664e-07 2.02378935e-07 2.02380147e-07 2.02410207e-07
 2.02399431e-07 2.02387919e-07 2.02328855e-07 2.02344266e-07
 2.02351323e-07 2.02315967e-07 2.02289409e-07 2.02354367e-07
 2.02396169e-07 2.02315191e-07]","[[2.02388335e-07 2.02322897e-07 2.02339281e-07 2.02330633e-07
  2.02287283e-07 2.02298563e-07 2.02353813e-07 2.02409356e-07
  2.02354232e-07 2.02317998e-07 2.02374689e-07 2.02375860e-07
  2.02322154e-07 2.02283421e-07 2.02470437e-07 2.02345976e-07
  2.02344664e-07 2.02378935e-07 2.02380147e-07 2.02410207e-07
  2.02399431e-07 2.02387919e-07 2.02328855e-07 2.02344266e-07
  2.02351323e-07 2.02315967e-07 2.02289409e-07 2.02354367e-07
  2.02396169e-07 2.02315191e-07]]","[[2.02388335e-07 2.02322897e-07 2.02339281e-07 2.02330633e-07
  2.02287283e-07 2.02298563e-07 2.02353813e-07 2.02409356e-07
  2.02354232e-07 2.02317998e-07 2.02374689e-07 2.02375860e-07
  2.02322154e-07 2.02283421e-07 2.02470437e-07 2.02345976e-07
  2.02344664e-07 2.02378935e-07 2.02380147e-07 2.02410207e-07
  2.02399431e-07 2.02387919e-07 2.02328855e-07 2.02344266e-07
  2.02351323e-07 2.02315967e-07 2.02289409e-07 2.02354367e-07
  2.02396169e-07 2.02315191e-07]]"
120,421,optimal,31,3.525343311694023e-10,0.0003189,0.0087973,ECOS,"[1.98707907e-07 1.98643860e-07 1.98729155e-07 1.98654234e-07
 1.98764843e-07 1.98695049e-07 1.98733722e-07 1.98745927e-07
 1.98679338e-07 1.98667083e-07 1.98588620e-07 1.98732527e-07
 1.98633424e-07 1.98734615e-07 1.98723475e-07 1.98643969e-07
 1.98714530e-07 1.98738756e-07 1.98776877e-07 1.98780389e-07
 1.98746251e-07 1.98654871e-07 1.98709791e-07 1.98752927e-07
 1.98776826e-07 1.98662850e-07 1.98747337e-07 1.98656971e-07
 1.98671035e-07 1.98722923e-07]","[1.98707907e-07 1.98643860e-07 1.98729155e-07 1.98654234e-07
 1.98764843e-07 1.98695049e-07 1.98733722e-07 1.98745927e-07
 1.98679338e-07 1.98667083e-07 1.98588620e-07 1.98732527e-07
 1.98633424e-07 1.98734615e-07 1.98723475e-07 1.98643969e-07
 1.98714530e-07 1.98738756e-07 1.98776877e-07 1.98780389e-07
 1.98746251e-07 1.98654871e-07 1.98709791e-07 1.98752927e-07
 1.98776826e-07 1.98662850e-07 1.98747337e-07 1.98656971e-07
 1.98671035e-07 1.98722923e-07]","[[1.98707907e-07 1.98643860e-07 1.98729155e-07 1.98654234e-07
  1.98764843e-07 1.98695049e-07 1.98733722e-07 1.98745927e-07
  1.98679338e-07 1.98667083e-07 1.98588620e-07 1.98732527e-07
  1.98633424e-07 1.98734615e-07 1.98723475e-07 1.98643969e-07
  1.98714530e-07 1.98738756e-07 1.98776877e-07 1.98780389e-07
  1.98746251e-07 1.98654871e-07 1.98709791e-07 1.98752927e-07
  1.98776826e-07 1.98662850e-07 1.98747337e-07 1.98656971e-07
  1.98671035e-07 1.98722923e-07]]","[[1.98707907e-07 1.98643860e-07 1.98729155e-07 1.98654234e-07
  1.98764843e-07 1.98695049e-07 1.98733722e-07 1.98745927e-07
  1.98679338e-07 1.98667083e-07 1.98588620e-07 1.98732527e-07
  1.98633424e-07 1.98734615e-07 1.98723475e-07 1.98643969e-07
  1.98714530e-07 1.98738756e-07 1.98776877e-07 1.98780389e-07
  1.98746251e-07 1.98654871e-07 1.98709791e-07 1.98752927e-07
  1.98776826e-07 1.98662850e-07 1.98747337e-07 1.98656971e-07
  1.98671035e-07 1.98722923e-07]]"
180,421,optimal,31,3.592350359263967e-10,0.0003114,0.0092192,ECOS,"[1.99820016e-07 1.99764442e-07 1.99996772e-07 1.99940351e-07
 1.99932322e-07 1.99869606e-07 1.99853269e-07 1.99801406e-07
 1.99944879e-07 1.99930130e-07 1.99873117e-07 1.99928766e-07
 1.99862156e-07 1.99810936e-07 1.99889002e-07 1.99887088e-07
 1.99865308e-07 1.99871232e-07 1.99857653e-07 2.00011986e-07
 1.99874115e-07 1.99891711e-07 1.99893976e-07 1.99932874e-07
 1.99839147e-07 1.99843973e-07 1.99950927e-07 1.99965234e-07
 1.99878289e-07 1.99904397e-07]","[1.99820016e-07 1.99764442e-07 1.99996772e-07 1.99940351e-07
 1.99932322e-07 1.99869606e-07 1.99853269e-07 1.99801406e-07
 1.99944879e-07 1.99930130e-07 1.99873117e-07 1.99928766e-07
 1.99862156e-07 1.99810936e-07 1.99889002e-07 1.99887088e-07
 1.99865308e-07 1.99871232e-07 1.99857653e-07 2.00011986e-07
 1.99874115e-07 1.99891711e-07 1.99893976e-07 1.99932874e-07
 1.99839147e-07 1.99843973e-07 1.99950927e-07 1.99965234e-07
 1.99878289e-07 1.99904397e-07]","[[1.99820016e-07 1.99764442e-07 1.99996772e-07 1.99940351e-07
  1.99932322e-07 1.99869606e-07 1.99853269e-07 1.99801406e-07
  1.99944879e-07 1.99930130e-07 1.99873117e-07 1.99928766e-07
  1.99862156e-07 1.99810936e-07 1.99889002e-07 1.99887088e-07
  1.99865308e-07 1.99871232e-07 1.99857653e-07 2.00011986e-07
  1.99874115e-07 1.99891711e-07 1.99893976e-07 1.99932874e-07
  1.99839147e-07 1.99843973e-07 1.99950927e-07 1.99965234e-07
  1.99878289e-07 1.99904397e-07]]","[[1.99820016e-07 1.99764442e-07 1.99996772e-07 1.99940351e-07
  1.99932322e-07 1.99869606e-07 1.99853269e-07 1.99801406e-07
  1.99944879e-07 1.99930130e-07 1.99873117e-07 1.99928766e-07
  1.99862156e-07 1.99810936e-07 1.99889002e-07 1.99887088e-07
  1.99865308e-07 1.99871232e-07 1.99857653e-07 2.00011986e-07
  1.99874115e-07 1.99891711e-07 1.99893976e-07 1.99932874e-07
  1.99839147e-07 1.99843973e-07 1.99950927e-07 1.99965234e-07
  1.99878289e-07 1.99904397e-07]]"
240,421,optimal,31,3.643995063891588e-10,0.0004185,0.0140139,ECOS,"[2.00816397e-07 2.00851064e-07 2.00792026e-07 2.00862346e-07
 2.00799575e-07 2.00807868e-07 2.00822617e-07 2.00784584e-07
 2.00929953e-07 2.00812520e-07 2.00807972e-07 2.00871017e-07
 2.00844852e-07 2.00800239e-07 2.00916784e-07 2.00804286e-07
 2.00785867e-07 2.00731285e-07 2.00840494e-07 2.00872064e-07
 2.00819040e-07 2.00855884e-07 2.00724559e-07 2.00883618e-07
 2.00874044e-07 2.00780791e-07 2.00861696e-07 2.00753484e-07
 2.00864596e-07 2.00867333e-07]","[2.00816397e-07 2.00851064e-07 2.00792026e-07 2.00862346e-07
 2.00799575e-07 2.00807868e-07 2.00822617e-07 2.00784584e-07
 2.00929953e-07 2.00812520e-07 2.00807972e-07 2.00871017e-07
 2.00844852e-07 2.00800239e-07 2.00916784e-07 2.00804286e-07
 2.00785867e-07 2.00731285e-07 2.00840494e-07 2.00872064e-07
 2.00819040e-07 2.00855884e-07 2.00724559e-07 2.00883618e-07
 2.00874044e-07 2.00780791e-07 2.00861696e-07 2.00753484e-07
 2.00864596e-07 2.00867333e-07]","[[2.00816397e-07 2.00851064e-07 2.00792026e-07 2.00862346e-07
  2.00799575e-07 2.00807868e-07 2.00822617e-07 2.00784584e-07
  2.00929953e-07 2.00812520e-07 2.00807972e-07 2.00871017e-07
  2.00844852e-07 2.00800239e-07 2.00916784e-07 2.00804286e-07
  2.00785867e-07 2.00731285e-07 2.00840494e-07 2.00872064e-07
  2.00819040e-07 2.00855884e-07 2.00724559e-07 2.00883618e-07
  2.00874044e-07 2.00780791e-07 2.00861696e-07 2.00753484e-07
  2.00864596e-07 2.00867333e-07]]","[[2.00816397e-07 2.00851064e-07 2.00792026e-07 2.00862346e-07
  2.00799575e-07 2.00807868e-07 2.00822617e-07 2.00784584e-07
  2.00929953e-07 2.00812520e-07 2.00807972e-07 2.00871017e-07
  2.00844852e-07 2.00800239e-07 2.00916784e-07 2.00804286e-07
  2.00785867e-07 2.00731285e-07 2.00840494e-07 2.00872064e-07
  2.00819040e-07 2.00855884e-07 2.00724559e-07 2.00883618e-07
  2.00874044e-07 2.00780791e-07 2.00861696e-07 2.00753484e-07
  2.00864596e-07 2.00867333e-07]]"
300,421,optimal,31,3.5943290621876924e-10,0.0005174,0.0150001,ECOS,"[1.98635789e-07 1.98524189e-07 1.98592248e-07 1.98584634e-07
 1.98718831e-07 1.98713559e-07 1.98566863e-07 1.98580476e-07
 1.98636788e-07 1.98607637e-07 1.98632797e-07 1.98535522e-07
 1.98654967e-07 1.98542629e-07 1.98613772e-07 1.98673215e-07
 1.98572951e-07 1.98634527e-07 1.98585159e-07 1.98626111e-07
 1.98611249e-07 1.98630749e-07 1.98548066e-07 1.98498907e-07
 1.98621962e-07 1.98610218e-07 1.98631271e-07 1.98635399e-07
 1.98602193e-07 1.98632363e-07]","[1.98635789e-07 1.98524189e-07 1.98592248e-07 1.98584634e-07
 1.98718831e-07 1.98713559e-07 1.98566863e-07 1.98580476e-07
 1.98636788e-07 1.98607637e-07 1.98632797e-07 1.98535522e-07
 1.98654967e-07 1.98542629e-07 1.98613772e-07 1.98673215e-07
 1.98572951e-07 1.98634527e-07 1.98585159e-07 1.98626111e-07
 1.98611249e-07 1.98630749e-07 1.98548066e-07 1.98498907e-07
 1.98621962e-07 1.98610218e-07 1.98631271e-07 1.98635399e-07
 1.98602193e-07 1.98632363e-07]","[[1.98635789e-07 1.98524189e-07 1.98592248e-07 1.98584634e-07
  1.98718831e-07 1.98713559e-07 1.98566863e-07 1.98580476e-07
  1.98636788e-07 1.98607637e-07 1.98632797e-07 1.98535522e-07
  1.98654967e-07 1.98542629e-07 1.98613772e-07 1.98673215e-07
  1.98572951e-07 1.98634527e-07 1.98585159e-07 1.98626111e-07
  1.98611249e-07 1.98630749e-07 1.98548066e-07 1.98498907e-07
  1.98621962e-07 1.98610218e-07 1.98631271e-07 1.98635399e-07
  1.98602193e-07 1.98632363e-07]]","[[1.98635789e-07 1.98524189e-07 1.98592248e-07 1.98584634e-07
  1.98718831e-07 1.98713559e-07 1.98566863e-07 1.98580476e-07
  1.98636788e-07 1.98607637e-07 1.98632797e-07 1.98535522e-07
  1.98654967e-07 1.98542629e-07 1.98613772e-07 1.98673215e-07
  1.98572951e-07 1.98634527e-07 1.98585159e-07 1.98626111e-07
  1.98611249e-07 1.98630749e-07 1.98548066e-07 1.98498907e-07
  1.98621962e-07 1.98610218e-07 1.98631271e-07 1.98635399e-07
  1.98602193e-07 1.98632363e-07]]"
360,421,optimal,31,3.7138621107005973e-10,0.0005441,0.015145,ECOS,"[2.01095491e-07 2.01114494e-07 2.01127086e-07 2.01201450e-07
 2.01162429e-07 2.01181059e-07 2.01143408e-07 2.01118468e-07
 2.01137864e-07 2.01169891e-07 2.01185466e-07 2.01208099e-07
 2.01148555e-07 2.01127702e-07 2.01138044e-07 2.01211343e-07
 2.01279623e-07 2.01189896e-07 2.01166069e-07 2.01219791e-07
 2.01155679e-07 2.01127235e-07 2.01174695e-07 2.01164243e-07
 2.01181121e-07 2.01269629e-07 2.01227862e-07 2.01158991e-07
 2.01165218e-07 2.01106164e-07]","[2.01095491e-07 2.01114494e-07 2.01127086e-07 2.01201450e-07
 2.01162429e-07 2.01181059e-07 2.01143408e-07 2.01118468e-07
 2.01137864e-07 2.01169891e-07 2.01185466e-07 2.01208099e-07
 2.01148555e-07 2.01127702e-07 2.01138044e-07 2.01211343e-07
 2.01279623e-07 2.01189896e-07 2.01166069e-07 2.01219791e-07
 2.01155679e-07 2.01127235e-07 2.01174695e-07 2.01164243e-07
 2.01181121e-07 2.01269629e-07 2.01227862e-07 2.01158991e-07
 2.01165218e-07 2.01106164e-07]","[[2.01095491e-07 2.01114494e-07 2.01127086e-07 2.01201450e-07
  2.01162429e-07 2.01181059e-07 2.01143408e-07 2.01118468e-07
  2.01137864e-07 2.01169891e-07 2.01185466e-07 2.01208099e-07
  2.01148555e-07 2.01127702e-07 2.01138044e-07 2.01211343e-07
  2.01279623e-07 2.01189896e-07 2.01166069e-07 2.01219791e-07
  2.01155679e-07 2.01127235e-07 2.01174695e-07 2.01164243e-07
  2.01181121e-07 2.01269629e-07 2.01227862e-07 2.01158991e-07
  2.01165218e-07 2.01106164e-07]]","[[2.01095491e-07 2.01114494e-07 2.01127086e-07 2.01201450e-07
  2.01162429e-07 2.01181059e-07 2.01143408e-07 2.01118468e-07
  2.01137864e-07 2.01169891e-07 2.01185466e-07 2.01208099e-07
  2.01148555e-07 2.01127702e-07 2.01138044e-07 2.01211343e-07
  2.01279623e-07 2.01189896e-07 2.01166069e-07 2.01219791e-07
  2.01155679e-07 2.01127235e-07 2.01174695e-07 2.01164243e-07
  2.01181121e-07 2.01269629e-07 2.01227862e-07 2.01158991e-07
  2.01165218e-07 2.01106164e-07]]"
420,421,optimal,31,3.6771221510633263e-10,0.0003337,0.0090189,ECOS,"[1.99152484e-07 1.99157566e-07 1.99203660e-07 1.99172195e-07
 1.99149662e-07 1.99198788e-07 1.99102004e-07 1.99222726e-07
 1.99197042e-07 1.99185513e-07 1.99150310e-07 1.99096171e-07
 1.99103639e-07 1.99124337e-07 1.99203814e-07 1.99233606e-07
 1.99125477e-07 1.99184247e-07 1.99227631e-07 1.99174160e-07
 1.99195022e-07 1.99165557e-07 1.99160902e-07 1.99124398e-07
 1.99087015e-07 1.99177329e-07 1.99207945e-07 1.99139555e-07
 1.99141767e-07 1.99140429e-07]","[1.99152484e-07 1.99157566e-07 1.99203660e-07 1.99172195e-07
 1.99149662e-07 1.99198788e-07 1.99102004e-07 1.99222726e-07
 1.99197042e-07 1.99185513e-07 1.99150310e-07 1.99096171e-07
 1.99103639e-07 1.99124337e-07 1.99203814e-07 1.99233606e-07
 1.99125477e-07 1.99184247e-07 1.99227631e-07 1.99174160e-07
 1.99195022e-07 1.99165557e-07 1.99160902e-07 1.99124398e-07
 1.99087015e-07 1.99177329e-07 1.99207945e-07 1.99139555e-07
 1.99141767e-07 1.99140429e-07]","[[1.99152484e-07 1.99157566e-07 1.99203660e-07 1.99172195e-07
  1.99149662e-07 1.99198788e-07 1.99102004e-07 1.99222726e-07
  1.99197042e-07 1.99185513e-07 1.99150310e-07 1.99096171e-07
  1.99103639e-07 1.99124337e-07 1.99203814e-07 1.99233606e-07
  1.99125477e-07 1.99184247e-07 1.99227631e-07 1.99174160e-07
  1.99195022e-07 1.99165557e-07 1.99160902e-07 1.99124398e-07
  1.99087015e-07 1.99177329e-07 1.99207945e-07 1.99139555e-07
  1.99141767e-07 1.99140429e-07]]","[[1.99152484e-07 1.99157566e-07 1.99203660e-07 1.99172195e-07
  1.99149662e-07 1.99198788e-07 1.99102004e-07 1.99222726e-07
  1.99197042e-07 1.99185513e-07 1.99150310e-07 1.99096171e-07
  1.99103639e-07 1.99124337e-07 1.99203814e-07 1.99233606e-07
  1.99125477e-07 1.99184247e-07 1.99227631e-07 1.99174160e-07
  1.99195022e-07 1.99165557e-07 1.99160902e-07 1.99124398e-07
  1.99087015e-07 1.99177329e-07 1.99207945e-07 1.99139555e-07
  1.99141767e-07 1.99140429e-07]]"
480,421,optimal,31,3.719710834523395e-10,0.0005185,0.0110747,ECOS,"[1.99421624e-07 1.99418145e-07 1.99401363e-07 1.99393938e-07
 1.99454953e-07 1.99440498e-07 1.99455913e-07 1.99439633e-07
 1.99472826e-07 1.99389744e-07 1.99461052e-07 1.99417671e-07
 1.99392138e-07 1.99469304e-07 1.99438528e-07 1.99440896e-07
 1.99370475e-07 1.99439767e-07 1.99418930e-07 1.99369989e-07
 1.99469327e-07 1.99443573e-07 1.99485422e-07 1.99373016e-07
 1.99389205e-07 1.99454412e-07 1.99406627e-07 1.99387146e-07
 1.99441356e-07 1.99421209e-07]","[1.99421624e-07 1.99418145e-07 1.99401363e-07 1.99393938e-07
 1.99454953e-07 1.99440498e-07 1.99455913e-07 1.99439633e-07
 1.99472826e-07 1.99389744e-07 1.99461052e-07 1.99417671e-07
 1.99392138e-07 1.99469304e-07 1.99438528e-07 1.99440896e-07
 1.99370475e-07 1.99439767e-07 1.99418930e-07 1.99369989e-07
 1.99469327e-07 1.99443573e-07 1.99485422e-07 1.99373016e-07
 1.99389205e-07 1.99454412e-07 1.99406627e-07 1.99387146e-07
 1.99441356e-07 1.99421209e-07]","[[1.99421624e-07 1.99418145e-07 1.99401363e-07 1.99393938e-07
  1.99454953e-07 1.99440498e-07 1.99455913e-07 1.99439633e-07
  1.99472826e-07 1.99389744e-07 1.99461052e-07 1.99417671e-07
  1.99392138e-07 1.99469304e-07 1.99438528e-07 1.99440896e-07
  1.99370475e-07 1.99439767e-07 1.99418930e-07 1.99369989e-07
  1.99469327e-07 1.99443573e-07 1.99485422e-07 1.99373016e-07
  1.99389205e-07 1.99454412e-07 1.99406627e-07 1.99387146e-07
  1.99441356e-07 1.99421209e-07]]","[[1.99421624e-07 1.99418145e-07 1.99401363e-07 1.99393938e-07
  1.99454953e-07 1.99440498e-07 1.99455913e-07 1.99439633e-07
  1.99472826e-07 1.99389744e-07 1.99461052e-07 1.99417671e-07
  1.99392138e-07 1.99469304e-07 1.99438528e-07 1.99440896e-07
  1.99370475e-07 1.99439767e-07 1.99418930e-07 1.99369989e-07
  1.99469327e-07 1.99443573e-07 1.99485422e-07 1.99373016e-07
  1.99389205e-07 1.99454412e-07 1.99406627e-07 1.99387146e-07
  1.99441356e-07 1.99421209e-07]]"
540,421,optimal,31,3.8202802451309e-10,0.000504,0.0144064,ECOS,"[2.01231047e-07 2.01209542e-07 2.01145780e-07 2.01245730e-07
 2.01242353e-07 2.01278598e-07 2.01252597e-07 2.01246132e-07
 2.01144753e-07 2.01207788e-07 2.01259477e-07 2.01175451e-07
 2.01273895e-07 2.01188555e-07 2.01233823e-07 2.01151067e-07
 2.01235290e-07 2.01161069e-07 2.01181071e-07 2.01195510e-07
 2.01182106e-07 2.01277257e-07 2.01270743e-07 2.01271310e-07
 2.01188113e-07 2.01254119e-07 2.01248295e-07 2.01168969e-07
 2.01187352e-07 2.01220134e-07]","[2.01231047e-07 2.01209542e-07 2.01145780e-07 2.01245730e-07
 2.01242353e-07 2.01278598e-07 2.01252597e-07 2.01246132e-07
 2.01144753e-07 2.01207788e-07 2.01259477e-07 2.01175451e-07
 2.01273895e-07 2.01188555e-07 2.01233823e-07 2.01151067e-07
 2.01235290e-07 2.01161069e-07 2.01181071e-07 2.01195510e-07
 2.01182106e-07 2.01277257e-07 2.01270743e-07 2.01271310e-07
 2.01188113e-07 2.01254119e-07 2.01248295e-07 2.01168969e-07
 2.01187352e-07 2.01220134e-07]","[[2.01231047e-07 2.01209542e-07 2.01145780e-07 2.01245730e-07
  2.01242353e-07 2.01278598e-07 2.01252597e-07 2.01246132e-07
  2.01144753e-07 2.01207788e-07 2.01259477e-07 2.01175451e-07
  2.01273895e-07 2.01188555e-07 2.01233823e-07 2.01151067e-07
  2.01235290e-07 2.01161069e-07 2.01181071e-07 2.01195510e-07
  2.01182106e-07 2.01277257e-07 2.01270743e-07 2.01271310e-07
  2.01188113e-07 2.01254119e-07 2.01248295e-07 2.01168969e-07
  2.01187352e-07 2.01220134e-07]]","[[2.01231047e-07 2.01209542e-07 2.01145780e-07 2.01245730e-07
  2.01242353e-07 2.01278598e-07 2.01252597e-07 2.01246132e-07
  2.01144753e-07 2.01207788e-07 2.01259477e-07 2.01175451e-07
  2.01273895e-07 2.01188555e-07 2.01233823e-07 2.01151067e-07
  2.01235290e-07 2.01161069e-07 2.01181071e-07 2.01195510e-07
  2.01182106e-07 2.01277257e-07 2.01270743e-07 2.01271310e-07
  2.01188113e-07 2.01254119e-07 2.01248295e-07 2.01168969e-07
  2.01187352e-07 2.01220134e-07]]"
600,421,optimal,31,3.9084847048088084e-10,0.0005543,0.0151423,ECOS,"[2.02700240e-07 2.02736146e-07 2.02699886e-07 2.02648049e-07
 2.02720355e-07 2.02749688e-07 2.02755102e-07 2.02646274e-07
 2.02760984e-07 2.02721039e-07 2.02660687e-07 2.02700913e-07
 2.02721237e-07 2.02649737e-07 2.02681815e-07 2.02657430e-07
 2.02710189e-07 2.02629861e-07 2.02746924e-07 2.02736851e-07
 2.02737959e-07 2.02719950e-07 2.02711036e-07 2.02761533e-07
 2.02752014e-07 2.02824123e-07 2.02688606e-07 2.02713271e-07
 2.02750218e-07 2.02750928e-07]","[2.02700240e-07 2.02736146e-07 2.02699886e-07 2.02648049e-07
 2.02720355e-07 2.02749688e-07 2.02755102e-07 2.02646274e-07
 2.02760984e-07 2.02721039e-07 2.02660687e-07 2.02700913e-07
 2.02721237e-07 2.02649737e-07 2.02681815e-07 2.02657430e-07
 2.02710189e-07 2.02629861e-07 2.02746924e-07 2.02736851e-07
 2.02737959e-07 2.02719950e-07 2.02711036e-07 2.02761533e-07
 2.02752014e-07 2.02824123e-07 2.02688606e-07 2.02713271e-07
 2.02750218e-07 2.02750928e-07]","[[2.02700240e-07 2.02736146e-07 2.02699886e-07 2.02648049e-07
  2.02720355e-07 2.02749688e-07 2.02755102e-07 2.02646274e-07
  2.02760984e-07 2.02721039e-07 2.02660687e-07 2.02700913e-07
  2.02721237e-07 2.02649737e-07 2.02681815e-07 2.02657430e-07
  2.02710189e-07 2.02629861e-07 2.02746924e-07 2.02736851e-07
  2.02737959e-07 2.02719950e-07 2.02711036e-07 2.02761533e-07
  2.02752014e-07 2.02824123e-07 2.02688606e-07 2.02713271e-07
  2.02750218e-07 2.02750928e-07]]","[[2.02700240e-07 2.02736146e-07 2.02699886e-07 2.02648049e-07
  2.02720355e-07 2.02749688e-07 2.02755102e-07 2.02646274e-07
  2.02760984e-07 2.02721039e-07 2.02660687e-07 2.02700913e-07
  2.02721237e-07 2.02649737e-07 2.02681815e-07 2.02657430e-07
  2.02710189e-07 2.02629861e-07 2.02746924e-07 2.02736851e-07
  2.02737959e-07 2.02719950e-07 2.02711036e-07 2.02761533e-07
  2.02752014e-07 2.02824123e-07 2.02688606e-07 2.02713271e-07
  2.02750218e-07 2.02750928e-07]]"
