time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
1440,rideHailVehicle-5157290@GlobalRHM,421,Bay,299.83255503996645,400.0,1.1035940803382664,1913.0,0.0,43.5,0.0,-4.083333333333333,0.0
1500,rideHailVehicle-5157290@GlobalRHM,421,Bay,299.63778862378217,400.0,1.1187251549443262,1913.0,4.997209250666107,43.5,0.059523250882392256,-4.086124082667225,-413.0
1560,rideHailVehicle-5157290@GlobalRHM,421,Bay,299.4461531129944,400.0,1.139110286876063,1913.0,9.99117239439581,43.5,0.11900783641621203,-4.092160938937521,-353.0
1620,rideHailVehicle-5157290@GlobalRHM,421,Bay,299.2581763215914,400.0,1.1679750875244075,1913.0,14.981941612945718,43.5,0.17845437815393678,-4.101391720387614,-293.0
1680,rideHailVehicle-5157290@GlobalRHM,421,Bay,299.0742943471748,400.0,1.2118672333919875,1913.0,19.969577884972242,43.5,0.23786360243054305,-4.11375544836109,-233.0
1740,rideHailVehicle-5157290@GlobalRHM,421,Bay,298.8948517967709,400.0,1.2864173786757118,1913.0,24.954149457425157,43.5,0.2972363221558191,-4.129183875908176,-173.0
1800,rideHailVehicle-5157290@GlobalRHM,421,Bay,298.72009497906043,400.0,1.4404534172703005,1913.0,29.93573032070467,43.5,0.35657341865150527,-4.147603012628657,-113.0
1860,rideHailVehicle-5157290@GlobalRHM,421,Bay,298.55016929334744,400.0,1.9439097576553177,1913.0,34.91439857035568,43.5,0.4158758221369459,-4.168934762977649,-53.0
1920,rideHailVehicle-5157290@GlobalRHM,421,Bay,215.0180231836481,216.58591648531186,inf,1913.0,39.8902347252448,43.5,0.4751444916963933,-3.6097652747551976,0.0
1980,rideHailVehicle-5157290@GlobalRHM,421,Bay,1.5678933016639007,1.5678933016639007,inf,1913.0,43.47386844497227,43.5,0.5178302225253565,-0.02613155502773168,0.0
1980,rideHailVehicle-4047333@GlobalRHM,421,Bay,128.38550963148788,400.0,1.0080515297906603,2601.0,0.0,52.166666666666664,0.0,-0.41666666666666663,0.0
2040,rideHailVehicle-5157290@GlobalRHM,421,Bay,0.0,0.0,inf,1913.0,43.5,43.5,0.518141483276676,0.0,0.0
2040,rideHailVehicle-4047333@GlobalRHM,421,Bay,298.2696139432574,400.0,1.0700942924664927,2601.0,2.1397584938581313,52.166666666666664,0.02548730206578203,-3.2769081728085347,-561.0
2100,rideHailVehicle-4047333@GlobalRHM,421,Bay,298.15416219817405,400.0,1.0791795913873272,2601.0,7.110918726245755,52.166666666666664,0.08470027531670958,-3.305747940420911,-501.0
2160,rideHailVehicle-4047333@GlobalRHM,421,Bay,298.0556496887155,400.0,1.0907894395587667,2601.0,12.080154762881989,52.166666666666664,0.14389032889773506,-3.336511903784677,-441.0
2220,rideHailVehicle-4047333@GlobalRHM,421,Bay,297.97354736208393,400.0,1.1061076454269632,2601.0,17.04774892436058,52.166666666666664,0.20306082561371375,-3.3689177423060848,-381.0
2280,rideHailVehicle-4047333@GlobalRHM,421,Bay,297.9070716471255,400.0,1.1272034374930102,2601.0,22.013974713728643,52.166666666666664,0.2622150232410712,-3.402691952938021,-321.0
2340,rideHailVehicle-4047333@GlobalRHM,421,Bay,297.8451158209865,400.0,1.1580493835472456,2601.0,26.97909257451407,52.166666666666664,0.3213560240004017,-3.4375740921525946,-261.0
2400,rideHailVehicle-4047333@GlobalRHM,421,Bay,297.7835825704435,400.0,1.2073724673713124,2601.0,31.94317783819718,52.166666666666664,0.38048472518745124,-3.4734888284694847,-201.0
2460,rideHailVehicle-4047333@GlobalRHM,421,Bay,297.72208910816806,400.0,1.2987599250180506,2601.0,36.90623754770457,52.166666666666664,0.43960121069262065,-3.5104291189620938,-141.0
2520,rideHailVehicle-4047333@GlobalRHM,421,Bay,297.6606367267122,400.0,1.525688044517426,2601.0,41.86827236617404,52.166666666666664,0.49870548841474205,-3.5483943004926246,-81.0
2580,rideHailVehicle-4047333@GlobalRHM,421,Bay,297.5992248330978,320.24302130284525,3.0499335362175737,2601.0,46.82928297828591,52.166666666666664,0.5577975665092473,-3.587383688380754,-21.0
2640,rideHailVehicle-4047333@GlobalRHM,421,Bay,20.337882701306384,22.6437964697476,inf,2601.0,51.78927005883754,52.166666666666664,0.6168774530138489,-0.37739660782912665,0.0
2700,rideHailVehicle-4047333@GlobalRHM,421,Bay,0.09987971192623757,2.3059137684411724,inf,2601.0,52.12823477052598,52.166666666666664,0.6209149628642557,-0.038431896140686206,0.0
2760,rideHailVehicle-4047333@GlobalRHM,421,Bay,0.09816304026652484,2.2060340565147385,inf,2601.0,52.12989943239142,52.166666666666664,0.6209347911485802,-0.03676723427524564,0.0
2820,rideHailVehicle-4047333@GlobalRHM,421,Bay,0.09816269067601253,2.1078710162481684,inf,2601.0,52.13153548306253,52.166666666666664,0.6209542786364295,-0.03513118360413614,0.0
2880,rideHailVehicle-4047333@GlobalRHM,421,Bay,0.09816252348695884,2.009708325572035,inf,2601.0,52.13317152790713,52.166666666666664,0.6209737660548775,-0.033495138759533916,0.0
2940,rideHailVehicle-4047333@GlobalRHM,421,Bay,0.09816248088479806,1.911545802085044,inf,2601.0,52.13480756996525,52.166666666666664,0.6209932534401349,-0.0318590967014174,0.0
3000,rideHailVehicle-4047333@GlobalRHM,421,Bay,0.09816238167995768,1.813383321200348,inf,2601.0,52.136443611313325,52.166666666666664,0.6210127408169347,-0.030223055353339134,0.0
3060,rideHailVehicle-4047333@GlobalRHM,421,Bay,0.09816253527667496,1.71522093952035,inf,2601.0,52.13807965100799,52.166666666666664,0.6210322281740404,-0.0285870156586725,0.0
3120,rideHailVehicle-4047333@GlobalRHM,421,Bay,0.0981626788333872,1.6170584042437497,inf,2601.0,52.1397156932626,52.166666666666664,0.6210517155616382,-0.026950973404062495,0.0
3180,rideHailVehicle-4047333@GlobalRHM,421,Bay,0.09816266034668693,1.5188957254105162,inf,2601.0,52.14135173790982,52.166666666666664,0.6210712029777352,-0.025314928756841937,0.0
3240,rideHailVehicle-4047333@GlobalRHM,421,Bay,0.09816272585944537,1.4207330650640415,inf,2601.0,52.14298778224893,52.166666666666664,0.6210906903901621,-0.023678884417734025,0.0
3300,rideHailVehicle-4047333@GlobalRHM,421,Bay,0.09816265215974836,1.3225703392045318,inf,2601.0,52.14462382767992,52.166666666666664,0.6211101778155949,-0.022042838986742197,0.0
3360,rideHailVehicle-4047333@GlobalRHM,421,Bay,0.09816260838102042,1.2244076870447884,inf,2601.0,52.146259871882584,52.166666666666664,0.6211296652263965,-0.020406794784079807,0.0
3420,rideHailVehicle-4047333@GlobalRHM,421,Bay,0.0981626179618809,1.1262450786635725,inf,2601.0,52.147895915355605,52.166666666666664,0.6211491526285072,-0.01877075131105954,0.0
3480,rideHailVehicle-4047333@GlobalRHM,421,Bay,0.098162633615076,1.0280824607015404,inf,2601.0,52.149531958988305,52.166666666666664,0.6211686400325199,-0.017134707678359007,0.0
3540,rideHailVehicle-4047333@GlobalRHM,421,Bay,0.09816259920625274,0.9299198270865361,inf,2601.0,52.15116800288189,52.166666666666664,0.6211881274396401,-0.015498663784775601,0.0
3600,rideHailVehicle-4047333@GlobalRHM,421,Bay,0.0981626166609762,0.8317572278802743,inf,2601.0,52.15280404620199,52.166666666666664,0.6212076148399294,-0.013862620464671238,0.0
3660,rideHailVehicle-4047333@GlobalRHM,421,Bay,0.09816269556197695,0.7335946112193881,inf,2601.0,52.15444008981301,52.166666666666664,0.6212271022436837,-0.012226576853656468,0.0
3720,rideHailVehicle-4047333@GlobalRHM,421,Bay,0.09816273870945964,0.6354319156575627,inf,2601.0,52.15607613473904,52.166666666666664,0.6212465896631018,-0.010590531927626046,0.0
3780,rideHailVehicle-4047333@GlobalRHM,421,Bay,0.0981626475777065,0.5372691769481719,inf,2601.0,52.157712180384195,52.166666666666664,0.6212660770910854,-0.008954486282469531,0.0
3840,rideHailVehicle-4047333@GlobalRHM,421,Bay,0.09816264640571334,0.4391065293705765,inf,2601.0,52.15934822451049,52.166666666666664,0.6212855645009774,-0.007318442156176275,0.0
3900,rideHailVehicle-4047333@GlobalRHM,421,Bay,0.09816260881211056,0.34094388296495026,inf,2601.0,52.16098426861725,52.166666666666664,0.6213050519106368,-0.005682398049415838,0.0
3960,rideHailVehicle-4047333@GlobalRHM,421,Bay,0.0,0.2427812741527191,inf,2601.0,52.16262031209745,52.166666666666664,0.621324539312833,-0.004046354569211985,0.0
27720,rideHailVehicle-6310624@GlobalRHM,421,Bay,299.9999999241883,300.0,1.0478927203065134,28242.0,0.0,45.583333333333336,0.0,-2.0833333333333335,0.0
27780,rideHailVehicle-6310624@GlobalRHM,421,Bay,299.9999999368057,300.0,1.054112554145373,28242.0,4.999999998736471,45.583333333333336,0.05955649231560214,-2.0833333345968628,-462.0
27840,rideHailVehicle-6310624@GlobalRHM,421,Bay,299.99999987061364,300.0,1.0621890547955255,28242.0,9.999999997683233,45.583333333333336,0.1191129846337091,-2.083333335650101,-402.0
27900,rideHailVehicle-6310624@GlobalRHM,421,Bay,299.8756627878897,300.0,1.0730994153616331,28242.0,14.999999995526792,45.583333333333336,0.17866947693867552,-2.0833333378065433,-342.0
27960,rideHailVehicle-6310624@GlobalRHM,421,Bay,299.68132068252584,300.0,1.0887406648797893,28242.0,19.99792770865829,45.583333333333336,0.23820128564192972,-2.0854056246750474,-282.0
