time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999980624542,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
120,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999980624542,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
180,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999980624542,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
240,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999980624542,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
300,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999980624542,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
360,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999980624542,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
420,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999980624542,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
480,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999980624542,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
540,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999980624542,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
600,1110,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.9999980624542,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
