time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1110,optimal,21,187.50000012843066,0.0006928,0.0094248,ECOS,"[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
 5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
 4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
 4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
 4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
 4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
 4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
 4.65136390e-06 4.51694304e-06]","[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
 5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
 4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
 4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
 4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
 4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
 4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
 4.65136390e-06 4.51694304e-06]","[[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
  5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
  4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
  4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
  4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
  4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
  4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
  4.65136390e-06 4.51694304e-06]]","[[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
  5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
  4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
  4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
  4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
  4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
  4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
  4.65136390e-06 4.51694304e-06]]"
120,1110,optimal,21,187.50000012843066,0.0005634,0.0093617,ECOS,"[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
 5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
 4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
 4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
 4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
 4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
 4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
 4.65136390e-06 4.51694304e-06]","[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
 5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
 4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
 4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
 4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
 4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
 4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
 4.65136390e-06 4.51694304e-06]","[[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
  5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
  4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
  4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
  4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
  4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
  4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
  4.65136390e-06 4.51694304e-06]]","[[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
  5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
  4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
  4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
  4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
  4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
  4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
  4.65136390e-06 4.51694304e-06]]"
180,1110,optimal,21,187.50000012843066,0.000575,0.0100126,ECOS,"[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
 5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
 4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
 4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
 4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
 4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
 4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
 4.65136390e-06 4.51694304e-06]","[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
 5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
 4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
 4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
 4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
 4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
 4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
 4.65136390e-06 4.51694304e-06]","[[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
  5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
  4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
  4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
  4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
  4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
  4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
  4.65136390e-06 4.51694304e-06]]","[[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
  5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
  4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
  4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
  4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
  4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
  4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
  4.65136390e-06 4.51694304e-06]]"
240,1110,optimal,21,187.50000012843066,0.0007149,0.0091993,ECOS,"[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
 5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
 4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
 4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
 4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
 4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
 4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
 4.65136390e-06 4.51694304e-06]","[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
 5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
 4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
 4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
 4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
 4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
 4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
 4.65136390e-06 4.51694304e-06]","[[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
  5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
  4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
  4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
  4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
  4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
  4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
  4.65136390e-06 4.51694304e-06]]","[[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
  5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
  4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
  4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
  4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
  4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
  4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
  4.65136390e-06 4.51694304e-06]]"
300,1110,optimal,21,187.50000012843066,0.000505,0.0096968,ECOS,"[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
 5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
 4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
 4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
 4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
 4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
 4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
 4.65136390e-06 4.51694304e-06]","[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
 5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
 4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
 4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
 4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
 4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
 4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
 4.65136390e-06 4.51694304e-06]","[[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
  5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
  4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
  4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
  4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
  4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
  4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
  4.65136390e-06 4.51694304e-06]]","[[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
  5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
  4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
  4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
  4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
  4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
  4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
  4.65136390e-06 4.51694304e-06]]"
360,1110,optimal,21,187.50000012843066,0.0003208,0.0089369,ECOS,"[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
 5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
 4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
 4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
 4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
 4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
 4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
 4.65136390e-06 4.51694304e-06]","[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
 5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
 4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
 4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
 4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
 4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
 4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
 4.65136390e-06 4.51694304e-06]","[[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
  5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
  4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
  4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
  4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
  4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
  4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
  4.65136390e-06 4.51694304e-06]]","[[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
  5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
  4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
  4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
  4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
  4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
  4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
  4.65136390e-06 4.51694304e-06]]"
420,1110,optimal,21,187.50000012843066,0.0003572,0.0066931,ECOS,"[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
 5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
 4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
 4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
 4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
 4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
 4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
 4.65136390e-06 4.51694304e-06]","[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
 5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
 4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
 4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
 4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
 4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
 4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
 4.65136390e-06 4.51694304e-06]","[[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
  5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
  4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
  4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
  4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
  4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
  4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
  4.65136390e-06 4.51694304e-06]]","[[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
  5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
  4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
  4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
  4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
  4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
  4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
  4.65136390e-06 4.51694304e-06]]"
480,1110,optimal,21,187.50000012843066,0.0005601,0.0094157,ECOS,"[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
 5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
 4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
 4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
 4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
 4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
 4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
 4.65136390e-06 4.51694304e-06]","[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
 5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
 4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
 4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
 4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
 4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
 4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
 4.65136390e-06 4.51694304e-06]","[[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
  5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
  4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
  4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
  4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
  4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
  4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
  4.65136390e-06 4.51694304e-06]]","[[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
  5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
  4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
  4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
  4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
  4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
  4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
  4.65136390e-06 4.51694304e-06]]"
540,1110,optimal,21,187.50000012843066,0.0005004,0.0084143,ECOS,"[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
 5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
 4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
 4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
 4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
 4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
 4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
 4.65136390e-06 4.51694304e-06]","[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
 5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
 4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
 4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
 4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
 4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
 4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
 4.65136390e-06 4.51694304e-06]","[[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
  5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
  4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
  4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
  4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
  4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
  4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
  4.65136390e-06 4.51694304e-06]]","[[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
  5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
  4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
  4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
  4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
  4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
  4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
  4.65136390e-06 4.51694304e-06]]"
600,1110,optimal,21,187.50000012843066,0.0006015,0.0109607,ECOS,"[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
 5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
 4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
 4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
 4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
 4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
 4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
 4.65136390e-06 4.51694304e-06]","[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
 5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
 4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
 4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
 4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
 4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
 4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
 4.65136390e-06 4.51694304e-06]","[[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
  5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
  4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
  4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
  4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
  4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
  4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
  4.65136390e-06 4.51694304e-06]]","[[4.33934496e-06 4.13039636e-06 5.45756706e-06 4.75503506e-06
  5.46739072e-06 4.49388101e-06 4.01658291e-06 3.57150915e-06
  4.00173534e-06 4.70919252e-06 4.90285901e-06 4.80848050e-06
  4.72158817e-06 4.68717832e-06 4.67965538e-06 4.67874982e-06
  4.67770603e-06 4.67653954e-06 4.67649149e-06 4.67745477e-06
  4.67836076e-06 4.67860119e-06 4.67935959e-06 4.68400932e-06
  4.69739661e-06 4.72033687e-06 4.73623044e-06 4.68569116e-06
  4.65136390e-06 4.51694304e-06]]"
