time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1287,optimal,20,187.50000010463646,0.0006084,0.0106183,ECOS,"[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
 4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
 4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
 4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
 4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
 4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
 4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
 3.44613098e-06 4.34136363e-06]","[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
 4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
 4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
 4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
 4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
 4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
 4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
 3.44613098e-06 4.34136363e-06]","[[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
  4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
  4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
  4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
  4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
  4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
  4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
  3.44613098e-06 4.34136363e-06]]","[[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
  4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
  4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
  4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
  4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
  4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
  4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
  3.44613098e-06 4.34136363e-06]]"
120,1287,optimal,20,187.50000010463646,0.0004634,0.0084199,ECOS,"[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
 4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
 4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
 4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
 4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
 4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
 4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
 3.44613098e-06 4.34136363e-06]","[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
 4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
 4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
 4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
 4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
 4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
 4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
 3.44613098e-06 4.34136363e-06]","[[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
  4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
  4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
  4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
  4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
  4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
  4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
  3.44613098e-06 4.34136363e-06]]","[[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
  4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
  4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
  4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
  4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
  4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
  4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
  3.44613098e-06 4.34136363e-06]]"
180,1287,optimal,20,187.50000010463646,0.0005106,0.0095553,ECOS,"[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
 4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
 4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
 4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
 4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
 4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
 4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
 3.44613098e-06 4.34136363e-06]","[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
 4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
 4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
 4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
 4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
 4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
 4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
 3.44613098e-06 4.34136363e-06]","[[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
  4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
  4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
  4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
  4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
  4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
  4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
  3.44613098e-06 4.34136363e-06]]","[[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
  4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
  4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
  4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
  4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
  4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
  4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
  3.44613098e-06 4.34136363e-06]]"
240,1287,optimal,20,187.50000010463646,0.0005345,0.0091596,ECOS,"[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
 4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
 4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
 4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
 4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
 4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
 4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
 3.44613098e-06 4.34136363e-06]","[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
 4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
 4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
 4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
 4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
 4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
 4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
 3.44613098e-06 4.34136363e-06]","[[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
  4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
  4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
  4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
  4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
  4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
  4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
  3.44613098e-06 4.34136363e-06]]","[[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
  4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
  4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
  4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
  4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
  4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
  4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
  3.44613098e-06 4.34136363e-06]]"
300,1287,optimal,20,187.50000010463646,0.0003482,0.0062414,ECOS,"[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
 4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
 4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
 4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
 4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
 4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
 4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
 3.44613098e-06 4.34136363e-06]","[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
 4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
 4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
 4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
 4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
 4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
 4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
 3.44613098e-06 4.34136363e-06]","[[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
  4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
  4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
  4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
  4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
  4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
  4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
  3.44613098e-06 4.34136363e-06]]","[[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
  4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
  4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
  4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
  4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
  4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
  4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
  3.44613098e-06 4.34136363e-06]]"
360,1287,optimal,20,187.50000010463646,0.0003109,0.0085286,ECOS,"[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
 4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
 4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
 4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
 4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
 4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
 4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
 3.44613098e-06 4.34136363e-06]","[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
 4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
 4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
 4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
 4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
 4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
 4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
 3.44613098e-06 4.34136363e-06]","[[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
  4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
  4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
  4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
  4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
  4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
  4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
  3.44613098e-06 4.34136363e-06]]","[[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
  4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
  4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
  4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
  4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
  4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
  4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
  3.44613098e-06 4.34136363e-06]]"
420,1287,optimal,20,187.50000010463646,0.0006397,0.0078065,ECOS,"[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
 4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
 4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
 4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
 4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
 4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
 4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
 3.44613098e-06 4.34136363e-06]","[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
 4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
 4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
 4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
 4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
 4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
 4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
 3.44613098e-06 4.34136363e-06]","[[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
  4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
  4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
  4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
  4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
  4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
  4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
  3.44613098e-06 4.34136363e-06]]","[[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
  4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
  4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
  4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
  4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
  4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
  4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
  3.44613098e-06 4.34136363e-06]]"
480,1287,optimal,20,187.50000010463646,0.0003229,0.0093921,ECOS,"[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
 4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
 4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
 4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
 4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
 4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
 4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
 3.44613098e-06 4.34136363e-06]","[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
 4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
 4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
 4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
 4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
 4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
 4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
 3.44613098e-06 4.34136363e-06]","[[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
  4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
  4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
  4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
  4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
  4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
  4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
  3.44613098e-06 4.34136363e-06]]","[[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
  4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
  4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
  4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
  4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
  4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
  4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
  3.44613098e-06 4.34136363e-06]]"
540,1287,optimal,20,187.50000010463646,0.0005015,0.0089219,ECOS,"[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
 4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
 4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
 4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
 4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
 4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
 4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
 3.44613098e-06 4.34136363e-06]","[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
 4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
 4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
 4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
 4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
 4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
 4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
 3.44613098e-06 4.34136363e-06]","[[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
  4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
  4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
  4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
  4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
  4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
  4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
  3.44613098e-06 4.34136363e-06]]","[[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
  4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
  4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
  4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
  4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
  4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
  4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
  3.44613098e-06 4.34136363e-06]]"
600,1287,optimal,20,187.50000010463646,0.000368,0.0106369,ECOS,"[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
 4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
 4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
 4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
 4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
 4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
 4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
 3.44613098e-06 4.34136363e-06]","[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
 4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
 4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
 4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
 4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
 4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
 4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
 3.44613098e-06 4.34136363e-06]","[[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
  4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
  4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
  4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
  4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
  4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
  4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
  3.44613098e-06 4.34136363e-06]]","[[4.49355929e-06 4.49280441e-06 4.49311590e-06 4.49147598e-06
  4.48649427e-06 4.47747966e-06 4.46445407e-06 4.44811081e-06
  4.42976677e-06 4.41118146e-06 4.39437252e-06 4.38153573e-06
  4.37481034e-06 4.37607447e-06 4.38672137e-06 4.40745881e-06
  4.43779866e-06 4.47576472e-06 4.51735254e-06 4.55589232e-06
  4.58092295e-06 4.57607098e-06 4.51509896e-06 4.35520194e-06
  4.02762521e-06 3.44533580e-06 2.79640545e-06 2.48027808e-06
  3.44613098e-06 4.34136363e-06]]"
