time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1287,[],[0],0.0,[nan],0,[],[],0,4.950948305682166e-06,0.8,44.626667491733016,0.0,4.950948305682166e-06,105.0,0,0.0,0.0,0.0,0.0
120,1287,[],[0],0.0,[nan],0,[],[],0,6.656665212431294e-06,0.8000000012573367,44.62666756187145,0.0,6.656665212431294e-06,105.0,0,0.0,150.0,0.0,0.0
180,1287,[],[0],0.0,[nan],0,[],[],0,7.365487739004725e-06,0.8000000029478552,44.626667656174206,0.0,7.365487739004725e-06,105.0,0,0.0,150.0,0.0,0.0
240,1287,[],[0],0.0,[nan],0,[],[],0,7.63115103414318e-06,0.8000000048183854,44.626667760518615,0.0,7.63115103414318e-06,105.0,0,0.0,150.0,0.0,0.0
300,1287,[],[0],0.0,[nan],0,[],[],0,7.62276719918001e-06,0.800000006756383,44.62666786862659,0.0,7.62276719918001e-06,105.0,0,0.0,150.0,0.0,0.0
360,1287,[],[0],0.0,[nan],0,[],[],0,7.613326270901514e-06,0.8000000086922516,44.62666797661579,0.0,7.613326270901514e-06,105.0,0,0.0,150.0,0.0,0.0
420,1287,[],[0],0.0,[nan],0,[],[],0,7.537709585738862e-06,0.8000000106257226,44.62666808447125,0.0,7.537709585738862e-06,105.0,0,0.0,150.0,0.0,0.0
480,1287,[],[0],0.0,[nan],0,[],[],0,7.372168553245829e-06,0.80000001253999,44.62666819125547,0.0,7.372168553245829e-06,105.0,0,0.0,150.0,0.0,0.0
540,1287,[],[0],0.0,[nan],0,[],[],0,7.183710145965198e-06,0.8000000144122168,44.62666829569452,0.0,7.183710145965198e-06,105.0,0,0.0,150.0,0.0,0.0
600,1287,[],[0],0.0,[nan],0,[],[],0,7.0568327941633555e-06,0.8000000162365829,44.626668397463746,0.0,7.0568327941633555e-06,105.0,0,0.0,150.0,0.0,0.0
660,1287,[],[0],0.0,[nan],0,[],[],0,6.926322831348244e-06,0.8000000180287274,44.626668497435546,0.0,6.926322831348244e-06,105.0,0,0.0,150.0,0.0,0.0
720,1287,[],[0],0.0,[nan],0,[],[],0,6.7472037206783255e-06,0.8000000197877278,44.62666859555845,0.0,6.7472037206783255e-06,105.0,0,0.0,150.0,0.0,0.0
780,1287,[],[0],0.0,[nan],0,[],[],0,6.639935965398553e-06,0.8000000215012393,44.626668691143834,0.0,6.639935965398553e-06,105.0,0,0.0,150.0,0.0,0.0
840,1287,[],[0],0.0,[nan],0,[],[],0,6.540610839463088e-06,0.8000000231875093,44.626668785209596,0.0,6.540610839463088e-06,105.0,0,0.0,150.0,0.0,0.0
900,1287,[],[0],0.0,[nan],0,[],[],0,6.371802888911938e-06,0.8000000248485547,44.62666887786825,0.0,6.371802888911938e-06,105.0,0,0.0,150.0,0.0,0.0
960,1287,[],[0],0.0,[nan],0,[],[],0,6.310923072691666e-06,0.8000000264667299,44.626668968135455,0.0,6.310923072691666e-06,105.0,0,0.0,150.0,0.0,0.0
1020,1287,[],[0],0.0,[nan],0,[],[],0,6.270786838497256e-06,0.800000028069444,44.6266690575402,0.0,6.270786838497256e-06,105.0,0,0.0,150.0,0.0,0.0
1080,1287,[],[0],0.0,[nan],0,[],[],0,6.18343502977318e-06,0.8000000296619654,44.626669146376344,0.0,6.18343502977318e-06,105.0,0,0.0,150.0,0.0,0.0
1140,1287,[],[0],0.0,[nan],0,[],[],0,6.040139068593448e-06,0.8000000312323029,44.62666923397501,0.0,6.040139068593448e-06,105.0,0,0.0,150.0,0.0,0.0
1200,1287,[],[0],0.0,[nan],0,[],[],0,5.9449051439110315e-06,0.8000000327662491,44.626669319543645,0.0,5.9449051439110315e-06,105.0,0,0.0,150.0,0.0,0.0
1260,1287,[],[0],0.0,[nan],0,[],[],0,5.759719458659125e-06,0.8000000342760099,44.62666940376313,0.0,5.759719458659125e-06,105.0,0,0.0,150.0,0.0,0.0
1320,1287,[],[0],0.0,[nan],0,[],[],0,5.727462356668692e-06,0.8000000357387411,44.62666948535916,0.0,5.727462356668692e-06,105.0,0,0.0,150.0,0.0,0.0
1380,1287,[],[0],0.0,[nan],0,[],[],0,5.627543334026732e-06,0.8000000371932804,44.62666956649821,0.0,5.627543334026732e-06,105.0,0,0.0,150.0,0.0,0.0
