time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1287,[],[0],0.0,[nan],0,[],[],0,5.180690304358461e-06,0.8,44.626667491733016,0.0,5.180690304358461e-06,105.0,0,0.0,0.0,0.0,0.0
120,1287,[],[0],0.0,[nan],0,[],[],0,7.483329548767547e-06,0.8000000013156817,44.62666756512613,0.0,7.483329548767547e-06,105.0,0,0.0,150.0,0.0,0.0
180,1287,[],[0],0.0,[nan],0,[],[],0,8.725508555174611e-06,0.8000000032161388,44.62666767113996,0.0,8.725508555174611e-06,105.0,0,0.0,150.0,0.0,0.0
240,1287,[],[0],0.0,[nan],0,[],[],0,9.442466985153245e-06,0.8000000054320582,44.626667794751334,0.0,9.442466985153245e-06,105.0,0,0.0,150.0,0.0,0.0
300,1287,[],[0],0.0,[nan],0,[],[],0,9.867043275964622e-06,0.8000000078300554,44.626667928519616,0.0,9.867043275964622e-06,105.0,0,0.0,150.0,0.0,0.0
360,1287,[],[0],0.0,[nan],0,[],[],0,1.0091362372582152e-05,0.8000000103358775,44.62666806830273,0.0,1.0091362372582152e-05,105.0,0,0.0,150.0,0.0,0.0
420,1287,[],[0],0.0,[nan],0,[],[],0,1.0185811857481868e-05,0.8000000128986674,44.62666821126369,0.0,1.0185811857481868e-05,105.0,0,0.0,150.0,0.0,0.0
480,1287,[],[0],0.0,[nan],0,[],[],0,1.015666164904736e-05,0.8000000154854436,44.62666835556269,0.0,1.015666164904736e-05,105.0,0,0.0,150.0,0.0,0.0
540,1287,[],[0],0.0,[nan],0,[],[],0,1.0079607923637706e-05,0.8000000180648169,44.62666849944873,0.0,1.0079607923637706e-05,105.0,0,0.0,150.0,0.0,0.0
600,1287,[],[0],0.0,[nan],0,[],[],0,9.979046360227593e-06,0.8000000206246217,44.62666864224318,0.0,9.979046360227593e-06,105.0,0,0.0,150.0,0.0,0.0
660,1287,[],[0],0.0,[nan],0,[],[],0,9.860720999617688e-06,0.800000023158888,44.626668783613006,0.0,9.860720999617688e-06,105.0,0,0.0,150.0,0.0,0.0
720,1287,[],[0],0.0,[nan],0,[],[],0,9.70895021812767e-06,0.8000000256631045,44.62666892330655,0.0,9.70895021812767e-06,105.0,0,0.0,150.0,0.0,0.0
780,1287,[],[0],0.0,[nan],0,[],[],0,9.539985194189924e-06,0.8000000281287775,44.62666906085001,0.0,9.539985194189924e-06,105.0,0,0.0,150.0,0.0,0.0
840,1287,[],[0],0.0,[nan],0,[],[],0,9.377179653391925e-06,0.8000000305515403,44.6266691959998,0.0,9.377179653391925e-06,105.0,0,0.0,150.0,0.0,0.0
900,1287,[],[0],0.0,[nan],0,[],[],0,9.218769143646972e-06,0.8000000329329572,44.62666932884318,0.0,9.218769143646972e-06,105.0,0,0.0,150.0,0.0,0.0
