time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
4080,rideHailVehicle-1819039@GlobalRHM,1287,Bay,34.96288385308905,400.0,1.0069252077562327,4802.0,0.0,60.583333333333336,0.0,-0.41666666666666674,0.0
4140,rideHailVehicle-1819039@GlobalRHM,1287,Bay,274.29374076717085,400.0,1.087624506388795,4802.0,0.5827147308848176,60.583333333333336,0.006940889080179965,-4.833951935781849,-662.0
4200,rideHailVehicle-1819039@GlobalRHM,1287,Bay,295.8087524793567,400.0,1.1048981313553956,4802.0,5.154277077004332,60.583333333333336,0.061394132641333206,-5.262389589662336,-602.0
4260,rideHailVehicle-1819039@GlobalRHM,1287,Bay,299.1495739276841,400.0,1.1180570564208057,4802.0,10.084422951660278,60.583333333333336,0.12011857163592209,-5.33224371500639,-542.0
4320,rideHailVehicle-1819039@GlobalRHM,1287,Bay,298.8680825314333,400.0,1.133105829449253,4802.0,15.070249183788345,60.583333333333336,0.17950623598706225,-5.346417482878323,-482.0
4380,rideHailVehicle-1819039@GlobalRHM,1287,Bay,298.5871200114201,400.0,1.152567282673586,4802.0,20.051383892645568,60.583333333333336,0.2388380182042626,-5.3652827740211,-422.0
4440,rideHailVehicle-1819039@GlobalRHM,1287,Bay,298.30668940978876,400.0,1.1786352742706332,4802.0,25.027835892835903,60.583333333333336,0.2981140232809017,-5.388830773830769,-362.0
4500,rideHailVehicle-1819039@GlobalRHM,1287,Bay,298.026788727351,400.0,1.2152471238543425,4802.0,29.999614049665716,60.583333333333336,0.3573343568142897,-5.417052617000955,-302.0
4560,rideHailVehicle-1819039@GlobalRHM,1287,Bay,297.7474142760755,400.0,1.270244932473311,4802.0,34.966727195121564,60.583333333333336,0.4164991240048545,-5.4499394715451075,-242.0
4620,rideHailVehicle-1819039@GlobalRHM,1287,Bay,297.4685691174685,400.0,1.3618120373809128,4802.0,39.929184099722825,60.583333333333336,0.4756084293208701,-5.4874825669438465,-182.0
4680,rideHailVehicle-1819039@GlobalRHM,1287,Bay,297.19024859673135,400.0,1.5439022703264953,4802.0,44.88699358501397,60.583333333333336,0.5346623778383857,-5.529673081652703,-122.0
4740,rideHailVehicle-1819039@GlobalRHM,1287,Bay,296.9124530557243,400.0,2.0793230203304223,4802.0,49.84016439495949,60.583333333333336,0.5936610737093719,-5.576502271707184,-62.0
