time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
4080,rideHailVehicle-1819039@GlobalRHM,1287,Bay,174.42575552084307,400.0,1.0069252077562327,4802.0,0.0,60.583333333333336,0.0,-0.41666666666666674,0.0
4140,rideHailVehicle-1819039@GlobalRHM,1287,Bay,160.57424447915707,400.0,1.04549070830186,4802.0,2.9070959253473845,60.583333333333336,0.03462728723648447,-2.5095707413192825,0.0
4200,rideHailVehicle-1819039@GlobalRHM,1287,Bay,282.5999222958991,400.0,1.0963455149501662,4802.0,5.583333333333336,60.583333333333336,0.06650474976922854,-4.833333333333332,0.0
4260,rideHailVehicle-1819039@GlobalRHM,1287,Bay,300.0,400.0,1.1134317629904433,4802.0,10.293332038264987,60.583333333333336,0.12260695011875748,-5.123334628401681,0.0
4320,rideHailVehicle-1819039@GlobalRHM,1287,Bay,299.9999999999999,400.0,1.1275518994622826,4802.0,15.293332038264987,60.583333333333336,0.18216344244940988,-5.123334628401681,0.0
4380,rideHailVehicle-1819039@GlobalRHM,1287,Bay,300.0,400.0,1.1456872406180574,4802.0,20.293332038264985,60.583333333333336,0.2417199347800623,-5.1233346284016825,0.0
4440,rideHailVehicle-1819039@GlobalRHM,1287,Bay,300.0,400.0,1.169834297074089,4802.0,25.293332038264985,60.583333333333336,0.3012764271107147,-5.123334628401686,0.0
4500,rideHailVehicle-1819039@GlobalRHM,1287,Bay,300.0,400.0,1.203576210400067,4802.0,30.293332038264985,60.583333333333336,0.3608329194413671,-5.123334628401686,0.0
4560,rideHailVehicle-1819039@GlobalRHM,1287,Bay,300.0,400.0,1.2540496509951247,4802.0,35.293332038264985,60.583333333333336,0.4203894117720195,-5.123334628401686,0.0
4620,rideHailVehicle-1819039@GlobalRHM,1287,Bay,300.0,400.0,1.3378022831913199,4802.0,40.293332038264985,60.583333333333336,0.4799459041026719,-5.123334628401686,0.0
4680,rideHailVehicle-1819039@GlobalRHM,1287,Bay,300.0,400.0,1.5039345536132804,4802.0,45.293332038264985,60.583333333333336,0.5395023964333243,-5.123334628401686,0.0
4740,rideHailVehicle-1819039@GlobalRHM,1287,Bay,300.0,400.0,1.9916131538841968,4802.0,50.293332038264985,60.583333333333336,0.5990588887639767,-5.123334628401686,0.0
4800,rideHailVehicle-1819039@GlobalRHM,1287,Bay,300.0,317.400077704101,31.740007770410102,4802.0,55.293332038264985,60.583333333333336,0.6586153810946291,-5.123334628401686,0.0
4860,rideHailVehicle-1819039@GlobalRHM,1287,Bay,17.400077704101022,17.400077704101022,inf,4802.0,60.293332038264985,60.583333333333336,0.7181718734252815,-0.2900012950683504,58.0
4860,rideHailVehicle-1819039@GlobalRHM,1287,Bay,17.400077704101022,0.0,inf,4802.0,60.583333333333336,60.583333333333336,0.721626165406405,0.0,118.0
4920,rideHailVehicle-1819039@GlobalRHM,1287,Bay,0.0,0.0,inf,4802.0,60.583333333333336,60.583333333333336,0.721626165406405,0.0,118.0
4920,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.0909791827293756,6217.0,0.0,58.958333333333336,0.0,-4.916666666666667,0.0
4980,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.095392077607114,6217.0,2.5,58.958333333333336,0.029778246165326202,-4.916666666666668,0.0
5040,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.1002548853016143,6217.0,5.0,58.958333333333336,0.059556492330652404,-4.916666666666668,0.0
5100,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.105640107430618,6217.0,7.5,58.958333333333336,0.08933473849597862,-4.916666666666668,0.0
5160,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.1116367076631979,6217.0,10.0,58.958333333333336,0.11911298466130481,-4.916666666666668,0.0
5220,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.118355065195587,6217.0,12.5,58.958333333333336,0.14889123082663103,-4.916666666666668,0.0
5280,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.1259338313767344,6217.0,15.0,58.958333333333336,0.17866947699195723,-4.916666666666668,0.0
5340,rideHailVehicle-2782657@GlobalRHM,1287,Bay,150.0,150.0,1.134549600912201,6217.0,17.5,58.958333333333336,0.20844772315728344,-4.916666666666668,0.0
