time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
120,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
180,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
240,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
300,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
360,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
420,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
480,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
540,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
600,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
660,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
720,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
780,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
840,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
900,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
960,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1020,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1080,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1140,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1200,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1260,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1320,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
