time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
4380,rideHailVehicle-449794@GlobalRHM,87,Bay,272.1711042168173,400.0,1.0649350649350648,5073.0,0.0,61.5,0.0,-3.75,0.0
4440,rideHailVehicle-449794@GlobalRHM,87,Bay,300.0,400.0,1.079882747482838,5073.0,4.536185070280289,61.5,0.054031854269713596,-4.213814929719711,0.0
4500,rideHailVehicle-449794@GlobalRHM,87,Bay,300.0,400.0,1.0882474330831353,5073.0,9.53618507028029,61.5,0.11358834660036601,-4.21381492971971,0.0
4560,rideHailVehicle-449794@GlobalRHM,87,Bay,300.0,400.0,1.098568770285841,5073.0,14.53618507028029,61.5,0.17314483893101842,-4.21381492971971,0.0
4620,rideHailVehicle-449794@GlobalRHM,87,Bay,300.0,400.0,1.1116242365488664,5073.0,19.53618507028029,61.5,0.23270133126167084,-4.21381492971971,0.0
4680,rideHailVehicle-449794@GlobalRHM,87,Bay,300.0,400.0,1.1286661047242659,5073.0,24.53618507028029,61.5,0.2922578235923232,-4.21381492971971,0.0
4740,rideHailVehicle-449794@GlobalRHM,87,Bay,300.0,400.0,1.151849186656566,5073.0,29.53618507028029,61.5,0.35181431592297563,-4.21381492971971,0.0
4800,rideHailVehicle-449794@GlobalRHM,87,Bay,300.0,400.0,1.1852226342733938,5073.0,34.53618507028029,61.5,0.41137080825362804,-4.21381492971971,0.0
4860,rideHailVehicle-449794@GlobalRHM,87,Bay,300.0,400.0,1.2373980242095612,5073.0,39.53618507028029,61.5,0.47092730058428045,-4.21381492971971,0.0
4920,rideHailVehicle-449794@GlobalRHM,87,Bay,300.0,400.0,1.3304952886054675,5073.0,44.53618507028029,61.5,0.5304837929149329,-4.21381492971971,0.0
4980,rideHailVehicle-449794@GlobalRHM,87,Bay,300.0,400.0,1.5437180554477046,5073.0,49.53618507028029,61.5,0.5900402852455853,-4.21381492971971,0.0
5040,rideHailVehicle-449794@GlobalRHM,87,Bay,300.0,400.0,2.532296338079895,5073.0,54.53618507028029,61.5,0.6495967775762377,-4.21381492971971,0.0
5100,rideHailVehicle-449794@GlobalRHM,87,Bay,117.82889578318262,117.82889578318262,inf,5073.0,59.53618507028029,61.5,0.7091532699068901,-1.9638149297197103,27.0
5160,rideHailVehicle-449794@GlobalRHM,87,Bay,0.0,0.0,inf,5073.0,61.5,61.5,0.7325448556670247,0.0,87.0
34140,rideHailVehicle-183887@GlobalRHM,87,Bay,162.2981347566204,400.0,1.0468986384266263,34801.0,0.0,57.666666666666664,0.0,-2.583333333333333,0.0
34200,rideHailVehicle-183887@GlobalRHM,87,Bay,270.81216215847365,400.0,1.097404946836399,34801.0,2.7049689126103402,57.666666666666664,0.03221969205970618,-4.878364420722993,0.0
34260,rideHailVehicle-183887@GlobalRHM,87,Bay,300.0,400.0,1.11899804180588,34801.0,7.218504948584901,57.666666666666664,0.08598176692183462,-5.3648283847484315,0.0
34320,rideHailVehicle-183887@GlobalRHM,87,Bay,300.0,400.0,1.1338418723845762,34801.0,12.2185049485849,57.666666666666664,0.14553825925248703,-5.3648283847484315,0.0
34380,rideHailVehicle-183887@GlobalRHM,87,Bay,300.0,400.0,1.1529167235557747,34801.0,17.2185049485849,57.666666666666664,0.20509475158313945,-5.3648283847484315,0.0
34440,rideHailVehicle-183887@GlobalRHM,87,Bay,300.0,400.0,1.1783322454764023,34801.0,22.2185049485849,57.666666666666664,0.26465124391379186,-5.3648283847484315,0.0
34500,rideHailVehicle-183887@GlobalRHM,87,Bay,300.0,400.0,1.2138802013853196,34801.0,27.2185049485849,57.666666666666664,0.32420773624444427,-5.364828384748428,0.0
