time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
38460,rideHailVehicle-4466204@GlobalRHM,401,Bay,299.7527285797996,300.0,1.039946737683089,39211.0,0.0,65.08333333333333,0.0,-2.5,0.0
38520,rideHailVehicle-4466204@GlobalRHM,401,Bay,299.4703611303937,300.0,1.0434869092388424,39211.0,4.995878809663327,65.08333333333333,0.05950740360251656,-2.504121190336673,-691.0
38580,rideHailVehicle-4466204@GlobalRHM,401,Bay,299.19900606112753,300.0,1.0477898289349623,39211.0,9.987051495169888,65.08333333333333,0.11895875115558323,-2.5129485048301117,-631.0
38640,rideHailVehicle-4466204@GlobalRHM,401,Bay,298.93961846470495,300.0,1.0530920855441959,39211.0,14.973701596188679,65.08333333333333,0.17835622885497776,-2.526298403811321,-571.0
38700,rideHailVehicle-4466204@GlobalRHM,401,Bay,298.69294284452894,300.0,1.0597410120406945,39211.0,19.956028570600427,65.08333333333333,0.23770221250304893,-2.5439714293995728,-511.0
38760,rideHailVehicle-4466204@GlobalRHM,401,Bay,298.4595062988927,300.0,1.0682684447536341,39211.0,24.93424428467591,65.08333333333333,0.2969992257021829,-2.565755715324091,-451.0
38820,rideHailVehicle-4466204@GlobalRHM,401,Bay,298.2396136426507,300.0,1.0795323972483641,39211.0,29.908569389657455,65.08333333333333,0.3562498966951839,-2.5914306103425453,-391.0
38880,rideHailVehicle-4466204@GlobalRHM,401,Bay,298.03335194452757,300.0,1.0950128235516023,39211.0,34.879229617034966,65.08333333333333,0.41545691423720144,-2.620770382965034,-331.0
38940,rideHailVehicle-4466204@GlobalRHM,401,Bay,297.84059607291397,300.0,1.1175002738253685,39211.0,39.846452149443756,65.08333333333333,0.47462298436841105,-2.6535478505562438,-271.0
39000,rideHailVehicle-4466204@GlobalRHM,401,Bay,297.66102249176475,300.0,1.1529595023321901,39211.0,44.81046208399232,65.08333333333333,0.5337507882876558,-2.68953791600768,-211.0
39060,rideHailVehicle-4466204@GlobalRHM,401,Bay,297.49412702321905,300.0,1.216836095985027,39211.0,49.771479125521736,65.08333333333333,0.5928429429648724,-2.7285208744782636,-151.0
39120,rideHailVehicle-4466204@GlobalRHM,401,Bay,297.33924988698254,300.0,1.3653123636164315,39211.0,54.72971457590872,65.08333333333333,0.6519019652797806,-2.770285424091277,-91.0
39180,rideHailVehicle-4466204@GlobalRHM,401,Bay,297.19134824559325,300.0,2.089534681022541,39211.0,59.685368740691764,65.08333333333333,0.710930241131434,-2.8146312593082357,-31.0
39240,rideHailVehicle-4466204@GlobalRHM,401,Bay,23.96280621845275,26.686527312900523,inf,39211.0,64.63855787811832,65.08333333333333,0.7699291553065171,-0.4447754552150087,0.0
39300,rideHailVehicle-4466204@GlobalRHM,401,Bay,0.11118484015602591,2.7237210944477397,inf,39211.0,65.0379379817592,65.08333333333333,0.7746862909224177,-0.045395351574128995,0.0
39360,rideHailVehicle-4466204@GlobalRHM,401,Bay,0.10814644549202607,2.6125362542919106,inf,39211.0,65.03979106242846,65.08333333333333,0.7747083635193511,-0.04354227090486518,0.0
39420,rideHailVehicle-4466204@GlobalRHM,401,Bay,2.504389808800056,2.504389808800056,inf,39211.0,65.04159350318666,65.08333333333333,0.7747298329291895,-0.0417398301466676,0.0
39420,rideHailVehicle-6322733@GlobalRHM,401,Bay,297.3491064485182,400.0,1.09009009009009,39975.0,0.0,50.416666666666664,0.0,-4.166666666666666,0.0
39480,rideHailVehicle-4466204@GlobalRHM,401,Bay,0.0,0.0,inf,39211.0,65.08333333333333,65.08333333333333,0.7752270085039921,0.0,0.0
39480,rideHailVehicle-6322733@GlobalRHM,401,Bay,297.20150165424593,400.0,1.1020811691117098,39975.0,4.955818440808637,50.416666666666664,0.059030232592425076,-4.210848225858029,-495.0
39540,rideHailVehicle-6322733@GlobalRHM,401,Bay,297.0547730834564,400.0,1.1174479962745911,39975.0,9.909176801712736,50.416666666666664,0.11803116243885665,-4.25748986495393,-435.0
39600,rideHailVehicle-6322733@GlobalRHM,401,Bay,296.9080052378323,400.0,1.137810463367349,39975.0,14.860089686437009,50.416666666666664,0.17700296348861852,-4.306576980229655,-375.0
39660,rideHailVehicle-6322733@GlobalRHM,401,Bay,165.747816378849,400.0,1.166023246714887,39975.0,19.80855644040088,50.416666666666664,0.23594562794480609,-4.358110226265783,-315.0
39720,rideHailVehicle-6322733@GlobalRHM,401,Bay,149.99999891502222,400.0,1.310383370350665,39975.0,22.57102004671503,50.416666666666664,0.2688501564614371,-6.5956466199516335,-255.0
39780,rideHailVehicle-6322733@GlobalRHM,401,Bay,150.00000106977214,400.0,1.5597321008021292,39975.0,25.071020028632066,50.416666666666664,0.29862840241137173,-9.095646638034598,-195.0
39840,rideHailVehicle-6322733@GlobalRHM,401,Bay,150.00000086404629,400.0,2.0307241440182278,39975.0,27.5710200464616,50.416666666666664,0.32840664878907083,-11.595646620205063,-135.0
39900,rideHailVehicle-6322733@GlobalRHM,401,Bay,150.00000027122087,400.0,3.2553034569286865,39975.0,30.071020060862374,50.416666666666664,0.35818489512592894,-14.09564660580429,-75.0
39960,rideHailVehicle-6322733@GlobalRHM,401,Bay,150.00000051148558,400.0,14.276517281027157,39975.0,32.57102006538272,50.416666666666664,0.3879631413450983,-16.595646601283946,-15.0
40020,rideHailVehicle-6322733@GlobalRHM,401,Bay,150.0000006446093,400.0,inf,39975.0,35.071020073907476,50.416666666666664,0.41774138761196544,-15.345646592759188,0.0
40080,rideHailVehicle-6322733@GlobalRHM,401,Bay,150.00000023383035,400.0,inf,39975.0,37.57102008465097,50.416666666666664,0.44751963390526056,-12.845646582015696,0.0
40140,rideHailVehicle-6322733@GlobalRHM,401,Bay,150.00000005431437,400.0,inf,39975.0,40.07102008854814,50.416666666666664,0.47729788011700713,-10.345646578118526,0.0
40200,rideHailVehicle-6322733@GlobalRHM,401,Bay,150.0000000791636,400.0,inf,39975.0,42.57102008945338,50.416666666666664,0.5070761262931159,-7.845646577213287,0.0
40260,rideHailVehicle-6322733@GlobalRHM,401,Bay,149.99999998046445,320.7387945536337,inf,39975.0,45.07102009077277,50.416666666666664,0.5368543724741578,-5.345646575893895,0.0
40320,rideHailVehicle-6322733@GlobalRHM,401,Bay,149.99999993340967,170.7387945731692,inf,39975.0,47.57102009044718,50.416666666666664,0.5666326186356058,-2.8456465762194867,0.0
40380,rideHailVehicle-6322733@GlobalRHM,401,Bay,17.72402312560577,20.73879463975956,inf,39975.0,50.07102008933734,50.416666666666664,0.5964108647877123,-0.345646577329326,0.0
40440,rideHailVehicle-6322733@GlobalRHM,401,Bay,0.11040104719213557,3.0147715141539777,inf,39975.0,50.3664204747641,50.416666666666664,0.5999294669455405,-0.050246191902566295,0.0
40500,rideHailVehicle-6322733@GlobalRHM,401,Bay,0.1081459861965442,2.9043704669616943,inf,39975.0,50.3682604922173,50.416666666666664,0.5999513839426085,-0.04840617444936157,0.0
40560,rideHailVehicle-6322733@GlobalRHM,401,Bay,0.10814667203719475,2.7962244807649483,inf,39975.0,50.37006292532058,50.416666666666664,0.5999728532612669,-0.04660374134608247,0.0
40620,rideHailVehicle-6322733@GlobalRHM,401,Bay,0.10814588063406455,2.688077808727911,inf,39975.0,50.37186536985453,50.416666666666664,0.5999943227160794,-0.04480129681213185,0.0
40680,rideHailVehicle-6322733@GlobalRHM,401,Bay,0.10814527636064077,2.5799319280936572,inf,39975.0,50.37366780119844,50.416666666666664,0.6000157920137814,-0.04299886546822762,0.0
