time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,401,optimal,26,1.267471192457302e-09,0.0005413,0.0111858,ECOS,"[3.73295077e-07 3.73277147e-07 3.73276126e-07 3.73295303e-07
 3.73310235e-07 3.73292489e-07 3.73269546e-07 3.73279277e-07
 3.73253497e-07 3.73265941e-07 3.73274696e-07 3.73250614e-07
 3.73245149e-07 3.73289344e-07 3.73247038e-07 3.73238850e-07
 3.73238680e-07 3.73246773e-07 3.73262574e-07 3.73261712e-07
 3.73264816e-07 3.73213104e-07 3.73238942e-07 3.73284637e-07
 3.73230906e-07 3.73300977e-07 3.73231219e-07 3.73243972e-07
 3.73299498e-07 3.73277038e-07]","[3.73295077e-07 3.73277147e-07 3.73276126e-07 3.73295303e-07
 3.73310235e-07 3.73292489e-07 3.73269546e-07 3.73279277e-07
 3.73253497e-07 3.73265941e-07 3.73274696e-07 3.73250614e-07
 3.73245149e-07 3.73289344e-07 3.73247038e-07 3.73238850e-07
 3.73238680e-07 3.73246773e-07 3.73262574e-07 3.73261712e-07
 3.73264816e-07 3.73213104e-07 3.73238942e-07 3.73284637e-07
 3.73230906e-07 3.73300977e-07 3.73231219e-07 3.73243972e-07
 3.73299498e-07 3.73277038e-07]","[[3.73295077e-07 3.73277147e-07 3.73276126e-07 3.73295303e-07
  3.73310235e-07 3.73292489e-07 3.73269546e-07 3.73279277e-07
  3.73253497e-07 3.73265941e-07 3.73274696e-07 3.73250614e-07
  3.73245149e-07 3.73289344e-07 3.73247038e-07 3.73238850e-07
  3.73238680e-07 3.73246773e-07 3.73262574e-07 3.73261712e-07
  3.73264816e-07 3.73213104e-07 3.73238942e-07 3.73284637e-07
  3.73230906e-07 3.73300977e-07 3.73231219e-07 3.73243972e-07
  3.73299498e-07 3.73277038e-07]]","[[3.73295077e-07 3.73277147e-07 3.73276126e-07 3.73295303e-07
  3.73310235e-07 3.73292489e-07 3.73269546e-07 3.73279277e-07
  3.73253497e-07 3.73265941e-07 3.73274696e-07 3.73250614e-07
  3.73245149e-07 3.73289344e-07 3.73247038e-07 3.73238850e-07
  3.73238680e-07 3.73246773e-07 3.73262574e-07 3.73261712e-07
  3.73264816e-07 3.73213104e-07 3.73238942e-07 3.73284637e-07
  3.73230906e-07 3.73300977e-07 3.73231219e-07 3.73243972e-07
  3.73299498e-07 3.73277038e-07]]"
120,401,optimal,27,5.650931759312835e-10,0.0005858,0.0115877,ECOS,"[2.49701675e-07 2.49688956e-07 2.49746540e-07 2.49629050e-07
 2.49712439e-07 2.49743062e-07 2.49689290e-07 2.49650011e-07
 2.49702170e-07 2.49633459e-07 2.49730894e-07 2.49708542e-07
 2.49769613e-07 2.49740497e-07 2.49734351e-07 2.49630399e-07
 2.49694011e-07 2.49716301e-07 2.49688225e-07 2.49696838e-07
 2.49725398e-07 2.49667860e-07 2.49711581e-07 2.49525420e-07
 2.49669531e-07 2.49634845e-07 2.49754327e-07 2.49790547e-07
 2.49710743e-07 2.49751653e-07]","[2.49701675e-07 2.49688956e-07 2.49746540e-07 2.49629050e-07
 2.49712439e-07 2.49743062e-07 2.49689290e-07 2.49650011e-07
 2.49702170e-07 2.49633459e-07 2.49730894e-07 2.49708542e-07
 2.49769613e-07 2.49740497e-07 2.49734351e-07 2.49630399e-07
 2.49694011e-07 2.49716301e-07 2.49688225e-07 2.49696838e-07
 2.49725398e-07 2.49667860e-07 2.49711581e-07 2.49525420e-07
 2.49669531e-07 2.49634845e-07 2.49754327e-07 2.49790547e-07
 2.49710743e-07 2.49751653e-07]","[[2.49701675e-07 2.49688956e-07 2.49746540e-07 2.49629050e-07
  2.49712439e-07 2.49743062e-07 2.49689290e-07 2.49650011e-07
  2.49702170e-07 2.49633459e-07 2.49730894e-07 2.49708542e-07
  2.49769613e-07 2.49740497e-07 2.49734351e-07 2.49630399e-07
  2.49694011e-07 2.49716301e-07 2.49688225e-07 2.49696838e-07
  2.49725398e-07 2.49667860e-07 2.49711581e-07 2.49525420e-07
  2.49669531e-07 2.49634845e-07 2.49754327e-07 2.49790547e-07
  2.49710743e-07 2.49751653e-07]]","[[2.49701675e-07 2.49688956e-07 2.49746540e-07 2.49629050e-07
  2.49712439e-07 2.49743062e-07 2.49689290e-07 2.49650011e-07
  2.49702170e-07 2.49633459e-07 2.49730894e-07 2.49708542e-07
  2.49769613e-07 2.49740497e-07 2.49734351e-07 2.49630399e-07
  2.49694011e-07 2.49716301e-07 2.49688225e-07 2.49696838e-07
  2.49725398e-07 2.49667860e-07 2.49711581e-07 2.49525420e-07
  2.49669531e-07 2.49634845e-07 2.49754327e-07 2.49790547e-07
  2.49710743e-07 2.49751653e-07]]"
180,401,optimal,28,3.0277417925593143e-10,0.0004795,0.0119689,ECOS,"[1.82496946e-07 1.82588124e-07 1.82437064e-07 1.82499148e-07
 1.82451009e-07 1.82647646e-07 1.82511918e-07 1.82553125e-07
 1.82534887e-07 1.82583428e-07 1.82500245e-07 1.82636793e-07
 1.82632590e-07 1.82506265e-07 1.82591720e-07 1.82560061e-07
 1.82427066e-07 1.82419900e-07 1.82480901e-07 1.82625966e-07
 1.82596146e-07 1.82492986e-07 1.82458148e-07 1.82525717e-07
 1.82444263e-07 1.82451651e-07 1.82460161e-07 1.82602027e-07
 1.82543533e-07 1.82571941e-07]","[1.82496946e-07 1.82588124e-07 1.82437064e-07 1.82499148e-07
 1.82451009e-07 1.82647646e-07 1.82511918e-07 1.82553125e-07
 1.82534887e-07 1.82583428e-07 1.82500245e-07 1.82636793e-07
 1.82632590e-07 1.82506265e-07 1.82591720e-07 1.82560061e-07
 1.82427066e-07 1.82419900e-07 1.82480901e-07 1.82625966e-07
 1.82596146e-07 1.82492986e-07 1.82458148e-07 1.82525717e-07
 1.82444263e-07 1.82451651e-07 1.82460161e-07 1.82602027e-07
 1.82543533e-07 1.82571941e-07]","[[1.82496946e-07 1.82588124e-07 1.82437064e-07 1.82499148e-07
  1.82451009e-07 1.82647646e-07 1.82511918e-07 1.82553125e-07
  1.82534887e-07 1.82583428e-07 1.82500245e-07 1.82636793e-07
  1.82632590e-07 1.82506265e-07 1.82591720e-07 1.82560061e-07
  1.82427066e-07 1.82419900e-07 1.82480901e-07 1.82625966e-07
  1.82596146e-07 1.82492986e-07 1.82458148e-07 1.82525717e-07
  1.82444263e-07 1.82451651e-07 1.82460161e-07 1.82602027e-07
  1.82543533e-07 1.82571941e-07]]","[[1.82496946e-07 1.82588124e-07 1.82437064e-07 1.82499148e-07
  1.82451009e-07 1.82647646e-07 1.82511918e-07 1.82553125e-07
  1.82534887e-07 1.82583428e-07 1.82500245e-07 1.82636793e-07
  1.82632590e-07 1.82506265e-07 1.82591720e-07 1.82560061e-07
  1.82427066e-07 1.82419900e-07 1.82480901e-07 1.82625966e-07
  1.82596146e-07 1.82492986e-07 1.82458148e-07 1.82525717e-07
  1.82444263e-07 1.82451651e-07 1.82460161e-07 1.82602027e-07
  1.82543533e-07 1.82571941e-07]]"
240,401,optimal,28,3.3435098094826017e-10,0.0005469,0.0133512,ECOS,"[1.91804526e-07 1.91829439e-07 1.91941861e-07 1.91868763e-07
 1.91938676e-07 1.91803561e-07 1.91792866e-07 1.91966326e-07
 1.91824335e-07 1.91848795e-07 1.91828761e-07 1.91852415e-07
 1.91910271e-07 1.91821861e-07 1.91833076e-07 1.91789721e-07
 1.91833974e-07 1.91889342e-07 1.91826116e-07 1.91789417e-07
 1.91859377e-07 1.91786044e-07 1.91942927e-07 1.91951911e-07
 1.91868402e-07 1.91774165e-07 1.91815652e-07 1.91802987e-07
 1.91851277e-07 1.91829527e-07]","[1.91804526e-07 1.91829439e-07 1.91941861e-07 1.91868763e-07
 1.91938676e-07 1.91803561e-07 1.91792866e-07 1.91966326e-07
 1.91824335e-07 1.91848795e-07 1.91828761e-07 1.91852415e-07
 1.91910271e-07 1.91821861e-07 1.91833076e-07 1.91789721e-07
 1.91833974e-07 1.91889342e-07 1.91826116e-07 1.91789417e-07
 1.91859377e-07 1.91786044e-07 1.91942927e-07 1.91951911e-07
 1.91868402e-07 1.91774165e-07 1.91815652e-07 1.91802987e-07
 1.91851277e-07 1.91829527e-07]","[[1.91804526e-07 1.91829439e-07 1.91941861e-07 1.91868763e-07
  1.91938676e-07 1.91803561e-07 1.91792866e-07 1.91966326e-07
  1.91824335e-07 1.91848795e-07 1.91828761e-07 1.91852415e-07
  1.91910271e-07 1.91821861e-07 1.91833076e-07 1.91789721e-07
  1.91833974e-07 1.91889342e-07 1.91826116e-07 1.91789417e-07
  1.91859377e-07 1.91786044e-07 1.91942927e-07 1.91951911e-07
  1.91868402e-07 1.91774165e-07 1.91815652e-07 1.91802987e-07
  1.91851277e-07 1.91829527e-07]]","[[1.91804526e-07 1.91829439e-07 1.91941861e-07 1.91868763e-07
  1.91938676e-07 1.91803561e-07 1.91792866e-07 1.91966326e-07
  1.91824335e-07 1.91848795e-07 1.91828761e-07 1.91852415e-07
  1.91910271e-07 1.91821861e-07 1.91833076e-07 1.91789721e-07
  1.91833974e-07 1.91889342e-07 1.91826116e-07 1.91789417e-07
  1.91859377e-07 1.91786044e-07 1.91942927e-07 1.91951911e-07
  1.91868402e-07 1.91774165e-07 1.91815652e-07 1.91802987e-07
  1.91851277e-07 1.91829527e-07]]"
300,401,optimal,28,3.1335180170321546e-10,0.0004886,0.0118446,ECOS,"[1.84209084e-07 1.84374790e-07 1.84337647e-07 1.84307047e-07
 1.84277611e-07 1.84197374e-07 1.84424518e-07 1.84372266e-07
 1.84319930e-07 1.84301279e-07 1.84204765e-07 1.84297048e-07
 1.84318663e-07 1.84301803e-07 1.84232507e-07 1.84267789e-07
 1.84301656e-07 1.84271527e-07 1.84285568e-07 1.84394989e-07
 1.84278430e-07 1.84278202e-07 1.84324364e-07 1.84305885e-07
 1.84319950e-07 1.84279637e-07 1.84246073e-07 1.84230569e-07
 1.84285965e-07 1.84326268e-07]","[1.84209084e-07 1.84374790e-07 1.84337647e-07 1.84307047e-07
 1.84277611e-07 1.84197374e-07 1.84424518e-07 1.84372266e-07
 1.84319930e-07 1.84301279e-07 1.84204765e-07 1.84297048e-07
 1.84318663e-07 1.84301803e-07 1.84232507e-07 1.84267789e-07
 1.84301656e-07 1.84271527e-07 1.84285568e-07 1.84394989e-07
 1.84278430e-07 1.84278202e-07 1.84324364e-07 1.84305885e-07
 1.84319950e-07 1.84279637e-07 1.84246073e-07 1.84230569e-07
 1.84285965e-07 1.84326268e-07]","[[1.84209084e-07 1.84374790e-07 1.84337647e-07 1.84307047e-07
  1.84277611e-07 1.84197374e-07 1.84424518e-07 1.84372266e-07
  1.84319930e-07 1.84301279e-07 1.84204765e-07 1.84297048e-07
  1.84318663e-07 1.84301803e-07 1.84232507e-07 1.84267789e-07
  1.84301656e-07 1.84271527e-07 1.84285568e-07 1.84394989e-07
  1.84278430e-07 1.84278202e-07 1.84324364e-07 1.84305885e-07
  1.84319950e-07 1.84279637e-07 1.84246073e-07 1.84230569e-07
  1.84285965e-07 1.84326268e-07]]","[[1.84209084e-07 1.84374790e-07 1.84337647e-07 1.84307047e-07
  1.84277611e-07 1.84197374e-07 1.84424518e-07 1.84372266e-07
  1.84319930e-07 1.84301279e-07 1.84204765e-07 1.84297048e-07
  1.84318663e-07 1.84301803e-07 1.84232507e-07 1.84267789e-07
  1.84301656e-07 1.84271527e-07 1.84285568e-07 1.84394989e-07
  1.84278430e-07 1.84278202e-07 1.84324364e-07 1.84305885e-07
  1.84319950e-07 1.84279637e-07 1.84246073e-07 1.84230569e-07
  1.84285965e-07 1.84326268e-07]]"
360,401,optimal,28,3.270347203027303e-10,0.0004924,0.0123932,ECOS,"[1.87200524e-07 1.87275165e-07 1.87213151e-07 1.87282684e-07
 1.87196227e-07 1.87282504e-07 1.87254839e-07 1.87229522e-07
 1.87237834e-07 1.87177150e-07 1.87169279e-07 1.87250496e-07
 1.87251436e-07 1.87163597e-07 1.87206366e-07 1.87169618e-07
 1.87194776e-07 1.87202221e-07 1.87168709e-07 1.87194672e-07
 1.87230321e-07 1.87176168e-07 1.87234217e-07 1.87223476e-07
 1.87231235e-07 1.87238672e-07 1.87321487e-07 1.87238788e-07
 1.87139951e-07 1.87273598e-07]","[1.87200524e-07 1.87275165e-07 1.87213151e-07 1.87282684e-07
 1.87196227e-07 1.87282504e-07 1.87254839e-07 1.87229522e-07
 1.87237834e-07 1.87177150e-07 1.87169279e-07 1.87250496e-07
 1.87251436e-07 1.87163597e-07 1.87206366e-07 1.87169618e-07
 1.87194776e-07 1.87202221e-07 1.87168709e-07 1.87194672e-07
 1.87230321e-07 1.87176168e-07 1.87234217e-07 1.87223476e-07
 1.87231235e-07 1.87238672e-07 1.87321487e-07 1.87238788e-07
 1.87139951e-07 1.87273598e-07]","[[1.87200524e-07 1.87275165e-07 1.87213151e-07 1.87282684e-07
  1.87196227e-07 1.87282504e-07 1.87254839e-07 1.87229522e-07
  1.87237834e-07 1.87177150e-07 1.87169279e-07 1.87250496e-07
  1.87251436e-07 1.87163597e-07 1.87206366e-07 1.87169618e-07
  1.87194776e-07 1.87202221e-07 1.87168709e-07 1.87194672e-07
  1.87230321e-07 1.87176168e-07 1.87234217e-07 1.87223476e-07
  1.87231235e-07 1.87238672e-07 1.87321487e-07 1.87238788e-07
  1.87139951e-07 1.87273598e-07]]","[[1.87200524e-07 1.87275165e-07 1.87213151e-07 1.87282684e-07
  1.87196227e-07 1.87282504e-07 1.87254839e-07 1.87229522e-07
  1.87237834e-07 1.87177150e-07 1.87169279e-07 1.87250496e-07
  1.87251436e-07 1.87163597e-07 1.87206366e-07 1.87169618e-07
  1.87194776e-07 1.87202221e-07 1.87168709e-07 1.87194672e-07
  1.87230321e-07 1.87176168e-07 1.87234217e-07 1.87223476e-07
  1.87231235e-07 1.87238672e-07 1.87321487e-07 1.87238788e-07
  1.87139951e-07 1.87273598e-07]]"
420,401,optimal,28,3.4123909028434575e-10,0.0005811,0.0142913,ECOS,"[1.90649160e-07 1.90562578e-07 1.90627270e-07 1.90684098e-07
 1.90636192e-07 1.90668357e-07 1.90658911e-07 1.90566924e-07
 1.90671328e-07 1.90701702e-07 1.90576689e-07 1.90667307e-07
 1.90550205e-07 1.90579960e-07 1.90626374e-07 1.90666180e-07
 1.90636207e-07 1.90619204e-07 1.90684390e-07 1.90638549e-07
 1.90684950e-07 1.90626681e-07 1.90605367e-07 1.90608986e-07
 1.90663408e-07 1.90642607e-07 1.90591690e-07 1.90673993e-07
 1.90590088e-07 1.90655752e-07]","[1.90649160e-07 1.90562578e-07 1.90627270e-07 1.90684098e-07
 1.90636192e-07 1.90668357e-07 1.90658911e-07 1.90566924e-07
 1.90671328e-07 1.90701702e-07 1.90576689e-07 1.90667307e-07
 1.90550205e-07 1.90579960e-07 1.90626374e-07 1.90666180e-07
 1.90636207e-07 1.90619204e-07 1.90684390e-07 1.90638549e-07
 1.90684950e-07 1.90626681e-07 1.90605367e-07 1.90608986e-07
 1.90663408e-07 1.90642607e-07 1.90591690e-07 1.90673993e-07
 1.90590088e-07 1.90655752e-07]","[[1.90649160e-07 1.90562578e-07 1.90627270e-07 1.90684098e-07
  1.90636192e-07 1.90668357e-07 1.90658911e-07 1.90566924e-07
  1.90671328e-07 1.90701702e-07 1.90576689e-07 1.90667307e-07
  1.90550205e-07 1.90579960e-07 1.90626374e-07 1.90666180e-07
  1.90636207e-07 1.90619204e-07 1.90684390e-07 1.90638549e-07
  1.90684950e-07 1.90626681e-07 1.90605367e-07 1.90608986e-07
  1.90663408e-07 1.90642607e-07 1.90591690e-07 1.90673993e-07
  1.90590088e-07 1.90655752e-07]]","[[1.90649160e-07 1.90562578e-07 1.90627270e-07 1.90684098e-07
  1.90636192e-07 1.90668357e-07 1.90658911e-07 1.90566924e-07
  1.90671328e-07 1.90701702e-07 1.90576689e-07 1.90667307e-07
  1.90550205e-07 1.90579960e-07 1.90626374e-07 1.90666180e-07
  1.90636207e-07 1.90619204e-07 1.90684390e-07 1.90638549e-07
  1.90684950e-07 1.90626681e-07 1.90605367e-07 1.90608986e-07
  1.90663408e-07 1.90642607e-07 1.90591690e-07 1.90673993e-07
  1.90590088e-07 1.90655752e-07]]"
480,401,optimal,28,3.2248036725264057e-10,0.000505,0.0137503,ECOS,"[1.84355246e-07 1.84307883e-07 1.84360282e-07 1.84342247e-07
 1.84284373e-07 1.84343860e-07 1.84250216e-07 1.84271367e-07
 1.84322008e-07 1.84336219e-07 1.84293638e-07 1.84318105e-07
 1.84326896e-07 1.84357767e-07 1.84321828e-07 1.84242234e-07
 1.84316617e-07 1.84287862e-07 1.84227538e-07 1.84272309e-07
 1.84322806e-07 1.84292304e-07 1.84263307e-07 1.84318813e-07
 1.84328966e-07 1.84239414e-07 1.84349987e-07 1.84341089e-07
 1.84349367e-07 1.84349370e-07]","[1.84355246e-07 1.84307883e-07 1.84360282e-07 1.84342247e-07
 1.84284373e-07 1.84343860e-07 1.84250216e-07 1.84271367e-07
 1.84322008e-07 1.84336219e-07 1.84293638e-07 1.84318105e-07
 1.84326896e-07 1.84357767e-07 1.84321828e-07 1.84242234e-07
 1.84316617e-07 1.84287862e-07 1.84227538e-07 1.84272309e-07
 1.84322806e-07 1.84292304e-07 1.84263307e-07 1.84318813e-07
 1.84328966e-07 1.84239414e-07 1.84349987e-07 1.84341089e-07
 1.84349367e-07 1.84349370e-07]","[[1.84355246e-07 1.84307883e-07 1.84360282e-07 1.84342247e-07
  1.84284373e-07 1.84343860e-07 1.84250216e-07 1.84271367e-07
  1.84322008e-07 1.84336219e-07 1.84293638e-07 1.84318105e-07
  1.84326896e-07 1.84357767e-07 1.84321828e-07 1.84242234e-07
  1.84316617e-07 1.84287862e-07 1.84227538e-07 1.84272309e-07
  1.84322806e-07 1.84292304e-07 1.84263307e-07 1.84318813e-07
  1.84328966e-07 1.84239414e-07 1.84349987e-07 1.84341089e-07
  1.84349367e-07 1.84349370e-07]]","[[1.84355246e-07 1.84307883e-07 1.84360282e-07 1.84342247e-07
  1.84284373e-07 1.84343860e-07 1.84250216e-07 1.84271367e-07
  1.84322008e-07 1.84336219e-07 1.84293638e-07 1.84318105e-07
  1.84326896e-07 1.84357767e-07 1.84321828e-07 1.84242234e-07
  1.84316617e-07 1.84287862e-07 1.84227538e-07 1.84272309e-07
  1.84322806e-07 1.84292304e-07 1.84263307e-07 1.84318813e-07
  1.84328966e-07 1.84239414e-07 1.84349987e-07 1.84341089e-07
  1.84349367e-07 1.84349370e-07]]"
540,401,optimal,28,3.4523284174510345e-10,0.0005907,0.0136807,ECOS,"[1.89990849e-07 1.90104211e-07 1.90034697e-07 1.90007204e-07
 1.89965327e-07 1.89974686e-07 1.89897083e-07 1.90025552e-07
 1.89867232e-07 1.89935201e-07 1.89988532e-07 1.89900289e-07
 1.90014887e-07 1.89958574e-07 1.89927560e-07 1.89979410e-07
 1.89995261e-07 1.89988896e-07 1.89949943e-07 1.89961804e-07
 1.89941193e-07 1.89932651e-07 1.90079728e-07 1.89986867e-07
 1.89917691e-07 1.90005041e-07 1.89982904e-07 1.89946178e-07
 1.89910101e-07 1.90054576e-07]","[1.89990849e-07 1.90104211e-07 1.90034697e-07 1.90007204e-07
 1.89965327e-07 1.89974686e-07 1.89897083e-07 1.90025552e-07
 1.89867232e-07 1.89935201e-07 1.89988532e-07 1.89900289e-07
 1.90014887e-07 1.89958574e-07 1.89927560e-07 1.89979410e-07
 1.89995261e-07 1.89988896e-07 1.89949943e-07 1.89961804e-07
 1.89941193e-07 1.89932651e-07 1.90079728e-07 1.89986867e-07
 1.89917691e-07 1.90005041e-07 1.89982904e-07 1.89946178e-07
 1.89910101e-07 1.90054576e-07]","[[1.89990849e-07 1.90104211e-07 1.90034697e-07 1.90007204e-07
  1.89965327e-07 1.89974686e-07 1.89897083e-07 1.90025552e-07
  1.89867232e-07 1.89935201e-07 1.89988532e-07 1.89900289e-07
  1.90014887e-07 1.89958574e-07 1.89927560e-07 1.89979410e-07
  1.89995261e-07 1.89988896e-07 1.89949943e-07 1.89961804e-07
  1.89941193e-07 1.89932651e-07 1.90079728e-07 1.89986867e-07
  1.89917691e-07 1.90005041e-07 1.89982904e-07 1.89946178e-07
  1.89910101e-07 1.90054576e-07]]","[[1.89990849e-07 1.90104211e-07 1.90034697e-07 1.90007204e-07
  1.89965327e-07 1.89974686e-07 1.89897083e-07 1.90025552e-07
  1.89867232e-07 1.89935201e-07 1.89988532e-07 1.89900289e-07
  1.90014887e-07 1.89958574e-07 1.89927560e-07 1.89979410e-07
  1.89995261e-07 1.89988896e-07 1.89949943e-07 1.89961804e-07
  1.89941193e-07 1.89932651e-07 1.90079728e-07 1.89986867e-07
  1.89917691e-07 1.90005041e-07 1.89982904e-07 1.89946178e-07
  1.89910101e-07 1.90054576e-07]]"
600,401,optimal,28,3.5304347620696764e-10,0.0005455,0.0564388,ECOS,"[1.91034948e-07 1.91032929e-07 1.91006420e-07 1.91122737e-07
 1.90988120e-07 1.90968254e-07 1.91082883e-07 1.91020660e-07
 1.90988941e-07 1.91063253e-07 1.90884035e-07 1.91099697e-07
 1.90954029e-07 1.91002581e-07 1.90974491e-07 1.90967190e-07
 1.90985404e-07 1.90982339e-07 1.90926621e-07 1.90950343e-07
 1.91057990e-07 1.91099780e-07 1.90958083e-07 1.91026522e-07
 1.90931937e-07 1.90996540e-07 1.90891877e-07 1.91012904e-07
 1.90939398e-07 1.91012957e-07]","[1.91034948e-07 1.91032929e-07 1.91006420e-07 1.91122737e-07
 1.90988120e-07 1.90968254e-07 1.91082883e-07 1.91020660e-07
 1.90988941e-07 1.91063253e-07 1.90884035e-07 1.91099697e-07
 1.90954029e-07 1.91002581e-07 1.90974491e-07 1.90967190e-07
 1.90985404e-07 1.90982339e-07 1.90926621e-07 1.90950343e-07
 1.91057990e-07 1.91099780e-07 1.90958083e-07 1.91026522e-07
 1.90931937e-07 1.90996540e-07 1.90891877e-07 1.91012904e-07
 1.90939398e-07 1.91012957e-07]","[[1.91034948e-07 1.91032929e-07 1.91006420e-07 1.91122737e-07
  1.90988120e-07 1.90968254e-07 1.91082883e-07 1.91020660e-07
  1.90988941e-07 1.91063253e-07 1.90884035e-07 1.91099697e-07
  1.90954029e-07 1.91002581e-07 1.90974491e-07 1.90967190e-07
  1.90985404e-07 1.90982339e-07 1.90926621e-07 1.90950343e-07
  1.91057990e-07 1.91099780e-07 1.90958083e-07 1.91026522e-07
  1.90931937e-07 1.90996540e-07 1.90891877e-07 1.91012904e-07
  1.90939398e-07 1.91012957e-07]]","[[1.91034948e-07 1.91032929e-07 1.91006420e-07 1.91122737e-07
  1.90988120e-07 1.90968254e-07 1.91082883e-07 1.91020660e-07
  1.90988941e-07 1.91063253e-07 1.90884035e-07 1.91099697e-07
  1.90954029e-07 1.91002581e-07 1.90974491e-07 1.90967190e-07
  1.90985404e-07 1.90982339e-07 1.90926621e-07 1.90950343e-07
  1.91057990e-07 1.91099780e-07 1.90958083e-07 1.91026522e-07
  1.90931937e-07 1.90996540e-07 1.90891877e-07 1.91012904e-07
  1.90939398e-07 1.91012957e-07]]"
