time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,401,optimal,21,187.500000069814,0.0006697,0.0116459,ECOS,"[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
 3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
 3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
 3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
 3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
 3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
 2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
 3.26459986e-06 3.47977052e-06]","[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
 3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
 3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
 3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
 3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
 3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
 2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
 3.26459986e-06 3.47977052e-06]","[[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
  3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
  3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
  3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
  3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
  3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
  2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
  3.26459986e-06 3.47977052e-06]]","[[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
  3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
  3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
  3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
  3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
  3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
  2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
  3.26459986e-06 3.47977052e-06]]"
120,401,optimal,21,187.500000069814,0.000577,0.0108041,ECOS,"[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
 3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
 3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
 3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
 3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
 3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
 2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
 3.26459986e-06 3.47977052e-06]","[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
 3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
 3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
 3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
 3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
 3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
 2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
 3.26459986e-06 3.47977052e-06]","[[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
  3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
  3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
  3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
  3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
  3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
  2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
  3.26459986e-06 3.47977052e-06]]","[[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
  3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
  3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
  3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
  3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
  3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
  2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
  3.26459986e-06 3.47977052e-06]]"
180,401,optimal,21,187.500000069814,0.0003657,0.009921,ECOS,"[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
 3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
 3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
 3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
 3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
 3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
 2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
 3.26459986e-06 3.47977052e-06]","[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
 3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
 3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
 3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
 3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
 3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
 2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
 3.26459986e-06 3.47977052e-06]","[[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
  3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
  3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
  3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
  3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
  3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
  2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
  3.26459986e-06 3.47977052e-06]]","[[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
  3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
  3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
  3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
  3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
  3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
  2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
  3.26459986e-06 3.47977052e-06]]"
240,401,optimal,21,187.500000069814,0.0004703,0.0100649,ECOS,"[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
 3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
 3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
 3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
 3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
 3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
 2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
 3.26459986e-06 3.47977052e-06]","[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
 3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
 3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
 3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
 3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
 3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
 2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
 3.26459986e-06 3.47977052e-06]","[[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
  3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
  3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
  3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
  3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
  3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
  2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
  3.26459986e-06 3.47977052e-06]]","[[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
  3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
  3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
  3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
  3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
  3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
  2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
  3.26459986e-06 3.47977052e-06]]"
300,401,optimal,21,187.500000069814,0.0005641,0.0110289,ECOS,"[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
 3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
 3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
 3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
 3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
 3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
 2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
 3.26459986e-06 3.47977052e-06]","[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
 3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
 3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
 3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
 3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
 3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
 2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
 3.26459986e-06 3.47977052e-06]","[[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
  3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
  3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
  3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
  3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
  3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
  2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
  3.26459986e-06 3.47977052e-06]]","[[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
  3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
  3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
  3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
  3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
  3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
  2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
  3.26459986e-06 3.47977052e-06]]"
360,401,optimal,21,187.500000069814,0.0006387,0.0097342,ECOS,"[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
 3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
 3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
 3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
 3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
 3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
 2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
 3.26459986e-06 3.47977052e-06]","[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
 3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
 3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
 3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
 3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
 3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
 2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
 3.26459986e-06 3.47977052e-06]","[[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
  3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
  3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
  3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
  3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
  3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
  2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
  3.26459986e-06 3.47977052e-06]]","[[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
  3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
  3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
  3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
  3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
  3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
  2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
  3.26459986e-06 3.47977052e-06]]"
420,401,optimal,21,187.500000069814,0.0006316,0.0110287,ECOS,"[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
 3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
 3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
 3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
 3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
 3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
 2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
 3.26459986e-06 3.47977052e-06]","[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
 3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
 3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
 3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
 3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
 3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
 2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
 3.26459986e-06 3.47977052e-06]","[[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
  3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
  3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
  3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
  3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
  3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
  2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
  3.26459986e-06 3.47977052e-06]]","[[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
  3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
  3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
  3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
  3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
  3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
  2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
  3.26459986e-06 3.47977052e-06]]"
480,401,optimal,21,187.500000069814,0.000709,0.0079109,ECOS,"[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
 3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
 3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
 3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
 3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
 3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
 2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
 3.26459986e-06 3.47977052e-06]","[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
 3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
 3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
 3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
 3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
 3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
 2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
 3.26459986e-06 3.47977052e-06]","[[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
  3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
  3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
  3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
  3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
  3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
  2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
  3.26459986e-06 3.47977052e-06]]","[[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
  3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
  3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
  3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
  3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
  3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
  2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
  3.26459986e-06 3.47977052e-06]]"
540,401,optimal,21,187.500000069814,0.0005541,0.0087142,ECOS,"[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
 3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
 3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
 3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
 3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
 3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
 2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
 3.26459986e-06 3.47977052e-06]","[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
 3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
 3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
 3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
 3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
 3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
 2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
 3.26459986e-06 3.47977052e-06]","[[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
  3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
  3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
  3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
  3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
  3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
  2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
  3.26459986e-06 3.47977052e-06]]","[[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
  3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
  3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
  3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
  3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
  3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
  2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
  3.26459986e-06 3.47977052e-06]]"
600,401,optimal,21,187.500000069814,0.0005594,0.010621,ECOS,"[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
 3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
 3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
 3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
 3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
 3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
 2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
 3.26459986e-06 3.47977052e-06]","[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
 3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
 3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
 3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
 3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
 3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
 2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
 3.26459986e-06 3.47977052e-06]","[[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
  3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
  3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
  3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
  3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
  3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
  2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
  3.26459986e-06 3.47977052e-06]]","[[3.56112237e-06 3.57289823e-06 3.58766582e-06 3.60229270e-06
  3.61318834e-06 3.61731005e-06 3.61287887e-06 3.59956201e-06
  3.57875073e-06 3.55325331e-06 3.52668408e-06 3.50308640e-06
  3.48609401e-06 3.47858476e-06 3.48230556e-06 3.49763531e-06
  3.52334014e-06 3.55630675e-06 3.59130534e-06 3.62039070e-06
  3.63188098e-06 3.60702236e-06 3.51265460e-06 3.28884275e-06
  2.85700483e-06 2.30159851e-06 2.70254914e-06 3.45079647e-06
  3.26459986e-06 3.47977052e-06]]"
