time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.75000010985202,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
120,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.75000010985202,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
180,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.75000010985202,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
240,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.75000010985202,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
300,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.75000010985202,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
360,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.75000010985202,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
420,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.75000010985202,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
480,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.75000010985202,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
540,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.75000010985202,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
600,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.75000010985202,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
660,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.75000010985202,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
720,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,76.75000010985202,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
