time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.680227950591523e-06,0.8,61.40000008788162,0.0,7.680227950591523e-06,525.0,0,0.0,0.0,0.0,0.0
120,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.293685592730762e-06,0.8000000014176316,61.40000019668485,0.0,9.293685592730762e-06,525.0,0,0.0,750.0,0.0,0.0
180,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.34837917284308e-06,0.8000000031330785,61.4000003283454,0.0,9.34837917284308e-06,525.0,0,0.0,750.0,0.0,0.0
240,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.473380170943604e-06,0.8000000048586209,61.400000460780774,0.0,9.473380170943604e-06,525.0,0,0.0,750.0,0.0,0.0
300,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.439830248632098e-06,0.8000000066072361,61.40000059498699,0.0,9.439830248632098e-06,525.0,0,0.0,750.0,0.0,0.0
360,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.405370042885559e-06,0.8000000083496587,61.40000072871792,0.0,9.405370042885559e-06,525.0,0,0.0,750.0,0.0,0.0
420,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.394891854431005e-06,0.8000000100857204,61.40000086196066,0.0,9.394891854431005e-06,525.0,0,0.0,750.0,0.0,0.0
480,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.27213153557507e-06,0.8000000118198481,61.40000099505497,0.0,9.27213153557507e-06,525.0,0,0.0,750.0,0.0,0.0
540,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.210021607094298e-06,0.8000000135313164,61.40000112641016,0.0,9.210021607094298e-06,525.0,0,0.0,750.0,0.0,0.0
600,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.1372875300701e-06,0.8000000152313205,61.40000125688547,0.0,9.1372875300701e-06,525.0,0,0.0,750.0,0.0,0.0
660,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.055173399706422e-06,0.800000016917899,61.40000138633037,0.0,9.055173399706422e-06,525.0,0,0.0,750.0,0.0,0.0
720,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.954962947345842e-06,0.8000000185893208,61.40000151461199,0.0,8.954962947345842e-06,525.0,0,0.0,750.0,0.0,0.0
780,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.982595580682984e-06,0.8000000202422456,61.40000164147397,0.0,8.982595580682984e-06,525.0,0,0.0,750.0,0.0,0.0
840,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.699564697227155e-06,0.8000000219002709,61.40000176872741,0.0,8.699564697227155e-06,525.0,0,0.0,750.0,0.0,0.0
900,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.627484649239878e-06,0.8000000235060537,61.40000189197124,0.0,8.627484649239878e-06,525.0,0,0.0,750.0,0.0,0.0
960,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.368151267427031e-06,0.8000000250985319,61.400002014193944,0.0,8.368151267427031e-06,525.0,0,0.0,750.0,0.0,0.0
1020,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.335327713919489e-06,0.8000000266431418,61.400002132742756,0.0,8.335327713919489e-06,525.0,0,0.0,750.0,0.0,0.0
1080,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.133671357440301e-06,0.8000000281816931,61.40000225082657,0.0,8.133671357440301e-06,525.0,0,0.0,750.0,0.0,0.0
1140,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0892065026119619e-05,0.8000000296830222,61.40000236605358,0.0,1.0892065026119619e-05,525.0,0,0.0,750.0,0.0,0.0
1200,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0489632233350416e-05,0.8000000316935011,61.40000252035783,0.0,1.0489632233350416e-05,525.0,0,0.0,750.0,0.0,0.0
1260,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0114124426882944e-05,0.8000000336296981,61.40000266896095,0.0,1.0114124426882944e-05,525.0,0,0.0,750.0,0.0,0.0
1320,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.799871203677925e-06,0.8000000354965832,61.40000281224438,0.0,9.799871203677925e-06,525.0,0,0.0,750.0,0.0,0.0
1380,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.581026791504764e-06,0.8000000373054628,61.40000295107589,0.0,9.581026791504764e-06,525.0,0,0.0,750.0,0.0,0.0
1440,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.39786395280453e-06,0.8000000390739476,61.400003086807104,0.0,9.39786395280453e-06,525.0,0,0.0,750.0,0.0,0.0
1500,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.273910959158483e-06,0.8000000408086239,61.40000321994351,0.0,9.273910959158483e-06,525.0,0,0.0,750.0,0.0,0.0
1560,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.073297452900077e-06,0.8000000425204207,61.40000335132391,0.0,9.073297452900077e-06,525.0,0,0.0,750.0,0.0,0.0
1620,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.86314732327548e-06,0.8000000441951879,61.40000347986229,0.0,8.86314732327548e-06,525.0,0,0.0,750.0,0.0,0.0
1680,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.723111564910985e-06,0.800000045831165,61.40000360542354,0.0,8.723111564910985e-06,525.0,0,0.0,750.0,0.0,0.0
1740,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.623953975478466e-06,0.8000000474412943,61.40000372900096,0.0,8.623953975478466e-06,525.0,0,0.0,750.0,0.0,0.0
1800,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.494322557776857e-06,0.8000000490331207,61.400003851173636,0.0,8.494322557776857e-06,525.0,0,0.0,750.0,0.0,0.0
1860,401,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.483833115566294e-06,0.8000000506010195,61.400003971509875,0.0,8.483833115566294e-06,525.0,0,0.0,750.0,0.0,0.0
