time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
900,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
960,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1020,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1080,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1140,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1200,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1260,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1320,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
