time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,684,optimal,21,187.50000009698834,0.0004053,0.006657,ECOS,"[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
 4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
 4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
 4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
 4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
 4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
 2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
 4.08780471e-06 4.08516414e-06]","[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
 4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
 4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
 4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
 4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
 4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
 2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
 4.08780471e-06 4.08516414e-06]","[[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
  4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
  4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
  4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
  4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
  4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
  2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
  4.08780471e-06 4.08516414e-06]]","[[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
  4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
  4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
  4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
  4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
  4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
  2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
  4.08780471e-06 4.08516414e-06]]"
120,684,optimal,21,187.50000009698834,0.000534,0.0104603,ECOS,"[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
 4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
 4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
 4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
 4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
 4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
 2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
 4.08780471e-06 4.08516414e-06]","[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
 4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
 4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
 4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
 4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
 4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
 2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
 4.08780471e-06 4.08516414e-06]","[[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
  4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
  4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
  4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
  4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
  4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
  2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
  4.08780471e-06 4.08516414e-06]]","[[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
  4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
  4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
  4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
  4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
  4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
  2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
  4.08780471e-06 4.08516414e-06]]"
180,684,optimal,21,187.50000009698834,0.0003143,0.0086223,ECOS,"[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
 4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
 4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
 4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
 4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
 4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
 2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
 4.08780471e-06 4.08516414e-06]","[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
 4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
 4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
 4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
 4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
 4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
 2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
 4.08780471e-06 4.08516414e-06]","[[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
  4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
  4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
  4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
  4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
  4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
  2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
  4.08780471e-06 4.08516414e-06]]","[[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
  4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
  4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
  4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
  4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
  4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
  2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
  4.08780471e-06 4.08516414e-06]]"
240,684,optimal,21,187.50000009698834,0.0006833,0.0065308,ECOS,"[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
 4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
 4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
 4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
 4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
 4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
 2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
 4.08780471e-06 4.08516414e-06]","[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
 4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
 4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
 4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
 4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
 4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
 2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
 4.08780471e-06 4.08516414e-06]","[[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
  4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
  4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
  4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
  4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
  4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
  2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
  4.08780471e-06 4.08516414e-06]]","[[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
  4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
  4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
  4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
  4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
  4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
  2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
  4.08780471e-06 4.08516414e-06]]"
300,684,optimal,21,187.50000009698834,0.0003243,0.0064563,ECOS,"[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
 4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
 4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
 4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
 4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
 4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
 2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
 4.08780471e-06 4.08516414e-06]","[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
 4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
 4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
 4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
 4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
 4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
 2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
 4.08780471e-06 4.08516414e-06]","[[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
  4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
  4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
  4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
  4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
  4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
  2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
  4.08780471e-06 4.08516414e-06]]","[[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
  4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
  4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
  4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
  4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
  4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
  2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
  4.08780471e-06 4.08516414e-06]]"
360,684,optimal,21,187.50000009698834,0.0004704,0.0094115,ECOS,"[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
 4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
 4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
 4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
 4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
 4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
 2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
 4.08780471e-06 4.08516414e-06]","[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
 4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
 4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
 4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
 4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
 4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
 2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
 4.08780471e-06 4.08516414e-06]","[[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
  4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
  4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
  4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
  4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
  4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
  2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
  4.08780471e-06 4.08516414e-06]]","[[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
  4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
  4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
  4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
  4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
  4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
  2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
  4.08780471e-06 4.08516414e-06]]"
420,684,optimal,21,187.50000009698834,0.0005404,0.0104867,ECOS,"[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
 4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
 4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
 4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
 4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
 4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
 2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
 4.08780471e-06 4.08516414e-06]","[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
 4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
 4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
 4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
 4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
 4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
 2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
 4.08780471e-06 4.08516414e-06]","[[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
  4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
  4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
  4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
  4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
  4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
  2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
  4.08780471e-06 4.08516414e-06]]","[[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
  4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
  4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
  4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
  4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
  4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
  2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
  4.08780471e-06 4.08516414e-06]]"
480,684,optimal,21,187.50000009698834,0.0003145,0.0058965,ECOS,"[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
 4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
 4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
 4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
 4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
 4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
 2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
 4.08780471e-06 4.08516414e-06]","[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
 4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
 4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
 4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
 4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
 4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
 2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
 4.08780471e-06 4.08516414e-06]","[[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
  4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
  4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
  4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
  4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
  4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
  2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
  4.08780471e-06 4.08516414e-06]]","[[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
  4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
  4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
  4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
  4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
  4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
  2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
  4.08780471e-06 4.08516414e-06]]"
540,684,optimal,21,187.50000009698834,0.0003364,0.006701,ECOS,"[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
 4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
 4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
 4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
 4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
 4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
 2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
 4.08780471e-06 4.08516414e-06]","[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
 4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
 4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
 4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
 4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
 4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
 2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
 4.08780471e-06 4.08516414e-06]","[[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
  4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
  4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
  4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
  4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
  4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
  2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
  4.08780471e-06 4.08516414e-06]]","[[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
  4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
  4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
  4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
  4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
  4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
  2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
  4.08780471e-06 4.08516414e-06]]"
600,684,optimal,21,187.50000009698834,0.0002956,0.0094528,ECOS,"[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
 4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
 4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
 4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
 4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
 4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
 2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
 4.08780471e-06 4.08516414e-06]","[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
 4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
 4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
 4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
 4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
 4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
 2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
 4.08780471e-06 4.08516414e-06]","[[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
  4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
  4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
  4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
  4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
  4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
  2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
  4.08780471e-06 4.08516414e-06]]","[[4.17104131e-06 4.17584575e-06 4.18082988e-06 4.18458221e-06
  4.18603931e-06 4.18448247e-06 4.17955559e-06 4.17128046e-06
  4.16016432e-06 4.14714436e-06 4.13363331e-06 4.12141151e-06
  4.11262432e-06 4.10959377e-06 4.11449736e-06 4.12903146e-06
  4.15358229e-06 4.18615843e-06 4.22101309e-06 4.24653943e-06
  4.24162456e-06 4.16604115e-06 3.94007741e-06 3.44400443e-06
  2.41250670e-06 3.11877752e-06 4.04988480e-06 3.82668668e-06
  4.08780471e-06 4.08516414e-06]]"
