time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.013847462895664e-06,0.8,100.80000009280049,0.0,5.013847462895664e-06,315.0,0,0.0,0.0,0.0,0.0
120,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.44071530839583e-06,0.8000000005637262,100.80000016382999,0.0,9.44071530839583e-06,315.0,0,0.0,450.0,0.0,0.0
180,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3255749364104136e-05,0.8000000016251824,100.80000029757346,0.0,1.3255749364104136e-05,315.0,0,0.0,450.0,0.0,0.0
240,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.5809345771824297e-05,0.8000000031155774,100.80000048536324,0.0,1.5809345771824297e-05,315.0,0,0.0,450.0,0.0,0.0
300,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.639788775228147e-05,0.8000000048930832,100.80000070932897,0.0,1.639788775228147e-05,315.0,0,0.0,450.0,0.0,0.0
360,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6592402517973386e-05,0.8000000067367611,100.80000094163238,0.0,1.6592402517973386e-05,315.0,0,0.0,450.0,0.0,0.0
420,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6935921564863778e-05,0.8000000086023089,100.80000117669141,0.0,1.6935921564863778e-05,315.0,0,0.0,450.0,0.0,0.0
480,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.7417635094190165e-05,0.80000001050648,100.80000141661696,0.0,1.7417635094190165e-05,315.0,0,0.0,450.0,0.0,0.0
540,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.8012369593446376e-05,0.800000012464812,100.8000016633668,0.0,1.8012369593446376e-05,315.0,0,0.0,450.0,0.0,0.0
600,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.856327679132109e-05,0.8000000144900123,100.80000191854204,0.0,1.856327679132109e-05,315.0,0,0.0,450.0,0.0,0.0
660,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.9820347125169836e-05,0.8000000165771533,100.80000218152179,0.0,1.9820347125169836e-05,315.0,0,0.0,450.0,0.0,0.0
720,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.9156278014379558e-05,0.8000000188056314,100.80000246231005,0.0,1.9156278014379558e-05,315.0,0,0.0,450.0,0.0,0.0
780,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.932262736752438e-05,0.8000000209594457,100.80000273369065,0.0,1.932262736752438e-05,315.0,0,0.0,450.0,0.0,0.0
840,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.8628388021511808e-05,0.8000000231319633,100.80000300742786,0.0,1.8628388021511808e-05,315.0,0,0.0,450.0,0.0,0.0
900,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.8843479181302753e-05,0.8000000252264249,100.80000327133003,0.0,1.8843479181302753e-05,315.0,0,0.0,450.0,0.0,0.0
960,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.810740812592329e-05,0.80000002734507,100.80000353827931,0.0,1.810740812592329e-05,315.0,0,0.0,450.0,0.0,0.0
1020,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.810915762311137e-05,0.8000000293809558,100.80000379480093,0.0,1.810915762311137e-05,315.0,0,0.0,450.0,0.0,0.0
1080,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.7282120803006323e-05,0.8000000314170385,100.80000405134733,0.0,1.7282120803006323e-05,315.0,0,0.0,450.0,0.0,0.0
1140,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.895515549789219e-05,0.800000033360134,100.80000429617738,0.0,1.895515549789219e-05,315.0,0,0.0,450.0,0.0,0.0
1200,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.805787931478669e-05,0.8000000354913354,100.80000456470874,0.0,1.805787931478669e-05,315.0,0,0.0,450.0,0.0,0.0
1260,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.7207263032062585e-05,0.8000000375216525,100.8000048205287,0.0,1.7207263032062585e-05,315.0,0,0.0,450.0,0.0,0.0
1320,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.630561920163353e-05,0.8000000394563315,100.80000506429826,0.0,1.630561920163353e-05,315.0,0,0.0,450.0,0.0,0.0
1380,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.8098095212081304e-05,0.8000000412896353,100.80000529529454,0.0,1.8098095212081304e-05,315.0,0,0.0,450.0,0.0,0.0
1440,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.7110975679818094e-05,0.800000043324474,100.80000555168422,0.0,1.7110975679818094e-05,315.0,0,0.0,450.0,0.0,0.0
1500,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6202365763445022e-05,0.8000000452483271,100.80000579408971,0.0,1.6202365763445022e-05,315.0,0,0.0,450.0,0.0,0.0
1560,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.7468551635838018e-05,0.8000000470700217,100.80000602362323,0.0,1.7468551635838018e-05,315.0,0,0.0,450.0,0.0,0.0
1620,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6409317403408534e-05,0.8000000490340784,100.80000627109438,0.0,1.6409317403408534e-05,315.0,0,0.0,450.0,0.0,0.0
1680,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.5430168541494213e-05,0.8000000508790414,100.8000065035597,0.0,1.5430168541494213e-05,315.0,0,0.0,450.0,0.0,0.0
1740,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6472966389138835e-05,0.8000000526139148,100.80000672215375,0.0,1.6472966389138835e-05,315.0,0,0.0,450.0,0.0,0.0
