time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1083,optimal,27,4.5801832390891353e-10,0.0006741,0.0116573,ECOS,"[2.26496470e-07 2.26546150e-07 2.26567623e-07 2.26591294e-07
 2.26519039e-07 2.26596753e-07 2.26557489e-07 2.26524007e-07
 2.26551719e-07 2.26506453e-07 2.26538767e-07 2.26534378e-07
 2.26548325e-07 2.26521878e-07 2.26484435e-07 2.26551322e-07
 2.26482619e-07 2.26478312e-07 2.26534753e-07 2.26470377e-07
 2.26552779e-07 2.26542544e-07 2.26489953e-07 2.26556887e-07
 2.26544363e-07 2.26533031e-07 2.26564018e-07 2.26513983e-07
 2.26597715e-07 2.26539996e-07]","[2.26496470e-07 2.26546150e-07 2.26567623e-07 2.26591294e-07
 2.26519039e-07 2.26596753e-07 2.26557489e-07 2.26524007e-07
 2.26551719e-07 2.26506453e-07 2.26538767e-07 2.26534378e-07
 2.26548325e-07 2.26521878e-07 2.26484435e-07 2.26551322e-07
 2.26482619e-07 2.26478312e-07 2.26534753e-07 2.26470377e-07
 2.26552779e-07 2.26542544e-07 2.26489953e-07 2.26556887e-07
 2.26544363e-07 2.26533031e-07 2.26564018e-07 2.26513983e-07
 2.26597715e-07 2.26539996e-07]","[[2.26496470e-07 2.26546150e-07 2.26567623e-07 2.26591294e-07
  2.26519039e-07 2.26596753e-07 2.26557489e-07 2.26524007e-07
  2.26551719e-07 2.26506453e-07 2.26538767e-07 2.26534378e-07
  2.26548325e-07 2.26521878e-07 2.26484435e-07 2.26551322e-07
  2.26482619e-07 2.26478312e-07 2.26534753e-07 2.26470377e-07
  2.26552779e-07 2.26542544e-07 2.26489953e-07 2.26556887e-07
  2.26544363e-07 2.26533031e-07 2.26564018e-07 2.26513983e-07
  2.26597715e-07 2.26539996e-07]]","[[2.26496470e-07 2.26546150e-07 2.26567623e-07 2.26591294e-07
  2.26519039e-07 2.26596753e-07 2.26557489e-07 2.26524007e-07
  2.26551719e-07 2.26506453e-07 2.26538767e-07 2.26534378e-07
  2.26548325e-07 2.26521878e-07 2.26484435e-07 2.26551322e-07
  2.26482619e-07 2.26478312e-07 2.26534753e-07 2.26470377e-07
  2.26552779e-07 2.26542544e-07 2.26489953e-07 2.26556887e-07
  2.26544363e-07 2.26533031e-07 2.26564018e-07 2.26513983e-07
  2.26597715e-07 2.26539996e-07]]"
120,1083,optimal,27,8.697202897464468e-10,0.0003596,0.0077057,ECOS,"[3.11922968e-07 3.11848172e-07 3.11843584e-07 3.11910671e-07
 3.11878967e-07 3.11888446e-07 3.11868662e-07 3.11902218e-07
 3.11874535e-07 3.11866765e-07 3.11846772e-07 3.11838092e-07
 3.11883437e-07 3.11892828e-07 3.11856748e-07 3.11808106e-07
 3.11845743e-07 3.11863300e-07 3.11820664e-07 3.11858813e-07
 3.11889880e-07 3.11877593e-07 3.11828726e-07 3.11848118e-07
 3.11899301e-07 3.11815137e-07 3.11875455e-07 3.11856140e-07
 3.11874150e-07 3.11900793e-07]","[3.11922968e-07 3.11848172e-07 3.11843584e-07 3.11910671e-07
 3.11878967e-07 3.11888446e-07 3.11868662e-07 3.11902218e-07
 3.11874535e-07 3.11866765e-07 3.11846772e-07 3.11838092e-07
 3.11883437e-07 3.11892828e-07 3.11856748e-07 3.11808106e-07
 3.11845743e-07 3.11863300e-07 3.11820664e-07 3.11858813e-07
 3.11889880e-07 3.11877593e-07 3.11828726e-07 3.11848118e-07
 3.11899301e-07 3.11815137e-07 3.11875455e-07 3.11856140e-07
 3.11874150e-07 3.11900793e-07]","[[3.11922968e-07 3.11848172e-07 3.11843584e-07 3.11910671e-07
  3.11878967e-07 3.11888446e-07 3.11868662e-07 3.11902218e-07
  3.11874535e-07 3.11866765e-07 3.11846772e-07 3.11838092e-07
  3.11883437e-07 3.11892828e-07 3.11856748e-07 3.11808106e-07
  3.11845743e-07 3.11863300e-07 3.11820664e-07 3.11858813e-07
  3.11889880e-07 3.11877593e-07 3.11828726e-07 3.11848118e-07
  3.11899301e-07 3.11815137e-07 3.11875455e-07 3.11856140e-07
  3.11874150e-07 3.11900793e-07]]","[[3.11922968e-07 3.11848172e-07 3.11843584e-07 3.11910671e-07
  3.11878967e-07 3.11888446e-07 3.11868662e-07 3.11902218e-07
  3.11874535e-07 3.11866765e-07 3.11846772e-07 3.11838092e-07
  3.11883437e-07 3.11892828e-07 3.11856748e-07 3.11808106e-07
  3.11845743e-07 3.11863300e-07 3.11820664e-07 3.11858813e-07
  3.11889880e-07 3.11877593e-07 3.11828726e-07 3.11848118e-07
  3.11899301e-07 3.11815137e-07 3.11875455e-07 3.11856140e-07
  3.11874150e-07 3.11900793e-07]]"
180,1083,optimal,26,1.2176564436094384e-09,0.0003811,0.0123525,ECOS,"[3.65274193e-07 3.65302015e-07 3.65284162e-07 3.65276354e-07
 3.65291253e-07 3.65273512e-07 3.65280779e-07 3.65252687e-07
 3.65306195e-07 3.65282231e-07 3.65294376e-07 3.65270401e-07
 3.65268078e-07 3.65293634e-07 3.65304320e-07 3.65287886e-07
 3.65286960e-07 3.65263358e-07 3.65278449e-07 3.65293866e-07
 3.65239724e-07 3.65265548e-07 3.65295687e-07 3.65334994e-07
 3.65268016e-07 3.65296167e-07 3.65327981e-07 3.65286148e-07
 3.65300507e-07 3.65281589e-07]","[3.65274193e-07 3.65302015e-07 3.65284162e-07 3.65276354e-07
 3.65291253e-07 3.65273512e-07 3.65280779e-07 3.65252687e-07
 3.65306195e-07 3.65282231e-07 3.65294376e-07 3.65270401e-07
 3.65268078e-07 3.65293634e-07 3.65304320e-07 3.65287886e-07
 3.65286960e-07 3.65263358e-07 3.65278449e-07 3.65293866e-07
 3.65239724e-07 3.65265548e-07 3.65295687e-07 3.65334994e-07
 3.65268016e-07 3.65296167e-07 3.65327981e-07 3.65286148e-07
 3.65300507e-07 3.65281589e-07]","[[3.65274193e-07 3.65302015e-07 3.65284162e-07 3.65276354e-07
  3.65291253e-07 3.65273512e-07 3.65280779e-07 3.65252687e-07
  3.65306195e-07 3.65282231e-07 3.65294376e-07 3.65270401e-07
  3.65268078e-07 3.65293634e-07 3.65304320e-07 3.65287886e-07
  3.65286960e-07 3.65263358e-07 3.65278449e-07 3.65293866e-07
  3.65239724e-07 3.65265548e-07 3.65295687e-07 3.65334994e-07
  3.65268016e-07 3.65296167e-07 3.65327981e-07 3.65286148e-07
  3.65300507e-07 3.65281589e-07]]","[[3.65274193e-07 3.65302015e-07 3.65284162e-07 3.65276354e-07
  3.65291253e-07 3.65273512e-07 3.65280779e-07 3.65252687e-07
  3.65306195e-07 3.65282231e-07 3.65294376e-07 3.65270401e-07
  3.65268078e-07 3.65293634e-07 3.65304320e-07 3.65287886e-07
  3.65286960e-07 3.65263358e-07 3.65278449e-07 3.65293866e-07
  3.65239724e-07 3.65265548e-07 3.65295687e-07 3.65334994e-07
  3.65268016e-07 3.65296167e-07 3.65327981e-07 3.65286148e-07
  3.65300507e-07 3.65281589e-07]]"
240,1083,optimal,26,1.198505476723983e-09,0.0008561,0.0089511,ECOS,"[3.61972666e-07 3.61986412e-07 3.61993468e-07 3.61981017e-07
 3.62012500e-07 3.62001747e-07 3.61990457e-07 3.61986552e-07
 3.62020703e-07 3.61979827e-07 3.62018405e-07 3.61984382e-07
 3.62008845e-07 3.61997281e-07 3.61966972e-07 3.61973559e-07
 3.61981489e-07 3.61993047e-07 3.62004489e-07 3.62006205e-07
 3.62010895e-07 3.61976171e-07 3.62011455e-07 3.61970684e-07
 3.62000115e-07 3.62001212e-07 3.62011258e-07 3.61988926e-07
 3.61967568e-07 3.62012461e-07]","[3.61972666e-07 3.61986412e-07 3.61993468e-07 3.61981017e-07
 3.62012500e-07 3.62001747e-07 3.61990457e-07 3.61986552e-07
 3.62020703e-07 3.61979827e-07 3.62018405e-07 3.61984382e-07
 3.62008845e-07 3.61997281e-07 3.61966972e-07 3.61973559e-07
 3.61981489e-07 3.61993047e-07 3.62004489e-07 3.62006205e-07
 3.62010895e-07 3.61976171e-07 3.62011455e-07 3.61970684e-07
 3.62000115e-07 3.62001212e-07 3.62011258e-07 3.61988926e-07
 3.61967568e-07 3.62012461e-07]","[[3.61972666e-07 3.61986412e-07 3.61993468e-07 3.61981017e-07
  3.62012500e-07 3.62001747e-07 3.61990457e-07 3.61986552e-07
  3.62020703e-07 3.61979827e-07 3.62018405e-07 3.61984382e-07
  3.62008845e-07 3.61997281e-07 3.61966972e-07 3.61973559e-07
  3.61981489e-07 3.61993047e-07 3.62004489e-07 3.62006205e-07
  3.62010895e-07 3.61976171e-07 3.62011455e-07 3.61970684e-07
  3.62000115e-07 3.62001212e-07 3.62011258e-07 3.61988926e-07
  3.61967568e-07 3.62012461e-07]]","[[3.61972666e-07 3.61986412e-07 3.61993468e-07 3.61981017e-07
  3.62012500e-07 3.62001747e-07 3.61990457e-07 3.61986552e-07
  3.62020703e-07 3.61979827e-07 3.62018405e-07 3.61984382e-07
  3.62008845e-07 3.61997281e-07 3.61966972e-07 3.61973559e-07
  3.61981489e-07 3.61993047e-07 3.62004489e-07 3.62006205e-07
  3.62010895e-07 3.61976171e-07 3.62011455e-07 3.61970684e-07
  3.62000115e-07 3.62001212e-07 3.62011258e-07 3.61988926e-07
  3.61967568e-07 3.62012461e-07]]"
300,1083,optimal,26,6.797693126255775e-10,0.0005065,0.0110829,ECOS,"[2.76291850e-07 2.76316817e-07 2.76244645e-07 2.76275696e-07
 2.76343376e-07 2.76325667e-07 2.76310906e-07 2.76270221e-07
 2.76254808e-07 2.76310417e-07 2.76318160e-07 2.76242201e-07
 2.76290251e-07 2.76327141e-07 2.76329543e-07 2.76283608e-07
 2.76316448e-07 2.76301984e-07 2.76304100e-07 2.76352183e-07
 2.76281331e-07 2.76298666e-07 2.76332202e-07 2.76305427e-07
 2.76308296e-07 2.76287042e-07 2.76304317e-07 2.76262379e-07
 2.76328176e-07 2.76289771e-07]","[2.76291850e-07 2.76316817e-07 2.76244645e-07 2.76275696e-07
 2.76343376e-07 2.76325667e-07 2.76310906e-07 2.76270221e-07
 2.76254808e-07 2.76310417e-07 2.76318160e-07 2.76242201e-07
 2.76290251e-07 2.76327141e-07 2.76329543e-07 2.76283608e-07
 2.76316448e-07 2.76301984e-07 2.76304100e-07 2.76352183e-07
 2.76281331e-07 2.76298666e-07 2.76332202e-07 2.76305427e-07
 2.76308296e-07 2.76287042e-07 2.76304317e-07 2.76262379e-07
 2.76328176e-07 2.76289771e-07]","[[2.76291850e-07 2.76316817e-07 2.76244645e-07 2.76275696e-07
  2.76343376e-07 2.76325667e-07 2.76310906e-07 2.76270221e-07
  2.76254808e-07 2.76310417e-07 2.76318160e-07 2.76242201e-07
  2.76290251e-07 2.76327141e-07 2.76329543e-07 2.76283608e-07
  2.76316448e-07 2.76301984e-07 2.76304100e-07 2.76352183e-07
  2.76281331e-07 2.76298666e-07 2.76332202e-07 2.76305427e-07
  2.76308296e-07 2.76287042e-07 2.76304317e-07 2.76262379e-07
  2.76328176e-07 2.76289771e-07]]","[[2.76291850e-07 2.76316817e-07 2.76244645e-07 2.76275696e-07
  2.76343376e-07 2.76325667e-07 2.76310906e-07 2.76270221e-07
  2.76254808e-07 2.76310417e-07 2.76318160e-07 2.76242201e-07
  2.76290251e-07 2.76327141e-07 2.76329543e-07 2.76283608e-07
  2.76316448e-07 2.76301984e-07 2.76304100e-07 2.76352183e-07
  2.76281331e-07 2.76298666e-07 2.76332202e-07 2.76305427e-07
  2.76308296e-07 2.76287042e-07 2.76304317e-07 2.76262379e-07
  2.76328176e-07 2.76289771e-07]]"
360,1083,optimal,27,5.445548132495311e-10,0.0006512,0.0135103,ECOS,"[2.43731856e-07 2.43774616e-07 2.43737518e-07 2.43757226e-07
 2.43727987e-07 2.43718809e-07 2.43806317e-07 2.43799265e-07
 2.43788484e-07 2.43774399e-07 2.43759114e-07 2.43809330e-07
 2.43740456e-07 2.43775928e-07 2.43755399e-07 2.43776080e-07
 2.43711586e-07 2.43775006e-07 2.43734467e-07 2.43737878e-07
 2.43749221e-07 2.43759365e-07 2.43813549e-07 2.43777055e-07
 2.43761446e-07 2.43797688e-07 2.43765276e-07 2.43817196e-07
 2.43757972e-07 2.43739160e-07]","[2.43731856e-07 2.43774616e-07 2.43737518e-07 2.43757226e-07
 2.43727987e-07 2.43718809e-07 2.43806317e-07 2.43799265e-07
 2.43788484e-07 2.43774399e-07 2.43759114e-07 2.43809330e-07
 2.43740456e-07 2.43775928e-07 2.43755399e-07 2.43776080e-07
 2.43711586e-07 2.43775006e-07 2.43734467e-07 2.43737878e-07
 2.43749221e-07 2.43759365e-07 2.43813549e-07 2.43777055e-07
 2.43761446e-07 2.43797688e-07 2.43765276e-07 2.43817196e-07
 2.43757972e-07 2.43739160e-07]","[[2.43731856e-07 2.43774616e-07 2.43737518e-07 2.43757226e-07
  2.43727987e-07 2.43718809e-07 2.43806317e-07 2.43799265e-07
  2.43788484e-07 2.43774399e-07 2.43759114e-07 2.43809330e-07
  2.43740456e-07 2.43775928e-07 2.43755399e-07 2.43776080e-07
  2.43711586e-07 2.43775006e-07 2.43734467e-07 2.43737878e-07
  2.43749221e-07 2.43759365e-07 2.43813549e-07 2.43777055e-07
  2.43761446e-07 2.43797688e-07 2.43765276e-07 2.43817196e-07
  2.43757972e-07 2.43739160e-07]]","[[2.43731856e-07 2.43774616e-07 2.43737518e-07 2.43757226e-07
  2.43727987e-07 2.43718809e-07 2.43806317e-07 2.43799265e-07
  2.43788484e-07 2.43774399e-07 2.43759114e-07 2.43809330e-07
  2.43740456e-07 2.43775928e-07 2.43755399e-07 2.43776080e-07
  2.43711586e-07 2.43775006e-07 2.43734467e-07 2.43737878e-07
  2.43749221e-07 2.43759365e-07 2.43813549e-07 2.43777055e-07
  2.43761446e-07 2.43797688e-07 2.43765276e-07 2.43817196e-07
  2.43757972e-07 2.43739160e-07]]"
420,1083,optimal,27,6.357289982335288e-10,0.0003524,0.0114968,ECOS,"[2.62706052e-07 2.62758671e-07 2.62731926e-07 2.62726157e-07
 2.62689924e-07 2.62724889e-07 2.62701361e-07 2.62684185e-07
 2.62711996e-07 2.62733567e-07 2.62727264e-07 2.62716415e-07
 2.62685699e-07 2.62764146e-07 2.62752272e-07 2.62696431e-07
 2.62689183e-07 2.62736661e-07 2.62698055e-07 2.62739329e-07
 2.62730153e-07 2.62752262e-07 2.62727297e-07 2.62694913e-07
 2.62708450e-07 2.62757312e-07 2.62690289e-07 2.62692876e-07
 2.62722174e-07 2.62682342e-07]","[2.62706052e-07 2.62758671e-07 2.62731926e-07 2.62726157e-07
 2.62689924e-07 2.62724889e-07 2.62701361e-07 2.62684185e-07
 2.62711996e-07 2.62733567e-07 2.62727264e-07 2.62716415e-07
 2.62685699e-07 2.62764146e-07 2.62752272e-07 2.62696431e-07
 2.62689183e-07 2.62736661e-07 2.62698055e-07 2.62739329e-07
 2.62730153e-07 2.62752262e-07 2.62727297e-07 2.62694913e-07
 2.62708450e-07 2.62757312e-07 2.62690289e-07 2.62692876e-07
 2.62722174e-07 2.62682342e-07]","[[2.62706052e-07 2.62758671e-07 2.62731926e-07 2.62726157e-07
  2.62689924e-07 2.62724889e-07 2.62701361e-07 2.62684185e-07
  2.62711996e-07 2.62733567e-07 2.62727264e-07 2.62716415e-07
  2.62685699e-07 2.62764146e-07 2.62752272e-07 2.62696431e-07
  2.62689183e-07 2.62736661e-07 2.62698055e-07 2.62739329e-07
  2.62730153e-07 2.62752262e-07 2.62727297e-07 2.62694913e-07
  2.62708450e-07 2.62757312e-07 2.62690289e-07 2.62692876e-07
  2.62722174e-07 2.62682342e-07]]","[[2.62706052e-07 2.62758671e-07 2.62731926e-07 2.62726157e-07
  2.62689924e-07 2.62724889e-07 2.62701361e-07 2.62684185e-07
  2.62711996e-07 2.62733567e-07 2.62727264e-07 2.62716415e-07
  2.62685699e-07 2.62764146e-07 2.62752272e-07 2.62696431e-07
  2.62689183e-07 2.62736661e-07 2.62698055e-07 2.62739329e-07
  2.62730153e-07 2.62752262e-07 2.62727297e-07 2.62694913e-07
  2.62708450e-07 2.62757312e-07 2.62690289e-07 2.62692876e-07
  2.62722174e-07 2.62682342e-07]]"
480,1083,optimal,27,7.339380479682697e-10,0.0003299,0.0095314,ECOS,"[2.81540582e-07 2.81604296e-07 2.81553503e-07 2.81597954e-07
 2.81565946e-07 2.81612017e-07 2.81574653e-07 2.81550184e-07
 2.81582115e-07 2.81539711e-07 2.81582876e-07 2.81611670e-07
 2.81534439e-07 2.81549619e-07 2.81559360e-07 2.81550377e-07
 2.81545303e-07 2.81565183e-07 2.81562144e-07 2.81558398e-07
 2.81575137e-07 2.81558680e-07 2.81563563e-07 2.81549925e-07
 2.81574489e-07 2.81550392e-07 2.81539132e-07 2.81592083e-07
 2.81548154e-07 2.81578499e-07]","[2.81540582e-07 2.81604296e-07 2.81553503e-07 2.81597954e-07
 2.81565946e-07 2.81612017e-07 2.81574653e-07 2.81550184e-07
 2.81582115e-07 2.81539711e-07 2.81582876e-07 2.81611670e-07
 2.81534439e-07 2.81549619e-07 2.81559360e-07 2.81550377e-07
 2.81545303e-07 2.81565183e-07 2.81562144e-07 2.81558398e-07
 2.81575137e-07 2.81558680e-07 2.81563563e-07 2.81549925e-07
 2.81574489e-07 2.81550392e-07 2.81539132e-07 2.81592083e-07
 2.81548154e-07 2.81578499e-07]","[[2.81540582e-07 2.81604296e-07 2.81553503e-07 2.81597954e-07
  2.81565946e-07 2.81612017e-07 2.81574653e-07 2.81550184e-07
  2.81582115e-07 2.81539711e-07 2.81582876e-07 2.81611670e-07
  2.81534439e-07 2.81549619e-07 2.81559360e-07 2.81550377e-07
  2.81545303e-07 2.81565183e-07 2.81562144e-07 2.81558398e-07
  2.81575137e-07 2.81558680e-07 2.81563563e-07 2.81549925e-07
  2.81574489e-07 2.81550392e-07 2.81539132e-07 2.81592083e-07
  2.81548154e-07 2.81578499e-07]]","[[2.81540582e-07 2.81604296e-07 2.81553503e-07 2.81597954e-07
  2.81565946e-07 2.81612017e-07 2.81574653e-07 2.81550184e-07
  2.81582115e-07 2.81539711e-07 2.81582876e-07 2.81611670e-07
  2.81534439e-07 2.81549619e-07 2.81559360e-07 2.81550377e-07
  2.81545303e-07 2.81565183e-07 2.81562144e-07 2.81558398e-07
  2.81575137e-07 2.81558680e-07 2.81563563e-07 2.81549925e-07
  2.81574489e-07 2.81550392e-07 2.81539132e-07 2.81592083e-07
  2.81548154e-07 2.81578499e-07]]"
540,1083,optimal,27,8.306366017750193e-10,0.0005231,0.0122463,ECOS,"[2.99052088e-07 2.99016915e-07 2.99035729e-07 2.99003412e-07
 2.98992177e-07 2.98978917e-07 2.98968010e-07 2.98993831e-07
 2.98988578e-07 2.99025017e-07 2.99022238e-07 2.99015793e-07
 2.99022399e-07 2.98987748e-07 2.98999762e-07 2.98975512e-07
 2.99012644e-07 2.98990646e-07 2.99017186e-07 2.99046068e-07
 2.99028958e-07 2.98995824e-07 2.99027577e-07 2.99052577e-07
 2.99038156e-07 2.99008786e-07 2.98980945e-07 2.99012474e-07
 2.99060218e-07 2.99010085e-07]","[2.99052088e-07 2.99016915e-07 2.99035729e-07 2.99003412e-07
 2.98992177e-07 2.98978917e-07 2.98968010e-07 2.98993831e-07
 2.98988578e-07 2.99025017e-07 2.99022238e-07 2.99015793e-07
 2.99022399e-07 2.98987748e-07 2.98999762e-07 2.98975512e-07
 2.99012644e-07 2.98990646e-07 2.99017186e-07 2.99046068e-07
 2.99028958e-07 2.98995824e-07 2.99027577e-07 2.99052577e-07
 2.99038156e-07 2.99008786e-07 2.98980945e-07 2.99012474e-07
 2.99060218e-07 2.99010085e-07]","[[2.99052088e-07 2.99016915e-07 2.99035729e-07 2.99003412e-07
  2.98992177e-07 2.98978917e-07 2.98968010e-07 2.98993831e-07
  2.98988578e-07 2.99025017e-07 2.99022238e-07 2.99015793e-07
  2.99022399e-07 2.98987748e-07 2.98999762e-07 2.98975512e-07
  2.99012644e-07 2.98990646e-07 2.99017186e-07 2.99046068e-07
  2.99028958e-07 2.98995824e-07 2.99027577e-07 2.99052577e-07
  2.99038156e-07 2.99008786e-07 2.98980945e-07 2.99012474e-07
  2.99060218e-07 2.99010085e-07]]","[[2.99052088e-07 2.99016915e-07 2.99035729e-07 2.99003412e-07
  2.98992177e-07 2.98978917e-07 2.98968010e-07 2.98993831e-07
  2.98988578e-07 2.99025017e-07 2.99022238e-07 2.99015793e-07
  2.99022399e-07 2.98987748e-07 2.98999762e-07 2.98975512e-07
  2.99012644e-07 2.98990646e-07 2.99017186e-07 2.99046068e-07
  2.99028958e-07 2.98995824e-07 2.99027577e-07 2.99052577e-07
  2.99038156e-07 2.99008786e-07 2.98980945e-07 2.99012474e-07
  2.99060218e-07 2.99010085e-07]]"
600,1083,optimal,27,8.677879121717079e-10,0.0005177,0.0121653,ECOS,"[3.04700276e-07 3.04663623e-07 3.04685341e-07 3.04693140e-07
 3.04709499e-07 3.04715342e-07 3.04672504e-07 3.04690372e-07
 3.04725727e-07 3.04693814e-07 3.04658258e-07 3.04689680e-07
 3.04687682e-07 3.04730217e-07 3.04701887e-07 3.04712284e-07
 3.04712807e-07 3.04661189e-07 3.04707254e-07 3.04638998e-07
 3.04685362e-07 3.04718382e-07 3.04657440e-07 3.04672063e-07
 3.04666571e-07 3.04675130e-07 3.04694277e-07 3.04692225e-07
 3.04691446e-07 3.04700005e-07]","[3.04700276e-07 3.04663623e-07 3.04685341e-07 3.04693140e-07
 3.04709499e-07 3.04715342e-07 3.04672504e-07 3.04690372e-07
 3.04725727e-07 3.04693814e-07 3.04658258e-07 3.04689680e-07
 3.04687682e-07 3.04730217e-07 3.04701887e-07 3.04712284e-07
 3.04712807e-07 3.04661189e-07 3.04707254e-07 3.04638998e-07
 3.04685362e-07 3.04718382e-07 3.04657440e-07 3.04672063e-07
 3.04666571e-07 3.04675130e-07 3.04694277e-07 3.04692225e-07
 3.04691446e-07 3.04700005e-07]","[[3.04700276e-07 3.04663623e-07 3.04685341e-07 3.04693140e-07
  3.04709499e-07 3.04715342e-07 3.04672504e-07 3.04690372e-07
  3.04725727e-07 3.04693814e-07 3.04658258e-07 3.04689680e-07
  3.04687682e-07 3.04730217e-07 3.04701887e-07 3.04712284e-07
  3.04712807e-07 3.04661189e-07 3.04707254e-07 3.04638998e-07
  3.04685362e-07 3.04718382e-07 3.04657440e-07 3.04672063e-07
  3.04666571e-07 3.04675130e-07 3.04694277e-07 3.04692225e-07
  3.04691446e-07 3.04700005e-07]]","[[3.04700276e-07 3.04663623e-07 3.04685341e-07 3.04693140e-07
  3.04709499e-07 3.04715342e-07 3.04672504e-07 3.04690372e-07
  3.04725727e-07 3.04693814e-07 3.04658258e-07 3.04689680e-07
  3.04687682e-07 3.04730217e-07 3.04701887e-07 3.04712284e-07
  3.04712807e-07 3.04661189e-07 3.04707254e-07 3.04638998e-07
  3.04685362e-07 3.04718382e-07 3.04657440e-07 3.04672063e-07
  3.04666571e-07 3.04675130e-07 3.04694277e-07 3.04692225e-07
  3.04691446e-07 3.04700005e-07]]"
