time,Event,ChargingStationId,VehicleId,QueueOrBay,ChargingDesire,VehicleType,VehicleArrival,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,VehicleMaxEnergy,VehicleMaxPower,ChargingBayMaxPower
29220,ArrivalEvent,1424,rideHailVehicle-855707@GlobalRHM,,1.0404823428079242,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,29173,30381.0,0.0,50.333333333333336,0.0,83.95390333333333,150.0,
29220,ReparkEvent,1424,rideHailVehicle-855707@GlobalRHM,Bay,1.0404823428079242,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,29173,30381.0,0.0,50.333333333333336,0.0,83.95390333333333,150.0,300.0
30420,ArrivalEvent,1424,rideHailVehicle-6099603@GlobalRHM,,1.0737240075614367,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,30381,30949.0,0.0,47.333333333333336,0.0,83.95390333333333,400.0,
31080,ReleaseEvent,1424,rideHailVehicle-855707@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,29173,30381.0,50.33119630492534,50.333333333333336,0.5995099013453694,83.95390333333333,150.0,
31080,ReparkEvent,1424,rideHailVehicle-6099603@GlobalRHM,Bay,inf,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,30381,30949.0,0.0,47.333333333333336,0.0,83.95390333333333,400.0,300.0
32400,ReleaseEvent,1424,rideHailVehicle-6099603@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,30381,30949.0,47.32974206753332,47.333333333333336,0.5637586840913609,83.95390333333333,400.0,
43440,ArrivalEvent,1424,rideHailVehicle-3535878@GlobalRHM,,1.022433132010354,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,43414,44599.0,0.0,49.375,0.0,83.95390333333333,150.0,
43440,ReparkEvent,1424,rideHailVehicle-3535878@GlobalRHM,Bay,1.022433132010354,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,43414,44599.0,0.0,49.375,0.0,83.95390333333333,150.0,300.0
45300,ArrivalEvent,1424,rideHailVehicle-4665290@GlobalRHM,,1.0346320346320346,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,45276,45993.0,0.0,59.75,0.0,83.95390333333333,400.0,
45420,ReleaseEvent,1424,rideHailVehicle-3535878@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,43414,44599.0,49.373046098980055,49.375,0.5880970882669707,83.95390333333333,150.0,
45420,ReparkEvent,1424,rideHailVehicle-4665290@GlobalRHM,Bay,1.132701421800948,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,45276,45993.0,0.0,59.75,0.0,83.95390333333333,400.0,300.0
47100,ReleaseEvent,1424,rideHailVehicle-4665290@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,45276,45993.0,59.74625554326543,59.75,0.7116554820095372,83.95390333333333,400.0,
49500,ArrivalEvent,1424,rideHailVehicle-7294966@GlobalRHM,,1.0796296296296297,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-300,49457,50040.0,0.0,48.583333333333336,0.0,83.95390333333333,300.0,
49500,ReparkEvent,1424,rideHailVehicle-7294966@GlobalRHM,Bay,1.0796296296296297,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-300,49457,50040.0,0.0,48.583333333333336,0.0,83.95390333333333,300.0,300.0
50580,ReleaseEvent,1424,rideHailVehicle-7294966@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-300,49457,50040.0,48.58119089428689,48.583333333333336,0.5786650645819116,83.95390333333333,300.0,
55380,ArrivalEvent,1424,rideHailVehicle-6247644@GlobalRHM,,1.0228887134964484,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,55351,56647.0,0.0,54.0,0.0,83.95390333333333,150.0,
55380,ReparkEvent,1424,rideHailVehicle-6247644@GlobalRHM,Bay,1.0228887134964484,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,55351,56647.0,0.0,54.0,0.0,83.95390333333333,150.0,300.0
57300,ArrivalEvent,1424,rideHailVehicle-6586310@GlobalRHM,,1.0878504672897196,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-300,57253,57835.0,0.0,48.5,0.0,83.95390333333333,300.0,
57360,ReleaseEvent,1424,rideHailVehicle-6247644@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,55351,56647.0,53.99477205378329,54.0,0.6431478455432939,83.95390333333333,150.0,
57360,ReparkEvent,1424,rideHailVehicle-6586310@GlobalRHM,Bay,1.0878504672897196,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-300,57253,57835.0,0.0,48.5,0.0,83.95390333333333,300.0,300.0
57840,ArrivalEvent,1424,rideHailVehicle-242286@GlobalRHM,,1.003930817610063,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,57835,59112.0,0.0,53.208333333333336,0.0,83.95390333333333,150.0,
58800,ReleaseEvent,1424,rideHailVehicle-6586310@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-300,57253,57835.0,48.49886668790704,48.5,0.5776844763887338,83.95390333333333,300.0,
58800,ReparkEvent,1424,rideHailVehicle-242286@GlobalRHM,Bay,3.4327956989247315,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,57835,59112.0,0.0,53.208333333333336,0.0,83.95390333333333,150.0,300.0
59400,ArrivalEvent,1424,rideHailVehicle-1695304@GlobalRHM,,1.0509337860780985,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,59370,59989.0,0.0,51.583333333333336,0.0,83.95390333333333,400.0,
60120,ReleaseEvent,1424,rideHailVehicle-242286@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,57835,59112.0,53.20833333149221,53.208333333333336,0.6337803391967626,83.95390333333333,150.0,
60120,ReparkEvent,1424,rideHailVehicle-1695304@GlobalRHM,Bay,inf,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,59370,59989.0,0.0,51.583333333333336,0.0,83.95390333333333,400.0,300.0
61500,ReleaseEvent,1424,rideHailVehicle-1695304@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,59370,59989.0,51.57925935942084,51.583333333333336,0.6143759528920157,83.95390333333333,400.0,
61680,ArrivalEvent,1424,rideHailVehicle-6529782@GlobalRHM,,1.0015408320493064,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,61679,62329.0,0.0,54.166666666666664,0.0,83.95390333333333,400.0,
61680,ReparkEvent,1424,rideHailVehicle-6529782@GlobalRHM,Bay,1.0015408320493064,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,61679,62329.0,0.0,54.166666666666664,0.0,83.95390333333333,400.0,300.0
63060,ReleaseEvent,1424,rideHailVehicle-6529782@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,61679,62329.0,54.16346958887928,54.166666666666664,0.6451572522343227,83.95390333333333,400.0,
63240,ArrivalEvent,1424,rideHailVehicle-1880267@GlobalRHM,,1.0218068535825544,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,63226,63882.0,0.0,54.666666666666664,0.0,83.95390333333333,400.0,
63240,ReparkEvent,1424,rideHailVehicle-1880267@GlobalRHM,Bay,1.0218068535825544,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,63226,63882.0,0.0,54.666666666666664,0.0,83.95390333333333,400.0,300.0
63900,ArrivalEvent,1424,rideHailVehicle-4204581@GlobalRHM,,1.0103626943005182,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,63894,64479.0,0.0,48.75,0.0,83.95390333333333,400.0,
64620,ReleaseEvent,1424,rideHailVehicle-1880267@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,63226,63882.0,54.66310640310866,54.666666666666664,0.6511085754532755,83.95390333333333,400.0,
64620,ReparkEvent,1424,rideHailVehicle-4204581@GlobalRHM,Bay,inf,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,63894,64479.0,0.0,48.75,0.0,83.95390333333333,400.0,300.0
66000,ReleaseEvent,1424,rideHailVehicle-4204581@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,63894,64479.0,48.745872943606344,48.75,0.5806266416233696,83.95390333333333,400.0,
67740,ArrivalEvent,1424,rideHailVehicle-3050293@GlobalRHM,,1.0293040293040294,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,67724,68286.0,0.0,46.833333333333336,0.0,83.95390333333333,400.0,
67740,ReparkEvent,1424,rideHailVehicle-3050293@GlobalRHM,Bay,1.0293040293040294,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,67724,68286.0,0.0,46.833333333333336,0.0,83.95390333333333,400.0,300.0
68640,ArrivalEvent,1424,rideHailVehicle-1288412@GlobalRHM,,1.0016207455429498,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,68639,69257.0,0.0,51.5,0.0,83.95390333333333,400.0,
68820,ReleaseEvent,1424,rideHailVehicle-3050293@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,67724,68286.0,46.82946842751002,46.833333333333336,0.5577997754503059,83.95390333333333,400.0,
68820,ReparkEvent,1424,rideHailVehicle-1288412@GlobalRHM,Bay,1.2434607645875253,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,68639,69257.0,0.0,51.5,0.0,83.95390333333333,400.0,300.0
69720,ArrivalEvent,1424,rideHailVehicle-4554987@GlobalRHM,,1.0880398671096347,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,69667,70322.0,0.0,54.583333333333336,0.0,83.95390333333333,400.0,
70320,ReleaseEvent,1424,rideHailVehicle-1288412@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,68639,69257.0,51.49864696153046,51.5,0.613415754560673,83.95390333333333,400.0,
70320,ReparkEvent,1424,rideHailVehicle-4554987@GlobalRHM,Bay,10.564516129032258,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,69667,70322.0,0.0,54.583333333333336,0.0,83.95390333333333,400.0,300.0
71820,ReleaseEvent,1424,rideHailVehicle-4554987@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,69667,70322.0,54.57795381082814,54.583333333333336,0.6500942975114575,83.95390333333333,400.0,
74160,ArrivalEvent,1424,rideHailVehicle-6344078@GlobalRHM,,1.0041911148365463,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,74155,75353.0,0.0,49.916666666666664,0.0,83.95390333333333,150.0,
74160,ReparkEvent,1424,rideHailVehicle-6344078@GlobalRHM,Bay,1.0041911148365463,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,74155,75353.0,0.0,49.916666666666664,0.0,83.95390333333333,150.0,300.0
76140,ReleaseEvent,1424,rideHailVehicle-6344078@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,74155,75353.0,49.915329728727684,49.916666666666664,0.5945563904341913,83.95390333333333,150.0,
77700,ArrivalEvent,1424,rideHailVehicle-1773010@GlobalRHM,,1.007173601147776,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,77690,79094.0,0.0,58.5,0.0,83.95390333333333,150.0,
77700,ReparkEvent,1424,rideHailVehicle-1773010@GlobalRHM,Bay,1.007173601147776,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,77690,79094.0,0.0,58.5,0.0,83.95390333333333,150.0,300.0
79140,ArrivalEvent,1424,rideHailVehicle-534468@GlobalRHM,,1.04,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,79094,80290.0,0.0,49.833333333333336,0.0,83.95390333333333,150.0,
79800,ReleaseEvent,1424,rideHailVehicle-1773010@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,77690,79094.0,58.49824020917726,58.5,0.6967899988749056,83.95390333333333,150.0,
79800,ReparkEvent,1424,rideHailVehicle-534468@GlobalRHM,Bay,2.1745454545454543,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,79094,80290.0,0.0,49.833333333333336,0.0,83.95390333333333,150.0,300.0
81000,ReleaseEvent,1424,rideHailVehicle-534468@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,79094,80290.0,49.83116369839533,49.833333333333336,0.5935538637261932,83.95390333333333,150.0,
83940,ArrivalEvent,1424,rideHailVehicle-4286687@GlobalRHM,,1.0426985482493596,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,83890,85111.0,0.0,50.875,0.0,83.95390333333333,150.0,
83940,ReparkEvent,1424,rideHailVehicle-4286687@GlobalRHM,Bay,1.0426985482493596,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,83890,85111.0,0.0,50.875,0.0,83.95390333333333,150.0,300.0
