time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,50.91667696744916,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
120,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,50.91667696744916,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
180,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,50.91667696744916,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
240,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,50.91667696744916,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
300,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,50.91667696744916,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
360,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,50.91667696744916,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
420,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,50.91667696744916,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
480,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,50.91667696744916,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
540,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,50.91667696744916,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
600,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,50.91667696744916,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
660,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,50.91667696744916,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
720,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,50.91667696744916,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
780,1424,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,50.91667696744916,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
