time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,3.988916283125352e-06,0.8,51.74001390637027,0.0,3.988916283125352e-06,525.0,0,0.0,0.0,0.0,0.0
120,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.543010811769069e-06,0.8000000008737478,51.74001396287992,0.0,5.543010811769069e-06,525.0,0,0.0,750.0,0.0,0.0
180,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.154430207097945e-06,0.8000000020879103,51.74001404140591,0.0,6.154430207097945e-06,525.0,0,0.0,750.0,0.0,0.0
240,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.452570908731387e-06,0.8000000034360006,51.74001412859367,0.0,6.452570908731387e-06,525.0,0,0.0,750.0,0.0,0.0
300,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.556347694929825e-06,0.8000000048493968,51.740014220005094,0.0,6.556347694929825e-06,525.0,0,0.0,750.0,0.0,0.0
360,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.601570567379734e-06,0.8000000062855247,51.740014312886686,0.0,6.601570567379734e-06,525.0,0,0.0,750.0,0.0,0.0
420,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.521032775178028e-06,0.8000000077315583,51.74001440640894,0.0,6.521032775178028e-06,525.0,0,0.0,750.0,0.0,0.0
480,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.390458127652357e-06,0.8000000091599507,51.74001449879024,0.0,6.390458127652357e-06,525.0,0,0.0,750.0,0.0,0.0
540,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.28452743432608e-06,0.8000000105597415,51.74001458932173,0.0,6.28452743432608e-06,525.0,0,0.0,750.0,0.0,0.0
600,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.1988179370749235e-06,0.8000000119363287,51.74001467835254,0.0,6.1988179370749235e-06,525.0,0,0.0,750.0,0.0,0.0
660,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.033304654480756e-06,0.8000000132941418,51.740014766169125,0.0,6.033304654480756e-06,525.0,0,0.0,750.0,0.0,0.0
720,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.016538838528613e-06,0.8000000146157004,51.74001485164094,0.0,6.016538838528613e-06,525.0,0,0.0,750.0,0.0,0.0
780,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.908210892941564e-06,0.8000000159335863,51.74001493687524,0.0,5.908210892941564e-06,525.0,0,0.0,750.0,0.0,0.0
