time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,3.4075883211208416e-06,0.8,51.74001390637027,0.0,3.4075883211208416e-06,525.0,0,0.0,0.0,0.0,0.0
120,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.907511243014874e-06,0.8000000007464114,51.74001395464444,0.0,4.907511243014874e-06,525.0,0,0.0,750.0,0.0,0.0
180,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.018216857595226e-06,0.8000000018213717,51.740014024167515,0.0,9.018216857595226e-06,525.0,0,0.0,750.0,0.0,0.0
240,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1341821562098534e-05,0.8000000037967568,51.740014151925585,0.0,1.1341821562098534e-05,525.0,0,0.0,750.0,0.0,0.0
300,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0489469235548621e-05,0.8000000062811135,51.74001431260139,0.0,1.0489469235548621e-05,525.0,0,0.0,750.0,0.0,0.0
360,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.2158498162081676e-05,0.8000000085787674,51.7400144612022,0.0,1.2158498162081676e-05,525.0,0,0.0,750.0,0.0,0.0
420,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.1046354610054735e-05,0.800000011242012,51.74001463344759,0.0,1.1046354610054735e-05,525.0,0,0.0,750.0,0.0,0.0
480,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.003997537054393e-05,0.8000000136616484,51.74001478993762,0.0,1.003997537054393e-05,525.0,0,0.0,750.0,0.0,0.0
540,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.160122353494133e-06,0.8000000158608436,51.7400149321706,0.0,9.160122353494133e-06,525.0,0,0.0,750.0,0.0,0.0
600,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.368752334709855e-06,0.8000000178673123,51.740015061939005,0.0,8.368752334709855e-06,525.0,0,0.0,750.0,0.0,0.0
