time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1160,optimal,21,187.50000006807818,0.000475,0.0086935,ECOS,"[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
 3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
 3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
 3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
 3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
 3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
 3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
 3.13821895e-06 3.31684122e-06]","[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
 3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
 3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
 3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
 3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
 3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
 3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
 3.13821895e-06 3.31684122e-06]","[[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
  3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
  3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
  3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
  3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
  3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
  3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
  3.13821895e-06 3.31684122e-06]]","[[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
  3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
  3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
  3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
  3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
  3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
  3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
  3.13821895e-06 3.31684122e-06]]"
120,1160,optimal,21,187.50000006807818,0.0005508,0.0102915,ECOS,"[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
 3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
 3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
 3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
 3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
 3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
 3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
 3.13821895e-06 3.31684122e-06]","[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
 3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
 3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
 3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
 3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
 3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
 3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
 3.13821895e-06 3.31684122e-06]","[[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
  3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
  3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
  3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
  3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
  3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
  3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
  3.13821895e-06 3.31684122e-06]]","[[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
  3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
  3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
  3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
  3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
  3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
  3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
  3.13821895e-06 3.31684122e-06]]"
180,1160,optimal,21,187.50000006807818,0.0005418,0.0112659,ECOS,"[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
 3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
 3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
 3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
 3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
 3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
 3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
 3.13821895e-06 3.31684122e-06]","[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
 3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
 3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
 3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
 3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
 3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
 3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
 3.13821895e-06 3.31684122e-06]","[[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
  3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
  3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
  3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
  3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
  3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
  3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
  3.13821895e-06 3.31684122e-06]]","[[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
  3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
  3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
  3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
  3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
  3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
  3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
  3.13821895e-06 3.31684122e-06]]"
240,1160,optimal,21,187.50000006807818,0.0004918,0.0091959,ECOS,"[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
 3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
 3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
 3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
 3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
 3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
 3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
 3.13821895e-06 3.31684122e-06]","[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
 3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
 3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
 3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
 3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
 3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
 3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
 3.13821895e-06 3.31684122e-06]","[[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
  3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
  3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
  3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
  3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
  3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
  3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
  3.13821895e-06 3.31684122e-06]]","[[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
  3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
  3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
  3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
  3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
  3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
  3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
  3.13821895e-06 3.31684122e-06]]"
300,1160,optimal,21,187.50000006807818,0.0003341,0.0084469,ECOS,"[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
 3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
 3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
 3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
 3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
 3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
 3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
 3.13821895e-06 3.31684122e-06]","[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
 3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
 3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
 3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
 3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
 3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
 3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
 3.13821895e-06 3.31684122e-06]","[[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
  3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
  3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
  3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
  3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
  3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
  3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
  3.13821895e-06 3.31684122e-06]]","[[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
  3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
  3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
  3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
  3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
  3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
  3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
  3.13821895e-06 3.31684122e-06]]"
360,1160,optimal,21,187.50000006807818,0.000472,0.0095415,ECOS,"[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
 3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
 3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
 3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
 3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
 3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
 3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
 3.13821895e-06 3.31684122e-06]","[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
 3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
 3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
 3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
 3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
 3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
 3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
 3.13821895e-06 3.31684122e-06]","[[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
  3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
  3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
  3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
  3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
  3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
  3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
  3.13821895e-06 3.31684122e-06]]","[[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
  3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
  3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
  3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
  3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
  3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
  3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
  3.13821895e-06 3.31684122e-06]]"
420,1160,optimal,21,187.50000006807818,0.0004816,0.0094945,ECOS,"[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
 3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
 3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
 3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
 3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
 3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
 3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
 3.13821895e-06 3.31684122e-06]","[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
 3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
 3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
 3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
 3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
 3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
 3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
 3.13821895e-06 3.31684122e-06]","[[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
  3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
  3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
  3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
  3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
  3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
  3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
  3.13821895e-06 3.31684122e-06]]","[[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
  3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
  3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
  3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
  3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
  3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
  3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
  3.13821895e-06 3.31684122e-06]]"
480,1160,optimal,21,187.50000006807818,0.0005666,0.0103212,ECOS,"[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
 3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
 3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
 3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
 3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
 3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
 3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
 3.13821895e-06 3.31684122e-06]","[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
 3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
 3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
 3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
 3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
 3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
 3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
 3.13821895e-06 3.31684122e-06]","[[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
  3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
  3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
  3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
  3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
  3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
  3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
  3.13821895e-06 3.31684122e-06]]","[[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
  3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
  3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
  3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
  3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
  3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
  3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
  3.13821895e-06 3.31684122e-06]]"
540,1160,optimal,21,187.50000006807818,0.0005101,0.0073085,ECOS,"[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
 3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
 3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
 3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
 3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
 3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
 3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
 3.13821895e-06 3.31684122e-06]","[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
 3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
 3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
 3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
 3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
 3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
 3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
 3.13821895e-06 3.31684122e-06]","[[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
  3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
  3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
  3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
  3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
  3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
  3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
  3.13821895e-06 3.31684122e-06]]","[[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
  3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
  3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
  3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
  3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
  3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
  3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
  3.13821895e-06 3.31684122e-06]]"
600,1160,optimal,21,187.50000006807818,0.0004595,0.0097445,ECOS,"[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
 3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
 3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
 3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
 3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
 3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
 3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
 3.13821895e-06 3.31684122e-06]","[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
 3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
 3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
 3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
 3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
 3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
 3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
 3.13821895e-06 3.31684122e-06]","[[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
  3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
  3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
  3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
  3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
  3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
  3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
  3.13821895e-06 3.31684122e-06]]","[[3.36009820e-06 3.36257587e-06 3.36562776e-06 3.37012449e-06
  3.37631152e-06 3.38405386e-06 3.39285736e-06 3.40196108e-06
  3.41049789e-06 3.41751923e-06 3.42220923e-06 3.42382771e-06
  3.42184022e-06 3.41604519e-06 3.40661563e-06 3.39430999e-06
  3.38058203e-06 3.36790946e-06 3.35982939e-06 3.36097576e-06
  3.37643158e-06 3.41041597e-06 3.46484998e-06 3.54037223e-06
  3.65569504e-06 4.45839203e-06 3.95224517e-06 2.36294922e-06
  3.13821895e-06 3.31684122e-06]]"
