time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
28320,rideHailVehicle-3377421@GlobalRHM,1160,Bay,272.04641299921565,400.0,1.015492957746479,29030.0,0.0,60.08333333333334,0.0,-0.9166666666666667,0.0
28380,rideHailVehicle-3377421@GlobalRHM,1160,Bay,300.0,400.0,1.0255241806156261,29030.0,4.534106883320261,60.08333333333334,0.054007100364564284,-1.382559783346406,0.0
28440,rideHailVehicle-3377421@GlobalRHM,1160,Bay,300.0,400.0,1.0281198600002661,29030.0,9.534106883320261,60.08333333333334,0.1135635926952167,-1.382559783346407,0.0
28500,rideHailVehicle-3377421@GlobalRHM,1160,Bay,300.0,400.0,1.0313032403776548,29030.0,14.534106883320261,60.08333333333334,0.1731200850258691,-1.382559783346407,0.0
28560,rideHailVehicle-3377421@GlobalRHM,1160,Bay,300.0,400.0,1.0352993987237382,29030.0,19.534106883320263,60.08333333333334,0.23267657735652153,-1.3825597833464052,0.0
28620,rideHailVehicle-3377421@GlobalRHM,1160,Bay,300.0,400.0,1.0404651643906269,29030.0,24.534106883320263,60.08333333333334,0.29223306968717394,-1.3825597833464052,0.0
28680,rideHailVehicle-3377421@GlobalRHM,1160,Bay,300.0,400.0,1.047402049714734,29030.0,29.534106883320263,60.08333333333334,0.35178956201782635,-1.3825597833464087,0.0
28740,rideHailVehicle-3377421@GlobalRHM,1160,Bay,300.0,400.0,1.0572093703453689,29030.0,34.53410688332026,60.08333333333334,0.41134605434847876,-1.3825597833464087,0.0
28800,rideHailVehicle-3377421@GlobalRHM,1160,Bay,300.0,400.0,1.0721335539137258,29030.0,39.53410688332026,60.08333333333334,0.4709025466791312,-1.3825597833464087,0.0
28860,rideHailVehicle-3377421@GlobalRHM,1160,Bay,300.0,400.0,1.097592455295041,29030.0,44.53410688332026,60.08333333333334,0.5304590390097835,-1.3825597833464087,0.0
28920,rideHailVehicle-3377421@GlobalRHM,1160,Bay,300.0,400.0,1.1508247036377905,29030.0,49.53410688332026,60.08333333333334,0.5900155313404359,-1.3825597833464087,0.0
28980,rideHailVehicle-3377421@GlobalRHM,1160,Bay,300.0,332.9535870007848,1.331814348003139,29030.0,54.53410688332026,60.08333333333334,0.6495720236710883,-1.3825597833464087,0.0
