time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
120,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
180,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
240,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
300,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
360,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
420,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
480,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
540,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
600,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
660,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
720,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
780,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
840,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
900,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
960,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1020,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1080,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1140,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1200,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1260,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1320,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1380,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1440,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1500,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1560,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1620,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1680,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1740,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1800,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1860,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1920,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1980,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2040,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2100,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2160,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2220,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2280,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2340,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2400,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2460,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2520,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2580,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2640,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2700,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2760,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2820,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2880,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2940,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3000,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3060,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3120,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3180,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3240,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3300,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000010003872,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
