time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1343,[],[0],0.0,[nan],0,[],[],0,7.621787194807526e-06,0.8,204.5966562696989,0.0,7.621787194807526e-06,105.0,0,0.0,0.0,0.0,0.0
120,1343,[],[0],0.0,[nan],0,[],[],0,1.1929425753151112e-05,0.8000000004221979,204.59665637767424,0.0,1.1929425753151112e-05,105.0,0,0.0,150.0,0.0,0.0
180,1343,[],[0],0.0,[nan],0,[],[],0,1.4983027015560758e-05,0.800000001083011,204.59665654667444,0.0,1.4983027015560758e-05,105.0,0,0.0,150.0,0.0,0.0
240,1343,[],[0],0.0,[nan],0,[],[],0,1.734644294131549e-05,0.8000000019129739,204.596656758934,0.0,1.734644294131549e-05,105.0,0,0.0,150.0,0.0,0.0
300,1343,[],[0],0.0,[nan],0,[],[],0,1.933117149119588e-05,0.8000000028738548,204.59665700467525,0.0,1.933117149119588e-05,105.0,0,0.0,150.0,0.0,0.0
360,1343,[],[0],0.0,[nan],0,[],[],0,2.098433230366845e-05,0.8000000039446769,204.5966572785335,0.0,2.098433230366845e-05,105.0,0,0.0,150.0,0.0,0.0
420,1343,[],[0],0.0,[nan],0,[],[],0,2.2403040922479817e-05,0.8000000051070733,204.59665757581155,0.0,2.2403040922479817e-05,105.0,0,0.0,150.0,0.0,0.0
480,1343,[],[0],0.0,[nan],0,[],[],0,2.3633468583871143e-05,0.800000006348057,204.59665789318797,0.0,2.3633468583871143e-05,105.0,0,0.0,150.0,0.0,0.0
540,1343,[],[0],0.0,[nan],0,[],[],0,2.4702711361340505e-05,0.8000000076571986,204.59665822799545,0.0,2.4702711361340505e-05,105.0,0,0.0,150.0,0.0,0.0
600,1343,[],[0],0.0,[nan],0,[],[],0,2.5697800251674993e-05,0.8000000090255693,204.59665857795054,0.0,2.5697800251674993e-05,105.0,0,0.0,150.0,0.0,0.0
660,1343,[],[0],0.0,[nan],0,[],[],0,2.6587402688533467e-05,0.8000000104490614,204.5966589420027,0.0,2.6587402688533467e-05,105.0,0,0.0,150.0,0.0,0.0
720,1343,[],[0],0.0,[nan],0,[],[],0,2.7401964813557122e-05,0.8000000119218319,204.59665931865757,0.0,2.7401964813557122e-05,105.0,0,0.0,150.0,0.0,0.0
780,1343,[],[0],0.0,[nan],0,[],[],0,2.812234594630684e-05,0.8000000134397237,204.59665970685208,0.0,2.812234594630684e-05,105.0,0,0.0,150.0,0.0,0.0
840,1343,[],[0],0.0,[nan],0,[],[],0,2.8779956003584537e-05,0.80000001499752,204.59666010525197,0.0,2.8779956003584537e-05,105.0,0,0.0,150.0,0.0,0.0
900,1343,[],[0],0.0,[nan],0,[],[],0,2.9372991473070046e-05,0.8000000165917437,204.59666051296801,0.0,2.9372991473070046e-05,105.0,0,0.0,150.0,0.0,0.0
960,1343,[],[0],0.0,[nan],0,[],[],0,2.993670154606773e-05,0.8000000182188177,204.5966609290854,0.0,2.993670154606773e-05,105.0,0,0.0,150.0,0.0,0.0
1020,1343,[],[0],0.0,[nan],0,[],[],0,3.0470575154014043e-05,0.8000000198771177,204.59666135318867,0.0,3.0470575154014043e-05,105.0,0,0.0,150.0,0.0,0.0
1080,1343,[],[0],0.0,[nan],0,[],[],0,3.0937632177569494e-05,0.8000000215649907,204.59666178485514,0.0,3.0937632177569494e-05,105.0,0,0.0,150.0,0.0,0.0
1140,1343,[],[0],0.0,[nan],0,[],[],0,3.135415188770569e-05,0.8000000232787357,204.59666222313825,0.0,3.135415188770569e-05,105.0,0,0.0,150.0,0.0,0.0
1200,1343,[],[0],0.0,[nan],0,[],[],0,3.1763736110779855e-05,0.8000000250155532,204.59666266732208,0.0,3.1763736110779855e-05,105.0,0,0.0,150.0,0.0,0.0
1260,1343,[],[0],0.0,[nan],0,[],[],0,3.212747142724693e-05,0.800000026775059,204.59666311730834,0.0,3.212747142724693e-05,105.0,0,0.0,150.0,0.0,0.0
1320,1343,[],[0],0.0,[nan],0,[],[],0,3.2470970299045456e-05,0.8000000285547134,204.5966635724475,0.0,3.2470970299045456e-05,105.0,0,0.0,150.0,0.0,0.0
1380,1343,[],[0],0.0,[nan],0,[],[],0,3.274897083549001e-05,0.8000000303533955,204.59666403245294,0.0,3.274897083549001e-05,105.0,0,0.0,150.0,0.0,0.0
1440,1343,[],[0],0.0,[nan],0,[],[],0,3.3015224035097075e-05,0.800000032167477,204.5966644963967,0.0,3.3015224035097075e-05,105.0,0,0.0,150.0,0.0,0.0
1500,1343,[],[0],0.0,[nan],0,[],[],0,3.325051655138875e-05,0.8000000339963071,204.59666496411236,0.0,3.325051655138875e-05,105.0,0,0.0,150.0,0.0,0.0
1560,1343,[],[0],0.0,[nan],0,[],[],0,3.345957176780693e-05,0.800000035838171,204.59666543516136,0.0,3.345957176780693e-05,105.0,0,0.0,150.0,0.0,0.0
1620,1343,[],[0],0.0,[nan],0,[],[],0,3.365285219152477e-05,0.8000000376916152,204.59666590917195,0.0,3.365285219152477e-05,105.0,0,0.0,150.0,0.0,0.0
1680,1343,[],[0],0.0,[nan],0,[],[],0,3.384036775358977e-05,0.8000000395557658,204.59666638592068,0.0,3.384036775358977e-05,105.0,0,0.0,150.0,0.0,0.0
1740,1343,[],[0],0.0,[nan],0,[],[],0,3.397847891908544e-05,0.8000000414303036,204.5966668653259,0.0,3.397847891908544e-05,105.0,0,0.0,150.0,0.0,0.0
1800,1343,[],[0],0.0,[nan],0,[],[],0,3.411171780875142e-05,0.8000000433124919,204.59666734668767,0.0,3.411171780875142e-05,105.0,0,0.0,150.0,0.0,0.0
1860,1343,[],[0],0.0,[nan],0,[],[],0,3.418968973731128e-05,0.8000000452020607,204.596667829937,0.0,3.418968973731128e-05,105.0,0,0.0,150.0,0.0,0.0
1920,1343,[],[0],0.0,[nan],0,[],[],0,3.426909677537054e-05,0.8000000470959486,204.59666831429092,0.0,3.426909677537054e-05,105.0,0,0.0,150.0,0.0,0.0
1980,1343,[],[0],0.0,[nan],0,[],[],0,3.431319188882516e-05,0.8000000489942353,204.5966687997698,0.0,3.431319188882516e-05,105.0,0,0.0,150.0,0.0,0.0
2040,1343,[],[0],0.0,[nan],0,[],[],0,3.435127484885098e-05,0.8000000508949644,204.59666928587333,0.0,3.435127484885098e-05,105.0,0,0.0,150.0,0.0,0.0
2100,1343,[],[0],0.0,[nan],0,[],[],0,3.437674803160042e-05,0.8000000527978033,204.5966697725164,0.0,3.437674803160042e-05,105.0,0,0.0,150.0,0.0,0.0
2160,1343,[],[0],0.0,[nan],0,[],[],0,3.4352692719784535e-05,0.800000054702053,204.59667025952032,0.0,3.4352692719784535e-05,105.0,0,0.0,150.0,0.0,0.0
2220,1343,[],[0],0.0,[nan],0,[],[],0,3.4348606304624274e-05,0.8000000566049703,204.59667074618346,0.0,3.4348606304624274e-05,105.0,0,0.0,150.0,0.0,0.0
2280,1343,[],[0],0.0,[nan],0,[],[],0,3.428709443854596e-05,0.8000000585076612,204.5966712327887,0.0,3.428709443854596e-05,105.0,0,0.0,150.0,0.0,0.0
2340,1343,[],[0],0.0,[nan],0,[],[],0,3.42498268565906e-05,0.8000000604069447,204.59667171852254,0.0,3.42498268565906e-05,105.0,0,0.0,150.0,0.0,0.0
2400,1343,[],[0],0.0,[nan],0,[],[],0,3.419877989033073e-05,0.8000000623041639,204.59667220372842,0.0,3.419877989033073e-05,105.0,0,0.0,150.0,0.0,0.0
2460,1343,[],[0],0.0,[nan],0,[],[],0,3.41209222697083e-05,0.8000000641985554,204.59667268821113,0.0,3.41209222697083e-05,105.0,0,0.0,150.0,0.0,0.0
2520,1343,[],[0],0.0,[nan],0,[],[],0,3.404676660092267e-05,0.800000066088634,204.59667317159085,0.0,3.404676660092267e-05,105.0,0,0.0,150.0,0.0,0.0
2580,1343,[],[0],0.0,[nan],0,[],[],0,3.393220716819812e-05,0.8000000679746051,204.59667365392005,0.0,3.393220716819812e-05,105.0,0,0.0,150.0,0.0,0.0
2640,1343,[],[0],0.0,[nan],0,[],[],0,3.382466020590243e-05,0.8000000698542302,204.5966741346263,0.0,3.382466020590243e-05,105.0,0,0.0,150.0,0.0,0.0
2700,1343,[],[0],0.0,[nan],0,[],[],0,3.367775351541249e-05,0.8000000717278979,204.596674613809,0.0,3.367775351541249e-05,105.0,0,0.0,150.0,0.0,0.0
2760,1343,[],[0],0.0,[nan],0,[],[],0,3.354249729830529e-05,0.800000073593428,204.5966750909105,0.0,3.354249729830529e-05,105.0,0,0.0,150.0,0.0,0.0
2820,1343,[],[0],0.0,[nan],0,[],[],0,3.3413799264012356e-05,0.8000000754514657,204.59667556609588,0.0,3.3413799264012356e-05,105.0,0,0.0,150.0,0.0,0.0
2880,1343,[],[0],0.0,[nan],0,[],[],0,3.328487171665055e-05,0.8000000773023743,204.59667603945803,0.0,3.328487171665055e-05,105.0,0,0.0,150.0,0.0,0.0
2940,1343,[],[0],0.0,[nan],0,[],[],0,3.316658366046934e-05,0.8000000791461412,204.59667651099372,0.0,3.316658366046934e-05,105.0,0,0.0,150.0,0.0,0.0
3000,1343,[],[0],0.0,[nan],0,[],[],0,3.3002184031716434e-05,0.8000000809833557,204.59667698085366,0.0,3.3002184031716434e-05,105.0,0,0.0,150.0,0.0,0.0
3060,1343,[],[0],0.0,[nan],0,[],[],0,3.2842555203123766e-05,0.8000000828114636,204.5966774483846,0.0,3.2842555203123766e-05,105.0,0,0.0,150.0,0.0,0.0
3120,1343,[],[0],0.0,[nan],0,[],[],0,3.2674086133455544e-05,0.800000084630729,204.59667791365413,0.0,3.2674086133455544e-05,105.0,0,0.0,150.0,0.0,0.0
3180,1343,[],[0],0.0,[nan],0,[],[],0,3.248422186524846e-05,0.8000000864406625,204.59667837653703,0.0,3.248422186524846e-05,105.0,0,0.0,150.0,0.0,0.0
3240,1343,[],[0],0.0,[nan],0,[],[],0,3.228465011072285e-05,0.8000000882400785,204.59667883673018,0.0,3.228465011072285e-05,105.0,0,0.0,150.0,0.0,0.0
3300,1343,[],[0],0.0,[nan],0,[],[],0,3.2067986057151455e-05,0.8000000900284396,204.59667929409605,0.0,3.2067986057151455e-05,105.0,0,0.0,150.0,0.0,0.0
3360,1343,[],[0],0.0,[nan],0,[],[],0,3.185415121521042e-05,0.8000000918047989,204.59667974839252,0.0,3.185415121521042e-05,105.0,0,0.0,150.0,0.0,0.0
3420,1343,[],[0],0.0,[nan],0,[],[],0,3.1652658892852904e-05,0.8000000935693131,204.59668019965966,0.0,3.1652658892852904e-05,105.0,0,0.0,150.0,0.0,0.0
3480,1343,[],[0],0.0,[nan],0,[],[],0,3.141207996694163e-05,0.800000095322666,204.59668064807232,0.0,3.141207996694163e-05,105.0,0,0.0,150.0,0.0,0.0
3540,1343,[],[0],0.0,[nan],0,[],[],0,3.120222889511859e-05,0.8000000970626924,204.5966810930768,0.0,3.120222889511859e-05,105.0,0,0.0,150.0,0.0,0.0
3600,1343,[],[0],0.0,[nan],0,[],[],0,3.0960364684859854e-05,0.8000000987910943,204.59668153510836,0.0,3.0960364684859854e-05,105.0,0,0.0,150.0,0.0,0.0
3660,1343,[],[0],0.0,[nan],0,[],[],0,3.072090667083047e-05,0.8000001005060985,204.59668197371352,0.0,3.072090667083047e-05,105.0,0,0.0,150.0,0.0,0.0
3720,1343,[],[0],0.0,[nan],0,[],[],0,3.0460085030898622e-05,0.8000001022078383,204.59668240892637,0.0,3.0460085030898622e-05,105.0,0,0.0,150.0,0.0,0.0
3780,1343,[],[0],0.0,[nan],0,[],[],0,3.0200570306715263e-05,0.8000001038951303,204.59668284044423,0.0,3.0200570306715263e-05,105.0,0,0.0,150.0,0.0,0.0
3840,1343,[],[0],0.0,[nan],0,[],[],0,2.9974565486120747e-05,0.8000001055680468,204.59668326828563,0.0,2.9974565486120747e-05,105.0,0,0.0,150.0,0.0,0.0
3900,1343,[],[0],0.0,[nan],0,[],[],0,2.9744787568455965e-05,0.8000001072284441,204.5966836929253,0.0,2.9744787568455965e-05,105.0,0,0.0,150.0,0.0,0.0
3960,1343,[],[0],0.0,[nan],0,[],[],0,2.949402066357214e-05,0.8000001088761132,204.5966841143098,0.0,2.949402066357214e-05,105.0,0,0.0,150.0,0.0,0.0
4020,1343,[],[0],0.0,[nan],0,[],[],0,2.9260750885025275e-05,0.8000001105098915,204.59668453214175,0.0,2.9260750885025275e-05,105.0,0,0.0,150.0,0.0,0.0
4080,1343,[],[0],0.0,[nan],0,[],[],0,2.8991748032366105e-05,0.8000001121307481,204.59668494666906,0.0,2.8991748032366105e-05,105.0,0,0.0,150.0,0.0,0.0
4140,1343,[],[0],0.0,[nan],0,[],[],0,2.8742601681320246e-05,0.8000001137367037,204.5966853573855,0.0,2.8742601681320246e-05,105.0,0,0.0,150.0,0.0,0.0
4200,1343,[],[0],0.0,[nan],0,[],[],0,2.850716574465983e-05,0.8000001153288582,204.59668576457236,0.0,2.850716574465983e-05,105.0,0,0.0,150.0,0.0,0.0
4260,1343,[],[0],0.0,[nan],0,[],[],0,2.8284288892416173e-05,0.8000001169079711,204.59668616842387,0.0,2.8284288892416173e-05,105.0,0,0.0,150.0,0.0,0.0
4320,1343,[],[0],0.0,[nan],0,[],[],0,2.808653991845231e-05,0.800000118474738,204.59668656911796,0.0,2.808653991845231e-05,105.0,0,0.0,150.0,0.0,0.0
