time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1343,[],[0],0.0,[nan],0,[],[],0,8.21393833173665e-06,0.8,204.5966562696989,0.0,8.21393833173665e-06,105.0,0,0.0,0.0,0.0,0.0
120,1343,[],[0],0.0,[nan],0,[],[],0,1.2214236932278908e-05,0.8000000004549992,204.59665638606305,0.0,1.2214236932278908e-05,105.0,0,0.0,150.0,0.0,0.0
180,1343,[],[0],0.0,[nan],0,[],[],0,1.521639406718779e-05,0.8000000011315891,204.59665655909808,0.0,1.521639406718779e-05,105.0,0,0.0,150.0,0.0,0.0
240,1343,[],[0],0.0,[nan],0,[],[],0,1.7870510208341433e-05,0.8000000019744791,204.59665677466367,0.0,1.7870510208341433e-05,105.0,0,0.0,150.0,0.0,0.0
300,1343,[],[0],0.0,[nan],0,[],[],0,1.9615779623516513e-05,0.8000000029643899,204.59665702782922,0.0,1.9615779623516513e-05,105.0,0,0.0,150.0,0.0,0.0
360,1343,[],[0],0.0,[nan],0,[],[],0,2.129969728483848e-05,0.8000000040509774,204.59665730571945,0.0,2.129969728483848e-05,105.0,0,0.0,150.0,0.0,0.0
420,1343,[],[0],0.0,[nan],0,[],[],0,2.254053578473572e-05,0.800000005230843,204.59665760746515,0.0,2.254053578473572e-05,105.0,0,0.0,150.0,0.0,0.0
480,1343,[],[0],0.0,[nan],0,[],[],0,2.3748603593706612e-05,0.800000006479443,204.5966579267894,0.0,2.3748603593706612e-05,105.0,0,0.0,150.0,0.0,0.0
540,1343,[],[0],0.0,[nan],0,[],[],0,2.4733453782704977e-05,0.8000000077949623,204.59665826322794,0.0,2.4733453782704977e-05,105.0,0,0.0,150.0,0.0,0.0
600,1343,[],[0],0.0,[nan],0,[],[],0,2.5635500367857328e-05,0.8000000091650359,204.59665861361853,0.0,2.5635500367857328e-05,105.0,0,0.0,150.0,0.0,0.0
660,1343,[],[0],0.0,[nan],0,[],[],0,2.5552527492034877e-05,0.8000000105850771,204.59665897678812,0.0,2.5552527492034877e-05,105.0,0,0.0,150.0,0.0,0.0
720,1343,[],[0],0.0,[nan],0,[],[],0,2.6346353182997843e-05,0.800000012000522,204.59665933878225,0.0,2.6346353182997843e-05,105.0,0,0.0,150.0,0.0,0.0
780,1343,[],[0],0.0,[nan],0,[],[],0,2.6783566131499425e-05,0.8000000134599398,204.59665971202224,0.0,2.6783566131499425e-05,105.0,0,0.0,150.0,0.0,0.0
840,1343,[],[0],0.0,[nan],0,[],[],0,2.742021543012494e-05,0.8000000149435763,204.5966600914561,0.0,2.742021543012494e-05,105.0,0,0.0,150.0,0.0,0.0
900,1343,[],[0],0.0,[nan],0,[],[],0,2.7867764577171597e-05,0.8000000164624792,204.59666047990916,0.0,2.7867764577171597e-05,105.0,0,0.0,150.0,0.0,0.0
960,1343,[],[0],0.0,[nan],0,[],[],0,2.8229775368618744e-05,0.8000000180061734,204.59666087470248,0.0,2.8229775368618744e-05,105.0,0,0.0,150.0,0.0,0.0
1020,1343,[],[0],0.0,[nan],0,[],[],0,2.8672837411073972e-05,0.8000000195699206,204.5966612746243,0.0,2.8672837411073972e-05,105.0,0,0.0,150.0,0.0,0.0
1080,1343,[],[0],0.0,[nan],0,[],[],0,2.8916595261560945e-05,0.8000000211582106,204.59666168082282,0.0,2.8916595261560945e-05,105.0,0,0.0,150.0,0.0,0.0
1140,1343,[],[0],0.0,[nan],0,[],[],0,2.9339896024198436e-05,0.8000000227600031,204.59666209047458,0.0,2.9339896024198436e-05,105.0,0,0.0,150.0,0.0,0.0
1200,1343,[],[0],0.0,[nan],0,[],[],0,2.9626209897551106e-05,0.8000000243852439,204.5966625061231,0.0,2.9626209897551106e-05,105.0,0,0.0,150.0,0.0,0.0
1260,1343,[],[0],0.0,[nan],0,[],[],0,2.9699023789790272e-05,0.8000000260263445,204.59666292582773,0.0,2.9699023789790272e-05,105.0,0,0.0,150.0,0.0,0.0
1320,1343,[],[0],0.0,[nan],0,[],[],0,2.979602417785111e-05,0.8000000276714786,204.5966633465639,0.0,2.979602417785111e-05,105.0,0,0.0,150.0,0.0,0.0
1380,1343,[],[0],0.0,[nan],0,[],[],0,2.9839874638926792e-05,0.8000000293219859,204.59666376867423,0.0,2.9839874638926792e-05,105.0,0,0.0,150.0,0.0,0.0
1440,1343,[],[0],0.0,[nan],0,[],[],0,2.9765296858033615e-05,0.8000000309749221,204.59666419140578,0.0,2.9765296858033615e-05,105.0,0,0.0,150.0,0.0,0.0
1500,1343,[],[0],0.0,[nan],0,[],[],0,2.964673857084866e-05,0.8000000326237273,204.5966646130808,0.0,2.964673857084866e-05,105.0,0,0.0,150.0,0.0,0.0
1560,1343,[],[0],0.0,[nan],0,[],[],0,2.9423086686881912e-05,0.8000000342659652,204.59666503307628,0.0,2.9423086686881912e-05,105.0,0,0.0,150.0,0.0,0.0
1620,1343,[],[0],0.0,[nan],0,[],[],0,2.9315957469851897e-05,0.8000000358958141,204.59666544990333,0.0,2.9315957469851897e-05,105.0,0,0.0,150.0,0.0,0.0
1680,1343,[],[0],0.0,[nan],0,[],[],0,2.9164009677926684e-05,0.8000000375197287,204.5966658652127,0.0,2.9164009677926684e-05,105.0,0,0.0,150.0,0.0,0.0
1740,1343,[],[0],0.0,[nan],0,[],[],0,2.8994102282687017e-05,0.8000000391352265,204.59666627836953,0.0,2.8994102282687017e-05,105.0,0,0.0,150.0,0.0,0.0
1800,1343,[],[0],0.0,[nan],0,[],[],0,2.8740996745463892e-05,0.8000000407413126,204.5966666891193,0.0,2.8740996745463892e-05,105.0,0,0.0,150.0,0.0,0.0
1860,1343,[],[0],0.0,[nan],0,[],[],0,2.8485340730176078e-05,0.8000000423333782,204.59666709628343,0.0,2.8485340730176078e-05,105.0,0,0.0,150.0,0.0,0.0
1920,1343,[],[0],0.0,[nan],0,[],[],0,2.8168743801877852e-05,0.800000043911282,204.59666749982574,0.0,2.8168743801877852e-05,105.0,0,0.0,150.0,0.0,0.0
1980,1343,[],[0],0.0,[nan],0,[],[],0,2.794480853633869e-05,0.8000000454716485,204.59666789888294,0.0,2.794480853633869e-05,105.0,0,0.0,150.0,0.0,0.0
2040,1343,[],[0],0.0,[nan],0,[],[],0,2.7691107682649737e-05,0.8000000470196104,204.59666829476774,0.0,2.7691107682649737e-05,105.0,0,0.0,150.0,0.0,0.0
2100,1343,[],[0],0.0,[nan],0,[],[],0,2.7394897075531442e-05,0.8000000485535189,204.59666868705844,0.0,2.7394897075531442e-05,105.0,0,0.0,150.0,0.0,0.0
2160,1343,[],[0],0.0,[nan],0,[],[],0,2.7027185138836283e-05,0.8000000500710194,204.59666907515282,0.0,2.7027185138836283e-05,105.0,0,0.0,150.0,0.0,0.0
