time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1343,optimal,27,9.559360218473108e-10,0.0007344,0.0137446,ECOS,"[3.24219021e-07 3.24253932e-07 3.24325952e-07 3.24340032e-07
 3.24259181e-07 3.24250265e-07 3.24324318e-07 3.24252711e-07
 3.24242355e-07 3.24287857e-07 3.24248919e-07 3.24299251e-07
 3.24252733e-07 3.24324400e-07 3.24237083e-07 3.24299337e-07
 3.24168870e-07 3.24309076e-07 3.24251560e-07 3.24251530e-07
 3.24264393e-07 3.24216949e-07 3.24315958e-07 3.24228303e-07
 3.24205413e-07 3.24293013e-07 3.24250073e-07 3.24222084e-07
 3.24318332e-07 3.24202081e-07]","[3.24219021e-07 3.24253932e-07 3.24325952e-07 3.24340032e-07
 3.24259181e-07 3.24250265e-07 3.24324318e-07 3.24252711e-07
 3.24242355e-07 3.24287857e-07 3.24248919e-07 3.24299251e-07
 3.24252733e-07 3.24324400e-07 3.24237083e-07 3.24299337e-07
 3.24168870e-07 3.24309076e-07 3.24251560e-07 3.24251530e-07
 3.24264393e-07 3.24216949e-07 3.24315958e-07 3.24228303e-07
 3.24205413e-07 3.24293013e-07 3.24250073e-07 3.24222084e-07
 3.24318332e-07 3.24202081e-07]","[[3.24219021e-07 3.24253932e-07 3.24325952e-07 3.24340032e-07
  3.24259181e-07 3.24250265e-07 3.24324318e-07 3.24252711e-07
  3.24242355e-07 3.24287857e-07 3.24248919e-07 3.24299251e-07
  3.24252733e-07 3.24324400e-07 3.24237083e-07 3.24299337e-07
  3.24168870e-07 3.24309076e-07 3.24251560e-07 3.24251530e-07
  3.24264393e-07 3.24216949e-07 3.24315958e-07 3.24228303e-07
  3.24205413e-07 3.24293013e-07 3.24250073e-07 3.24222084e-07
  3.24318332e-07 3.24202081e-07]]","[[3.24219021e-07 3.24253932e-07 3.24325952e-07 3.24340032e-07
  3.24259181e-07 3.24250265e-07 3.24324318e-07 3.24252711e-07
  3.24242355e-07 3.24287857e-07 3.24248919e-07 3.24299251e-07
  3.24252733e-07 3.24324400e-07 3.24237083e-07 3.24299337e-07
  3.24168870e-07 3.24309076e-07 3.24251560e-07 3.24251530e-07
  3.24264393e-07 3.24216949e-07 3.24315958e-07 3.24228303e-07
  3.24205413e-07 3.24293013e-07 3.24250073e-07 3.24222084e-07
  3.24318332e-07 3.24202081e-07]]"
120,1343,optimal,27,9.501510012447761e-10,0.0005634,0.0132217,ECOS,"[3.23977174e-07 3.23950611e-07 3.23886260e-07 3.23962468e-07
 3.23877283e-07 3.23913473e-07 3.23884836e-07 3.23952049e-07
 3.23949783e-07 3.23957065e-07 3.23918243e-07 3.23951036e-07
 3.23864406e-07 3.23838707e-07 3.23878899e-07 3.23895085e-07
 3.23920644e-07 3.23923871e-07 3.23911588e-07 3.23912319e-07
 3.23874340e-07 3.23870925e-07 3.23835384e-07 3.23925141e-07
 3.23869447e-07 3.23898021e-07 3.23918619e-07 3.23867966e-07
 3.23927314e-07 3.23971164e-07]","[3.23977174e-07 3.23950611e-07 3.23886260e-07 3.23962468e-07
 3.23877283e-07 3.23913473e-07 3.23884836e-07 3.23952049e-07
 3.23949783e-07 3.23957065e-07 3.23918243e-07 3.23951036e-07
 3.23864406e-07 3.23838707e-07 3.23878899e-07 3.23895085e-07
 3.23920644e-07 3.23923871e-07 3.23911588e-07 3.23912319e-07
 3.23874340e-07 3.23870925e-07 3.23835384e-07 3.23925141e-07
 3.23869447e-07 3.23898021e-07 3.23918619e-07 3.23867966e-07
 3.23927314e-07 3.23971164e-07]","[[3.23977174e-07 3.23950611e-07 3.23886260e-07 3.23962468e-07
  3.23877283e-07 3.23913473e-07 3.23884836e-07 3.23952049e-07
  3.23949783e-07 3.23957065e-07 3.23918243e-07 3.23951036e-07
  3.23864406e-07 3.23838707e-07 3.23878899e-07 3.23895085e-07
  3.23920644e-07 3.23923871e-07 3.23911588e-07 3.23912319e-07
  3.23874340e-07 3.23870925e-07 3.23835384e-07 3.23925141e-07
  3.23869447e-07 3.23898021e-07 3.23918619e-07 3.23867966e-07
  3.23927314e-07 3.23971164e-07]]","[[3.23977174e-07 3.23950611e-07 3.23886260e-07 3.23962468e-07
  3.23877283e-07 3.23913473e-07 3.23884836e-07 3.23952049e-07
  3.23949783e-07 3.23957065e-07 3.23918243e-07 3.23951036e-07
  3.23864406e-07 3.23838707e-07 3.23878899e-07 3.23895085e-07
  3.23920644e-07 3.23923871e-07 3.23911588e-07 3.23912319e-07
  3.23874340e-07 3.23870925e-07 3.23835384e-07 3.23925141e-07
  3.23869447e-07 3.23898021e-07 3.23918619e-07 3.23867966e-07
  3.23927314e-07 3.23971164e-07]]"
180,1343,optimal,27,9.543953753254283e-10,0.0004617,0.011683,ECOS,"[3.24594000e-07 3.24714670e-07 3.24679662e-07 3.24692215e-07
 3.24549550e-07 3.24684619e-07 3.24696204e-07 3.24648052e-07
 3.24623010e-07 3.24637019e-07 3.24670650e-07 3.24657112e-07
 3.24697775e-07 3.24652573e-07 3.24619477e-07 3.24691256e-07
 3.24667938e-07 3.24579172e-07 3.24684143e-07 3.24637187e-07
 3.24613641e-07 3.24635193e-07 3.24690109e-07 3.24644055e-07
 3.24616611e-07 3.24674449e-07 3.24741749e-07 3.24666007e-07
 3.24615272e-07 3.24597887e-07]","[3.24594000e-07 3.24714670e-07 3.24679662e-07 3.24692215e-07
 3.24549550e-07 3.24684619e-07 3.24696204e-07 3.24648052e-07
 3.24623010e-07 3.24637019e-07 3.24670650e-07 3.24657112e-07
 3.24697775e-07 3.24652573e-07 3.24619477e-07 3.24691256e-07
 3.24667938e-07 3.24579172e-07 3.24684143e-07 3.24637187e-07
 3.24613641e-07 3.24635193e-07 3.24690109e-07 3.24644055e-07
 3.24616611e-07 3.24674449e-07 3.24741749e-07 3.24666007e-07
 3.24615272e-07 3.24597887e-07]","[[3.24594000e-07 3.24714670e-07 3.24679662e-07 3.24692215e-07
  3.24549550e-07 3.24684619e-07 3.24696204e-07 3.24648052e-07
  3.24623010e-07 3.24637019e-07 3.24670650e-07 3.24657112e-07
  3.24697775e-07 3.24652573e-07 3.24619477e-07 3.24691256e-07
  3.24667938e-07 3.24579172e-07 3.24684143e-07 3.24637187e-07
  3.24613641e-07 3.24635193e-07 3.24690109e-07 3.24644055e-07
  3.24616611e-07 3.24674449e-07 3.24741749e-07 3.24666007e-07
  3.24615272e-07 3.24597887e-07]]","[[3.24594000e-07 3.24714670e-07 3.24679662e-07 3.24692215e-07
  3.24549550e-07 3.24684619e-07 3.24696204e-07 3.24648052e-07
  3.24623010e-07 3.24637019e-07 3.24670650e-07 3.24657112e-07
  3.24697775e-07 3.24652573e-07 3.24619477e-07 3.24691256e-07
  3.24667938e-07 3.24579172e-07 3.24684143e-07 3.24637187e-07
  3.24613641e-07 3.24635193e-07 3.24690109e-07 3.24644055e-07
  3.24616611e-07 3.24674449e-07 3.24741749e-07 3.24666007e-07
  3.24615272e-07 3.24597887e-07]]"
240,1343,optimal,27,9.55093283652538e-10,0.0003103,0.0075918,ECOS,"[3.24257699e-07 3.24330947e-07 3.24305359e-07 3.24320298e-07
 3.24369103e-07 3.24341095e-07 3.24314140e-07 3.24332610e-07
 3.24338889e-07 3.24315134e-07 3.24290591e-07 3.24285512e-07
 3.24327847e-07 3.24317938e-07 3.24189117e-07 3.24403440e-07
 3.24290039e-07 3.24288311e-07 3.24376376e-07 3.24316176e-07
 3.24366674e-07 3.24276626e-07 3.24297425e-07 3.24278293e-07
 3.24331803e-07 3.24290106e-07 3.24221904e-07 3.24306997e-07
 3.24279015e-07 3.24266926e-07]","[3.24257699e-07 3.24330947e-07 3.24305359e-07 3.24320298e-07
 3.24369103e-07 3.24341095e-07 3.24314140e-07 3.24332610e-07
 3.24338889e-07 3.24315134e-07 3.24290591e-07 3.24285512e-07
 3.24327847e-07 3.24317938e-07 3.24189117e-07 3.24403440e-07
 3.24290039e-07 3.24288311e-07 3.24376376e-07 3.24316176e-07
 3.24366674e-07 3.24276626e-07 3.24297425e-07 3.24278293e-07
 3.24331803e-07 3.24290106e-07 3.24221904e-07 3.24306997e-07
 3.24279015e-07 3.24266926e-07]","[[3.24257699e-07 3.24330947e-07 3.24305359e-07 3.24320298e-07
  3.24369103e-07 3.24341095e-07 3.24314140e-07 3.24332610e-07
  3.24338889e-07 3.24315134e-07 3.24290591e-07 3.24285512e-07
  3.24327847e-07 3.24317938e-07 3.24189117e-07 3.24403440e-07
  3.24290039e-07 3.24288311e-07 3.24376376e-07 3.24316176e-07
  3.24366674e-07 3.24276626e-07 3.24297425e-07 3.24278293e-07
  3.24331803e-07 3.24290106e-07 3.24221904e-07 3.24306997e-07
  3.24279015e-07 3.24266926e-07]]","[[3.24257699e-07 3.24330947e-07 3.24305359e-07 3.24320298e-07
  3.24369103e-07 3.24341095e-07 3.24314140e-07 3.24332610e-07
  3.24338889e-07 3.24315134e-07 3.24290591e-07 3.24285512e-07
  3.24327847e-07 3.24317938e-07 3.24189117e-07 3.24403440e-07
  3.24290039e-07 3.24288311e-07 3.24376376e-07 3.24316176e-07
  3.24366674e-07 3.24276626e-07 3.24297425e-07 3.24278293e-07
  3.24331803e-07 3.24290106e-07 3.24221904e-07 3.24306997e-07
  3.24279015e-07 3.24266926e-07]]"
300,1343,optimal,27,9.784988739561561e-10,0.000305,0.0089683,ECOS,"[3.27976967e-07 3.27956749e-07 3.27998524e-07 3.27945369e-07
 3.27981859e-07 3.27981024e-07 3.27982394e-07 3.27869656e-07
 3.27941989e-07 3.27953511e-07 3.28008401e-07 3.27922236e-07
 3.27965897e-07 3.28017096e-07 3.27958406e-07 3.27941485e-07
 3.27884762e-07 3.27900494e-07 3.27908733e-07 3.27927407e-07
 3.28024070e-07 3.27920266e-07 3.28049836e-07 3.27962045e-07
 3.27965665e-07 3.27942521e-07 3.27952090e-07 3.28009340e-07
 3.27984393e-07 3.27938839e-07]","[3.27976967e-07 3.27956749e-07 3.27998524e-07 3.27945369e-07
 3.27981859e-07 3.27981024e-07 3.27982394e-07 3.27869656e-07
 3.27941989e-07 3.27953511e-07 3.28008401e-07 3.27922236e-07
 3.27965897e-07 3.28017096e-07 3.27958406e-07 3.27941485e-07
 3.27884762e-07 3.27900494e-07 3.27908733e-07 3.27927407e-07
 3.28024070e-07 3.27920266e-07 3.28049836e-07 3.27962045e-07
 3.27965665e-07 3.27942521e-07 3.27952090e-07 3.28009340e-07
 3.27984393e-07 3.27938839e-07]","[[3.27976967e-07 3.27956749e-07 3.27998524e-07 3.27945369e-07
  3.27981859e-07 3.27981024e-07 3.27982394e-07 3.27869656e-07
  3.27941989e-07 3.27953511e-07 3.28008401e-07 3.27922236e-07
  3.27965897e-07 3.28017096e-07 3.27958406e-07 3.27941485e-07
  3.27884762e-07 3.27900494e-07 3.27908733e-07 3.27927407e-07
  3.28024070e-07 3.27920266e-07 3.28049836e-07 3.27962045e-07
  3.27965665e-07 3.27942521e-07 3.27952090e-07 3.28009340e-07
  3.27984393e-07 3.27938839e-07]]","[[3.27976967e-07 3.27956749e-07 3.27998524e-07 3.27945369e-07
  3.27981859e-07 3.27981024e-07 3.27982394e-07 3.27869656e-07
  3.27941989e-07 3.27953511e-07 3.28008401e-07 3.27922236e-07
  3.27965897e-07 3.28017096e-07 3.27958406e-07 3.27941485e-07
  3.27884762e-07 3.27900494e-07 3.27908733e-07 3.27927407e-07
  3.28024070e-07 3.27920266e-07 3.28049836e-07 3.27962045e-07
  3.27965665e-07 3.27942521e-07 3.27952090e-07 3.28009340e-07
  3.27984393e-07 3.27938839e-07]]"
360,1343,optimal,27,9.732175962793583e-10,0.0005276,0.0109367,ECOS,"[3.26513167e-07 3.26392588e-07 3.26496367e-07 3.26404426e-07
 3.26514338e-07 3.26430762e-07 3.26526277e-07 3.26466603e-07
 3.26453328e-07 3.26399570e-07 3.26486573e-07 3.26426638e-07
 3.26470791e-07 3.26493980e-07 3.26489128e-07 3.26451682e-07
 3.26464189e-07 3.26435413e-07 3.26481541e-07 3.26480948e-07
 3.26381232e-07 3.26507224e-07 3.26453112e-07 3.26387405e-07
 3.26476173e-07 3.26458715e-07 3.26406114e-07 3.26407744e-07
 3.26413020e-07 3.26509150e-07]","[3.26513167e-07 3.26392588e-07 3.26496367e-07 3.26404426e-07
 3.26514338e-07 3.26430762e-07 3.26526277e-07 3.26466603e-07
 3.26453328e-07 3.26399570e-07 3.26486573e-07 3.26426638e-07
 3.26470791e-07 3.26493980e-07 3.26489128e-07 3.26451682e-07
 3.26464189e-07 3.26435413e-07 3.26481541e-07 3.26480948e-07
 3.26381232e-07 3.26507224e-07 3.26453112e-07 3.26387405e-07
 3.26476173e-07 3.26458715e-07 3.26406114e-07 3.26407744e-07
 3.26413020e-07 3.26509150e-07]","[[3.26513167e-07 3.26392588e-07 3.26496367e-07 3.26404426e-07
  3.26514338e-07 3.26430762e-07 3.26526277e-07 3.26466603e-07
  3.26453328e-07 3.26399570e-07 3.26486573e-07 3.26426638e-07
  3.26470791e-07 3.26493980e-07 3.26489128e-07 3.26451682e-07
  3.26464189e-07 3.26435413e-07 3.26481541e-07 3.26480948e-07
  3.26381232e-07 3.26507224e-07 3.26453112e-07 3.26387405e-07
  3.26476173e-07 3.26458715e-07 3.26406114e-07 3.26407744e-07
  3.26413020e-07 3.26509150e-07]]","[[3.26513167e-07 3.26392588e-07 3.26496367e-07 3.26404426e-07
  3.26514338e-07 3.26430762e-07 3.26526277e-07 3.26466603e-07
  3.26453328e-07 3.26399570e-07 3.26486573e-07 3.26426638e-07
  3.26470791e-07 3.26493980e-07 3.26489128e-07 3.26451682e-07
  3.26464189e-07 3.26435413e-07 3.26481541e-07 3.26480948e-07
  3.26381232e-07 3.26507224e-07 3.26453112e-07 3.26387405e-07
  3.26476173e-07 3.26458715e-07 3.26406114e-07 3.26407744e-07
  3.26413020e-07 3.26509150e-07]]"
420,1343,optimal,27,9.713820470992255e-10,0.000497,0.0127269,ECOS,"[3.25710759e-07 3.25719657e-07 3.25693116e-07 3.25718062e-07
 3.25711907e-07 3.25769479e-07 3.25702897e-07 3.25665802e-07
 3.25715552e-07 3.25740335e-07 3.25710983e-07 3.25653604e-07
 3.25726100e-07 3.25659872e-07 3.25661822e-07 3.25679414e-07
 3.25672634e-07 3.25696753e-07 3.25686593e-07 3.25659448e-07
 3.25734055e-07 3.25718099e-07 3.25617481e-07 3.25648488e-07
 3.25732188e-07 3.25688830e-07 3.25714078e-07 3.25769348e-07
 3.25701142e-07 3.25767338e-07]","[3.25710759e-07 3.25719657e-07 3.25693116e-07 3.25718062e-07
 3.25711907e-07 3.25769479e-07 3.25702897e-07 3.25665802e-07
 3.25715552e-07 3.25740335e-07 3.25710983e-07 3.25653604e-07
 3.25726100e-07 3.25659872e-07 3.25661822e-07 3.25679414e-07
 3.25672634e-07 3.25696753e-07 3.25686593e-07 3.25659448e-07
 3.25734055e-07 3.25718099e-07 3.25617481e-07 3.25648488e-07
 3.25732188e-07 3.25688830e-07 3.25714078e-07 3.25769348e-07
 3.25701142e-07 3.25767338e-07]","[[3.25710759e-07 3.25719657e-07 3.25693116e-07 3.25718062e-07
  3.25711907e-07 3.25769479e-07 3.25702897e-07 3.25665802e-07
  3.25715552e-07 3.25740335e-07 3.25710983e-07 3.25653604e-07
  3.25726100e-07 3.25659872e-07 3.25661822e-07 3.25679414e-07
  3.25672634e-07 3.25696753e-07 3.25686593e-07 3.25659448e-07
  3.25734055e-07 3.25718099e-07 3.25617481e-07 3.25648488e-07
  3.25732188e-07 3.25688830e-07 3.25714078e-07 3.25769348e-07
  3.25701142e-07 3.25767338e-07]]","[[3.25710759e-07 3.25719657e-07 3.25693116e-07 3.25718062e-07
  3.25711907e-07 3.25769479e-07 3.25702897e-07 3.25665802e-07
  3.25715552e-07 3.25740335e-07 3.25710983e-07 3.25653604e-07
  3.25726100e-07 3.25659872e-07 3.25661822e-07 3.25679414e-07
  3.25672634e-07 3.25696753e-07 3.25686593e-07 3.25659448e-07
  3.25734055e-07 3.25718099e-07 3.25617481e-07 3.25648488e-07
  3.25732188e-07 3.25688830e-07 3.25714078e-07 3.25769348e-07
  3.25701142e-07 3.25767338e-07]]"
480,1343,optimal,27,9.679855696829154e-10,0.0003511,0.0123866,ECOS,"[3.24537029e-07 3.24501237e-07 3.24652790e-07 3.24519434e-07
 3.24545055e-07 3.24659252e-07 3.24669044e-07 3.24610312e-07
 3.24545430e-07 3.24598203e-07 3.24603214e-07 3.24572521e-07
 3.24553478e-07 3.24577239e-07 3.24590439e-07 3.24560895e-07
 3.24622707e-07 3.24559876e-07 3.24508516e-07 3.24592855e-07
 3.24613191e-07 3.24560690e-07 3.24508636e-07 3.24493475e-07
 3.24490115e-07 3.24587691e-07 3.24548310e-07 3.24591892e-07
 3.24516277e-07 3.24514484e-07]","[3.24537029e-07 3.24501237e-07 3.24652790e-07 3.24519434e-07
 3.24545055e-07 3.24659252e-07 3.24669044e-07 3.24610312e-07
 3.24545430e-07 3.24598203e-07 3.24603214e-07 3.24572521e-07
 3.24553478e-07 3.24577239e-07 3.24590439e-07 3.24560895e-07
 3.24622707e-07 3.24559876e-07 3.24508516e-07 3.24592855e-07
 3.24613191e-07 3.24560690e-07 3.24508636e-07 3.24493475e-07
 3.24490115e-07 3.24587691e-07 3.24548310e-07 3.24591892e-07
 3.24516277e-07 3.24514484e-07]","[[3.24537029e-07 3.24501237e-07 3.24652790e-07 3.24519434e-07
  3.24545055e-07 3.24659252e-07 3.24669044e-07 3.24610312e-07
  3.24545430e-07 3.24598203e-07 3.24603214e-07 3.24572521e-07
  3.24553478e-07 3.24577239e-07 3.24590439e-07 3.24560895e-07
  3.24622707e-07 3.24559876e-07 3.24508516e-07 3.24592855e-07
  3.24613191e-07 3.24560690e-07 3.24508636e-07 3.24493475e-07
  3.24490115e-07 3.24587691e-07 3.24548310e-07 3.24591892e-07
  3.24516277e-07 3.24514484e-07]]","[[3.24537029e-07 3.24501237e-07 3.24652790e-07 3.24519434e-07
  3.24545055e-07 3.24659252e-07 3.24669044e-07 3.24610312e-07
  3.24545430e-07 3.24598203e-07 3.24603214e-07 3.24572521e-07
  3.24553478e-07 3.24577239e-07 3.24590439e-07 3.24560895e-07
  3.24622707e-07 3.24559876e-07 3.24508516e-07 3.24592855e-07
  3.24613191e-07 3.24560690e-07 3.24508636e-07 3.24493475e-07
  3.24490115e-07 3.24587691e-07 3.24548310e-07 3.24591892e-07
  3.24516277e-07 3.24514484e-07]]"
540,1343,optimal,27,9.61207498320277e-10,0.0005248,0.0119714,ECOS,"[3.22687344e-07 3.22797766e-07 3.22734633e-07 3.22784943e-07
 3.22780895e-07 3.22826006e-07 3.22823333e-07 3.22765636e-07
 3.22743855e-07 3.22808649e-07 3.22743916e-07 3.22765143e-07
 3.22738154e-07 3.22805665e-07 3.22840569e-07 3.22728079e-07
 3.22801157e-07 3.22810045e-07 3.22752246e-07 3.22752216e-07
 3.22764051e-07 3.22765162e-07 3.22831157e-07 3.22756298e-07
 3.22855542e-07 3.22734062e-07 3.22704597e-07 3.22769916e-07
 3.22768898e-07 3.22748368e-07]","[3.22687344e-07 3.22797766e-07 3.22734633e-07 3.22784943e-07
 3.22780895e-07 3.22826006e-07 3.22823333e-07 3.22765636e-07
 3.22743855e-07 3.22808649e-07 3.22743916e-07 3.22765143e-07
 3.22738154e-07 3.22805665e-07 3.22840569e-07 3.22728079e-07
 3.22801157e-07 3.22810045e-07 3.22752246e-07 3.22752216e-07
 3.22764051e-07 3.22765162e-07 3.22831157e-07 3.22756298e-07
 3.22855542e-07 3.22734062e-07 3.22704597e-07 3.22769916e-07
 3.22768898e-07 3.22748368e-07]","[[3.22687344e-07 3.22797766e-07 3.22734633e-07 3.22784943e-07
  3.22780895e-07 3.22826006e-07 3.22823333e-07 3.22765636e-07
  3.22743855e-07 3.22808649e-07 3.22743916e-07 3.22765143e-07
  3.22738154e-07 3.22805665e-07 3.22840569e-07 3.22728079e-07
  3.22801157e-07 3.22810045e-07 3.22752246e-07 3.22752216e-07
  3.22764051e-07 3.22765162e-07 3.22831157e-07 3.22756298e-07
  3.22855542e-07 3.22734062e-07 3.22704597e-07 3.22769916e-07
  3.22768898e-07 3.22748368e-07]]","[[3.22687344e-07 3.22797766e-07 3.22734633e-07 3.22784943e-07
  3.22780895e-07 3.22826006e-07 3.22823333e-07 3.22765636e-07
  3.22743855e-07 3.22808649e-07 3.22743916e-07 3.22765143e-07
  3.22738154e-07 3.22805665e-07 3.22840569e-07 3.22728079e-07
  3.22801157e-07 3.22810045e-07 3.22752246e-07 3.22752216e-07
  3.22764051e-07 3.22765162e-07 3.22831157e-07 3.22756298e-07
  3.22855542e-07 3.22734062e-07 3.22704597e-07 3.22769916e-07
  3.22768898e-07 3.22748368e-07]]"
600,1343,optimal,27,9.850090968162391e-10,0.0003783,0.0088442,ECOS,"[3.26058446e-07 3.26068395e-07 3.26052573e-07 3.26044590e-07
 3.26093601e-07 3.26112542e-07 3.26044443e-07 3.26040489e-07
 3.26040291e-07 3.26067109e-07 3.26050851e-07 3.26014515e-07
 3.26066250e-07 3.26095171e-07 3.26073141e-07 3.26098692e-07
 3.26061564e-07 3.26071262e-07 3.26124095e-07 3.26067880e-07
 3.26082688e-07 3.26088731e-07 3.26016558e-07 3.25977726e-07
 3.26022580e-07 3.26066302e-07 3.26068221e-07 3.26076441e-07
 3.26066035e-07 3.26135925e-07]","[3.26058446e-07 3.26068395e-07 3.26052573e-07 3.26044590e-07
 3.26093601e-07 3.26112542e-07 3.26044443e-07 3.26040489e-07
 3.26040291e-07 3.26067109e-07 3.26050851e-07 3.26014515e-07
 3.26066250e-07 3.26095171e-07 3.26073141e-07 3.26098692e-07
 3.26061564e-07 3.26071262e-07 3.26124095e-07 3.26067880e-07
 3.26082688e-07 3.26088731e-07 3.26016558e-07 3.25977726e-07
 3.26022580e-07 3.26066302e-07 3.26068221e-07 3.26076441e-07
 3.26066035e-07 3.26135925e-07]","[[3.26058446e-07 3.26068395e-07 3.26052573e-07 3.26044590e-07
  3.26093601e-07 3.26112542e-07 3.26044443e-07 3.26040489e-07
  3.26040291e-07 3.26067109e-07 3.26050851e-07 3.26014515e-07
  3.26066250e-07 3.26095171e-07 3.26073141e-07 3.26098692e-07
  3.26061564e-07 3.26071262e-07 3.26124095e-07 3.26067880e-07
  3.26082688e-07 3.26088731e-07 3.26016558e-07 3.25977726e-07
  3.26022580e-07 3.26066302e-07 3.26068221e-07 3.26076441e-07
  3.26066035e-07 3.26135925e-07]]","[[3.26058446e-07 3.26068395e-07 3.26052573e-07 3.26044590e-07
  3.26093601e-07 3.26112542e-07 3.26044443e-07 3.26040489e-07
  3.26040291e-07 3.26067109e-07 3.26050851e-07 3.26014515e-07
  3.26066250e-07 3.26095171e-07 3.26073141e-07 3.26098692e-07
  3.26061564e-07 3.26071262e-07 3.26124095e-07 3.26067880e-07
  3.26082688e-07 3.26088731e-07 3.26016558e-07 3.25977726e-07
  3.26022580e-07 3.26066302e-07 3.26068221e-07 3.26076441e-07
  3.26066035e-07 3.26135925e-07]]"
