time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.454998643401862e-06,0.8,53.80000189178345,0.0,6.454998643401862e-06,420.0,0,0.0,0.0,0.0,0.0
120,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.51029424209257e-06,0.800000001359789,53.800001983229265,0.0,9.51029424209257e-06,420.0,0,0.0,600.0,0.0,0.0
180,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.128304778970654e-05,0.8000000033631967,53.800002117958435,0.0,1.128304778970654e-05,420.0,0,0.0,600.0,0.0,0.0
240,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2382626302981397e-05,0.8000000057400468,53.80000227780161,0.0,1.2382626302981397e-05,420.0,0,0.0,600.0,0.0,0.0
300,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3129399703374883e-05,0.8000000083485306,53.80000245322215,0.0,1.3129399703374883e-05,420.0,0,0.0,600.0,0.0,0.0
360,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3592085837901379e-05,0.8000000111143272,53.80000263922198,0.0,1.3592085837901379e-05,420.0,0,0.0,600.0,0.0,0.0
420,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3850288800166186e-05,0.8000000139775918,53.80000283177653,0.0,1.3850288800166186e-05,420.0,0,0.0,600.0,0.0,0.0
480,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3972022114085207e-05,0.8000000168952486,53.80000302798896,0.0,1.3972022114085207e-05,420.0,0,0.0,600.0,0.0,0.0
540,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3987744316643386e-05,0.8000000198385493,53.800003225925934,0.0,1.3987744316643386e-05,420.0,0,0.0,600.0,0.0,0.0
600,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3956678769208429e-05,0.8000000227851619,53.800003424085645,0.0,1.3956678769208429e-05,420.0,0,0.0,600.0,0.0,0.0
