time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
900,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
960,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1020,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1080,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1140,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1200,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1260,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1320,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1380,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1440,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1500,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1560,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1620,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1680,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,67.25000236472931,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
