,time,time_x,P_Grid,P_BTMS,E_BTMS,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
0,18163.0,18163,358.5006662442718,228.2681736852415,408.6301034599001,9.555065779954567e-14,130.23249287869763,3.1966731117036203e-07,228.26817396606762,-2.808261114808419e-07,-1.779048560004831e-11,805.0,10.0
1,18223.0,18223,372.99227824122136,372.9922782261513,412.24434954276944,5.32788896060242e-09,0.0,-1.50700096626479e-08,372.99227849115374,-2.6500241517273604e-07,-3.808842918052029e-11,0.0,10.0
2,18283.0,18283,386.344497453766,386.34449746642207,418.15006061423026,5.0767225712393675e-09,0.0,1.2656055236031103e-08,386.344497728732,-2.623099281411979e-07,-3.5503766891996375e-11,0.0,10.0
3,18343.0,18343,395.74216458134515,395.7421645798796,424.26718182366653,5.287657674561439e-09,0.0,-1.4655288253966447e-09,395.74216484243925,-2.625596220668338e-07,-3.6134445721913074e-11,0.0,10.0
4,18403.0,18403,402.2054044190047,402.205404415219,430.53309942906554,5.263232809802392e-09,0.0,-3.785631123410354e-09,402.20540467784576,-2.6262678026812387e-07,-3.683043760929843e-11,0.0,10.0
5,18463.0,18463,438.78151192956716,392.5938333557078,436.9013516651906,5.2001395290620355e-09,46.187678573198,-6.613692226935269e-10,392.5938336188877,-2.6317991139795164e-07,-3.680131440517135e-11,0.0,10.0
6,18523.0,18523,399.85946647498366,399.85946647226075,443.1174206928725,5.1891173556882e-09,0.0,-2.722904759333491e-09,399.8594667349104,-2.626497114371436e-07,-3.7203251146153755e-11,0.0,10.0
7,18583.0,18583,522.2734628109082,368.62017730409764,449.44852891156734,5.143736203375142e-09,153.65328550957634,2.7657730305080925e-09,368.6201775684259,-2.643283202796404e-07,-3.663387278778537e-11,0.0,10.0
8,18643.0,18643,437.2116586083551,391.05893048465714,455.28501505176337,5.189833185071104e-09,46.15272812240315,-1.2947803484630147e-09,391.05893074748894,-2.628318193563047e-07,-3.6925360845278e-11,0.0,10.0
9,18703.0,18703,446.22393013373875,390.4441252527908,461.4767814506542,5.168254147783855e-09,55.77980488173348,7.855265790050766e-10,390.44412551547055,-2.626797603872222e-07,-3.6744596440824405e-11,0.0,10.0
