,time,time_x,P_Grid,P_BTMS,E_BTMS,E_BTMS_lower,E_BTMS_upper,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
0,18163.0,18163,1570.312526963667,1570.3125272089308,1290.4250976705175,1225.9038427869916,1354.9463525540434,1.6685426478266354e-13,0.0,2.4526378725281063e-07,1570.3125275557682,-3.468374652599023e-07,-1.0323964994548425e-10,2396.0,10
1,18223.0,18223,1963.743198325675,1737.814786575339,1315.2883793507324,1249.5239603831958,1381.052798318269,4.087901428461801e-09,225.92841177122915,2.0893050919500196e-08,1737.8147869221411,-3.468022943967906e-07,-8.519895948644826e-11,0.0,10
2,18283.0,18283,1979.1844865853077,1800.6032860240055,1342.8037801375822,1275.663591130703,1409.9439691444613,4.4361215908721156e-09,178.58120056399954,2.697553175087794e-09,1800.603286370568,-3.46562442968291e-07,-8.327233501839498e-11,0.0,10
3,18343.0,18343,1925.2000150604251,1925.2000150607987,1371.3133321657026,1302.7476655574173,1439.8789987739879,4.4810817074836686e-09,0.0,3.7326736012357124e-10,1925.2000154071227,-3.4632420873333064e-07,-8.301670347534335e-11,0.0,10
4,18403.0,18403,2072.9301306771195,1619.8591035107993,1401.795665736906,1331.7058824500605,1471.8854490237513,4.487303086711535e-09,453.07102716687547,5.554491953248461e-10,1619.8591038571267,-3.463273153575399e-07,-8.293613066074119e-11,0.0,10
5,18463.0,18463,1934.2392668567384,1934.2392668564523,1427.4434348752347,1356.071263131473,1498.8156066189965,4.496561514729122e-09,0.0,-2.860092223629142e-10,1934.239267202582,-3.4612961148245055e-07,-8.29159005907315e-11,0.0,10
6,18523.0,18523,1972.0365809679565,1869.766330984568,1458.0688899332029,1385.1654454365425,1530.9723344298632,4.491795037878631e-09,102.27024998337686,-1.1845104836590481e-11,1869.766331330659,-3.460913231476074e-07,-8.294129314446643e-11,0.0,10
7,18583.0,18583,2006.0439624658886,1806.230946393875,1487.673523506533,1413.2898473312064,1562.0571996818596,4.491598151086208e-09,199.81301607209966,8.603530529043785e-11,1806.2309467399534,-3.4607859315343104e-07,-8.293515117538794e-11,0.0,10
8,18643.0,18643,1990.872245332008,1851.9470005536616,1516.2721801571777,1440.4585711493187,1592.0857891650367,4.493032695191368e-09,138.92524477812435,-2.2203112974356184e-10,1851.9470008997032,-3.460416440843552e-07,-8.294583784609283e-11,0.0,10
9,18703.0,18703,2093.903030945691,1609.5110987777425,1545.5946743320187,1468.3149406154178,1622.8744080486197,4.489332652830797e-09,484.3919321681959,2.4734688228404434e-10,1609.5110991238785,-3.4613598498312313e-07,-8.29441727077224e-11,0.0,10
10,18763.0,18763,2071.774975223389,1678.3907875588916,1571.0786000620742,1492.5246700589705,1649.632530065178,4.493455977189581e-09,393.38418766456823,7.066435027573207e-11,1678.3907879049382,-3.4604669533031885e-07,-8.291797700387365e-11,0.0,10
