,time,time_x,P_Grid,P_BTMS,E_BTMS,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
0,18163.0,18163,837.4922362396396,490.80755441064537,966.1023988797064,2.903161125882093e-14,346.6846818631485,3.4154305456492986e-08,490.8075544351302,-2.448481039549454e-08,-5.181566153208494e-12,1840.0,10.0
1,18223.0,18223,1091.5750903896317,918.2662315793973,973.8735184911666,5.69268266591823e-10,173.30885880644556,-3.788913103108973e-09,918.2662316041705,-2.4773196584001436e-08,-7.580961667343146e-12,0.0,10.0
2,18283.0,18283,1063.3625440895719,985.0145055267119,988.4127338244646,5.061196480373241e-10,78.3480385623745,-4.853350579568688e-10,985.0145055512121,-2.45002093475819e-08,-7.60702975885914e-12,0.0,10.0
3,18343.0,18343,1023.9561393221005,1023.956139322269,1004.0087968285957,4.980307618429271e-10,0.0,1.6845438884257783e-10,1023.9561393467499,-2.4480831133511416e-08,-7.556912823691869e-12,0.0,10.0
4,18403.0,18403,1038.2482111423863,1038.2482111423872,1020.2214357011563,5.008383852020682e-10,0.0,1.0167190845608272e-12,1038.2482111668742,-2.4486997581218807e-08,-7.563182560310544e-12,0.0,10.0
5,18463.0,18463,1047.0073406817437,1047.0073406816712,1036.660365710869,5.008553752391212e-10,0.0,-7.260784644712818e-11,1047.007340706152,-2.4480824664430692e-08,-7.577367986232899e-12,0.0,10.0
6,18523.0,18523,1054.0436873934987,1054.043687393276,1053.2379819382868,4.996452869086076e-10,0.0,-2.223374698379978e-10,1054.0436874177485,-2.44724248115935e-08,-7.612529538126496e-12,0.0,10.0
7,18583.0,18583,1286.0985145383097,980.3594162705823,1069.9270069886384,4.959396999164788e-10,305.73909826792385,1.9648756671971144e-10,980.3594162950275,-2.4445152186263856e-08,-7.5719233848269e-12,0.0,10.0
8,18643.0,18643,1265.8057317930052,996.1315807171444,1085.4493644128809,4.992145541103247e-10,269.67415107587766,1.6814114327069703e-11,996.131580741581,-2.443658775169741e-08,-7.575800235606364e-12,0.0,10.0
9,18703.0,18703,1248.6822101021392,1011.383751031848,1101.2214477741938,4.994948433335005e-10,237.29845907026944,-2.1791437542710375e-11,1011.3837510562687,-2.4420822318501246e-08,-7.579865495463838e-12,0.0,10.0
10,18763.0,18763,1266.796238766054,1014.7695773420483,1117.2350238321565,4.991317040793565e-10,252.02666142406952,6.368820165748884e-11,1014.7695773664543,-2.440609850480176e-08,-7.56843495335574e-12,0.0,10.0
11,18823.0,18823,1243.7611455836168,1034.4611704272418,1133.302208806697,5.001932285685061e-10,209.2999751565003,1.2544328918045164e-10,1034.4611704516337,-2.4391831083860868e-08,-7.549688546197821e-12,0.0,10.0
