,time,time_x,P_Grid,P_BTMS,E_BTMS,E_BTMS_lower,E_BTMS_upper,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
0,18163.0,18163,1430.1659592961937,1430.1659593136592,1209.187707586301,1148.728322206986,1269.6470929656161,1.695482974259031e-13,0.0,1.746549153653605e-08,1430.165959335235,-2.15755972094679e-08,-4.19887514615754e-11,2255.0,10
1,18463.0,18463,1578.9719087943386,1560.9727189308048,1322.4091793651144,1256.2887203968585,1388.5296383333703,1.4556317132914326e-09,17.99918986518926,1.655653402166158e-09,1560.972718952354,-2.1549269171288068e-08,-3.540465396675924e-11,0.0,10
2,18763.0,18763,1633.935933608628,1565.9556739358172,1445.9861862802854,1373.686876966271,1518.2854955942998,1.5936022819447622e-09,67.98025967298867,1.7785842821840434e-10,1565.9556739573381,-2.1521099209980672e-08,-3.4652855990896766e-11,0.0,10
3,19063.0,19063,1713.078547389796,1573.9683840228029,1569.9576771333536,1491.4597932766858,1648.4555609900215,1.6084237836511155e-09,139.1101633666359,-3.573337823791805e-10,1573.9683840442938,-2.1491064421735396e-08,-3.472287790796163e-11,0.0,10
4,19363.0,19363,2045.2585322936468,1104.184510384441,1694.563507534975,1609.8353321582263,1779.291682911724,1.5786464535478542e-09,941.0740219093805,1.746478448618707e-10,1104.1845104061538,-2.171278002578083e-08,-3.480379839088486e-11,0.0,10
5,19663.0,19663,2127.4763214789155,1069.3915459359685,1781.978114606891,1692.8792088765465,1871.0770203372356,1.5932019959805098e-09,1058.084775542846,-1.0108930534874911e-10,1069.391545957665,-2.1696395376744325e-08,-3.4775668346539e-11,0.0,10
6,19963.0,19963,2201.025981033385,1073.3797959915134,1866.6382786599697,1773.3063647269712,1959.9701925929683,1.5847796530433864e-09,1127.6461850417174,-1.5424821129778868e-10,1073.3797960131656,-2.165217788679518e-08,-3.488129820445908e-11,0.0,10
7,20263.0,20263,2283.1319476247954,1060.3028387872453,1951.6141791757793,1854.0334702169903,2049.1948881345684,1.5719269114070858e-09,1222.8291088374335,-1.1679482016868015e-10,1060.3028388088792,-2.163393112670251e-08,-3.499349755351469e-11,0.0,10
8,20563.0,20563,2384.356089758292,930.2040866766528,2035.5548205795844,1933.777079550605,2137.3325616085635,1.5621945496475815e-09,1454.1520030818344,1.9480225996746585e-10,930.2040866982967,-2.1644083570410944e-08,-3.4959598097331184e-11,0.0,10
9,20863.0,20863,2433.6590964045236,1165.8791318184933,2109.1959774413012,2003.736178569236,2214.6557763133665,1.5784279218706693e-09,1267.7799645856871,-3.431694191416966e-10,1165.879131840182,-2.1688701944294876e-08,-3.5019486229913436e-11,0.0,10
10,21163.0,21163,2547.8129493835318,685.6072123326916,2201.494742043413,2091.4200049412425,2255.771979696461,1.54982755309231e-09,1862.205737037556,-1.3284195752099444e-08,685.6072123550764,-2.2384759131234194e-08,-3.9992720117582014e-11,0.0,10
11,21463.0,21463,2721.7095420249166,-421.6633607504323,2255.7719796862266,2142.983380701915,2255.771979696461,4.428064851941006e-10,3143.3729027886216,1.3272651207590352e-08,2.352048325976222e-08,-421.6633607739527,-3.994957545231188e-11,0.0,10
12,21763.0,21763,2721.7095420244486,-717.5071980173718,2218.78396558511,2107.8447673058545,2255.771979696461,1.5488653981643355e-09,3439.2167400406033,-1.2174490688850877e-09,1.9512489260605737e-08,-717.5071980368845,-3.5678809057122047e-11,0.0,10
13,22063.0,22063,2721.709542024983,-2805.403031338506,2155.8447376886825,2048.052500804248,2255.771979696461,1.4474134266362325e-09,5527.112573364464,9.747654771930692e-10,1.7896561218652318e-08,-2805.4030313564026,-3.5782907579943936e-11,0.0,10
14,22363.0,22363,2721.7095420250416,-2598.191595757633,1909.756752483397,1814.268914859227,2005.2445901075669,1.5286454720448868e-09,5319.901137784501,1.8259837590366832e-09,1.7877559602683346e-08,-2598.191595775511,-3.4552153731364206e-11,0.0,10
15,22663.0,22663,2721.709542025027,-3512.733864934974,1681.8452089957325,1597.7529485459459,1765.9374694455191,1.6808054869647162e-09,6234.443406957489,-2.5132576876881476e-09,1.7741046860026533e-08,-3512.733864952715,-3.565898396523706e-11,0.0,10
16,22963.0,22963,2721.709542025182,-4700.035760990934,1373.7106594398813,1305.025126467887,1442.3961924118755,1.4713913994957328e-09,7421.7453030174065,1.290841770355457e-09,1.7626473729578916e-08,-4700.03576100856,-3.5610935097655784e-11,0.0,10
17,23263.0,23263,2721.7095420250575,-4039.4135825307762,961.4268207563155,913.3554797184996,1009.4981617941313,1.578963650143129e-09,6761.123124556914,1.0812321093005153e-09,1.7774581499173944e-08,-4039.4135825485505,-3.445042382389818e-11,0.0,10
18,23563.0,23563,2721.7095420248284,-1894.8537745982806,607.0922959727621,576.737681174124,637.4469107714003,1.6690558244472783e-09,4616.56331662373,6.206035682207993e-10,1.8197594495115207e-08,-1894.853774616478,-3.371823916661625e-11,0.0,10
19,23863.0,23863,2721.7095420245287,-1194.2030000797677,440.87705258679244,418.8331999574528,462.9209052161321,1.7207708515308885e-09,3915.912542104358,6.169806897762547e-11,1.857469279072559e-08,-1194.2030000983423,-3.338012028443704e-11,0.0,10
20,24163.0,24163,2721.7095420247597,-2286.1124477366156,336.1224034568294,319.3162832839879,352.92852362967085,1.7259106467133954e-09,5007.821989786031,2.4655738803144863e-08,1.7579416721875146e-08,-2286.112447754195,-1.960305965872139e-11,0.0,10
21,24463.0,24463,2721.709542024298,-1545.6829516210767,135.58622383066012,128.8069126391271,142.36553502219314,3.7805515203508436e-09,4795.224927544562,527.8324338991869,1.7786421131780582e-08,-1545.682951638863,0.43986036155557606,0.0,10
22,24763.0,24763,2721.7095419737116,7.186615629549982e-08,4.097791279239366e-09,3.892901715277397e-09,4.3026808432013344e-09,43.98603616204612,2193.8771080116244,-527.8324338902212,9.924454050804508e-08,-2.7378384094467995e-08,0.4398603615545106,0.0,10
23,25063.0,25063,2363.6639639555506,1472.4022483012739,9.553084965428963e-09,9.075430717157514e-09,1.003073921370041e-08,4.527692800699652e-09,891.2617156251836,-2.9093032000302988e-08,1472.4022483227723,-2.1498335559869355e-08,-1.290540585534641e-11,0.0,10
24,25363.0,25363,2183.6018499564025,1788.5841466316567,116.56517799988674,110.7369190998924,122.39343689988108,2.103272457701173e-09,395.01770332006635,-4.6793500397362396e-09,1788.5841466528652,-2.1208418847713295e-08,-3.154680838435943e-11,0.0,10
25,25663.0,25663,2045.5484727345972,1872.3259091224754,258.16142294137813,245.25335179430922,271.0694940884471,1.7133312566168013e-09,173.2225636098922,-2.2294663046218214e-09,1872.3259091437274,-2.12520963338825e-08,-3.4475175392066285e-11,0.0,10
26,25963.0,25963,1948.240939129386,1806.2449435852873,406.38722408005907,386.0678628760561,426.70658528406204,1.5275520092460505e-09,141.99599554321586,-8.832660887353953e-10,1806.244943606621,-2.1334110638589567e-08,-3.579432281609232e-11,0.0,10
27,26263.0,26263,1808.9167937780035,1529.6100733989506,549.3816154470452,521.9125346746929,576.8506962193975,1.453948465800665e-09,279.30672038001484,9.62194131328995e-10,1529.610073420361,-2.14103713057679e-08,-3.59399535684137e-11,0.0,10
28,26563.0,26563,1477.1360540052667,1477.136054006488,670.4757462576123,636.9519589447316,703.999533570493,1.5341219191053088e-09,0.0,1.2213296567311174e-09,1477.1360540279234,-2.1435269438727074e-08,-3.511384494878393e-11,0.0,10
29,26863.0,26863,1486.5620305683415,1151.613497367907,787.415683866276,748.0448996729622,826.7864680595899,1.6358865130267967e-09,334.94853320108894,6.543838364123984e-10,1151.6134973894893,-2.1582343990472773e-08,-3.412161714546139e-11,0.0,10
30,27163.0,27163,1703.0563022122233,996.5340999218752,878.5850857410506,834.6558314539981,922.5143400281032,1.6904124147588902e-09,706.5222022900919,-2.561571572860525e-10,996.5340999436173,-2.1742094043122054e-08,-3.385044063229219e-11,0.0,10
31,27463.0,27463,1879.770097669021,950.0318361791986,957.4773686513464,909.603500218779,1005.3512370839138,1.6690664703941943e-09,929.7382614898181,-4.2231126462632395e-12,950.0318362011259,-2.192720316939579e-08,-3.396243780449849e-11,0.0,10
32,27763.0,27763,2387.5644720236455,415.77453821949706,1032.688222348679,981.0538112312449,1084.3226334661128,1.6687146733424508e-09,1971.7899338039304,-2.18619001244642e-10,415.77453824094744,-2.1450377378049546e-08,-3.4046335932973167e-11,0.0,10
33,28063.0,28063,2188.334588837993,681.2395744019917,1065.6037066242056,1012.3235212929953,1118.883891955416,1.6504954783406703e-09,1507.0950144410124,5.010620617907778e-09,681.2395744244315,-2.243967783418395e-08,-3.2022092002834324e-11,0.0,10
34,28363.0,28363,2661.507532579201,65.85184586469045,1119.5351729308381,1063.558414284296,1175.5119315773802,2.0680455202695753e-09,2595.6556866993574,-1.5153433873058454e-08,65.85184587084265,-6.152203695721247e-09,-3.535474888390701e-11,0.0,10
35,28663.0,28663,2721.7095420106907,-414.90387797186736,1124.7484440617402,1068.511021858653,1180.9858662648273,8.052612976890053e-10,3136.6134199912844,8.726696147931922e-09,2.2311744289419047e-08,-414.903877994179,-3.850746453642998e-11,0.0,10
36,28963.0,28963,2721.709542011286,-1297.1393476944843,1088.3533670464733,1033.9356986941496,1142.771035398797,1.5324883373954949e-09,4018.8488897090297,3.2588507247836356e-09,2.1736385524431175e-08,-1297.1393477162205,-3.366028614059569e-11,0.0,10
37,29263.0,29263,2721.7095420114833,-47.984775727990744,974.5692137397536,925.8407530527659,1023.2976744267414,1.8040593814433814e-09,2769.694317783843,4.43690990123281e-08,2.0593251614056633e-08,-47.98477574858399,-6.025883650212924e-12,0.0,10
38,29563.0,29563,2619.4443760558725,111.45555675327857,970.360022886245,921.8420217419327,1018.8780240305573,5.501486136497876e-09,2507.9888192535245,-4.9069380534748684e-08,111.45555676492702,-1.1648450636602657e-08,-8.257429783138332e-12,0.0,10
39,29863.0,29863,1969.2628761674052,744.8428724905733,979.18358779578,930.224408405991,1028.142767185569,1.4123715493441112e-09,1224.420003678736,1.9042241205543914e-09,744.8428725133413,-2.2767970086167695e-08,-3.5861966210160205e-11,0.0,10
