,time,time_x,P_Grid,P_BTMS,E_BTMS,E_BTMS_lower,E_BTMS_upper,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
0,18163.0,18163,1132.9229962067986,1017.6814463244051,1046.7585634391382,994.4206352671813,1099.0964916110952,1.1412386516661398e-12,115.24155005784765,1.7545414980571745e-07,1017.6814465548223,-2.304172647530185e-07,-4.6483095925231715e-10,1996.0,10
1,18463.0,18463,1208.070941357628,1208.0709413742911,1127.3250112711828,1070.9587607076237,1183.691261834742,1.4622327853848625e-08,0.0,1.6663197717554354e-08,1208.0709416035593,-2.292682221233597e-07,-3.988034444689171e-10,0.0,10
2,18763.0,18763,1487.332856185783,1131.9322087897278,1222.9639607946867,1161.8157627549524,1284.112158834421,1.6010927391405104e-08,355.40064739963367,3.578441241216307e-09,1131.9322090187823,-2.2905457457757766e-07,-3.9052080446929346e-10,0.0,10
3,19063.0,19063,1302.9738673814306,1302.9738673787817,1312.5752606552478,1246.9464976224854,1378.2040236880102,1.6309130855576478e-08,0.0,-2.648758503776879e-09,1302.9738676059035,-2.2712176357799474e-07,-3.9004471254239893e-10,0.0,10
4,19363.0,19363,2024.1628052992924,909.11654761719,1415.727358487459,1344.940990563086,1486.513726411832,1.6088402209231558e-08,1115.0462576828838,7.815419642723289e-10,909.1165478465291,-2.2933906981504644e-07,-3.908371295211695e-10,0.0,10
5,19663.0,19663,1944.626702076156,1072.4951743232912,1487.6990851718583,1413.3141309132654,1562.0840394304512,1.6153533584624827e-08,872.1315277500679,-2.7970097955108904e-09,1072.495174551088,-2.2779694186218968e-07,-3.9173968210948934e-10,0.0,10
6,19963.0,19963,2083.241577988157,1079.8370233529488,1572.6049531371707,1493.9747054803122,1651.2352007940292,1.5920451983624684e-08,1003.4045546336176,-1.5907095780835693e-09,1079.8370235805132,-2.2756457100682038e-07,-3.934808598971845e-10,0.0,10
7,20263.0,20263,2548.0733486898953,572.3795566769047,1658.0920508173328,1575.187448276466,1740.9966533581996,1.5787894770364092e-08,1975.6937920097496,-3.2410094968566624e-09,572.3795569018283,-2.2492363104072671e-07,-3.95180826905737e-10,0.0,10
8,20563.0,20563,2404.4843930446045,1009.6414378479379,1703.405432385664,1618.2351607663807,1788.5757040049473,1.5517816232635493e-08,1394.8429551926752,-3.991403224056878e-09,1009.6414380750604,-2.2712247494376748e-07,-3.9857269556987446e-10,0.0,10
9,20863.0,20863,2422.116273147483,1596.9746094814777,1783.3353795466833,1694.168610569349,1872.5021485240175,1.5185200302051123e-08,825.1416636582651,-7.739885825613421e-09,1596.9746097072489,-2.2577093995572605e-07,-4.034228656300958e-10,0.0,10
10,21163.0,21163,2677.7837974362533,1098.6374385548845,1909.7625361287028,1814.2744093222675,1996.7380000494024,1.4540200957713999e-08,1579.1463587686976,-1.1267120796565799e-07,1098.6374387821913,-2.2730680506140996e-07,-4.458836327648763e-10,0.0,10
