,time,time_x,P_Grid,P_BTMS,E_BTMS,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
0,18163.0,18163,1661.2720041382427,1588.1846986941364,1166.684826920986,1.7822639118943134e-13,73.08730610945916,6.653528233685965e-07,1588.1846987638182,-6.968185208070056e-08,1.6229946143227248e-09,2177.0,1.0
1,18463.0,18463,1697.6646792926758,1395.5343985329291,1292.416115567009,5.544624890732148e-08,302.130280726687,-3.305966204522625e-08,1395.534398602578,-6.96489743304099e-08,1.4138802401957694e-09,0.0,1.0
2,18763.0,18763,1661.423054610701,1533.198676463231,1402.895922116937,5.269127707802038e-08,128.2243781454872,-1.9824458286833242e-09,1533.1986765330084,-6.977694301666897e-08,1.4185750726061089e-09,0.0,1.0
3,19063.0,19063,1676.0127350010716,1607.2908462900875,1524.2741506696793,5.252607336182995e-08,68.72188872895335,1.7969081162533046e-08,1607.2908463599601,-6.987295922935351e-08,1.4330083766093282e-09,0.0,1.0
4,19363.0,19363,2086.292536050231,984.686864645624,1651.5180093337137,5.4023496951638194e-08,1101.605671383241,-2.1365826955681018e-08,984.6868647151922,-6.956810153860898e-08,1.410945702853842e-09,0.0,1.0
5,19663.0,19663,2031.19010216597,1173.4152751883269,1729.472386117564,5.2243011487486275e-08,857.774826991872,1.4228683076774684e-08,1173.4152752580583,-6.973151675092021e-08,1.4272265312536082e-09,0.0,1.0
6,19963.0,19963,2192.060390054285,950.6061025426559,1822.3677620693766,5.342873525127154e-08,1241.4542875138684,2.239131740884175e-09,950.6061026122502,-6.959427267012459e-08,1.4261399870480062e-09,0.0,1.0
7,20263.0,20263,2291.7965513531412,818.9671379498984,1897.6240785200748,5.3615329746570356e-08,1472.8294133942638,-8.979044269239487e-09,818.9671380193619,-6.946336140076984e-08,1.4181228182689048e-09,0.0,1.0
8,20563.0,20563,2317.5304870443015,934.9700004050206,1962.4589769405145,5.286707623995446e-08,1382.5604866390559,-2.2468243877116952e-10,934.9700004745785,-6.95578239020406e-08,1.4193165794825548e-09,0.0,1.0
9,20863.0,20863,2330.099249756591,1135.5757660026982,2036.4774353053172,5.284835289432813e-08,1194.523483746002,-7.890722866576552e-09,1135.5757660723718,-6.967381399749595e-08,1.4108014891875475e-09,0.0,1.0
10,21163.0,21163,2444.334670517984,647.7939685140259,2126.3771834466015,5.2190792744886895e-08,1796.5407014007849,-6.031731156813133e-07,647.7939685828425,-6.881660320788734e-08,9.050499241162826e-10,0.0,1.0
11,21463.0,21463,2670.7358769889224,-883.8676104794831,2177.66087262004,1.926365109337887e-09,3554.603488051188,5.827822841447297e-07,5.3978193903476894e-08,-883.8676105334612,1.5639402257276815e-09,0.0,1.0
12,21763.0,21763,2670.7358769892976,-698.6611997379882,2100.1286260862908,5.049155566900355e-08,3369.397077059128,3.318419094215999e-07,5.41222547526096e-08,-698.6611997921104,1.6621925068485763e-09,0.0,1.0
13,22063.0,22063,2670.735876989587,-2858.163403374259,2038.8425559333725,7.814504743975756e-08,5528.8992794893275,-8.745186445701125e-07,5.4326671711847e-08,-2858.1634034285853,-2.550580320204042e-10,0.0,10.0
14,22363.0,22363,2670.7358769896273,-3137.2795120696096,1788.126467917622,5.268486802434391e-09,5808.015389058823,-4.1460699520157423e-10,5.421488271547653e-08,-3137.2795121238246,-2.3905204459111064e-10,0.0,10.0
15,22663.0,22663,2670.7358769896814,-3883.8581423809305,1512.92651071807,5.23393386192098e-09,6554.594019371219,6.061158391658286e-10,5.420406501431394e-08,-3883.8581424351346,-2.3917295043842363e-10,0.0,10.0
16,22963.0,22963,2670.7358769897014,-4778.759750995483,1172.237199982437,5.2844412224977505e-09,7449.4956279848475,-3.367670603580133e-10,5.40227006349866e-08,-4778.759751049504,-2.399054927261688e-10,0.0,10.0
17,23263.0,23263,2670.735876989674,-3494.3386440446084,753.0477481402662,5.2563750461571915e-09,6165.074521035772,1.4889167247168261e-09,5.4166440973098824e-08,-3494.3386440987747,-2.3819011460158626e-10,0.0,10.0
