,time,time_x,P_Grid,P_BTMS,E_BTMS,E_BTMS_lower,E_BTMS_upper,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
0,18163.0,18163,1351.348846431593,1151.7492983634647,1081.1871291913685,1027.1277727318,1135.246485650937,9.244584179639546e-13,199.59954820202654,1.3389824802638632e-07,1151.749298535781,-1.723162264188015e-07,-3.49620463897401e-10,2031.0,10
1,18463.0,18463,1382.304143180113,1382.304143192527,1172.3672819770024,1113.7489178781523,1230.9856460758526,1.1159119717362504e-08,0.0,1.241402499271407e-08,1382.3041433642554,-1.7172841500913267e-07,-2.993641755172315e-10,0.0,10
2,18763.0,18763,1424.8938990304484,1424.8938990317815,1281.7996933116087,1217.7097086460283,1345.8896779771892,1.2193621797544268e-08,0.0,1.3330691750679496e-09,1424.8938992029728,-1.7119149328770978e-07,-2.9373647216733666e-10,0.0,10
3,19063.0,19063,1561.3109161519467,1422.9837009850535,1394.6037936501605,1324.8736039676523,1464.3339833326686,1.230471100940586e-08,138.32721516484452,-2.0487689277801104e-09,1422.9837011559587,-1.7090516836556627e-07,-2.9398788453425515e-10,0.0,10
4,19363.0,19363,2142.16954713836,910.6408275400114,1507.2566699766824,1431.8938364778483,1582.6195034755165,1.2133981091725165e-08,1231.5287196005268,2.178174273192834e-09,910.6408277126728,-1.7266144718187785e-07,-2.9388623104772704e-10,0.0,10
5,19663.0,19663,2022.4042172240197,1213.6848091025918,1579.3490688221232,1500.381615381017,1658.3165222632294,1.2315498498851266e-08,808.7194081190783,-2.3497281980691733e-09,1213.684809273684,-1.710922730216832e-07,-2.9403412724203147e-10,0.0,10
6,19963.0,19963,2125.5777801658437,1300.670408350855,1675.4324495412816,1591.6608270642175,1759.2040720183456,1.2119689516243062e-08,824.9073718132579,-1.7307676608295064e-09,1300.6704085214415,-1.705865734088642e-07,-2.956625619846802e-10,0.0,10
7,20263.0,20263,2508.9992135258294,655.3006491675704,1778.4021902009322,1689.4820806908856,1867.3222997109788,1.1975458824195078e-08,1853.6985643590956,8.362753623753686e-10,655.3006493379852,-1.704148203038945e-07,-2.9592701627998995e-10,0.0,10
8,20563.0,20563,2466.558188666496,1091.443385534775,1830.280158258574,1738.7661503456452,1921.7941661715026,1.2045151006724664e-08,1375.1148031309938,-7.274214476594794e-10,1091.4433857059087,-1.7113369567589736e-07,-2.96002660421653e-10,0.0,10
9,20863.0,20863,2618.236866376308,837.2665663801499,1916.6860929452798,1820.8517882980157,2012.520397592544,1.1984531899739803e-08,1780.9702999945291,-1.6290581003938943e-09,837.2665665516266,-1.714767824798809e-07,-2.9710283588788786e-10,0.0,10
