,time,time_x,P_Grid,P_BTMS,E_BTMS,E_BTMS_lower,E_BTMS_upper,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
0,18163.0,18163,380.151693663363,295.46622378529145,667.2786152394771,633.9146844775032,700.6425460014509,1.9746698163110635e-14,84.68546990955464,3.1483107828592e-08,295.46622382396106,-3.866958130784609e-08,-1.4892251369868855e-11,1198.0,10
1,18223.0,18223,392.0655525735662,392.0655525734813,671.9568304493447,638.3589889268774,705.554671971812,5.247377690025855e-10,0.0,-8.487740837525874e-11,392.06555261128784,-3.7806524288585835e-08,-1.2835784851429301e-11,0.0,10
2,18283.0,18283,513.2539763492857,404.0104163748067,678.1645350316934,644.2563082801087,712.0727617832781,5.233269763176315e-10,109.2435599751679,6.888261393948456e-10,404.01041641242955,-3.762287934621439e-08,-1.2797609042664276e-11,0.0,10
3,18343.0,18343,420.71867006832224,420.7186700684132,684.5613666242302,650.3332982930187,718.7894349554417,5.348074000804394e-10,0.0,9.095845760608084e-11,420.71867010595753,-3.754424376187038e-08,-1.2734061601923395e-11,0.0,10
4,18403.0,18403,743.6066071259714,411.27054807377004,691.2227455669158,656.66160828857,725.7838828452616,5.363228536737276e-10,332.3360590526525,4.5112661205441086e-10,411.27054811144865,-3.767865518275239e-08,-1.2687201387951636e-11,0.0,10
5,18463.0,18463,513.9187058252342,428.3734747489514,697.7345292446861,662.8478027824517,732.6212557069205,5.43841590192653e-10,85.54523107610632,-1.7644318825219588e-10,428.37347478656926,-3.761783918651225e-08,-1.2664728365609574e-11,0.0,10
6,18523.0,18523,500.0448210185471,432.34003156123913,704.5171092614801,669.291253798406,739.7429647245541,5.40900680732846e-10,67.7047894573619,5.4001590914826817e-11,432.34003159887635,-3.763721721902285e-08,-1.267508874882235e-11,0.0,10
7,18583.0,18583,438.7277425669624,438.7277425667413,711.3624930944687,675.7943684397453,746.9306177491922,5.418005112013073e-10,0.0,-2.211099361684776e-10,438.7277426043969,-3.76555825949718e-08,-1.268900881597702e-11,0.0,10
8,18643.0,18643,712.8435526185746,425.7328139227749,718.3090156850444,682.3935649007922,754.2244664692967,5.381150650652828e-10,287.1107386958549,5.525902124241458e-11,425.7328139605978,-3.7822937865435185e-08,-1.270288509524514e-11,0.0,10
9,18703.0,18703,899.0321116913154,417.68083811384565,725.049785238757,688.7972959768191,761.3022745006948,5.39035792026038e-10,481.3512735775828,1.1285585787478151e-10,417.6808381518031,-3.795740330389508e-08,-1.2688882114148615e-11,0.0,10
