,time,time_x,P_Grid,P_BTMS,E_BTMS,E_BTMS_lower,E_BTMS_upper,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
0,18163.0,18163,1145.0389092635282,986.4051979721254,1078.0318896435367,780.8874200031091,1375.1763592839643,8.585463210345872e-13,158.63371140700025,1.1559741012839662e-07,986.4051981174797,-1.4535430965829326e-07,-2.96206108554201e-10,1980.0,10
1,18463.0,18463,1183.6584797354276,1183.6584797462276,1156.12230114842,858.9778315079925,1453.2667707888477,9.633983455418335e-09,0.0,1.0800256587095866e-08,1183.6584798917534,-1.45525604726754e-07,-2.5270452723528346e-10,0.0,10
2,18763.0,18763,1395.0077695654425,1155.7315100939131,1249.8285974604185,952.6841278199909,1546.973067100846,1.0534004867803057e-08,239.27625947372604,2.19679890459285e-09,1155.731510239113,-1.4519996780891283e-07,-2.4738410710506347e-10,0.0,10
3,19063.0,19063,1297.687477433209,1297.6874774308938,1341.324008674945,1044.1795390345173,1638.4684783153725,1.0717071336109965e-08,0.0,-2.3153739080223736e-09,1297.6874775755045,-1.44610622153485e-07,-2.473574892623974e-10,0.0,10
4,19363.0,19363,2044.1881621055418,890.3909977825379,1444.0576006369874,1146.9131309965599,1741.202070277415,1.0524124456559922e-08,1153.797164324017,1.0131798224438164e-09,890.390997927518,-1.4498016546292996e-07,-2.479178562968708e-10,0.0,10
5,19663.0,19663,2032.8987959568294,1003.5344084566369,1514.5468879601983,1217.4024183197707,1811.691357600626,1.0608557982930887e-08,1029.3643874983102,-1.88245003552084e-09,1003.53440860154,-1.449030863107505e-07,-2.4831046438876936e-10,0.0,10
6,19963.0,19963,2303.553159064624,819.0178334807259,1593.993361961776,1296.8488923213483,1891.1378316022035,1.0451689417350372e-08,1484.535325582974,-9.244211730249266e-10,819.0178336249045,-1.4417869569334333e-07,-2.495152936772961e-10,0.0,10
7,20263.0,20263,2425.8517288972075,773.7063223334117,1658.832273777767,1361.6878041373395,1955.9767434181947,1.0374657014699514e-08,1652.1454065626924,-1.1037851802186325e-09,773.7063224765991,-1.4318748550429892e-07,-2.503415838889037e-10,0.0,10
8,20563.0,20563,2422.415752629157,1030.756982241768,1720.084024294604,1422.9395546541764,1980.9631309361835,1.0282676997854801e-08,1391.6587703863938,-9.953090054386578e-10,1030.7569823853316,-1.4356372535239846e-07,-2.5122342386889146e-10,0.0,10
9,20863.0,20863,2490.1729843390826,1379.248278759893,1801.6856187208493,1504.5411490804217,1980.9631309361835,1.0199733897042136e-08,1110.9247055747232,-4.466310462315688e-09,1379.248278903715,-1.43821690981234e-07,-2.534991251122549e-10,0.0,10
10,21163.0,21163,2707.6182260823102,885.3097699994654,1910.8761074547774,1613.7316378143498,1980.9631309361835,9.82753750370158e-09,1822.3084559884921,-9.435231665579903e-08,885.3097701447348,-1.452694907205016e-07,-2.878967656249039e-10,0.0,10
11,21463.0,21463,2977.3330988714915,-98.50072176402682,1980.963130911826,1683.8186612713985,1980.9631309361835,1.964838116216711e-09,3075.8338208856617,2.501430238898129e-07,4.465468939666492e-08,-98.5007218086815,-1.960924600700564e-10,0.0,10
12,21763.0,21763,2977.333098832252,-549.4828722939516,1972.3227167216173,1675.1782470811897,1980.9631309361835,2.281008782220266e-08,3526.8159709886154,-1.3758771612526956e-07,1.3284373870490595e-07,-549.4828724267953,-1.713438240583285e-10,0.0,10
13,22063.0,22063,2977.3330988362854,-3037.90570081211,1924.1224647648714,1626.9779951244439,1980.9631309361835,1.1344454857481591e-08,6015.2387996443695,-4.024363098416378e-09,1.2468913282184834e-07,-3037.9057009368,-2.4094273161286805e-10,0.0,10
14,22363.0,22363,2977.333098836145,-2038.6518518482753,1657.6395085522163,1360.4950389117887,1954.7839781926439,1.1009091533401372e-08,5015.9849506900755,5.65508140051353e-09,1.2548605156299936e-07,-2038.6518519737615,-2.4113311476063093e-10,0.0,10
15,22663.0,22663,2977.333098836837,-3577.590260605456,1478.810398739891,1181.6659290994635,1775.9548683803187,1.1480346462600717e-08,6554.923359422591,-1.9701577668793383e-08,1.2286374549323428e-07,-3577.5902607283197,-2.5312454920689246e-10,0.0,10
16,22963.0,22963,2977.3330988370876,-4492.020585958103,1164.9866916681863,867.8422220277587,1462.1311613086139,9.838597450054684e-09,7469.353684812607,1.741731218334255e-08,1.2358530185524627e-07,-4492.020586081688,-2.4850395372286494e-10,0.0,10
17,23263.0,23263,2977.333098837055,-3484.0459453780236,770.9497981620326,473.8053285216051,1068.09426780246,1.1290028100068153e-08,6461.37904422099,5.9112346943831925e-09,1.2365372975712027e-07,-3484.0459455016776,-2.390816957291238e-10,0.0,10
