,time,time_x,P_Grid,P_BTMS,E_BTMS,E_BTMS_lower,E_BTMS_upper,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
0,18163.0,18163,1568.4042637206371,1336.2857308070552,1242.6330506712097,1056.2380930705283,1429.0280082718912,1.1698851259966836e-13,232.11853311234444,1.9876242618946039e-07,1336.2857310874979,-2.804426063136071e-07,-8.40578766886378e-11,2319.0,10
1,18223.0,18223,1922.1727570572173,1542.5641334580478,1263.7909080751751,1074.2222718638989,1453.3595442864514,3.3128293258446476e-09,379.60862361567905,1.650939927015797e-08,1542.5641337380548,-2.800070386605451e-07,-6.949259106120962e-11,0.0,10
2,18283.0,18283,1801.4136196838724,1801.4136196853858,1288.2148401877819,1094.9826141596145,1481.447066215949,3.587988322364829e-09,0.0,1.513264933856724e-09,1801.413619965032,-2.796464670724999e-07,-6.801641745517197e-11,0.0,10
3,18343.0,18343,1850.0523408471156,1757.387282126689,1316.7372224989888,1119.2266391241405,1514.247805873837,3.613210214298637e-09,92.66505872083242,4.0562381622356187e-10,1757.387282406247,-2.795581809670077e-07,-6.785871366104871e-11,0.0,10
4,18403.0,18403,1891.8059015912943,1714.034726875636,1344.5625211321833,1142.8781429623557,1546.2468993020107,3.619971004586821e-09,177.77117471589025,2.3185474586768553e-10,1714.0347271551534,-2.7951747786323093e-07,-6.78045372375952e-11,0.0,10
5,18463.0,18463,1824.7920078692032,1824.7920078690563,1371.701404307236,1165.9461936611506,1577.4566149533214,3.6238358023510976e-09,0.0,-1.469146564110353e-10,1824.7920081484465,-2.7939010686682067e-07,-6.779755360132319e-11,0.0,10
6,18523.0,18523,1832.526540885565,1827.1631275048635,1400.5939444313512,1190.5048527666486,1610.683036096054,3.621387602245823e-09,5.363413380710453,9.008476674150877e-12,1827.1631277842155,-2.793519109864462e-07,-6.780914845634572e-11,0.0,10
7,18583.0,18583,1835.3598679712748,1835.359867971084,1429.5240272830342,1215.0954231905791,1643.9526313754893,3.6215381714871245e-09,0.0,-1.9063937923197141e-10,1835.3598682504069,-2.7932299125684584e-07,-6.782410737768151e-11,0.0,10
8,18643.0,18643,1949.9499169824426,1667.7580381811974,1458.5838918587651,1239.7963080799502,1677.3714756375798,3.6183612375957694e-09,282.19187880122814,-1.6949604008031757e-11,1667.7580384606365,-2.7943880208866044e-07,-6.784165021573958e-11,0.0,10
9,18703.0,18703,2044.8496760636847,1504.2679245176014,1484.9900607961563,1262.2415516767328,1707.7385699155795,3.618079269530098e-09,540.5817515461749,9.169593569723001e-11,1504.2679247971803,-2.795787712177177e-07,-6.783556537592181e-11,0.0,10
