,time,time_x,P_Grid,P_BTMS,E_BTMS,E_BTMS_lower,E_BTMS_upper,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
0,18163.0,18163,1009.6229150139043,916.4141488259155,141.86526210714305,134.7719990017859,148.9585252125002,1.3088401091203982e-13,93.2087662091767,2.1187958728539563e-08,916.4141488529568,-2.7041407993071474e-08,-1.5559538235242813e-11,1979.0,10
1,18463.0,18463,1098.0571376452472,1098.0571376473042,214.41471555563012,203.6939797778486,225.13545133341165,1.7658113285389276e-09,0.0,2.057100234328867e-09,1098.0571376766238,-2.9319579657704105e-08,-7.543410780361621e-12,0.0,10
2,18763.0,18763,1109.4367407448676,1092.3262974782892,301.3442389524576,286.27702700483474,316.41145090008047,1.9372332718723347e-09,17.110443267067808,4.89298254793585e-10,1092.326297507983,-2.969387216927092e-08,-6.506895938700188e-12,0.0,10
3,19063.0,19063,1116.442592555919,1116.4425925560222,387.8200708359015,368.4290672941064,407.2110743776966,1.978004802965209e-09,0.0,1.0334046865832465e-10,1116.4425925860066,-2.998441281188253e-08,-6.2566575263668666e-12,0.0,10
4,19363.0,19363,1121.2640651874456,1121.264065187423,476.2051094129969,452.394853942347,500.0153648836467,1.986615068148894e-09,0.0,-2.239524996470002e-11,1121.264065217608,-3.0184969733052503e-08,-6.22199064910746e-12,0.0,10
5,19663.0,19663,1122.971439069303,1029.6312475719958,564.971847906743,536.7232555114059,593.2204403020802,1.9847484920739667e-09,93.34019149728454,-2.247781072017138e-11,1029.6312476023068,-3.031091244269337e-08,-6.240191800637617e-12,0.0,10
6,19963.0,19963,1124.7531458537692,982.8795407695015,646.4843216726001,614.16010558897,678.8085377562302,1.9828756331104777e-09,141.87360508427432,6.535113024863212e-12,982.8795407999088,-3.0407236805163154e-08,-6.246770968127291e-12,0.0,10
7,20263.0,20263,1128.6142827187666,1075.458105317214,724.2956186499256,688.0808377174293,760.5103995824219,1.9834207730564473e-09,53.15617740155683,4.09149254803562e-12,1075.4581053477064,-3.049237110451488e-08,-6.242252534778449e-12,0.0,10
8,20563.0,20563,1130.525335061601,1102.5689246934944,809.4360519872776,768.9642493879136,849.9078545866415,1.9837624224253058e-09,27.956410368131298,2.4662440929151088e-11,1102.5689247240468,-3.055244079632707e-08,-6.230233356519505e-12,0.0,10
9,20863.0,20863,1129.3571458779904,992.6564766501234,896.7227585252513,851.8866205989887,941.5588964515139,1.9858183796144717e-09,136.70066922796323,9.623829991934212e-11,992.6564766806938,-3.0570308291975255e-08,-6.180646143811721e-12,0.0,10
10,21163.0,21163,1132.4027182719394,1132.4027182720013,975.3080629264579,926.542659780135,1024.0734660727808,1.993838962196628e-09,0.0,6.168589879585882e-11,1132.4027183026312,-3.062996580323709e-08,-6.114289068357649e-12,0.0,10
11,21463.0,21463,1132.5177622812832,1132.517762281351,1064.9566114560628,1011.7087808832596,1118.204442028866,1.9989802331459917e-09,0.0,6.766501196899584e-11,1132.5177623120014,-3.065049439863209e-08,-6.060648480849045e-12,0.0,10
12,21763.0,21763,1132.3624909774849,1132.362490977538,1154.6142676364072,1096.883554254587,1212.3449810182276,2.004619759428271e-09,0.0,5.325341324263902e-11,1132.3624910081974,-3.0659308937132996e-08,-6.010188017093886e-12,0.0,10
13,22063.0,22063,1131.139326878487,1081.3496329887266,1244.2596315052003,1182.0466499299403,1306.4726130804604,2.009058326696271e-09,49.789693889803935,4.3479545492861e-11,1081.349633019365,-3.063845111917715e-08,-5.969824357206472e-12,0.0,10
14,22363.0,22363,1131.2856844601931,1131.2856844602009,1329.866477449879,1263.373153577385,1396.3598013223732,2.012682436435713e-09,0.0,7.586165990361517e-12,1131.2856844908317,-3.0630965655868394e-08,-5.948471913597706e-12,0.0,10
15,22663.0,22663,1124.1063372230983,647.5809076155497,1419.4265941360497,1348.455264429247,1490.3979238428524,2.013315507492018e-09,476.52542960753203,-1.6547150757473495e-11,647.5809076462084,-3.065870810700281e-08,-5.953711789038991e-12,0.0,10
16,22963.0,22963,1126.1657953499944,856.7915681111765,1470.693415988685,1397.1587451892508,1544.2280867881193,2.011937886163416e-09,269.37422723882395,6.112310099415287e-12,856.7915681417643,-3.058783593937892e-08,-5.956606833035411e-12,0.0,10
17,23263.0,23263,1126.1977337409194,828.4870881490748,1538.5227484638917,1461.596611040697,1615.4488858870864,2.0124484689680405e-09,297.71064559182423,-2.028890427636927e-11,828.4870881796886,-3.0613813062143256e-08,-5.962330592135309e-12,0.0,10
