time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.6762828150725454e-06,0.8,77.19819515507218,0.0,1.6762828150725454e-06,315.0,0,0.0,0.0,0.0,0.0
120,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.1830657904447883e-06,0.8000000002460922,77.19819517881952,0.0,3.1830657904447883e-06,315.0,0,0.0,450.0,0.0,0.0
180,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.275633474861249e-06,0.8000000007133925,77.19819522391295,0.0,4.275633474861249e-06,315.0,0,0.0,450.0,0.0,0.0
240,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.045760982954164e-06,0.800000001341091,77.19819528448443,0.0,5.045760982954164e-06,315.0,0,0.0,450.0,0.0,0.0
300,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.491433724697605e-06,0.8000000020818503,77.19819535596604,0.0,5.491433724697605e-06,315.0,0,0.0,450.0,0.0,0.0
360,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.493886206789344e-06,0.8000000028880382,77.19819543376134,0.0,6.493886206789344e-06,315.0,0,0.0,450.0,0.0,0.0
420,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.637201831549073e-06,0.8000000038413944,77.19819552575807,0.0,6.637201831549073e-06,315.0,0,0.0,450.0,0.0,0.0
480,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.79249365618934e-06,0.8000000048157905,77.1981956197851,0.0,6.79249365618934e-06,315.0,0,0.0,450.0,0.0,0.0
540,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.953756317014071e-06,0.8000000058129848,77.1981957160121,0.0,6.953756317014071e-06,315.0,0,0.0,450.0,0.0,0.0
600,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.134647766609181e-06,0.8000000068338537,77.19819581452364,0.0,7.134647766609181e-06,315.0,0,0.0,450.0,0.0,0.0
660,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.2850712842915e-06,0.800000007881279,77.19819591559782,0.0,7.2850712842915e-06,315.0,0,0.0,450.0,0.0,0.0
720,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.38502608154036e-06,0.8000000089507878,77.198196018803,0.0,7.38502608154036e-06,315.0,0,0.0,450.0,0.0,0.0
780,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.658778928684411e-06,0.8000000100349707,77.19819612342421,0.0,7.658778928684411e-06,315.0,0,0.0,450.0,0.0,0.0
840,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.214094991238524e-06,0.8000000111593427,77.19819623192357,0.0,8.214094991238524e-06,315.0,0,0.0,450.0,0.0,0.0
900,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.393356149943796e-06,0.8000000123652399,77.19819634828993,0.0,8.393356149943796e-06,315.0,0,0.0,450.0,0.0,0.0
960,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.584975263762167e-06,0.8000000135974539,77.1981964671958,0.0,8.584975263762167e-06,315.0,0,0.0,450.0,0.0,0.0
1020,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.779460435015864e-06,0.8000000148577993,77.19819658881629,0.0,8.779460435015864e-06,315.0,0,0.0,450.0,0.0,0.0
1080,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.957732593390476e-06,0.8000000161466967,77.19819671319198,0.0,8.957732593390476e-06,315.0,0,0.0,450.0,0.0,0.0
1140,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.11780425785625e-06,0.8000000174617659,77.19819684009319,0.0,9.11780425785625e-06,315.0,0,0.0,450.0,0.0,0.0
1200,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.265060356072296e-06,0.800000018800335,77.19819696926209,0.0,9.265060356072296e-06,315.0,0,0.0,450.0,0.0,0.0
1260,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.384254012498186e-06,0.8000000201605224,77.1981971005171,0.0,9.384254012498186e-06,315.0,0,0.0,450.0,0.0,0.0
1320,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.473476390273794e-06,0.8000000215382085,77.1981972334607,0.0,9.473476390273794e-06,315.0,0,0.0,450.0,0.0,0.0
1380,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.637712865905484e-06,0.8000000229289932,77.19819736766829,0.0,9.637712865905484e-06,315.0,0,0.0,450.0,0.0,0.0
1440,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0002018707916142e-05,0.8000000243438891,77.19819750420255,0.0,1.0002018707916142e-05,315.0,0,0.0,450.0,0.0,0.0
1500,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0095966087382316e-05,0.8000000258122681,77.19819764589782,0.0,1.0095966087382316e-05,315.0,0,0.0,450.0,0.0,0.0
1560,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0087110041599285e-05,0.8000000272944394,77.198197788924,0.0,1.0087110041599285e-05,315.0,0,0.0,450.0,0.0,0.0
1620,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0072937676295938e-05,0.8000000287753106,77.19819793182474,0.0,1.0072937676295938e-05,315.0,0,0.0,450.0,0.0,0.0
1680,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0117208979607871e-05,0.8000000302541012,77.19819807452468,0.0,1.0117208979607871e-05,315.0,0,0.0,450.0,0.0,0.0
1740,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0100404533990607e-05,0.800000031739391,77.19819821785181,0.0,1.0100404533990607e-05,315.0,0,0.0,450.0,0.0,0.0
1800,469,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0083240286006947e-05,0.800000033222214,77.19819836094088,0.0,1.0083240286006947e-05,315.0,0,0.0,450.0,0.0,0.0
