time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,469,optimal,33,6.999460439049743e-10,0.000424206,0.010478638,ECOS,"[2.75346405e-07 2.75399007e-07 2.75392763e-07 2.75404825e-07
 2.75505084e-07 2.75476113e-07 2.75410957e-07 2.75360327e-07
 2.75432014e-07 2.75472268e-07 2.75423388e-07 2.75431396e-07
 2.75396480e-07 2.75398917e-07 2.75464775e-07 2.75470980e-07
 2.75487529e-07 2.75332964e-07 2.75500262e-07 2.75457843e-07
 2.75447332e-07 2.75609963e-07 2.75517720e-07 2.75363847e-07
 2.75515069e-07 2.75563177e-07 2.75443353e-07 2.75566411e-07
 2.75624957e-07 2.75586336e-07]","[2.75346405e-07 2.75399007e-07 2.75392763e-07 2.75404825e-07
 2.75505084e-07 2.75476113e-07 2.75410957e-07 2.75360327e-07
 2.75432014e-07 2.75472268e-07 2.75423388e-07 2.75431396e-07
 2.75396480e-07 2.75398917e-07 2.75464775e-07 2.75470980e-07
 2.75487529e-07 2.75332964e-07 2.75500262e-07 2.75457843e-07
 2.75447332e-07 2.75609963e-07 2.75517720e-07 2.75363847e-07
 2.75515069e-07 2.75563177e-07 2.75443353e-07 2.75566411e-07
 2.75624957e-07 2.75586336e-07]","[[2.75346405e-07 2.75399007e-07 2.75392763e-07 2.75404825e-07
  2.75505084e-07 2.75476113e-07 2.75410957e-07 2.75360327e-07
  2.75432014e-07 2.75472268e-07 2.75423388e-07 2.75431396e-07
  2.75396480e-07 2.75398917e-07 2.75464775e-07 2.75470980e-07
  2.75487529e-07 2.75332964e-07 2.75500262e-07 2.75457843e-07
  2.75447332e-07 2.75609963e-07 2.75517720e-07 2.75363847e-07
  2.75515069e-07 2.75563177e-07 2.75443353e-07 2.75566411e-07
  2.75624957e-07 2.75586336e-07]]","[[2.75346405e-07 2.75399007e-07 2.75392763e-07 2.75404825e-07
  2.75505084e-07 2.75476113e-07 2.75410957e-07 2.75360327e-07
  2.75432014e-07 2.75472268e-07 2.75423388e-07 2.75431396e-07
  2.75396480e-07 2.75398917e-07 2.75464775e-07 2.75470980e-07
  2.75487529e-07 2.75332964e-07 2.75500262e-07 2.75457843e-07
  2.75447332e-07 2.75609963e-07 2.75517720e-07 2.75363847e-07
  2.75515069e-07 2.75563177e-07 2.75443353e-07 2.75566411e-07
  2.75624957e-07 2.75586336e-07]]"
120,469,optimal_inaccurate,31,2.461224944488724e-09,0.000406305,0.00990203,ECOS,"[5.30007596e-07 5.29939607e-07 5.30026196e-07 5.30068895e-07
 5.29938507e-07 5.29944097e-07 5.30040175e-07 5.30021914e-07
 5.30015690e-07 5.29977274e-07 5.29984225e-07 5.30028208e-07
 5.30113573e-07 5.29971703e-07 5.30063019e-07 5.30039467e-07
 5.29966956e-07 5.30058508e-07 5.29967923e-07 5.30178205e-07
 5.30100046e-07 5.30146964e-07 5.30077961e-07 5.30138387e-07
 5.30105723e-07 5.30204960e-07 5.30148591e-07 5.30271774e-07
 5.30297840e-07 5.30389477e-07]","[5.30007596e-07 5.29939607e-07 5.30026196e-07 5.30068895e-07
 5.29938507e-07 5.29944097e-07 5.30040175e-07 5.30021914e-07
 5.30015690e-07 5.29977274e-07 5.29984225e-07 5.30028208e-07
 5.30113573e-07 5.29971703e-07 5.30063019e-07 5.30039467e-07
 5.29966956e-07 5.30058508e-07 5.29967923e-07 5.30178205e-07
 5.30100046e-07 5.30146964e-07 5.30077961e-07 5.30138387e-07
 5.30105723e-07 5.30204960e-07 5.30148591e-07 5.30271774e-07
 5.30297840e-07 5.30389477e-07]","[[5.30007596e-07 5.29939607e-07 5.30026196e-07 5.30068895e-07
  5.29938507e-07 5.29944097e-07 5.30040175e-07 5.30021914e-07
  5.30015690e-07 5.29977274e-07 5.29984225e-07 5.30028208e-07
  5.30113573e-07 5.29971703e-07 5.30063019e-07 5.30039467e-07
  5.29966956e-07 5.30058508e-07 5.29967923e-07 5.30178205e-07
  5.30100046e-07 5.30146964e-07 5.30077961e-07 5.30138387e-07
  5.30105723e-07 5.30204960e-07 5.30148591e-07 5.30271774e-07
  5.30297840e-07 5.30389477e-07]]","[[5.30007596e-07 5.29939607e-07 5.30026196e-07 5.30068895e-07
  5.29938507e-07 5.29944097e-07 5.30040175e-07 5.30021914e-07
  5.30015690e-07 5.29977274e-07 5.29984225e-07 5.30028208e-07
  5.30113573e-07 5.29971703e-07 5.30063019e-07 5.30039467e-07
  5.29966956e-07 5.30058508e-07 5.29967923e-07 5.30178205e-07
  5.30100046e-07 5.30146964e-07 5.30077961e-07 5.30138387e-07
  5.30105723e-07 5.30204960e-07 5.30148591e-07 5.30271774e-07
  5.30297840e-07 5.30389477e-07]]"
180,469,optimal,33,6.287129592595733e-10,0.000476307,0.010415737,ECOS,"[2.60604609e-07 2.60553342e-07 2.60592082e-07 2.60627441e-07
 2.60629282e-07 2.60533536e-07 2.60600074e-07 2.60497390e-07
 2.60576682e-07 2.60556260e-07 2.60601299e-07 2.60491031e-07
 2.60528431e-07 2.60528284e-07 2.60631670e-07 2.60495142e-07
 2.60557484e-07 2.60572935e-07 2.60568843e-07 2.60595791e-07
 2.60663925e-07 2.60649191e-07 2.60537076e-07 2.60598334e-07
 2.60660431e-07 2.60556648e-07 2.60707394e-07 2.60715974e-07
 2.60694865e-07 2.60679063e-07]","[2.60604609e-07 2.60553342e-07 2.60592082e-07 2.60627441e-07
 2.60629282e-07 2.60533536e-07 2.60600074e-07 2.60497390e-07
 2.60576682e-07 2.60556260e-07 2.60601299e-07 2.60491031e-07
 2.60528431e-07 2.60528284e-07 2.60631670e-07 2.60495142e-07
 2.60557484e-07 2.60572935e-07 2.60568843e-07 2.60595791e-07
 2.60663925e-07 2.60649191e-07 2.60537076e-07 2.60598334e-07
 2.60660431e-07 2.60556648e-07 2.60707394e-07 2.60715974e-07
 2.60694865e-07 2.60679063e-07]","[[2.60604609e-07 2.60553342e-07 2.60592082e-07 2.60627441e-07
  2.60629282e-07 2.60533536e-07 2.60600074e-07 2.60497390e-07
  2.60576682e-07 2.60556260e-07 2.60601299e-07 2.60491031e-07
  2.60528431e-07 2.60528284e-07 2.60631670e-07 2.60495142e-07
  2.60557484e-07 2.60572935e-07 2.60568843e-07 2.60595791e-07
  2.60663925e-07 2.60649191e-07 2.60537076e-07 2.60598334e-07
  2.60660431e-07 2.60556648e-07 2.60707394e-07 2.60715974e-07
  2.60694865e-07 2.60679063e-07]]","[[2.60604609e-07 2.60553342e-07 2.60592082e-07 2.60627441e-07
  2.60629282e-07 2.60533536e-07 2.60600074e-07 2.60497390e-07
  2.60576682e-07 2.60556260e-07 2.60601299e-07 2.60491031e-07
  2.60528431e-07 2.60528284e-07 2.60631670e-07 2.60495142e-07
  2.60557484e-07 2.60572935e-07 2.60568843e-07 2.60595791e-07
  2.60663925e-07 2.60649191e-07 2.60537076e-07 2.60598334e-07
  2.60660431e-07 2.60556648e-07 2.60707394e-07 2.60715974e-07
  2.60694865e-07 2.60679063e-07]]"
240,469,optimal,33,7.431065647504705e-10,0.000407406,0.01064544,ECOS,"[2.82619560e-07 2.82663526e-07 2.82632203e-07 2.82626986e-07
 2.82678448e-07 2.82649208e-07 2.82722268e-07 2.82777834e-07
 2.82704856e-07 2.82592623e-07 2.82663008e-07 2.82692471e-07
 2.82689780e-07 2.82690267e-07 2.82758207e-07 2.82720346e-07
 2.82764896e-07 2.82716270e-07 2.82816539e-07 2.82710836e-07
 2.82703954e-07 2.82756551e-07 2.82781777e-07 2.82723867e-07
 2.82681923e-07 2.82818003e-07 2.82765481e-07 2.82801729e-07
 2.82763684e-07 2.82800420e-07]","[2.82619560e-07 2.82663526e-07 2.82632203e-07 2.82626986e-07
 2.82678448e-07 2.82649208e-07 2.82722268e-07 2.82777834e-07
 2.82704856e-07 2.82592623e-07 2.82663008e-07 2.82692471e-07
 2.82689780e-07 2.82690267e-07 2.82758207e-07 2.82720346e-07
 2.82764896e-07 2.82716270e-07 2.82816539e-07 2.82710836e-07
 2.82703954e-07 2.82756551e-07 2.82781777e-07 2.82723867e-07
 2.82681923e-07 2.82818003e-07 2.82765481e-07 2.82801729e-07
 2.82763684e-07 2.82800420e-07]","[[2.82619560e-07 2.82663526e-07 2.82632203e-07 2.82626986e-07
  2.82678448e-07 2.82649208e-07 2.82722268e-07 2.82777834e-07
  2.82704856e-07 2.82592623e-07 2.82663008e-07 2.82692471e-07
  2.82689780e-07 2.82690267e-07 2.82758207e-07 2.82720346e-07
  2.82764896e-07 2.82716270e-07 2.82816539e-07 2.82710836e-07
  2.82703954e-07 2.82756551e-07 2.82781777e-07 2.82723867e-07
  2.82681923e-07 2.82818003e-07 2.82765481e-07 2.82801729e-07
  2.82763684e-07 2.82800420e-07]]","[[2.82619560e-07 2.82663526e-07 2.82632203e-07 2.82626986e-07
  2.82678448e-07 2.82649208e-07 2.82722268e-07 2.82777834e-07
  2.82704856e-07 2.82592623e-07 2.82663008e-07 2.82692471e-07
  2.82689780e-07 2.82690267e-07 2.82758207e-07 2.82720346e-07
  2.82764896e-07 2.82716270e-07 2.82816539e-07 2.82710836e-07
  2.82703954e-07 2.82756551e-07 2.82781777e-07 2.82723867e-07
  2.82681923e-07 2.82818003e-07 2.82765481e-07 2.82801729e-07
  2.82763684e-07 2.82800420e-07]]"
300,469,optimal,33,5.342925639989249e-10,0.000431706,0.011197047,ECOS,"[2.40034618e-07 2.40062927e-07 2.40171322e-07 2.40118307e-07
 2.40155362e-07 2.40182282e-07 2.40122786e-07 2.40178720e-07
 2.40049151e-07 2.40167455e-07 2.40137384e-07 2.40227429e-07
 2.40078439e-07 2.40154269e-07 2.40185250e-07 2.40084250e-07
 2.40075377e-07 2.40231524e-07 2.40094941e-07 2.40202121e-07
 2.40149797e-07 2.40176069e-07 2.40114838e-07 2.40181084e-07
 2.40205170e-07 2.40108991e-07 2.40231579e-07 2.40292490e-07
 2.40296695e-07 2.40224947e-07]","[2.40034618e-07 2.40062927e-07 2.40171322e-07 2.40118307e-07
 2.40155362e-07 2.40182282e-07 2.40122786e-07 2.40178720e-07
 2.40049151e-07 2.40167455e-07 2.40137384e-07 2.40227429e-07
 2.40078439e-07 2.40154269e-07 2.40185250e-07 2.40084250e-07
 2.40075377e-07 2.40231524e-07 2.40094941e-07 2.40202121e-07
 2.40149797e-07 2.40176069e-07 2.40114838e-07 2.40181084e-07
 2.40205170e-07 2.40108991e-07 2.40231579e-07 2.40292490e-07
 2.40296695e-07 2.40224947e-07]","[[2.40034618e-07 2.40062927e-07 2.40171322e-07 2.40118307e-07
  2.40155362e-07 2.40182282e-07 2.40122786e-07 2.40178720e-07
  2.40049151e-07 2.40167455e-07 2.40137384e-07 2.40227429e-07
  2.40078439e-07 2.40154269e-07 2.40185250e-07 2.40084250e-07
  2.40075377e-07 2.40231524e-07 2.40094941e-07 2.40202121e-07
  2.40149797e-07 2.40176069e-07 2.40114838e-07 2.40181084e-07
  2.40205170e-07 2.40108991e-07 2.40231579e-07 2.40292490e-07
  2.40296695e-07 2.40224947e-07]]","[[2.40034618e-07 2.40062927e-07 2.40171322e-07 2.40118307e-07
  2.40155362e-07 2.40182282e-07 2.40122786e-07 2.40178720e-07
  2.40049151e-07 2.40167455e-07 2.40137384e-07 2.40227429e-07
  2.40078439e-07 2.40154269e-07 2.40185250e-07 2.40084250e-07
  2.40075377e-07 2.40231524e-07 2.40094941e-07 2.40202121e-07
  2.40149797e-07 2.40176069e-07 2.40114838e-07 2.40181084e-07
  2.40205170e-07 2.40108991e-07 2.40231579e-07 2.40292490e-07
  2.40296695e-07 2.40224947e-07]]"
360,469,optimal,33,4.706305239083842e-10,0.000412505,0.011022545,ECOS,"[2.24477931e-07 2.24510165e-07 2.24434504e-07 2.24517913e-07
 2.24566633e-07 2.24500955e-07 2.24511667e-07 2.24625229e-07
 2.24407932e-07 2.24575050e-07 2.24520576e-07 2.24495034e-07
 2.24591342e-07 2.24549671e-07 2.24495294e-07 2.24568793e-07
 2.24478691e-07 2.24511530e-07 2.24531677e-07 2.24606822e-07
 2.24632141e-07 2.24615842e-07 2.24524384e-07 2.24548535e-07
 2.24542487e-07 2.24570615e-07 2.24562869e-07 2.24562191e-07
 2.24675988e-07 2.24645531e-07]","[2.24477931e-07 2.24510165e-07 2.24434504e-07 2.24517913e-07
 2.24566633e-07 2.24500955e-07 2.24511667e-07 2.24625229e-07
 2.24407932e-07 2.24575050e-07 2.24520576e-07 2.24495034e-07
 2.24591342e-07 2.24549671e-07 2.24495294e-07 2.24568793e-07
 2.24478691e-07 2.24511530e-07 2.24531677e-07 2.24606822e-07
 2.24632141e-07 2.24615842e-07 2.24524384e-07 2.24548535e-07
 2.24542487e-07 2.24570615e-07 2.24562869e-07 2.24562191e-07
 2.24675988e-07 2.24645531e-07]","[[2.24477931e-07 2.24510165e-07 2.24434504e-07 2.24517913e-07
  2.24566633e-07 2.24500955e-07 2.24511667e-07 2.24625229e-07
  2.24407932e-07 2.24575050e-07 2.24520576e-07 2.24495034e-07
  2.24591342e-07 2.24549671e-07 2.24495294e-07 2.24568793e-07
  2.24478691e-07 2.24511530e-07 2.24531677e-07 2.24606822e-07
  2.24632141e-07 2.24615842e-07 2.24524384e-07 2.24548535e-07
  2.24542487e-07 2.24570615e-07 2.24562869e-07 2.24562191e-07
  2.24675988e-07 2.24645531e-07]]","[[2.24477931e-07 2.24510165e-07 2.24434504e-07 2.24517913e-07
  2.24566633e-07 2.24500955e-07 2.24511667e-07 2.24625229e-07
  2.24407932e-07 2.24575050e-07 2.24520576e-07 2.24495034e-07
  2.24591342e-07 2.24549671e-07 2.24495294e-07 2.24568793e-07
  2.24478691e-07 2.24511530e-07 2.24531677e-07 2.24606822e-07
  2.24632141e-07 2.24615842e-07 2.24524384e-07 2.24548535e-07
  2.24542487e-07 2.24570615e-07 2.24562869e-07 2.24562191e-07
  2.24675988e-07 2.24645531e-07]]"
420,469,optimal,33,4.6245956382378267e-10,0.000406305,0.010732541,ECOS,"[2.21848417e-07 2.21902757e-07 2.21908664e-07 2.21991037e-07
 2.21885998e-07 2.21903156e-07 2.21932910e-07 2.21929766e-07
 2.21927480e-07 2.21947491e-07 2.21959906e-07 2.21898871e-07
 2.21969574e-07 2.21875929e-07 2.21834340e-07 2.21923534e-07
 2.21875482e-07 2.21967908e-07 2.21949010e-07 2.21866127e-07
 2.21928567e-07 2.22015473e-07 2.21900256e-07 2.21948253e-07
 2.21918934e-07 2.22008426e-07 2.21982760e-07 2.22059437e-07
 2.21882630e-07 2.21955871e-07]","[2.21848417e-07 2.21902757e-07 2.21908664e-07 2.21991037e-07
 2.21885998e-07 2.21903156e-07 2.21932910e-07 2.21929766e-07
 2.21927480e-07 2.21947491e-07 2.21959906e-07 2.21898871e-07
 2.21969574e-07 2.21875929e-07 2.21834340e-07 2.21923534e-07
 2.21875482e-07 2.21967908e-07 2.21949010e-07 2.21866127e-07
 2.21928567e-07 2.22015473e-07 2.21900256e-07 2.21948253e-07
 2.21918934e-07 2.22008426e-07 2.21982760e-07 2.22059437e-07
 2.21882630e-07 2.21955871e-07]","[[2.21848417e-07 2.21902757e-07 2.21908664e-07 2.21991037e-07
  2.21885998e-07 2.21903156e-07 2.21932910e-07 2.21929766e-07
  2.21927480e-07 2.21947491e-07 2.21959906e-07 2.21898871e-07
  2.21969574e-07 2.21875929e-07 2.21834340e-07 2.21923534e-07
  2.21875482e-07 2.21967908e-07 2.21949010e-07 2.21866127e-07
  2.21928567e-07 2.22015473e-07 2.21900256e-07 2.21948253e-07
  2.21918934e-07 2.22008426e-07 2.21982760e-07 2.22059437e-07
  2.21882630e-07 2.21955871e-07]]","[[2.21848417e-07 2.21902757e-07 2.21908664e-07 2.21991037e-07
  2.21885998e-07 2.21903156e-07 2.21932910e-07 2.21929766e-07
  2.21927480e-07 2.21947491e-07 2.21959906e-07 2.21898871e-07
  2.21969574e-07 2.21875929e-07 2.21834340e-07 2.21923534e-07
  2.21875482e-07 2.21967908e-07 2.21949010e-07 2.21866127e-07
  2.21928567e-07 2.22015473e-07 2.21900256e-07 2.21948253e-07
  2.21918934e-07 2.22008426e-07 2.21982760e-07 2.22059437e-07
  2.21882630e-07 2.21955871e-07]]"
480,469,optimal,33,6.854516479513867e-10,0.000416305,0.010924544,ECOS,"[2.69911476e-07 2.69976862e-07 2.69881785e-07 2.69967278e-07
 2.70038120e-07 2.69995953e-07 2.69947996e-07 2.69927254e-07
 2.70026051e-07 2.70037794e-07 2.69920031e-07 2.69997630e-07
 2.69949181e-07 2.69974731e-07 2.69930148e-07 2.69963133e-07
 2.69950181e-07 2.70083963e-07 2.69992112e-07 2.69945022e-07
 2.69945224e-07 2.69977813e-07 2.69960021e-07 2.70018935e-07
 2.70034888e-07 2.70100972e-07 2.70025130e-07 2.70003327e-07
 2.70080501e-07 2.70086704e-07]","[2.69911476e-07 2.69976862e-07 2.69881785e-07 2.69967278e-07
 2.70038120e-07 2.69995953e-07 2.69947996e-07 2.69927254e-07
 2.70026051e-07 2.70037794e-07 2.69920031e-07 2.69997630e-07
 2.69949181e-07 2.69974731e-07 2.69930148e-07 2.69963133e-07
 2.69950181e-07 2.70083963e-07 2.69992112e-07 2.69945022e-07
 2.69945224e-07 2.69977813e-07 2.69960021e-07 2.70018935e-07
 2.70034888e-07 2.70100972e-07 2.70025130e-07 2.70003327e-07
 2.70080501e-07 2.70086704e-07]","[[2.69911476e-07 2.69976862e-07 2.69881785e-07 2.69967278e-07
  2.70038120e-07 2.69995953e-07 2.69947996e-07 2.69927254e-07
  2.70026051e-07 2.70037794e-07 2.69920031e-07 2.69997630e-07
  2.69949181e-07 2.69974731e-07 2.69930148e-07 2.69963133e-07
  2.69950181e-07 2.70083963e-07 2.69992112e-07 2.69945022e-07
  2.69945224e-07 2.69977813e-07 2.69960021e-07 2.70018935e-07
  2.70034888e-07 2.70100972e-07 2.70025130e-07 2.70003327e-07
  2.70080501e-07 2.70086704e-07]]","[[2.69911476e-07 2.69976862e-07 2.69881785e-07 2.69967278e-07
  2.70038120e-07 2.69995953e-07 2.69947996e-07 2.69927254e-07
  2.70026051e-07 2.70037794e-07 2.69920031e-07 2.69997630e-07
  2.69949181e-07 2.69974731e-07 2.69930148e-07 2.69963133e-07
  2.69950181e-07 2.70083963e-07 2.69992112e-07 2.69945022e-07
  2.69945224e-07 2.69977813e-07 2.69960021e-07 2.70018935e-07
  2.70034888e-07 2.70100972e-07 2.70025130e-07 2.70003327e-07
  2.70080501e-07 2.70086704e-07]]"
540,469,optimal,33,6.301486508736234e-10,0.000388705,0.011429251,ECOS,"[2.58057851e-07 2.58255489e-07 2.58116879e-07 2.58104343e-07
 2.58105803e-07 2.58101234e-07 2.58101487e-07 2.58176355e-07
 2.58095845e-07 2.58126396e-07 2.58143536e-07 2.58095935e-07
 2.58292944e-07 2.58088522e-07 2.58168695e-07 2.58192640e-07
 2.58081907e-07 2.58118065e-07 2.58126506e-07 2.58128967e-07
 2.58144338e-07 2.58146932e-07 2.58149595e-07 2.58114119e-07
 2.58178752e-07 2.58181400e-07 2.58205699e-07 2.58229979e-07
 2.58237134e-07 2.58161501e-07]","[2.58057851e-07 2.58255489e-07 2.58116879e-07 2.58104343e-07
 2.58105803e-07 2.58101234e-07 2.58101487e-07 2.58176355e-07
 2.58095845e-07 2.58126396e-07 2.58143536e-07 2.58095935e-07
 2.58292944e-07 2.58088522e-07 2.58168695e-07 2.58192640e-07
 2.58081907e-07 2.58118065e-07 2.58126506e-07 2.58128967e-07
 2.58144338e-07 2.58146932e-07 2.58149595e-07 2.58114119e-07
 2.58178752e-07 2.58181400e-07 2.58205699e-07 2.58229979e-07
 2.58237134e-07 2.58161501e-07]","[[2.58057851e-07 2.58255489e-07 2.58116879e-07 2.58104343e-07
  2.58105803e-07 2.58101234e-07 2.58101487e-07 2.58176355e-07
  2.58095845e-07 2.58126396e-07 2.58143536e-07 2.58095935e-07
  2.58292944e-07 2.58088522e-07 2.58168695e-07 2.58192640e-07
  2.58081907e-07 2.58118065e-07 2.58126506e-07 2.58128967e-07
  2.58144338e-07 2.58146932e-07 2.58149595e-07 2.58114119e-07
  2.58178752e-07 2.58181400e-07 2.58205699e-07 2.58229979e-07
  2.58237134e-07 2.58161501e-07]]","[[2.58057851e-07 2.58255489e-07 2.58116879e-07 2.58104343e-07
  2.58105803e-07 2.58101234e-07 2.58101487e-07 2.58176355e-07
  2.58095845e-07 2.58126396e-07 2.58143536e-07 2.58095935e-07
  2.58292944e-07 2.58088522e-07 2.58168695e-07 2.58192640e-07
  2.58081907e-07 2.58118065e-07 2.58126506e-07 2.58128967e-07
  2.58144338e-07 2.58146932e-07 2.58149595e-07 2.58114119e-07
  2.58178752e-07 2.58181400e-07 2.58205699e-07 2.58229979e-07
  2.58237134e-07 2.58161501e-07]]"
600,469,optimal,33,4.834754516894866e-10,0.000387505,0.010890543,ECOS,"[2.24287645e-07 2.24402484e-07 2.24351714e-07 2.24399885e-07
 2.24351314e-07 2.24405099e-07 2.24361889e-07 2.24286185e-07
 2.24386717e-07 2.24319446e-07 2.24496462e-07 2.24497059e-07
 2.24428818e-07 2.24432294e-07 2.24396302e-07 2.24355142e-07
 2.24436873e-07 2.24436961e-07 2.24473220e-07 2.24473596e-07
 2.24420590e-07 2.24356466e-07 2.24366672e-07 2.24449965e-07
 2.24502090e-07 2.24443278e-07 2.24468801e-07 2.24475235e-07
 2.24484972e-07 2.24584033e-07]","[2.24287645e-07 2.24402484e-07 2.24351714e-07 2.24399885e-07
 2.24351314e-07 2.24405099e-07 2.24361889e-07 2.24286185e-07
 2.24386717e-07 2.24319446e-07 2.24496462e-07 2.24497059e-07
 2.24428818e-07 2.24432294e-07 2.24396302e-07 2.24355142e-07
 2.24436873e-07 2.24436961e-07 2.24473220e-07 2.24473596e-07
 2.24420590e-07 2.24356466e-07 2.24366672e-07 2.24449965e-07
 2.24502090e-07 2.24443278e-07 2.24468801e-07 2.24475235e-07
 2.24484972e-07 2.24584033e-07]","[[2.24287645e-07 2.24402484e-07 2.24351714e-07 2.24399885e-07
  2.24351314e-07 2.24405099e-07 2.24361889e-07 2.24286185e-07
  2.24386717e-07 2.24319446e-07 2.24496462e-07 2.24497059e-07
  2.24428818e-07 2.24432294e-07 2.24396302e-07 2.24355142e-07
  2.24436873e-07 2.24436961e-07 2.24473220e-07 2.24473596e-07
  2.24420590e-07 2.24356466e-07 2.24366672e-07 2.24449965e-07
  2.24502090e-07 2.24443278e-07 2.24468801e-07 2.24475235e-07
  2.24484972e-07 2.24584033e-07]]","[[2.24287645e-07 2.24402484e-07 2.24351714e-07 2.24399885e-07
  2.24351314e-07 2.24405099e-07 2.24361889e-07 2.24286185e-07
  2.24386717e-07 2.24319446e-07 2.24496462e-07 2.24497059e-07
  2.24428818e-07 2.24432294e-07 2.24396302e-07 2.24355142e-07
  2.24436873e-07 2.24436961e-07 2.24473220e-07 2.24473596e-07
  2.24420590e-07 2.24356466e-07 2.24366672e-07 2.24449965e-07
  2.24502090e-07 2.24443278e-07 2.24468801e-07 2.24475235e-07
  2.24484972e-07 2.24584033e-07]]"
