time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,469,optimal,30,4.226317613065289e-10,0.0006674,0.0145376,ECOS,"[2.16672424e-07 2.16613201e-07 2.16473766e-07 2.16726101e-07
 2.16652454e-07 2.16648143e-07 2.16744487e-07 2.16528200e-07
 2.16654746e-07 2.16665142e-07 2.16652241e-07 2.16640535e-07
 2.16645623e-07 2.16598081e-07 2.16521178e-07 2.16594479e-07
 2.16770767e-07 2.16688080e-07 2.16475105e-07 2.16677181e-07
 2.16502875e-07 2.16528059e-07 2.16669884e-07 2.16665999e-07
 2.16606402e-07 2.16668822e-07 2.16626753e-07 2.16530827e-07
 2.16680429e-07 2.16549078e-07]","[2.16672424e-07 2.16613201e-07 2.16473766e-07 2.16726101e-07
 2.16652454e-07 2.16648143e-07 2.16744487e-07 2.16528200e-07
 2.16654746e-07 2.16665142e-07 2.16652241e-07 2.16640535e-07
 2.16645623e-07 2.16598081e-07 2.16521178e-07 2.16594479e-07
 2.16770767e-07 2.16688080e-07 2.16475105e-07 2.16677181e-07
 2.16502875e-07 2.16528059e-07 2.16669884e-07 2.16665999e-07
 2.16606402e-07 2.16668822e-07 2.16626753e-07 2.16530827e-07
 2.16680429e-07 2.16549078e-07]","[[2.16672424e-07 2.16613201e-07 2.16473766e-07 2.16726101e-07
  2.16652454e-07 2.16648143e-07 2.16744487e-07 2.16528200e-07
  2.16654746e-07 2.16665142e-07 2.16652241e-07 2.16640535e-07
  2.16645623e-07 2.16598081e-07 2.16521178e-07 2.16594479e-07
  2.16770767e-07 2.16688080e-07 2.16475105e-07 2.16677181e-07
  2.16502875e-07 2.16528059e-07 2.16669884e-07 2.16665999e-07
  2.16606402e-07 2.16668822e-07 2.16626753e-07 2.16530827e-07
  2.16680429e-07 2.16549078e-07]]","[[2.16672424e-07 2.16613201e-07 2.16473766e-07 2.16726101e-07
  2.16652454e-07 2.16648143e-07 2.16744487e-07 2.16528200e-07
  2.16654746e-07 2.16665142e-07 2.16652241e-07 2.16640535e-07
  2.16645623e-07 2.16598081e-07 2.16521178e-07 2.16594479e-07
  2.16770767e-07 2.16688080e-07 2.16475105e-07 2.16677181e-07
  2.16502875e-07 2.16528059e-07 2.16669884e-07 2.16665999e-07
  2.16606402e-07 2.16668822e-07 2.16626753e-07 2.16530827e-07
  2.16680429e-07 2.16549078e-07]]"
120,469,optimal,30,7.699272258553095e-10,0.0005499,0.0141222,ECOS,"[2.93212463e-07 2.93105758e-07 2.93127835e-07 2.93183976e-07
 2.93096098e-07 2.93090074e-07 2.93147474e-07 2.93129940e-07
 2.93087638e-07 2.93217244e-07 2.93052144e-07 2.93222381e-07
 2.93217319e-07 2.93143357e-07 2.92983624e-07 2.93260615e-07
 2.93143672e-07 2.93171892e-07 2.93093072e-07 2.93150275e-07
 2.93234303e-07 2.93203984e-07 2.93202258e-07 2.93075048e-07
 2.93118636e-07 2.93084633e-07 2.93163839e-07 2.93171967e-07
 2.93029028e-07 2.93010056e-07]","[2.93212463e-07 2.93105758e-07 2.93127835e-07 2.93183976e-07
 2.93096098e-07 2.93090074e-07 2.93147474e-07 2.93129940e-07
 2.93087638e-07 2.93217244e-07 2.93052144e-07 2.93222381e-07
 2.93217319e-07 2.93143357e-07 2.92983624e-07 2.93260615e-07
 2.93143672e-07 2.93171892e-07 2.93093072e-07 2.93150275e-07
 2.93234303e-07 2.93203984e-07 2.93202258e-07 2.93075048e-07
 2.93118636e-07 2.93084633e-07 2.93163839e-07 2.93171967e-07
 2.93029028e-07 2.93010056e-07]","[[2.93212463e-07 2.93105758e-07 2.93127835e-07 2.93183976e-07
  2.93096098e-07 2.93090074e-07 2.93147474e-07 2.93129940e-07
  2.93087638e-07 2.93217244e-07 2.93052144e-07 2.93222381e-07
  2.93217319e-07 2.93143357e-07 2.92983624e-07 2.93260615e-07
  2.93143672e-07 2.93171892e-07 2.93093072e-07 2.93150275e-07
  2.93234303e-07 2.93203984e-07 2.93202258e-07 2.93075048e-07
  2.93118636e-07 2.93084633e-07 2.93163839e-07 2.93171967e-07
  2.93029028e-07 2.93010056e-07]]","[[2.93212463e-07 2.93105758e-07 2.93127835e-07 2.93183976e-07
  2.93096098e-07 2.93090074e-07 2.93147474e-07 2.93129940e-07
  2.93087638e-07 2.93217244e-07 2.93052144e-07 2.93222381e-07
  2.93217319e-07 2.93143357e-07 2.92983624e-07 2.93260615e-07
  2.93143672e-07 2.93171892e-07 2.93093072e-07 2.93150275e-07
  2.93234303e-07 2.93203984e-07 2.93202258e-07 2.93075048e-07
  2.93118636e-07 2.93084633e-07 2.93163839e-07 2.93171967e-07
  2.93029028e-07 2.93010056e-07]]"
180,469,optimal,30,8.261338996949408e-10,0.0003814,0.0104009,ECOS,"[3.03935215e-07 3.03938443e-07 3.03981206e-07 3.03935463e-07
 3.03958271e-07 3.03904830e-07 3.03973187e-07 3.04024433e-07
 3.03943170e-07 3.03886197e-07 3.03961198e-07 3.03936110e-07
 3.03983250e-07 3.03937954e-07 3.03977070e-07 3.04047696e-07
 3.03987566e-07 3.04005433e-07 3.03919488e-07 3.04038605e-07
 3.03992367e-07 3.04024239e-07 3.03954051e-07 3.04060003e-07
 3.03943259e-07 3.03931196e-07 3.03842660e-07 3.03981528e-07
 3.03931659e-07 3.03910218e-07]","[3.03935215e-07 3.03938443e-07 3.03981206e-07 3.03935463e-07
 3.03958271e-07 3.03904830e-07 3.03973187e-07 3.04024433e-07
 3.03943170e-07 3.03886197e-07 3.03961198e-07 3.03936110e-07
 3.03983250e-07 3.03937954e-07 3.03977070e-07 3.04047696e-07
 3.03987566e-07 3.04005433e-07 3.03919488e-07 3.04038605e-07
 3.03992367e-07 3.04024239e-07 3.03954051e-07 3.04060003e-07
 3.03943259e-07 3.03931196e-07 3.03842660e-07 3.03981528e-07
 3.03931659e-07 3.03910218e-07]","[[3.03935215e-07 3.03938443e-07 3.03981206e-07 3.03935463e-07
  3.03958271e-07 3.03904830e-07 3.03973187e-07 3.04024433e-07
  3.03943170e-07 3.03886197e-07 3.03961198e-07 3.03936110e-07
  3.03983250e-07 3.03937954e-07 3.03977070e-07 3.04047696e-07
  3.03987566e-07 3.04005433e-07 3.03919488e-07 3.04038605e-07
  3.03992367e-07 3.04024239e-07 3.03954051e-07 3.04060003e-07
  3.03943259e-07 3.03931196e-07 3.03842660e-07 3.03981528e-07
  3.03931659e-07 3.03910218e-07]]","[[3.03935215e-07 3.03938443e-07 3.03981206e-07 3.03935463e-07
  3.03958271e-07 3.03904830e-07 3.03973187e-07 3.04024433e-07
  3.03943170e-07 3.03886197e-07 3.03961198e-07 3.03936110e-07
  3.03983250e-07 3.03937954e-07 3.03977070e-07 3.04047696e-07
  3.03987566e-07 3.04005433e-07 3.03919488e-07 3.04038605e-07
  3.03992367e-07 3.04024239e-07 3.03954051e-07 3.04060003e-07
  3.03943259e-07 3.03931196e-07 3.03842660e-07 3.03981528e-07
  3.03931659e-07 3.03910218e-07]]"
240,469,optimal,30,7.669360099256159e-10,0.0005061,0.0131582,ECOS,"[2.93038872e-07 2.92854419e-07 2.92944152e-07 2.92914254e-07
 2.93076958e-07 2.92948301e-07 2.92921363e-07 2.93026944e-07
 2.93030691e-07 2.92890789e-07 2.93102887e-07 2.92951097e-07
 2.93012200e-07 2.93002035e-07 2.92942028e-07 2.92977706e-07
 2.93008155e-07 2.92827855e-07 2.93052984e-07 2.92972178e-07
 2.92950934e-07 2.92951084e-07 2.93039621e-07 2.93045345e-07
 2.92927701e-07 2.92969961e-07 2.93081957e-07 2.93020659e-07
 2.92963567e-07 2.92947868e-07]","[2.93038872e-07 2.92854419e-07 2.92944152e-07 2.92914254e-07
 2.93076958e-07 2.92948301e-07 2.92921363e-07 2.93026944e-07
 2.93030691e-07 2.92890789e-07 2.93102887e-07 2.92951097e-07
 2.93012200e-07 2.93002035e-07 2.92942028e-07 2.92977706e-07
 2.93008155e-07 2.92827855e-07 2.93052984e-07 2.92972178e-07
 2.92950934e-07 2.92951084e-07 2.93039621e-07 2.93045345e-07
 2.92927701e-07 2.92969961e-07 2.93081957e-07 2.93020659e-07
 2.92963567e-07 2.92947868e-07]","[[2.93038872e-07 2.92854419e-07 2.92944152e-07 2.92914254e-07
  2.93076958e-07 2.92948301e-07 2.92921363e-07 2.93026944e-07
  2.93030691e-07 2.92890789e-07 2.93102887e-07 2.92951097e-07
  2.93012200e-07 2.93002035e-07 2.92942028e-07 2.92977706e-07
  2.93008155e-07 2.92827855e-07 2.93052984e-07 2.92972178e-07
  2.92950934e-07 2.92951084e-07 2.93039621e-07 2.93045345e-07
  2.92927701e-07 2.92969961e-07 2.93081957e-07 2.93020659e-07
  2.92963567e-07 2.92947868e-07]]","[[2.93038872e-07 2.92854419e-07 2.92944152e-07 2.92914254e-07
  2.93076958e-07 2.92948301e-07 2.92921363e-07 2.93026944e-07
  2.93030691e-07 2.92890789e-07 2.93102887e-07 2.92951097e-07
  2.93012200e-07 2.93002035e-07 2.92942028e-07 2.92977706e-07
  2.93008155e-07 2.92827855e-07 2.93052984e-07 2.92972178e-07
  2.92950934e-07 2.92951084e-07 2.93039621e-07 2.93045345e-07
  2.92927701e-07 2.92969961e-07 2.93081957e-07 2.93020659e-07
  2.92963567e-07 2.92947868e-07]]"
300,469,optimal,30,5.76314284267256e-10,0.00049,0.0096657,ECOS,"[2.53526956e-07 2.53559634e-07 2.53587052e-07 2.53557746e-07
 2.53657429e-07 2.53526509e-07 2.53565647e-07 2.53674769e-07
 2.53575720e-07 2.53506466e-07 2.53562800e-07 2.53490312e-07
 2.53543828e-07 2.53414444e-07 2.53565218e-07 2.53664999e-07
 2.53471988e-07 2.53507140e-07 2.53688415e-07 2.53611098e-07
 2.53475319e-07 2.53489740e-07 2.53613528e-07 2.53477097e-07
 2.53539838e-07 2.53545515e-07 2.53578493e-07 2.53546006e-07
 2.53568829e-07 2.53619159e-07]","[2.53526956e-07 2.53559634e-07 2.53587052e-07 2.53557746e-07
 2.53657429e-07 2.53526509e-07 2.53565647e-07 2.53674769e-07
 2.53575720e-07 2.53506466e-07 2.53562800e-07 2.53490312e-07
 2.53543828e-07 2.53414444e-07 2.53565218e-07 2.53664999e-07
 2.53471988e-07 2.53507140e-07 2.53688415e-07 2.53611098e-07
 2.53475319e-07 2.53489740e-07 2.53613528e-07 2.53477097e-07
 2.53539838e-07 2.53545515e-07 2.53578493e-07 2.53546006e-07
 2.53568829e-07 2.53619159e-07]","[[2.53526956e-07 2.53559634e-07 2.53587052e-07 2.53557746e-07
  2.53657429e-07 2.53526509e-07 2.53565647e-07 2.53674769e-07
  2.53575720e-07 2.53506466e-07 2.53562800e-07 2.53490312e-07
  2.53543828e-07 2.53414444e-07 2.53565218e-07 2.53664999e-07
  2.53471988e-07 2.53507140e-07 2.53688415e-07 2.53611098e-07
  2.53475319e-07 2.53489740e-07 2.53613528e-07 2.53477097e-07
  2.53539838e-07 2.53545515e-07 2.53578493e-07 2.53546006e-07
  2.53568829e-07 2.53619159e-07]]","[[2.53526956e-07 2.53559634e-07 2.53587052e-07 2.53557746e-07
  2.53657429e-07 2.53526509e-07 2.53565647e-07 2.53674769e-07
  2.53575720e-07 2.53506466e-07 2.53562800e-07 2.53490312e-07
  2.53543828e-07 2.53414444e-07 2.53565218e-07 2.53664999e-07
  2.53471988e-07 2.53507140e-07 2.53688415e-07 2.53611098e-07
  2.53475319e-07 2.53489740e-07 2.53613528e-07 2.53477097e-07
  2.53539838e-07 2.53545515e-07 2.53578493e-07 2.53546006e-07
  2.53568829e-07 2.53619159e-07]]"
360,469,optimal,29,1.2060006277729964e-09,0.0004947,0.0127674,ECOS,"[3.63499380e-07 3.63572581e-07 3.63591558e-07 3.63621607e-07
 3.63613661e-07 3.63684749e-07 3.63547451e-07 3.63653570e-07
 3.63561531e-07 3.63696007e-07 3.63524657e-07 3.63543923e-07
 3.63736147e-07 3.63709218e-07 3.63581494e-07 3.63579123e-07
 3.63500402e-07 3.63672835e-07 3.63584416e-07 3.63590407e-07
 3.63520416e-07 3.63692465e-07 3.63505971e-07 3.63537377e-07
 3.63569791e-07 3.63660619e-07 3.63654836e-07 3.63594082e-07
 3.63466907e-07 3.63635967e-07]","[3.63499380e-07 3.63572581e-07 3.63591558e-07 3.63621607e-07
 3.63613661e-07 3.63684749e-07 3.63547451e-07 3.63653570e-07
 3.63561531e-07 3.63696007e-07 3.63524657e-07 3.63543923e-07
 3.63736147e-07 3.63709218e-07 3.63581494e-07 3.63579123e-07
 3.63500402e-07 3.63672835e-07 3.63584416e-07 3.63590407e-07
 3.63520416e-07 3.63692465e-07 3.63505971e-07 3.63537377e-07
 3.63569791e-07 3.63660619e-07 3.63654836e-07 3.63594082e-07
 3.63466907e-07 3.63635967e-07]","[[3.63499380e-07 3.63572581e-07 3.63591558e-07 3.63621607e-07
  3.63613661e-07 3.63684749e-07 3.63547451e-07 3.63653570e-07
  3.63561531e-07 3.63696007e-07 3.63524657e-07 3.63543923e-07
  3.63736147e-07 3.63709218e-07 3.63581494e-07 3.63579123e-07
  3.63500402e-07 3.63672835e-07 3.63584416e-07 3.63590407e-07
  3.63520416e-07 3.63692465e-07 3.63505971e-07 3.63537377e-07
  3.63569791e-07 3.63660619e-07 3.63654836e-07 3.63594082e-07
  3.63466907e-07 3.63635967e-07]]","[[3.63499380e-07 3.63572581e-07 3.63591558e-07 3.63621607e-07
  3.63613661e-07 3.63684749e-07 3.63547451e-07 3.63653570e-07
  3.63561531e-07 3.63696007e-07 3.63524657e-07 3.63543923e-07
  3.63736147e-07 3.63709218e-07 3.63581494e-07 3.63579123e-07
  3.63500402e-07 3.63672835e-07 3.63584416e-07 3.63590407e-07
  3.63520416e-07 3.63692465e-07 3.63505971e-07 3.63537377e-07
  3.63569791e-07 3.63660619e-07 3.63654836e-07 3.63594082e-07
  3.63466907e-07 3.63635967e-07]]"
420,469,optimal,30,3.8681933786205986e-10,0.0004281,0.0131426,ECOS,"[2.04848324e-07 2.04813291e-07 2.04803252e-07 2.04810146e-07
 2.04835875e-07 2.04863630e-07 2.04826972e-07 2.04856642e-07
 2.04907251e-07 2.04923918e-07 2.04807135e-07 2.04728808e-07
 2.04830261e-07 2.04753164e-07 2.04850156e-07 2.04729319e-07
 2.04766438e-07 2.04907266e-07 2.04671599e-07 2.04828676e-07
 2.04788917e-07 2.04754153e-07 2.04964957e-07 2.04689607e-07
 2.04931974e-07 2.04860881e-07 2.04829883e-07 2.04846220e-07
 2.04838222e-07 2.04762441e-07]","[2.04848324e-07 2.04813291e-07 2.04803252e-07 2.04810146e-07
 2.04835875e-07 2.04863630e-07 2.04826972e-07 2.04856642e-07
 2.04907251e-07 2.04923918e-07 2.04807135e-07 2.04728808e-07
 2.04830261e-07 2.04753164e-07 2.04850156e-07 2.04729319e-07
 2.04766438e-07 2.04907266e-07 2.04671599e-07 2.04828676e-07
 2.04788917e-07 2.04754153e-07 2.04964957e-07 2.04689607e-07
 2.04931974e-07 2.04860881e-07 2.04829883e-07 2.04846220e-07
 2.04838222e-07 2.04762441e-07]","[[2.04848324e-07 2.04813291e-07 2.04803252e-07 2.04810146e-07
  2.04835875e-07 2.04863630e-07 2.04826972e-07 2.04856642e-07
  2.04907251e-07 2.04923918e-07 2.04807135e-07 2.04728808e-07
  2.04830261e-07 2.04753164e-07 2.04850156e-07 2.04729319e-07
  2.04766438e-07 2.04907266e-07 2.04671599e-07 2.04828676e-07
  2.04788917e-07 2.04754153e-07 2.04964957e-07 2.04689607e-07
  2.04931974e-07 2.04860881e-07 2.04829883e-07 2.04846220e-07
  2.04838222e-07 2.04762441e-07]]","[[2.04848324e-07 2.04813291e-07 2.04803252e-07 2.04810146e-07
  2.04835875e-07 2.04863630e-07 2.04826972e-07 2.04856642e-07
  2.04907251e-07 2.04923918e-07 2.04807135e-07 2.04728808e-07
  2.04830261e-07 2.04753164e-07 2.04850156e-07 2.04729319e-07
  2.04766438e-07 2.04907266e-07 2.04671599e-07 2.04828676e-07
  2.04788917e-07 2.04754153e-07 2.04964957e-07 2.04689607e-07
  2.04931974e-07 2.04860881e-07 2.04829883e-07 2.04846220e-07
  2.04838222e-07 2.04762441e-07]]"
480,469,optimal,30,4.1256790532397534e-10,0.0005372,0.0135851,ECOS,"[2.11752642e-07 2.11852475e-07 2.11852435e-07 2.11866176e-07
 2.11830495e-07 2.11863192e-07 2.11887805e-07 2.11856950e-07
 2.11961482e-07 2.11912096e-07 2.11803353e-07 2.11881602e-07
 2.11852087e-07 2.11746053e-07 2.11970480e-07 2.11891294e-07
 2.11887927e-07 2.11829373e-07 2.11779724e-07 2.11955885e-07
 2.11934879e-07 2.11971248e-07 2.11991969e-07 2.11933753e-07
 2.11804941e-07 2.11964122e-07 2.11879179e-07 2.11899483e-07
 2.11671366e-07 2.11918973e-07]","[2.11752642e-07 2.11852475e-07 2.11852435e-07 2.11866176e-07
 2.11830495e-07 2.11863192e-07 2.11887805e-07 2.11856950e-07
 2.11961482e-07 2.11912096e-07 2.11803353e-07 2.11881602e-07
 2.11852087e-07 2.11746053e-07 2.11970480e-07 2.11891294e-07
 2.11887927e-07 2.11829373e-07 2.11779724e-07 2.11955885e-07
 2.11934879e-07 2.11971248e-07 2.11991969e-07 2.11933753e-07
 2.11804941e-07 2.11964122e-07 2.11879179e-07 2.11899483e-07
 2.11671366e-07 2.11918973e-07]","[[2.11752642e-07 2.11852475e-07 2.11852435e-07 2.11866176e-07
  2.11830495e-07 2.11863192e-07 2.11887805e-07 2.11856950e-07
  2.11961482e-07 2.11912096e-07 2.11803353e-07 2.11881602e-07
  2.11852087e-07 2.11746053e-07 2.11970480e-07 2.11891294e-07
  2.11887927e-07 2.11829373e-07 2.11779724e-07 2.11955885e-07
  2.11934879e-07 2.11971248e-07 2.11991969e-07 2.11933753e-07
  2.11804941e-07 2.11964122e-07 2.11879179e-07 2.11899483e-07
  2.11671366e-07 2.11918973e-07]]","[[2.11752642e-07 2.11852475e-07 2.11852435e-07 2.11866176e-07
  2.11830495e-07 2.11863192e-07 2.11887805e-07 2.11856950e-07
  2.11961482e-07 2.11912096e-07 2.11803353e-07 2.11881602e-07
  2.11852087e-07 2.11746053e-07 2.11970480e-07 2.11891294e-07
  2.11887927e-07 2.11829373e-07 2.11779724e-07 2.11955885e-07
  2.11934879e-07 2.11971248e-07 2.11991969e-07 2.11933753e-07
  2.11804941e-07 2.11964122e-07 2.11879179e-07 2.11899483e-07
  2.11671366e-07 2.11918973e-07]]"
540,469,optimal,30,4.431353474821218e-10,0.0003944,0.0118535,ECOS,"[2.19497893e-07 2.19470668e-07 2.19410984e-07 2.19417734e-07
 2.19416278e-07 2.19352206e-07 2.19565534e-07 2.19489960e-07
 2.19458369e-07 2.19440526e-07 2.19473934e-07 2.19414075e-07
 2.19512535e-07 2.19475834e-07 2.19466009e-07 2.19572135e-07
 2.19414781e-07 2.19368932e-07 2.19546517e-07 2.19435937e-07
 2.19556692e-07 2.19487188e-07 2.19572958e-07 2.19458283e-07
 2.19493716e-07 2.19512938e-07 2.19431506e-07 2.19409530e-07
 2.19502158e-07 2.19375875e-07]","[2.19497893e-07 2.19470668e-07 2.19410984e-07 2.19417734e-07
 2.19416278e-07 2.19352206e-07 2.19565534e-07 2.19489960e-07
 2.19458369e-07 2.19440526e-07 2.19473934e-07 2.19414075e-07
 2.19512535e-07 2.19475834e-07 2.19466009e-07 2.19572135e-07
 2.19414781e-07 2.19368932e-07 2.19546517e-07 2.19435937e-07
 2.19556692e-07 2.19487188e-07 2.19572958e-07 2.19458283e-07
 2.19493716e-07 2.19512938e-07 2.19431506e-07 2.19409530e-07
 2.19502158e-07 2.19375875e-07]","[[2.19497893e-07 2.19470668e-07 2.19410984e-07 2.19417734e-07
  2.19416278e-07 2.19352206e-07 2.19565534e-07 2.19489960e-07
  2.19458369e-07 2.19440526e-07 2.19473934e-07 2.19414075e-07
  2.19512535e-07 2.19475834e-07 2.19466009e-07 2.19572135e-07
  2.19414781e-07 2.19368932e-07 2.19546517e-07 2.19435937e-07
  2.19556692e-07 2.19487188e-07 2.19572958e-07 2.19458283e-07
  2.19493716e-07 2.19512938e-07 2.19431506e-07 2.19409530e-07
  2.19502158e-07 2.19375875e-07]]","[[2.19497893e-07 2.19470668e-07 2.19410984e-07 2.19417734e-07
  2.19416278e-07 2.19352206e-07 2.19565534e-07 2.19489960e-07
  2.19458369e-07 2.19440526e-07 2.19473934e-07 2.19414075e-07
  2.19512535e-07 2.19475834e-07 2.19466009e-07 2.19572135e-07
  2.19414781e-07 2.19368932e-07 2.19546517e-07 2.19435937e-07
  2.19556692e-07 2.19487188e-07 2.19572958e-07 2.19458283e-07
  2.19493716e-07 2.19512938e-07 2.19431506e-07 2.19409530e-07
  2.19502158e-07 2.19375875e-07]]"
600,469,optimal,30,4.941925073712451e-10,0.0005083,0.0137113,ECOS,"[2.31304402e-07 2.31394847e-07 2.31397641e-07 2.31294821e-07
 2.31307335e-07 2.31392506e-07 2.31464654e-07 2.31441585e-07
 2.31512993e-07 2.31257270e-07 2.31493414e-07 2.31338589e-07
 2.31289442e-07 2.31374254e-07 2.31374141e-07 2.31427493e-07
 2.31353328e-07 2.31327186e-07 2.31411104e-07 2.31385802e-07
 2.31491930e-07 2.31432306e-07 2.31441649e-07 2.31393973e-07
 2.31367530e-07 2.31416334e-07 2.31375531e-07 2.31435867e-07
 2.31389113e-07 2.31429251e-07]","[2.31304402e-07 2.31394847e-07 2.31397641e-07 2.31294821e-07
 2.31307335e-07 2.31392506e-07 2.31464654e-07 2.31441585e-07
 2.31512993e-07 2.31257270e-07 2.31493414e-07 2.31338589e-07
 2.31289442e-07 2.31374254e-07 2.31374141e-07 2.31427493e-07
 2.31353328e-07 2.31327186e-07 2.31411104e-07 2.31385802e-07
 2.31491930e-07 2.31432306e-07 2.31441649e-07 2.31393973e-07
 2.31367530e-07 2.31416334e-07 2.31375531e-07 2.31435867e-07
 2.31389113e-07 2.31429251e-07]","[[2.31304402e-07 2.31394847e-07 2.31397641e-07 2.31294821e-07
  2.31307335e-07 2.31392506e-07 2.31464654e-07 2.31441585e-07
  2.31512993e-07 2.31257270e-07 2.31493414e-07 2.31338589e-07
  2.31289442e-07 2.31374254e-07 2.31374141e-07 2.31427493e-07
  2.31353328e-07 2.31327186e-07 2.31411104e-07 2.31385802e-07
  2.31491930e-07 2.31432306e-07 2.31441649e-07 2.31393973e-07
  2.31367530e-07 2.31416334e-07 2.31375531e-07 2.31435867e-07
  2.31389113e-07 2.31429251e-07]]","[[2.31304402e-07 2.31394847e-07 2.31397641e-07 2.31294821e-07
  2.31307335e-07 2.31392506e-07 2.31464654e-07 2.31441585e-07
  2.31512993e-07 2.31257270e-07 2.31493414e-07 2.31338589e-07
  2.31289442e-07 2.31374254e-07 2.31374141e-07 2.31427493e-07
  2.31353328e-07 2.31327186e-07 2.31411104e-07 2.31385802e-07
  2.31491930e-07 2.31432306e-07 2.31441649e-07 2.31393973e-07
  2.31367530e-07 2.31416334e-07 2.31375531e-07 2.31435867e-07
  2.31389113e-07 2.31429251e-07]]"
