time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
4080,rideHailVehicle-1985060@GlobalRHM,519,Bay,283.9075679068838,400.0,1.0421511627906976,4768.0,0.0,59.75,0.0,-2.4166666666666665,0.0
4140,rideHailVehicle-1985060@GlobalRHM,519,Bay,297.71783598335077,400.0,1.0513033223226484,4768.0,4.731792798448064,59.75,0.05636179630220168,-2.6848738682186024,-628.0
4200,rideHailVehicle-1985060@GlobalRHM,519,Bay,296.7522082859545,400.0,1.057526266235833,4768.0,9.69375673150391,59.75,0.11546522968700455,-2.7229099351627557,-568.0
4260,rideHailVehicle-1985060@GlobalRHM,519,Bay,296.0557613132297,400.0,1.065599365284965,4768.0,14.639626869603152,59.75,0.17437696507662662,-2.7770397970635123,-508.0
4320,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.0761458154065096,4768.0,19.57388955815698,59.75,0.2331504406702827,-2.842777108509683,-448.0
4320,rideHailVehicle-880683@GlobalRHM,519,Bay,150.3380063271524,400.0,1.014864864864865,5060.0,0.0,62.583333333333336,0.0,-0.9166666666666667,0.0
4380,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.0879209415002995,4768.0,24.57388955815698,59.75,0.2927069330009351,-2.842777108509683,-388.0
4380,rideHailVehicle-880683@GlobalRHM,519,Bay,294.0065194991049,400.0,1.060194704021426,5060.0,2.5056334387858734,62.583333333333336,0.02984534773609542,-3.4110332278807936,-680.0
4440,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.1040040405552325,4768.0,29.57388955815698,59.75,0.3522634253315875,-2.842777108509683,-328.0
4440,rideHailVehicle-880683@GlobalRHM,519,Bay,168.9157867892215,400.0,1.0679533787657236,5060.0,7.405742097104289,62.583333333333336,0.08821200448179625,-3.5109245695623787,-620.0
4500,rideHailVehicle-1985060@GlobalRHM,519,Bay,299.9999942639248,400.0,1.1272885272467026,4768.0,34.57388955815698,59.75,0.41181991766223985,-2.8427771085096865,-268.0
4500,rideHailVehicle-880683@GlobalRHM,519,Bay,0.0,400.0,1.1220498883516148,5060.0,10.221005210257982,62.583333333333336,0.12174544368325756,-5.695661456408686,-560.0
4560,rideHailVehicle-1985060@GlobalRHM,519,Bay,0.0,400.0,1.1640063771602467,4768.0,39.57388946255573,59.75,0.47137640885415727,-2.842777204110938,-208.0
4560,rideHailVehicle-880683@GlobalRHM,519,Bay,299.9999933890759,400.0,1.2566958749538086,5060.0,10.221005210257982,62.583333333333336,0.12174544368325756,-10.695661456408686,-500.0
4620,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.6359008543873734,4768.0,39.57388946255573,59.75,0.47137640885415727,-7.842777204110938,-148.0
4620,rideHailVehicle-880683@GlobalRHM,519,Bay,1.930671714944765e-06,400.0,1.2916998609070207,5060.0,15.221005100075914,62.583333333333336,0.18130193470149847,-10.695661566590754,-440.0
4680,rideHailVehicle-1985060@GlobalRHM,519,Bay,299.9999995917139,400.0,2.069469618742401,4768.0,44.57388946255573,59.75,0.5309329011848096,-7.842777204110938,-88.0
4680,rideHailVehicle-880683@GlobalRHM,519,Bay,0.0,400.0,1.4956524695077755,5060.0,15.221005132253776,62.583333333333336,0.1813019350847786,-15.695661534412896,-380.0
4740,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,4.361190233249589,4768.0,49.57388945575096,59.75,0.5904893934344084,-7.842777210915706,-28.0
4740,rideHailVehicle-880683@GlobalRHM,519,Bay,8.03502399548961e-06,400.0,1.7760873075404835,5060.0,15.221005132253776,62.583333333333336,0.1813019350847786,-20.695661534412896,-320.0
4800,rideHailVehicle-1985060@GlobalRHM,519,Bay,299.9999999535013,310.5666326549425,inf,4768.0,54.57388945575096,59.75,0.6500458857650608,-5.176110544249042,0.0
