time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
4080,rideHailVehicle-1985060@GlobalRHM,519,Bay,285.0,400.0,1.0421511627906976,4768.0,0.0,59.75,0.0,-2.4166666666666665,0.0
4140,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.0509554140127388,4768.0,4.75,59.75,0.05657866771411979,-2.666666666666666,0.0
4200,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.056338028169014,4768.0,9.75,59.75,0.1161351600447722,-2.666666666666666,0.0
4260,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.0629921259842519,4768.0,14.75,59.75,0.1756916523754246,-2.6666666666666643,0.0
4320,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.0714285714285714,4768.0,19.75,59.75,0.23524814470607702,-2.6666666666666643,0.0
4320,rideHailVehicle-880683@GlobalRHM,519,Bay,155.00000000000017,400.0,1.014864864864865,5060.0,0.0,62.583333333333336,0.0,-0.9166666666666667,0.0
4380,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.0824742268041236,4768.0,24.75,59.75,0.29480463703672943,-2.6666666666666643,0.0
4380,rideHailVehicle-880683@GlobalRHM,519,Bay,300.0,400.0,1.0588235294117647,5060.0,2.583333333333336,62.583333333333336,0.03077085437083711,-3.333333333333331,0.0
4440,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.0975609756097562,4768.0,29.75,59.75,0.35436112936738184,-2.6666666666666643,0.0
4440,rideHailVehicle-880683@GlobalRHM,519,Bay,285.0419950598198,400.0,1.064516129032258,5060.0,7.583333333333336,62.583333333333336,0.09032734670148951,-3.333333333333332,0.0
4500,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.119402985074627,4768.0,34.75,59.75,0.41391762169803425,-2.6666666666666643,0.0
4500,rideHailVehicle-880683@GlobalRHM,519,Bay,281.6054514475794,400.0,1.0767707160500644,5060.0,12.334033250996999,62.583333333333336,0.1469143513438029,-3.582633415669669,0.0
4560,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.153846153846154,4768.0,39.75,59.75,0.47347411402868667,-2.6666666666666643,0.0
4560,rideHailVehicle-880683@GlobalRHM,519,Bay,154.09985093708798,400.0,1.0933410213970403,5060.0,17.02745744178999,62.583333333333336,0.20281912770849517,-3.8892092248766765,0.0
4620,rideHailVehicle-1985060@GlobalRHM,519,Bay,299.9999914095035,400.0,1.2162162162162162,4768.0,44.75,59.75,0.5330306063593391,-2.6666666666666643,0.0
4620,rideHailVehicle-880683@GlobalRHM,519,Bay,0.0,400.0,1.1723875920706877,5060.0,19.595788290741456,62.583333333333336,0.23341128301012637,-6.320878375925211,0.0
4680,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,400.0,1.3636363831602196,4768.0,49.749999856825056,59.75,0.592587096984592,-2.666666809841608,0.0
4680,rideHailVehicle-880683@GlobalRHM,519,Bay,2.9597166530948016e-06,400.0,1.357501422397638,5060.0,19.595788290741456,62.583333333333336,0.23341128301012637,-11.320878375925215,0.0
4740,rideHailVehicle-1985060@GlobalRHM,519,Bay,300.0,300.00000859049663,2.142857204217833,4768.0,54.749999856825056,59.75,0.6521435893152444,-2.666666809841608,0.0
4740,rideHailVehicle-880683@GlobalRHM,519,Bay,2.6333333380534896e-07,400.0,1.6120329372473725,5060.0,19.59578834007007,62.583333333333336,0.2334112835976942,-16.320878326596603,0.0
4800,rideHailVehicle-1985060@GlobalRHM,519,Bay,0.0,8.59049663404221e-06,2.142857204217833,4768.0,59.749999856825056,59.75,0.7117000816458968,-1.431749439007035e-07,32.0
4800,rideHailVehicle-880683@GlobalRHM,519,Bay,279.70646921855456,400.0,1.984040537948048,5060.0,19.595788344458956,62.583333333333336,0.23341128364997152,-21.320878322207715,0.0
4860,rideHailVehicle-880683@GlobalRHM,519,Bay,279.8831975018286,400.0,2.2995462301139082,5060.0,24.257562831434864,62.583333333333336,0.28893907094613386,-21.659103835231807,0.0
4920,rideHailVehicle-880683@GlobalRHM,519,Bay,280.05838569610074,400.0,2.8852329037315423,5060.0,28.922282789798675,62.583333333333336,0.344501942631121,-21.994383876867996,0.0
4980,rideHailVehicle-880683@GlobalRHM,519,Bay,280.2320489694041,400.0,4.349011617289947,5060.0,33.589922551400356,62.583333333333336,0.4000995929639367,-22.326744115266315,0.0
