time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,519,optimal,31,4.707489626644451e-10,0.0004293,0.0106295,ECOS,"[2.29559746e-07 2.29583804e-07 2.29499600e-07 2.29465886e-07
 2.29477690e-07 2.29403138e-07 2.29485439e-07 2.29532583e-07
 2.29524025e-07 2.29504907e-07 2.29534003e-07 2.29489815e-07
 2.29500379e-07 2.29506499e-07 2.29486208e-07 2.29574017e-07
 2.29507231e-07 2.29517642e-07 2.29515907e-07 2.29554740e-07
 2.29549522e-07 2.29555448e-07 2.29512792e-07 2.29456600e-07
 2.29524253e-07 2.29538835e-07 2.29533345e-07 2.29569534e-07
 2.29487186e-07 2.29551806e-07]","[2.29559746e-07 2.29583804e-07 2.29499600e-07 2.29465886e-07
 2.29477690e-07 2.29403138e-07 2.29485439e-07 2.29532583e-07
 2.29524025e-07 2.29504907e-07 2.29534003e-07 2.29489815e-07
 2.29500379e-07 2.29506499e-07 2.29486208e-07 2.29574017e-07
 2.29507231e-07 2.29517642e-07 2.29515907e-07 2.29554740e-07
 2.29549522e-07 2.29555448e-07 2.29512792e-07 2.29456600e-07
 2.29524253e-07 2.29538835e-07 2.29533345e-07 2.29569534e-07
 2.29487186e-07 2.29551806e-07]","[[2.29559746e-07 2.29583804e-07 2.29499600e-07 2.29465886e-07
  2.29477690e-07 2.29403138e-07 2.29485439e-07 2.29532583e-07
  2.29524025e-07 2.29504907e-07 2.29534003e-07 2.29489815e-07
  2.29500379e-07 2.29506499e-07 2.29486208e-07 2.29574017e-07
  2.29507231e-07 2.29517642e-07 2.29515907e-07 2.29554740e-07
  2.29549522e-07 2.29555448e-07 2.29512792e-07 2.29456600e-07
  2.29524253e-07 2.29538835e-07 2.29533345e-07 2.29569534e-07
  2.29487186e-07 2.29551806e-07]]","[[2.29559746e-07 2.29583804e-07 2.29499600e-07 2.29465886e-07
  2.29477690e-07 2.29403138e-07 2.29485439e-07 2.29532583e-07
  2.29524025e-07 2.29504907e-07 2.29534003e-07 2.29489815e-07
  2.29500379e-07 2.29506499e-07 2.29486208e-07 2.29574017e-07
  2.29507231e-07 2.29517642e-07 2.29515907e-07 2.29554740e-07
  2.29549522e-07 2.29555448e-07 2.29512792e-07 2.29456600e-07
  2.29524253e-07 2.29538835e-07 2.29533345e-07 2.29569534e-07
  2.29487186e-07 2.29551806e-07]]"
120,519,optimal,31,4.794451225066653e-10,0.0003325,0.0091852,ECOS,"[2.30799598e-07 2.30712628e-07 2.30766879e-07 2.30616461e-07
 2.30734975e-07 2.30702181e-07 2.30754870e-07 2.30716755e-07
 2.30720649e-07 2.30743836e-07 2.30743849e-07 2.30744369e-07
 2.30745775e-07 2.30720026e-07 2.30732448e-07 2.30723065e-07
 2.30716997e-07 2.30729558e-07 2.30715583e-07 2.30725415e-07
 2.30710604e-07 2.30742972e-07 2.30744954e-07 2.30711104e-07
 2.30735659e-07 2.30760129e-07 2.30750886e-07 2.30758318e-07
 2.30678025e-07 2.30736915e-07]","[2.30799598e-07 2.30712628e-07 2.30766879e-07 2.30616461e-07
 2.30734975e-07 2.30702181e-07 2.30754870e-07 2.30716755e-07
 2.30720649e-07 2.30743836e-07 2.30743849e-07 2.30744369e-07
 2.30745775e-07 2.30720026e-07 2.30732448e-07 2.30723065e-07
 2.30716997e-07 2.30729558e-07 2.30715583e-07 2.30725415e-07
 2.30710604e-07 2.30742972e-07 2.30744954e-07 2.30711104e-07
 2.30735659e-07 2.30760129e-07 2.30750886e-07 2.30758318e-07
 2.30678025e-07 2.30736915e-07]","[[2.30799598e-07 2.30712628e-07 2.30766879e-07 2.30616461e-07
  2.30734975e-07 2.30702181e-07 2.30754870e-07 2.30716755e-07
  2.30720649e-07 2.30743836e-07 2.30743849e-07 2.30744369e-07
  2.30745775e-07 2.30720026e-07 2.30732448e-07 2.30723065e-07
  2.30716997e-07 2.30729558e-07 2.30715583e-07 2.30725415e-07
  2.30710604e-07 2.30742972e-07 2.30744954e-07 2.30711104e-07
  2.30735659e-07 2.30760129e-07 2.30750886e-07 2.30758318e-07
  2.30678025e-07 2.30736915e-07]]","[[2.30799598e-07 2.30712628e-07 2.30766879e-07 2.30616461e-07
  2.30734975e-07 2.30702181e-07 2.30754870e-07 2.30716755e-07
  2.30720649e-07 2.30743836e-07 2.30743849e-07 2.30744369e-07
  2.30745775e-07 2.30720026e-07 2.30732448e-07 2.30723065e-07
  2.30716997e-07 2.30729558e-07 2.30715583e-07 2.30725415e-07
  2.30710604e-07 2.30742972e-07 2.30744954e-07 2.30711104e-07
  2.30735659e-07 2.30760129e-07 2.30750886e-07 2.30758318e-07
  2.30678025e-07 2.30736915e-07]]"
180,519,optimal,31,4.768498039098553e-10,0.0004861,0.0092542,ECOS,"[2.29068520e-07 2.29066254e-07 2.29035496e-07 2.28898307e-07
 2.28979296e-07 2.28921644e-07 2.29055590e-07 2.28963779e-07
 2.29024418e-07 2.28937212e-07 2.29045327e-07 2.28995636e-07
 2.29016738e-07 2.28989137e-07 2.28938799e-07 2.29028507e-07
 2.28980122e-07 2.28972562e-07 2.29036771e-07 2.29011614e-07
 2.29043238e-07 2.28996247e-07 2.29005337e-07 2.29042659e-07
 2.29002781e-07 2.29088425e-07 2.29049994e-07 2.29038375e-07
 2.29003282e-07 2.29044050e-07]","[2.29068520e-07 2.29066254e-07 2.29035496e-07 2.28898307e-07
 2.28979296e-07 2.28921644e-07 2.29055590e-07 2.28963779e-07
 2.29024418e-07 2.28937212e-07 2.29045327e-07 2.28995636e-07
 2.29016738e-07 2.28989137e-07 2.28938799e-07 2.29028507e-07
 2.28980122e-07 2.28972562e-07 2.29036771e-07 2.29011614e-07
 2.29043238e-07 2.28996247e-07 2.29005337e-07 2.29042659e-07
 2.29002781e-07 2.29088425e-07 2.29049994e-07 2.29038375e-07
 2.29003282e-07 2.29044050e-07]","[[2.29068520e-07 2.29066254e-07 2.29035496e-07 2.28898307e-07
  2.28979296e-07 2.28921644e-07 2.29055590e-07 2.28963779e-07
  2.29024418e-07 2.28937212e-07 2.29045327e-07 2.28995636e-07
  2.29016738e-07 2.28989137e-07 2.28938799e-07 2.29028507e-07
  2.28980122e-07 2.28972562e-07 2.29036771e-07 2.29011614e-07
  2.29043238e-07 2.28996247e-07 2.29005337e-07 2.29042659e-07
  2.29002781e-07 2.29088425e-07 2.29049994e-07 2.29038375e-07
  2.29003282e-07 2.29044050e-07]]","[[2.29068520e-07 2.29066254e-07 2.29035496e-07 2.28898307e-07
  2.28979296e-07 2.28921644e-07 2.29055590e-07 2.28963779e-07
  2.29024418e-07 2.28937212e-07 2.29045327e-07 2.28995636e-07
  2.29016738e-07 2.28989137e-07 2.28938799e-07 2.29028507e-07
  2.28980122e-07 2.28972562e-07 2.29036771e-07 2.29011614e-07
  2.29043238e-07 2.28996247e-07 2.29005337e-07 2.29042659e-07
  2.29002781e-07 2.29088425e-07 2.29049994e-07 2.29038375e-07
  2.29003282e-07 2.29044050e-07]]"
240,519,optimal,31,4.745650695107784e-10,0.0004641,0.0117693,ECOS,"[2.27232442e-07 2.27251716e-07 2.27254106e-07 2.27249856e-07
 2.27244023e-07 2.27184047e-07 2.27308824e-07 2.27281883e-07
 2.27239674e-07 2.27290837e-07 2.27207279e-07 2.27178894e-07
 2.27211176e-07 2.27258392e-07 2.27301112e-07 2.27245549e-07
 2.27213662e-07 2.27268904e-07 2.27224795e-07 2.27254647e-07
 2.27281498e-07 2.27222748e-07 2.27225204e-07 2.27261339e-07
 2.27294476e-07 2.27310019e-07 2.27222779e-07 2.27279096e-07
 2.27265125e-07 2.27324369e-07]","[2.27232442e-07 2.27251716e-07 2.27254106e-07 2.27249856e-07
 2.27244023e-07 2.27184047e-07 2.27308824e-07 2.27281883e-07
 2.27239674e-07 2.27290837e-07 2.27207279e-07 2.27178894e-07
 2.27211176e-07 2.27258392e-07 2.27301112e-07 2.27245549e-07
 2.27213662e-07 2.27268904e-07 2.27224795e-07 2.27254647e-07
 2.27281498e-07 2.27222748e-07 2.27225204e-07 2.27261339e-07
 2.27294476e-07 2.27310019e-07 2.27222779e-07 2.27279096e-07
 2.27265125e-07 2.27324369e-07]","[[2.27232442e-07 2.27251716e-07 2.27254106e-07 2.27249856e-07
  2.27244023e-07 2.27184047e-07 2.27308824e-07 2.27281883e-07
  2.27239674e-07 2.27290837e-07 2.27207279e-07 2.27178894e-07
  2.27211176e-07 2.27258392e-07 2.27301112e-07 2.27245549e-07
  2.27213662e-07 2.27268904e-07 2.27224795e-07 2.27254647e-07
  2.27281498e-07 2.27222748e-07 2.27225204e-07 2.27261339e-07
  2.27294476e-07 2.27310019e-07 2.27222779e-07 2.27279096e-07
  2.27265125e-07 2.27324369e-07]]","[[2.27232442e-07 2.27251716e-07 2.27254106e-07 2.27249856e-07
  2.27244023e-07 2.27184047e-07 2.27308824e-07 2.27281883e-07
  2.27239674e-07 2.27290837e-07 2.27207279e-07 2.27178894e-07
  2.27211176e-07 2.27258392e-07 2.27301112e-07 2.27245549e-07
  2.27213662e-07 2.27268904e-07 2.27224795e-07 2.27254647e-07
  2.27281498e-07 2.27222748e-07 2.27225204e-07 2.27261339e-07
  2.27294476e-07 2.27310019e-07 2.27222779e-07 2.27279096e-07
  2.27265125e-07 2.27324369e-07]]"
300,519,optimal,31,4.881081611147116e-10,0.0004999,0.0133091,ECOS,"[2.29474997e-07 2.29526395e-07 2.29402087e-07 2.29457215e-07
 2.29442581e-07 2.29509808e-07 2.29433488e-07 2.29411616e-07
 2.29418581e-07 2.29437807e-07 2.29407310e-07 2.29401475e-07
 2.29414102e-07 2.29348450e-07 2.29503442e-07 2.29451310e-07
 2.29453428e-07 2.29479703e-07 2.29458231e-07 2.29360211e-07
 2.29429483e-07 2.29428284e-07 2.29461826e-07 2.29412918e-07
 2.29421027e-07 2.29340737e-07 2.29403424e-07 2.29424814e-07
 2.29451455e-07 2.29431930e-07]","[2.29474997e-07 2.29526395e-07 2.29402087e-07 2.29457215e-07
 2.29442581e-07 2.29509808e-07 2.29433488e-07 2.29411616e-07
 2.29418581e-07 2.29437807e-07 2.29407310e-07 2.29401475e-07
 2.29414102e-07 2.29348450e-07 2.29503442e-07 2.29451310e-07
 2.29453428e-07 2.29479703e-07 2.29458231e-07 2.29360211e-07
 2.29429483e-07 2.29428284e-07 2.29461826e-07 2.29412918e-07
 2.29421027e-07 2.29340737e-07 2.29403424e-07 2.29424814e-07
 2.29451455e-07 2.29431930e-07]","[[2.29474997e-07 2.29526395e-07 2.29402087e-07 2.29457215e-07
  2.29442581e-07 2.29509808e-07 2.29433488e-07 2.29411616e-07
  2.29418581e-07 2.29437807e-07 2.29407310e-07 2.29401475e-07
  2.29414102e-07 2.29348450e-07 2.29503442e-07 2.29451310e-07
  2.29453428e-07 2.29479703e-07 2.29458231e-07 2.29360211e-07
  2.29429483e-07 2.29428284e-07 2.29461826e-07 2.29412918e-07
  2.29421027e-07 2.29340737e-07 2.29403424e-07 2.29424814e-07
  2.29451455e-07 2.29431930e-07]]","[[2.29474997e-07 2.29526395e-07 2.29402087e-07 2.29457215e-07
  2.29442581e-07 2.29509808e-07 2.29433488e-07 2.29411616e-07
  2.29418581e-07 2.29437807e-07 2.29407310e-07 2.29401475e-07
  2.29414102e-07 2.29348450e-07 2.29503442e-07 2.29451310e-07
  2.29453428e-07 2.29479703e-07 2.29458231e-07 2.29360211e-07
  2.29429483e-07 2.29428284e-07 2.29461826e-07 2.29412918e-07
  2.29421027e-07 2.29340737e-07 2.29403424e-07 2.29424814e-07
  2.29451455e-07 2.29431930e-07]]"
360,519,optimal,31,4.94190667386455e-10,0.0003325,0.0096295,ECOS,"[2.29577778e-07 2.29621460e-07 2.29632767e-07 2.29616872e-07
 2.29593254e-07 2.29537588e-07 2.29615059e-07 2.29593130e-07
 2.29640190e-07 2.29592027e-07 2.29722014e-07 2.29646660e-07
 2.29624696e-07 2.29572693e-07 2.29619336e-07 2.29618965e-07
 2.29634804e-07 2.29700248e-07 2.29658401e-07 2.29581419e-07
 2.29636494e-07 2.29669901e-07 2.29625921e-07 2.29627969e-07
 2.29600433e-07 2.29652577e-07 2.29603848e-07 2.29617635e-07
 2.29639028e-07 2.29669814e-07]","[2.29577778e-07 2.29621460e-07 2.29632767e-07 2.29616872e-07
 2.29593254e-07 2.29537588e-07 2.29615059e-07 2.29593130e-07
 2.29640190e-07 2.29592027e-07 2.29722014e-07 2.29646660e-07
 2.29624696e-07 2.29572693e-07 2.29619336e-07 2.29618965e-07
 2.29634804e-07 2.29700248e-07 2.29658401e-07 2.29581419e-07
 2.29636494e-07 2.29669901e-07 2.29625921e-07 2.29627969e-07
 2.29600433e-07 2.29652577e-07 2.29603848e-07 2.29617635e-07
 2.29639028e-07 2.29669814e-07]","[[2.29577778e-07 2.29621460e-07 2.29632767e-07 2.29616872e-07
  2.29593254e-07 2.29537588e-07 2.29615059e-07 2.29593130e-07
  2.29640190e-07 2.29592027e-07 2.29722014e-07 2.29646660e-07
  2.29624696e-07 2.29572693e-07 2.29619336e-07 2.29618965e-07
  2.29634804e-07 2.29700248e-07 2.29658401e-07 2.29581419e-07
  2.29636494e-07 2.29669901e-07 2.29625921e-07 2.29627969e-07
  2.29600433e-07 2.29652577e-07 2.29603848e-07 2.29617635e-07
  2.29639028e-07 2.29669814e-07]]","[[2.29577778e-07 2.29621460e-07 2.29632767e-07 2.29616872e-07
  2.29593254e-07 2.29537588e-07 2.29615059e-07 2.29593130e-07
  2.29640190e-07 2.29592027e-07 2.29722014e-07 2.29646660e-07
  2.29624696e-07 2.29572693e-07 2.29619336e-07 2.29618965e-07
  2.29634804e-07 2.29700248e-07 2.29658401e-07 2.29581419e-07
  2.29636494e-07 2.29669901e-07 2.29625921e-07 2.29627969e-07
  2.29600433e-07 2.29652577e-07 2.29603848e-07 2.29617635e-07
  2.29639028e-07 2.29669814e-07]]"
420,519,optimal,31,4.979484659387503e-10,0.000377,0.0100107,ECOS,"[2.29293977e-07 2.29336639e-07 2.29355911e-07 2.29356838e-07
 2.29387891e-07 2.29359661e-07 2.29338482e-07 2.29336666e-07
 2.29350017e-07 2.29308254e-07 2.29318221e-07 2.29307730e-07
 2.29425476e-07 2.29396919e-07 2.29299311e-07 2.29383676e-07
 2.29368076e-07 2.29265431e-07 2.29343452e-07 2.29308184e-07
 2.29323765e-07 2.29378295e-07 2.29351190e-07 2.29304890e-07
 2.29368158e-07 2.29347024e-07 2.29326264e-07 2.29343114e-07
 2.29318676e-07 2.29382189e-07]","[2.29293977e-07 2.29336639e-07 2.29355911e-07 2.29356838e-07
 2.29387891e-07 2.29359661e-07 2.29338482e-07 2.29336666e-07
 2.29350017e-07 2.29308254e-07 2.29318221e-07 2.29307730e-07
 2.29425476e-07 2.29396919e-07 2.29299311e-07 2.29383676e-07
 2.29368076e-07 2.29265431e-07 2.29343452e-07 2.29308184e-07
 2.29323765e-07 2.29378295e-07 2.29351190e-07 2.29304890e-07
 2.29368158e-07 2.29347024e-07 2.29326264e-07 2.29343114e-07
 2.29318676e-07 2.29382189e-07]","[[2.29293977e-07 2.29336639e-07 2.29355911e-07 2.29356838e-07
  2.29387891e-07 2.29359661e-07 2.29338482e-07 2.29336666e-07
  2.29350017e-07 2.29308254e-07 2.29318221e-07 2.29307730e-07
  2.29425476e-07 2.29396919e-07 2.29299311e-07 2.29383676e-07
  2.29368076e-07 2.29265431e-07 2.29343452e-07 2.29308184e-07
  2.29323765e-07 2.29378295e-07 2.29351190e-07 2.29304890e-07
  2.29368158e-07 2.29347024e-07 2.29326264e-07 2.29343114e-07
  2.29318676e-07 2.29382189e-07]]","[[2.29293977e-07 2.29336639e-07 2.29355911e-07 2.29356838e-07
  2.29387891e-07 2.29359661e-07 2.29338482e-07 2.29336666e-07
  2.29350017e-07 2.29308254e-07 2.29318221e-07 2.29307730e-07
  2.29425476e-07 2.29396919e-07 2.29299311e-07 2.29383676e-07
  2.29368076e-07 2.29265431e-07 2.29343452e-07 2.29308184e-07
  2.29323765e-07 2.29378295e-07 2.29351190e-07 2.29304890e-07
  2.29368158e-07 2.29347024e-07 2.29326264e-07 2.29343114e-07
  2.29318676e-07 2.29382189e-07]]"
480,519,optimal,31,5.05382797738529e-10,0.0004706,0.0110501,ECOS,"[2.29832928e-07 2.29852139e-07 2.29819029e-07 2.29854189e-07
 2.29862267e-07 2.29829253e-07 2.29802691e-07 2.29752165e-07
 2.29885761e-07 2.29837276e-07 2.29831289e-07 2.29816571e-07
 2.29865166e-07 2.29829454e-07 2.29849082e-07 2.29889707e-07
 2.29911898e-07 2.29777528e-07 2.29880618e-07 2.29859114e-07
 2.29796963e-07 2.29861509e-07 2.29876540e-07 2.29860005e-07
 2.29823391e-07 2.29826052e-07 2.29897813e-07 2.29810860e-07
 2.29825866e-07 2.29875717e-07]","[2.29832928e-07 2.29852139e-07 2.29819029e-07 2.29854189e-07
 2.29862267e-07 2.29829253e-07 2.29802691e-07 2.29752165e-07
 2.29885761e-07 2.29837276e-07 2.29831289e-07 2.29816571e-07
 2.29865166e-07 2.29829454e-07 2.29849082e-07 2.29889707e-07
 2.29911898e-07 2.29777528e-07 2.29880618e-07 2.29859114e-07
 2.29796963e-07 2.29861509e-07 2.29876540e-07 2.29860005e-07
 2.29823391e-07 2.29826052e-07 2.29897813e-07 2.29810860e-07
 2.29825866e-07 2.29875717e-07]","[[2.29832928e-07 2.29852139e-07 2.29819029e-07 2.29854189e-07
  2.29862267e-07 2.29829253e-07 2.29802691e-07 2.29752165e-07
  2.29885761e-07 2.29837276e-07 2.29831289e-07 2.29816571e-07
  2.29865166e-07 2.29829454e-07 2.29849082e-07 2.29889707e-07
  2.29911898e-07 2.29777528e-07 2.29880618e-07 2.29859114e-07
  2.29796963e-07 2.29861509e-07 2.29876540e-07 2.29860005e-07
  2.29823391e-07 2.29826052e-07 2.29897813e-07 2.29810860e-07
  2.29825866e-07 2.29875717e-07]]","[[2.29832928e-07 2.29852139e-07 2.29819029e-07 2.29854189e-07
  2.29862267e-07 2.29829253e-07 2.29802691e-07 2.29752165e-07
  2.29885761e-07 2.29837276e-07 2.29831289e-07 2.29816571e-07
  2.29865166e-07 2.29829454e-07 2.29849082e-07 2.29889707e-07
  2.29911898e-07 2.29777528e-07 2.29880618e-07 2.29859114e-07
  2.29796963e-07 2.29861509e-07 2.29876540e-07 2.29860005e-07
  2.29823391e-07 2.29826052e-07 2.29897813e-07 2.29810860e-07
  2.29825866e-07 2.29875717e-07]]"
540,519,optimal,31,5.091129559917319e-10,0.0005491,0.0106252,ECOS,"[2.29464819e-07 2.29502156e-07 2.29508555e-07 2.29490475e-07
 2.29518738e-07 2.29514589e-07 2.29506698e-07 2.29481452e-07
 2.29513404e-07 2.29473452e-07 2.29491796e-07 2.29496026e-07
 2.29511625e-07 2.29526428e-07 2.29493376e-07 2.29494738e-07
 2.29482294e-07 2.29456856e-07 2.29525710e-07 2.29504879e-07
 2.29484554e-07 2.29529299e-07 2.29539126e-07 2.29502261e-07
 2.29517819e-07 2.29477460e-07 2.29564637e-07 2.29557556e-07
 2.29487556e-07 2.29515492e-07]","[2.29464819e-07 2.29502156e-07 2.29508555e-07 2.29490475e-07
 2.29518738e-07 2.29514589e-07 2.29506698e-07 2.29481452e-07
 2.29513404e-07 2.29473452e-07 2.29491796e-07 2.29496026e-07
 2.29511625e-07 2.29526428e-07 2.29493376e-07 2.29494738e-07
 2.29482294e-07 2.29456856e-07 2.29525710e-07 2.29504879e-07
 2.29484554e-07 2.29529299e-07 2.29539126e-07 2.29502261e-07
 2.29517819e-07 2.29477460e-07 2.29564637e-07 2.29557556e-07
 2.29487556e-07 2.29515492e-07]","[[2.29464819e-07 2.29502156e-07 2.29508555e-07 2.29490475e-07
  2.29518738e-07 2.29514589e-07 2.29506698e-07 2.29481452e-07
  2.29513404e-07 2.29473452e-07 2.29491796e-07 2.29496026e-07
  2.29511625e-07 2.29526428e-07 2.29493376e-07 2.29494738e-07
  2.29482294e-07 2.29456856e-07 2.29525710e-07 2.29504879e-07
  2.29484554e-07 2.29529299e-07 2.29539126e-07 2.29502261e-07
  2.29517819e-07 2.29477460e-07 2.29564637e-07 2.29557556e-07
  2.29487556e-07 2.29515492e-07]]","[[2.29464819e-07 2.29502156e-07 2.29508555e-07 2.29490475e-07
  2.29518738e-07 2.29514589e-07 2.29506698e-07 2.29481452e-07
  2.29513404e-07 2.29473452e-07 2.29491796e-07 2.29496026e-07
  2.29511625e-07 2.29526428e-07 2.29493376e-07 2.29494738e-07
  2.29482294e-07 2.29456856e-07 2.29525710e-07 2.29504879e-07
  2.29484554e-07 2.29529299e-07 2.29539126e-07 2.29502261e-07
  2.29517819e-07 2.29477460e-07 2.29564637e-07 2.29557556e-07
  2.29487556e-07 2.29515492e-07]]"
600,519,optimal,31,5.162014694736965e-10,0.0003478,0.0101396,ECOS,"[2.29920579e-07 2.29888212e-07 2.29912814e-07 2.29896695e-07
 2.29886255e-07 2.29920897e-07 2.29912006e-07 2.29932533e-07
 2.29895312e-07 2.29958640e-07 2.29899773e-07 2.29874756e-07
 2.29923709e-07 2.29943710e-07 2.29916951e-07 2.29853197e-07
 2.29877099e-07 2.29880198e-07 2.29889126e-07 2.29929601e-07
 2.29879308e-07 2.29929130e-07 2.29857763e-07 2.29934466e-07
 2.29828485e-07 2.29889063e-07 2.29906849e-07 2.29849189e-07
 2.29848398e-07 2.29873717e-07]","[2.29920579e-07 2.29888212e-07 2.29912814e-07 2.29896695e-07
 2.29886255e-07 2.29920897e-07 2.29912006e-07 2.29932533e-07
 2.29895312e-07 2.29958640e-07 2.29899773e-07 2.29874756e-07
 2.29923709e-07 2.29943710e-07 2.29916951e-07 2.29853197e-07
 2.29877099e-07 2.29880198e-07 2.29889126e-07 2.29929601e-07
 2.29879308e-07 2.29929130e-07 2.29857763e-07 2.29934466e-07
 2.29828485e-07 2.29889063e-07 2.29906849e-07 2.29849189e-07
 2.29848398e-07 2.29873717e-07]","[[2.29920579e-07 2.29888212e-07 2.29912814e-07 2.29896695e-07
  2.29886255e-07 2.29920897e-07 2.29912006e-07 2.29932533e-07
  2.29895312e-07 2.29958640e-07 2.29899773e-07 2.29874756e-07
  2.29923709e-07 2.29943710e-07 2.29916951e-07 2.29853197e-07
  2.29877099e-07 2.29880198e-07 2.29889126e-07 2.29929601e-07
  2.29879308e-07 2.29929130e-07 2.29857763e-07 2.29934466e-07
  2.29828485e-07 2.29889063e-07 2.29906849e-07 2.29849189e-07
  2.29848398e-07 2.29873717e-07]]","[[2.29920579e-07 2.29888212e-07 2.29912814e-07 2.29896695e-07
  2.29886255e-07 2.29920897e-07 2.29912006e-07 2.29932533e-07
  2.29895312e-07 2.29958640e-07 2.29899773e-07 2.29874756e-07
  2.29923709e-07 2.29943710e-07 2.29916951e-07 2.29853197e-07
  2.29877099e-07 2.29880198e-07 2.29889126e-07 2.29929601e-07
  2.29879308e-07 2.29929130e-07 2.29857763e-07 2.29934466e-07
  2.29828485e-07 2.29889063e-07 2.29906849e-07 2.29849189e-07
  2.29848398e-07 2.29873717e-07]]"
