time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.219455427788194e-06,0.8,27.80000026304632,0.0,5.219455427788194e-06,630.0,0,0.0,0.0,0.0,0.0
120,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.618394897272427e-06,0.8000000021278356,27.800000336988607,0.0,5.618394897272427e-06,630.0,0,0.0,416.9999995091576,0.0,0.0
180,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.49085167906882e-06,0.8000000044183083,27.800000416582535,0.0,5.49085167906882e-06,630.0,0,0.0,416.99999473352193,0.0,0.0
240,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.37912436988948e-06,0.800000006656785,27.8000004943696,0.0,5.37912436988948e-06,630.0,0,0.0,416.9999900662981,0.0,0.0
300,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.231853092007078e-06,0.8000000088497133,27.80000057057386,0.0,5.231853092007078e-06,630.0,0,0.0,416.99998549404233,0.0,0.0
360,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.143347882800293e-06,0.800000010982603,27.800000644691778,0.0,5.143347882800293e-06,630.0,0,0.0,416.9999810469673,0.0,0.0
420,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.0113956944841884e-06,0.8000000130794114,27.80000071755587,0.0,5.0113956944841884e-06,630.0,0,0.0,416.99997667512173,0.0,0.0
480,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.811243736887535e-06,0.8000000151224265,27.800000788550644,0.0,4.811243736887535e-06,630.0,0,0.0,416.99997241543537,0.0,0.0
540,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.761031957724469e-06,0.8000000170838448,27.800000856709932,0.0,4.761031957724469e-06,630.0,0,0.0,416.99996832587806,0.0,0.0
600,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.7501008616962205e-06,0.800000019024793,27.800000924157885,0.0,4.7501008616962205e-06,630.0,0,0.0,416.9999642790009,0.0,0.0
660,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.623868990955118e-06,0.8000000209612851,27.800000991450982,0.0,4.623868990955118e-06,630.0,0,0.0,416.99996024141507,0.0,0.0
720,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.518440980095291e-06,0.8000000228463156,27.800001056955793,0.0,4.518440980095291e-06,630.0,0,0.0,416.9999563111264,0.0,0.0
780,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.429664030064604e-06,0.8000000246883657,27.80000112096704,0.0,4.429664030064604e-06,630.0,0,0.0,416.99995247045166,0.0,0.0
840,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.338253862083728e-06,0.8000000264942241,27.800001183720614,0.0,4.338253862083728e-06,630.0,0,0.0,416.99994870523716,0.0,0.0
900,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.23007679478042e-06,0.8000000282628167,27.80000124517921,0.0,4.23007679478042e-06,630.0,0,0.0,416.9999450177214,0.0,0.0
960,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.160609503533879e-06,0.8000000299873085,27.800001305105297,0.0,4.160609503533879e-06,630.0,0,0.0,416.99994142215616,0.0,0.0
1020,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.150856852539894e-06,0.8000000316834801,27.800001364047265,0.0,4.150856852539894e-06,630.0,0,0.0,416.9999378856381,0.0,0.0
1080,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.035627156991952e-06,0.8000000333756759,27.80000142285107,0.0,4.035627156991952e-06,630.0,0,0.0,416.9999343574097,0.0,0.0
1140,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.988645577961942e-06,0.8000000350208957,27.800001480022456,0.0,3.988645577961942e-06,630.0,0,0.0,416.9999309271267,0.0,0.0
1200,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.942616842266825e-06,0.8000000366469622,27.800001536528267,0.0,3.942616842266825e-06,630.0,0,0.0,416.999927536778,0.0,0.0
1260,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.849788550844265e-06,0.800000038254264,27.800001592382007,0.0,3.849788550844265e-06,630.0,0,0.0,416.9999241855536,0.0,0.0
1320,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.7813809138743494e-06,0.8000000398237221,27.800001646920677,0.0,3.7813809138743494e-06,630.0,0,0.0,416.9999209132334,0.0,0.0
1380,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.7149171050080365e-06,0.8000000413652922,27.800001700490238,0.0,3.7149171050080365e-06,630.0,0,0.0,416.9999176990597,0.0,0.0
1440,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.6668343158046045e-06,0.8000000428797668,27.80000175311823,0.0,3.6668343158046045e-06,630.0,0,0.0,416.9999145413802,0.0,0.0
1500,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.5899996469851532e-06,0.8000000443746393,27.80000180506505,0.0,3.5899996469851532e-06,630.0,0,0.0,416.99991142457094,0.0,0.0
1560,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.5607031942357305e-06,0.8000000458381884,27.80000185592338,0.0,3.5607031942357305e-06,630.0,0,0.0,416.9999083730712,0.0,0.0
1620,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.500454499649407e-06,0.8000000472897939,27.800001906366674,0.0,3.500454499649407e-06,630.0,0,0.0,416.99990534647355,0.0,0.0
1680,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.4832980541204744e-06,0.8000000487168377,27.800001955956446,0.0,3.4832980541204744e-06,630.0,0,0.0,416.9999023710872,0.0,0.0
1740,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.4384106820543943e-06,0.8000000501368874,27.80000200530317,0.0,3.4384106820543943e-06,630.0,0,0.0,416.9998994102838,0.0,0.0
1800,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.3710107715956825e-06,0.8000000515386374,27.800002054013987,0.0,3.3710107715956825e-06,630.0,0,0.0,416.99989648763477,0.0,0.0
1860,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.3435186522499215e-06,0.8000000529129104,27.800002101769973,0.0,3.3435186522499215e-06,630.0,0,0.0,416.99989362227564,0.0,0.0
1920,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.2723360327383326e-06,0.8000000542759754,27.800002149136485,0.0,3.2723360327383326e-06,630.0,0,0.0,416.9998907802849,0.0,0.0
1980,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.2520602353755588e-06,0.8000000556100213,27.800002195494578,0.0,3.2520602353755588e-06,630.0,0,0.0,416.99988799879935,0.0,0.0
2040,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.2110564701861117e-06,0.8000000569358012,27.80000224156543,0.0,3.2110564701861117e-06,630.0,0,0.0,416.99988523454823,0.0,0.0
2100,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.1453202972425534e-06,0.800000058244865,27.800002287055396,0.0,3.1453202972425534e-06,630.0,0,0.0,416.99988250515025,0.0,0.0
2160,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.1420761087154617e-06,0.8000000595271297,27.8000023316141,0.0,3.1420761087154617e-06,630.0,0,0.0,416.99987983162805,0.0,0.0
2220,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.080386798805547e-06,0.8000000608080721,27.800002376126844,0.0,3.080386798805547e-06,630.0,0,0.0,416.9998771608633,0.0,0.0
2280,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.012406640425323e-06,0.8000000620638652,27.800002419765658,0.0,3.012406640425323e-06,630.0,0,0.0,416.99987454253454,0.0,0.0
2340,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.050195313363524e-06,0.8000000632919447,27.80000246244142,0.0,3.050195313363524e-06,630.0,0,0.0,416.99987198198886,0.0,0.0
2400,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.0337848541883005e-06,0.8000000645354296,27.800002505652518,0.0,3.0337848541883005e-06,630.0,0,0.0,416.9998693893229,0.0,0.0
2460,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.9608906832917652e-06,0.8000000657722244,27.800002548631138,0.0,2.9608906832917652e-06,630.0,0,0.0,416.99986681060574,0.0,0.0
2520,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.95462134046262e-06,0.8000000669793021,27.80000259057709,0.0,2.95462134046262e-06,630.0,0,0.0,416.9998642938486,0.0,0.0
2580,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.889744440823588e-06,0.800000068183824,27.800002632434225,0.0,2.889744440823588e-06,630.0,0,0.0,416.9998617824205,0.0,0.0
2640,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.821121360744358e-06,0.8000000693618973,27.800002673372273,0.0,2.821121360744358e-06,630.0,0,0.0,416.99985932613765,0.0,0.0
2700,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.8564221455258745e-06,0.8000000705119947,27.80000271333816,0.0,2.8564221455258745e-06,630.0,0,0.0,416.99985692818444,0.0,0.0
2760,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.7667453052674553e-06,0.8000000716764833,27.80000275380414,0.0,2.7667453052674553e-06,630.0,0,0.0,416.9998545002256,0.0,0.0
2820,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.7404450628429755e-06,0.8000000728044131,27.8000027929997,0.0,2.7404450628429755e-06,630.0,0,0.0,416.9998521484921,0.0,0.0
2880,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.7090155291788367e-06,0.8000000739216209,27.80000283182267,0.0,2.7090155291788367e-06,630.0,0,0.0,416.99984981911376,0.0,0.0
2940,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.6751390692091762e-06,0.8000000750260157,27.80000287020039,0.0,2.6751390692091762e-06,630.0,0,0.0,416.99984751645053,0.0,0.0
3000,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.697153169925732e-06,0.8000000761166,27.800002908098193,0.0,2.697153169925732e-06,630.0,0,0.0,416.9998452425824,0.0,0.0
3060,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.6058238205137654e-06,0.8000000772161587,27.800002946307863,0.0,2.6058238205137654e-06,630.0,0,0.0,416.99984295000223,0.0,0.0
3120,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.58638823756844e-06,0.800000078278485,27.8000029832237,0.0,2.58638823756844e-06,630.0,0,0.0,416.9998407350521,0.0,0.0
3180,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.574221995805614e-06,0.8000000793328879,27.8000030198642,0.0,2.574221995805614e-06,630.0,0,0.0,416.99983853662206,0.0,0.0
3240,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.589185985458462e-06,0.8000000803823308,27.800003056332343,0.0,2.589185985458462e-06,630.0,0,0.0,416.9998363485334,0.0,0.0
3300,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.601645236285848e-06,0.8000000814378743,27.800003093012478,0.0,2.601645236285848e-06,630.0,0,0.0,416.9998341477253,0.0,0.0
3360,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.536690746451085e-06,0.800000082498497,27.80000312986912,0.0,2.536690746451085e-06,630.0,0,0.0,416.9998319363269,0.0,0.0
3420,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.4971773288124506e-06,0.8000000835326395,27.80000316580557,0.0,2.4971773288124506e-06,630.0,0,0.0,416.9998297801398,0.0,0.0
3480,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.4971641181731272e-06,0.8000000845506734,27.80000320118225,0.0,2.4971641181731272e-06,630.0,0,0.0,416.999827657539,0.0,0.0
3540,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.438818679787872e-06,0.800000085568702,27.80000323655874,0.0,2.438818679787872e-06,630.0,0,0.0,416.99982553494954,0.0,0.0
3600,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.458581657792576e-06,0.8000000865629445,27.80000327110867,0.0,2.458581657792576e-06,630.0,0,0.0,416.9998234619537,0.0,0.0
3660,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.405708643735177e-06,0.800000087565244,27.800003305938578,0.0,2.405708643735177e-06,630.0,0,0.0,416.9998213721593,0.0,0.0
3720,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.392124872527534e-06,0.8000000885459886,27.80000334001945,0.0,2.392124872527534e-06,630.0,0,0.0,416.99981932730697,0.0,0.0
3780,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.3816416591623222e-06,0.8000000895211954,27.800003373907888,0.0,2.3816416591623222e-06,630.0,0,0.0,416.9998172940007,0.0,0.0
3840,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.3360667692603686e-06,0.8000000904921284,27.80000340764781,0.0,2.3360667692603686e-06,630.0,0,0.0,416.99981526960534,0.0,0.0
3900,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.350485018100642e-06,0.8000000914444817,27.80000344074209,0.0,2.350485018100642e-06,630.0,0,0.0,416.9998132839487,0.0,0.0
3960,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.302874299743314e-06,0.800000092402713,27.800003474040626,0.0,2.302874299743314e-06,630.0,0,0.0,416.99981128603645,0.0,0.0
4020,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,2.2758457682493045e-06,0.8000000933415345,27.800003506664677,0.0,2.2758457682493045e-06,630.0,0,0.0,416.9998093285934,0.0,0.0
4080,519,['rideHailVehicle-1985060@GlobalRHM'],"[285.0, 0, 0, 0, 0, 0]",285.0,"[1.0421511627906976, nan, nan, nan, nan, nan]",1,[],[],0,-241.4107675773992,0.8000000942693374,27.800003538905823,0.0,43.58923242260079,630.0,0,0.0,416.9998073941246,0.0,0.0
4140,519,['rideHailVehicle-1985060@GlobalRHM'],"[300.0, 0, 0, 0, 0, 0]",300.0,"[1.0509554140127388, nan, nan, nan, nan, nan]",1,[],[],0,-180.95094818486774,0.6637829887294039,23.066459076603877,300.0,119.04905181513226,630.0,0,300.0,701.0124751322414,-2.666666666666666,0.0
4200,519,['rideHailVehicle-1985060@GlobalRHM'],"[300.0, 0, 0, 0, 0, 0]",300.0,"[1.056338028169014, nan, nan, nan, nan, nan]",1,[],[],0,-92.32263952873026,0.5616806067445304,19.51840126905745,300.0,207.67736047126974,630.0,0,300.0,900.0,-2.666666666666666,0.0
4260,519,['rideHailVehicle-1985060@GlobalRHM'],"[300.0, 0, 0, 0, 0, 0]",300.0,"[1.0629921259842519, nan, nan, nan, nan, nan]",1,[],[],0,-8.482747426498577,0.5095871443914963,17.708153435160778,300.0,291.5172525735014,630.0,0,300.0,900.0,-2.6666666666666643,0.0
4320,519,"['rideHailVehicle-1985060@GlobalRHM', 'rideHailVehicle-880683@GlobalRHM']","[300.0, 155.00000000000017, 0, 0, 0, 0]",455.00000000000017,"[1.0714285714285714, 1.014864864864865, nan, nan, nan, nan]",2,[],[],0,-155.00000127924147,0.5048007162091102,17.541825054249042,300.0,299.9999987207587,630.0,0,300.0,900.0,-2.6666666666666643,0.0
4380,519,"['rideHailVehicle-1985060@GlobalRHM', 'rideHailVehicle-880683@GlobalRHM']","[300.0, 300.0, 0, 0, 0, 0]",600.0,"[1.0824742268041236, 1.0588235294117647, nan, nan, nan, nan]",2,[],[],0,-300.0000022683994,0.4173412721055038,14.502609342891365,600.0,299.9999977316006,630.0,0,600.0,900.0,-5.999999999999995,0.0
4440,519,"['rideHailVehicle-1985060@GlobalRHM', 'rideHailVehicle-880683@GlobalRHM']","[300.0, 285.134147674284, 0, 0, 0, 0]",585.134147674284,"[1.0975609756097562, 1.064516129032258, nan, nan, nan, nan]",2,[],[],0,-285.13414940382546,0.24806492879628103,8.620256357236475,600.0,299.99999827045855,630.0,0,600.0,900.0,-5.9999999999999964,0.0
4500,519,"['rideHailVehicle-1985060@GlobalRHM', 'rideHailVehicle-880683@GlobalRHM']","[300.0, 181.7633524733817, 0, 0, 0, 0]",481.7633524733817,"[1.119402985074627, 1.0767378044020415, nan, nan, nan, nan]",2,[],[],0,-154.49892481523474,0.0871767094672596,3.0293906826516617,600.0,327.26442765814693,630.0,0,600.0,900.0,-6.247764205428595,0.0
4560,519,"['rideHailVehicle-1985060@GlobalRHM', 'rideHailVehicle-880683@GlobalRHM']","[299.9999921820414, 0, 0, 0, 0, 0]",299.9999921820414,"[1.153846153846154, 1.1332409999409336, nan, nan, nan, nan]",2,[],[],0,6.827106053729191e-06,-1.2779545486274736e-17,-4.440892098500626e-16,600.0,299.9999990091475,630.0,0,600.0,900.0,-8.2183749975389,0.0
4620,519,"['rideHailVehicle-1985060@GlobalRHM', 'rideHailVehicle-880683@GlobalRHM']","[0, 299.999999546584, 0, 0, 0, 0]",299.999999546584,"[1.2162162267810253, 1.2877738635692428, nan, nan, nan, nan]",2,[],[],0,-4.926824068490116e-07,2.783232644659725e-09,9.671733531707432e-08,600.0,299.99999905390155,630.0,0,600.0,900.0,-13.218375127838213,0.0
4680,519,"['rideHailVehicle-1985060@GlobalRHM', 'rideHailVehicle-880683@GlobalRHM']","[299.9999954989211, 0, 0, 0, 0, 0]",299.9999954989211,"[2.0454545632226337, 1.3332118422661843, nan, nan, nan, nan]",2,[],[],0,3.2342466055563565e-06,2.50523439261447e-09,8.70568959670937e-08,600.0,299.99999873316773,630.0,0,600.0,900.0,-18.21837513539515,0.0
4740,519,"['rideHailVehicle-1985060@GlobalRHM', 'rideHailVehicle-880683@GlobalRHM']","[300.0, 4.2152195760536415e-06, 0, 0, 0, 0]",300.0000042152196,"[4.28571437370741, 1.5831890626910938, nan, nan, nan, nan]",2,[],[],0,-5.088568279331765e-06,3.823752180964858e-09,1.3287538954580875e-07,600.0,299.9999991266513,630.0,0,600.0,900.0,-23.21837521041313,0.0
4800,519,"['rideHailVehicle-1985060@GlobalRHM', 'rideHailVehicle-880683@GlobalRHM']","[300.0, 5.01316776535532e-07, 0, 0, 0, 0]",300.0000005013168,"[inf, 1.9485403816081002, nan, nan, nan, nan]",2,[],[],0,-1.3253135708299364e-06,9.52504765993362e-10,3.3099540931460424e-08,600.0,299.9999991760032,630.0,0,600.0,900.0,-25.551708473492805,32.0
4860,519,['rideHailVehicle-880683@GlobalRHM'],"[0, 282.910711429847, 0, 0, 0, 0]",282.910711429847,"[nan, 2.533102495589214, nan, nan, nan, nan]",1,[],[],0,17.08928774082315,2.0469065495389822e-10,7.113000326951868e-09,300.0000123190375,299.99999917067015,630.0,0,300.0000123190375,900.0,-25.551708465137526,92.0
4920,519,['rideHailVehicle-880683@GlobalRHM'],"[0, 283.05953463173154, 0, 0, 0, 0]",283.05953463173154,"[nan, 3.2145596916562384, nan, nan, nan, nan]",1,[],[],0,16.94046453301407,0.006966856052294608,0.24209825010799493,300.0,299.9999991647456,630.0,0,300.0,900.0,-25.83652973598945,0.0
4980,519,['rideHailVehicle-880683@GlobalRHM'],"[0, 283.2070618726864, 0, 0, 0, 0]",283.2070618726864,"[nan, 4.917830623819088, nan, nan, nan, nan]",1,[],[],0,16.792937289316193,0.013873040568751912,0.48208816432569424,300.0,299.99999916200255,630.0,0,300.0,900.0,-26.11887082546059,0.0
5040,519,['rideHailVehicle-880683@GlobalRHM'],"[0, 283.3533044243229, 0, 0, 0, 0]",283.3533044243229,"[nan, 16.839251876549486, nan, nan, nan, nan]",1,[],[],0,16.646694739983413,0.020719082084750384,0.7199881092576736,300.0,299.9999991643063,630.0,0,300.0,900.0,-26.39875312758248,0.0
5100,519,['rideHailVehicle-880683@GlobalRHM'],"[0, 283.49827336235586, 0, 0, 0, 0]",283.49827336235586,"[nan, inf, nan, nan, nan, nan]",1,[],[],0,16.50172580170401,0.027505504336596973,0.955816284740772,300.0,299.9999991640599,630.0,0,300.0,900.0,-23.342864720510427,40.0
5160,519,['rideHailVehicle-880683@GlobalRHM'],"[0, 283.641979836735, 0, 0, 0, 0]",283.641979836735,"[nan, inf, nan, nan, nan, nan]",1,[],[],0,16.35801932809428,0.034232826542222206,1.1895907335982454,300.0,299.99999916482926,630.0,0,300.0,900.0,-18.617893497804495,100.0
5220,519,['rideHailVehicle-880683@GlobalRHM'],"[0, 283.7844348468463, 0, 0, 0, 0]",283.7844348468463,"[nan, inf, nan, nan, nan, nan]",1,[],[],0,16.215564320553547,0.040901563375467354,1.4213293407462477,300.0,299.99999916739984,630.0,0,300.0,900.0,-13.890527167192246,160.0
5280,519,['rideHailVehicle-880683@GlobalRHM'],"[0, 283.9256491709293, 0, 0, 0, 0]",283.9256491709293,"[nan, inf, nan, nan, nan, nan]",1,[],[],0,16.074349985584437,0.04751222502633174,1.651049835287423,300.0,299.99999915651375,630.0,0,300.0,900.0,-9.160786586411476,220.0
5340,519,['rideHailVehicle-880683@GlobalRHM'],"[0, 250.13837499254117, 0, 0, 0, 0]",250.13837499254117,"[nan, inf, nan, nan, nan, nan]",1,[],[],0,49.86162416964411,0.05406531728458799,1.878769793416536,265.72154601375917,299.9999991621853,630.0,0,265.72154601375917,900.0,-4.428692433562652,280.0
5400,519,['rideHailVehicle-880683@GlobalRHM'],"[0, 2.9969859762896114, 0, 0, 0, 0]",2.9969859762896114,"[nan, inf, nan, nan, nan, nan]",1,[],[],0,297.0030131898838,0.07439259792879482,2.585142802486494,15.58317102121805,299.99999916617344,630.0,0,15.58317102121805,900.0,-0.2597195170203008,340.0
5460,519,['rideHailVehicle-880683@GlobalRHM'],"[0, 12.5861850449283, 0, 0, 0, 0]",12.5861850449283,"[nan, inf, nan, nan, nan, nan]",1,[],[],0,287.41381411405337,0.19547296187252167,6.792685489343182,12.5861850449283,299.99999915898167,630.0,0,12.5861850449283,900.0,-0.209769750748805,400.0
