time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.163833551708789e-06,0.8,27.80000026304632,0.0,5.163833551708789e-06,630.0,0,0.0,0.0,0.0,0.0
120,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,6.065187220101865e-06,0.80000000210516,27.80000033620063,0.0,6.065187220101865e-06,630.0,0,0.0,416.99999955643625,0.0,0.0
180,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,6.096092258139939e-06,0.8000000045777782,27.800000422124114,0.0,6.096092258139939e-06,630.0,0,0.0,416.99999440102715,0.0,0.0
240,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.946049266974131e-06,0.8000000070629957,27.80000050848542,0.0,5.946049266974131e-06,630.0,0,0.0,416.9999892193487,0.0,0.0
300,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.848455012021825e-06,0.8000000094870445,27.80000059272112,0.0,5.848455012021825e-06,630.0,0,0.0,416.99998416520685,0.0,0.0
360,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.726054540619591e-06,0.8000000118713068,27.800000675574232,0.0,5.726054540619591e-06,630.0,0,0.0,416.9999791940201,0.0,0.0
420,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.590702253605343e-06,0.8000000142056694,27.800000756693336,0.0,5.590702253605343e-06,630.0,0,0.0,416.9999743268738,0.0,0.0
480,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.478761384900206e-06,0.8000000164848525,27.800000835894952,0.0,5.478761384900206e-06,630.0,0,0.0,416.99996957477686,0.0,0.0
540,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.35459520316725e-06,0.8000000187184004,27.80000091351074,0.0,5.35459520316725e-06,630.0,0,0.0,416.99996491782963,0.0,0.0
600,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.252031661899342e-06,0.8000000209013288,27.800000989367504,0.0,5.252031661899342e-06,630.0,0,0.0,416.99996036642375,0.0,0.0
660,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.107421728043758e-06,0.8000000230424449,27.800001063771287,0.0,5.107421728043758e-06,630.0,0,0.0,416.9999559021968,0.0,0.0
720,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.034561249211769e-06,0.8000000251246072,27.80000113612643,0.0,5.034561249211769e-06,630.0,0,0.0,416.99995156088823,0.0,0.0
780,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.934135747263284e-06,0.8000000271770662,27.80000120744938,0.0,4.934135747263284e-06,630.0,0,0.0,416.9999472815112,0.0,0.0
840,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.8411989192782295e-06,0.8000000291885844,27.800001277349637,0.0,4.8411989192782295e-06,630.0,0,0.0,416.9999430874958,0.0,0.0
900,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.733534985894957e-06,0.8000000311622146,27.80000134593329,0.0,4.733534985894957e-06,630.0,0,0.0,416.9999389724767,0.0,0.0
960,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.665850811136656e-06,0.8000000330919531,27.8000014129917,0.0,4.665850811136656e-06,630.0,0,0.0,416.99993494897194,0.0,0.0
1020,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.627544239880602e-06,0.8000000349940984,27.800001479091254,0.0,4.627544239880602e-06,630.0,0,0.0,416.99993098299876,0.0,0.0
1080,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.467292749830011e-06,0.8000000368806273,27.80000154464813,0.0,4.467292749830011e-06,630.0,0,0.0,416.99992704958623,0.0,0.0
1140,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.427431318970005e-06,0.8000000387018258,27.800001607934778,0.0,4.427431318970005e-06,630.0,0,0.0,416.9999232523873,0.0,0.0
1200,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.362726715292026e-06,0.8000000405067738,27.800001670656723,0.0,4.362726715292026e-06,630.0,0,0.0,416.99991948907063,0.0,0.0
1260,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.2832807107509504e-06,0.8000000422853434,27.800001732462018,0.0,4.2832807107509504e-06,630.0,0,0.0,416.99991578075293,0.0,0.0
1320,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.21336487793237e-06,0.800000044031525,27.800001793141828,0.0,4.21336487793237e-06,630.0,0,0.0,416.99991213996435,0.0,0.0
1380,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.176172526966208e-06,0.8000000457492037,27.800001852831162,0.0,4.176172526966208e-06,630.0,0,0.0,416.99990855860426,0.0,0.0
1440,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.0873042984379075e-06,0.80000004745172,27.800001911993608,0.0,4.0873042984379075e-06,630.0,0,0.0,416.9999050088575,0.0,0.0
1500,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,4.0191820421082435e-06,0.8000000491180072,27.800001969897085,0.0,4.0191820421082435e-06,630.0,0,0.0,416.99990153464887,0.0,0.0
1560,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.976714697772092e-06,0.8000000507565226,27.800002026835497,0.0,3.976714697772092e-06,630.0,0,0.0,416.9998981183442,0.0,0.0
1620,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.903910614752208e-06,0.8000000523777252,27.800002083172288,0.0,3.903910614752208e-06,630.0,0,0.0,416.99989473813673,0.0,0.0
1680,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.868242404351924e-06,0.8000000539692474,27.800002138477687,0.0,3.868242404351924e-06,630.0,0,0.0,416.9998914198128,0.0,0.0
1740,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.856078435649363e-06,0.8000000555462288,27.800002193277788,0.0,3.856078435649363e-06,630.0,0,0.0,416.99988813180676,0.0,0.0
1800,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.743545867675805e-06,0.8000000571182511,27.800002247905564,0.0,3.743545867675805e-06,630.0,0,0.0,416.9998848541402,0.0,0.0
1860,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.7047014912080007e-06,0.8000000586443968,27.80000230093913,0.0,3.7047014912080007e-06,630.0,0,0.0,416.99988167212615,0.0,0.0
1920,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.6582320295312116e-06,0.8000000601547068,27.800002353422403,0.0,3.6582320295312116e-06,630.0,0,0.0,416.9998785231298,0.0,0.0
1980,519,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,3.626363719833051e-06,0.8000000616460725,27.80000240524736,0.0,3.626363719833051e-06,630.0,0,0.0,416.9998754136325,0.0,0.0
